date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3554
2020-12-29,Pfizer/BioNTech,7003
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11790
2021-01-01,Pfizer/BioNTech,12054
2021-01-02,Pfizer/BioNTech,13311
2021-01-03,Pfizer/BioNTech,14230
2021-01-04,Pfizer/BioNTech,17809
2021-01-05,Pfizer/BioNTech,22330
2021-01-06,Pfizer/BioNTech,28160
2021-01-07,Pfizer/BioNTech,36132
2021-01-08,Pfizer/BioNTech,46100
2021-01-09,Pfizer/BioNTech,48110
2021-01-10,Pfizer/BioNTech,49833
2021-01-11,Pfizer/BioNTech,59637
2021-01-12,Pfizer/BioNTech,73036
2021-01-13,Pfizer/BioNTech,86535
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100500
2021-01-15,Pfizer/BioNTech,113680
2021-01-15,Moderna,1986
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116731
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119871
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,133952
2021-01-19,Moderna,3355
2021-01-19,Pfizer/BioNTech,148278
2021-01-20,Pfizer/BioNTech,162863
2021-01-20,Moderna,4937
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179124
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194677
2021-01-23,Moderna,6112
2021-01-23,Pfizer/BioNTech,198762
2021-01-24,Moderna,6235
2021-01-24,Pfizer/BioNTech,201740
2021-01-25,Pfizer/BioNTech,214086
2021-01-25,Moderna,6432
2021-01-26,Pfizer/BioNTech,228247
2021-01-26,Moderna,6706
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241381
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254369
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,268170
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269964
2021-01-31,Pfizer/BioNTech,271800
2021-02-01,Pfizer/BioNTech,283211
2021-02-01,Moderna,7532
2021-02-02,Moderna,7850
2021-02-02,Pfizer/BioNTech,297138
2021-02-03,Moderna,8572
2021-02-03,Pfizer/BioNTech,311734
2021-02-04,Moderna,9705
2021-02-04,Pfizer/BioNTech,328357
2021-02-05,Moderna,10886
2021-02-05,Pfizer/BioNTech,343150
2021-02-06,Pfizer/BioNTech,346046
2021-02-06,Moderna,11141
2021-02-07,Moderna,11404
2021-02-07,Pfizer/BioNTech,349088
2021-02-08,Moderna,12306
2021-02-08,Pfizer/BioNTech,363492
2021-02-09,Moderna,13931
2021-02-09,Pfizer/BioNTech,378714
2021-02-10,Moderna,15667
2021-02-10,Pfizer/BioNTech,395540
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414114
2021-02-11,Moderna,18988
2021-02-12,Moderna,21232
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432708
2021-02-13,Moderna,21717
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436321
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438214
2021-02-14,Moderna,21965
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,451694
2021-02-15,Moderna,23352
2021-02-16,Moderna,25803
2021-02-16,Oxford/AstraZeneca,3071
2021-02-16,Pfizer/BioNTech,465519
2021-02-17,Moderna,28493
2021-02-17,Oxford/AstraZeneca,5083
2021-02-17,Pfizer/BioNTech,478536
2021-02-18,Oxford/AstraZeneca,7036
