date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3583
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11876
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12146
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13431
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14357
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17952
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22465
2021-01-06,Pfizer/BioNTech,28302
2021-01-06,Moderna,19
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36294
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46341
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48365
2021-01-10,Pfizer/BioNTech,50135
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,59985
2021-01-12,Moderna,30
2021-01-12,Pfizer/BioNTech,73431
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,86963
2021-01-14,Pfizer/BioNTech,100976
2021-01-14,Moderna,1264
2021-01-15,Pfizer/BioNTech,114222
2021-01-15,Moderna,2033
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117295
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120441
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134559
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149100
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,163857
2021-01-21,Moderna,5974
2021-01-21,Pfizer/BioNTech,180272
2021-01-22,Moderna,6179
2021-01-22,Pfizer/BioNTech,195990
2021-01-23,Pfizer/BioNTech,200144
2021-01-23,Moderna,6221
2021-01-24,Moderna,6345
2021-01-24,Pfizer/BioNTech,203140
2021-01-25,Moderna,6546
2021-01-25,Pfizer/BioNTech,215542
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229785
2021-01-27,Pfizer/BioNTech,243031
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256136
2021-01-29,Indie/AstraZeneca,1
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270093
2021-01-30,Pfizer/BioNTech,271915
2021-01-30,Moderna,7418
2021-01-31,Pfizer/BioNTech,273807
2021-01-31,Moderna,7423
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285482
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299540
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314233
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,330978
2021-02-05,Moderna,11108
2021-02-05,Pfizer/BioNTech,345922
2021-02-06,Moderna,11374
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,348860
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,351938
2021-02-07,Moderna,11639
2021-02-08,Moderna,12557
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366516
2021-02-09,Moderna,14222
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,381856
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Moderna,15986
2021-02-10,Pfizer/BioNTech,398844
2021-02-11,Moderna,19379
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,417758
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,436590
2021-02-12,Moderna,21684
2021-02-13,Pfizer/BioNTech,440244
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22187
2021-02-14,Moderna,22437
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442173
2021-02-15,Moderna,23858
2021-02-15,Oxford/AstraZeneca,2071
2021-02-15,Pfizer/BioNTech,455754
2021-02-16,Moderna,26339
2021-02-16,Oxford/AstraZeneca,3250
2021-02-16,Pfizer/BioNTech,469879
2021-02-17,Moderna,29093
2021-02-17,Oxford/AstraZeneca,5306
2021-02-17,Pfizer/BioNTech,483071
2021-02-18,Oxford/AstraZeneca,7323
2021-02-18,Pfizer/BioNTech,499099
2021-02-18,Moderna,31451
2021-02-19,Moderna,32862
2021-02-19,Oxford/AstraZeneca,9066
2021-02-19,Pfizer/BioNTech,515180
2021-02-20,Moderna,32871
2021-02-20,Oxford/AstraZeneca,9750
2021-02-20,Pfizer/BioNTech,517679
2021-02-21,Oxford/AstraZeneca,10018
2021-02-21,Moderna,32973
2021-02-21,Pfizer/BioNTech,519470
2021-02-22,Moderna,33976
2021-02-22,Oxford/AstraZeneca,11633
2021-02-22,Pfizer/BioNTech,533008
2021-02-23,Oxford/AstraZeneca,14381
2021-02-23,Pfizer/BioNTech,549410
2021-02-23,Moderna,34772
2021-02-24,Oxford/AstraZeneca,17321
2021-02-24,Pfizer/BioNTech,565039
2021-02-24,Moderna,36116
2021-02-25,Moderna,37299
2021-02-25,Oxford/AstraZeneca,21688
2021-02-25,Pfizer/BioNTech,583014
2021-02-26,Moderna,38156
2021-02-26,Oxford/AstraZeneca,25048
2021-02-26,Pfizer/BioNTech,600321
2021-02-27,Pfizer/BioNTech,603086
2021-02-27,Oxford/AstraZeneca,25671
2021-02-27,Moderna,38330
2021-02-28,Moderna,38527
2021-02-28,Oxford/AstraZeneca,26150
2021-02-28,Pfizer/BioNTech,605318
2021-03-01,Moderna,40139
2021-03-01,Oxford/AstraZeneca,30223
2021-03-01,Pfizer/BioNTech,622666
2021-03-02,Pfizer/BioNTech,642148
2021-03-02,Oxford/AstraZeneca,39624
2021-03-02,Moderna,42023
2021-03-02,Indie/AstraZeneca,2
2021-03-03,Moderna,45753
2021-03-03,Oxford/AstraZeneca,49463
2021-03-03,Pfizer/BioNTech,664016
2021-03-04,Moderna,50557
