date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1268
2020-12-28,Pfizer/BioNTech,3571
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10533
2020-12-31,Pfizer/BioNTech,11840
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12105
2021-01-02,Pfizer/BioNTech,13378
2021-01-03,Pfizer/BioNTech,14299
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17892
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22397
2021-01-06,Pfizer/BioNTech,28238
2021-01-07,Pfizer/BioNTech,36216
2021-01-07,Moderna,7
2021-01-08,Pfizer/BioNTech,46212
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48230
2021-01-10,Pfizer/BioNTech,49990
2021-01-11,Pfizer/BioNTech,59816
2021-01-12,Pfizer/BioNTech,73227
2021-01-13,Pfizer/BioNTech,86739
2021-01-14,Moderna,1246
2021-01-14,Pfizer/BioNTech,100701
2021-01-15,Moderna,2010
2021-01-15,Pfizer/BioNTech,113917
2021-01-16,Moderna,2336
2021-01-16,Pfizer/BioNTech,116973
2021-01-17,Pfizer/BioNTech,120125
2021-01-17,Moderna,2425
2021-01-18,Moderna,2603
2021-01-18,Pfizer/BioNTech,134243
2021-01-19,Moderna,3380
2021-01-19,Pfizer/BioNTech,148746
2021-01-20,Moderna,4965
2021-01-20,Pfizer/BioNTech,163452
2021-01-21,Moderna,5926
2021-01-21,Pfizer/BioNTech,179846
2021-01-22,Moderna,6125
2021-01-22,Pfizer/BioNTech,195536
2021-01-23,Moderna,6166
2021-01-23,Pfizer/BioNTech,199666
2021-01-24,Pfizer/BioNTech,202660
2021-01-24,Moderna,6290
2021-01-25,Moderna,6489
2021-01-25,Pfizer/BioNTech,215057
2021-01-26,Moderna,6764
2021-01-26,Pfizer/BioNTech,229285
2021-01-27,Moderna,7067
2021-01-27,Pfizer/BioNTech,242521
2021-01-28,Moderna,7188
2021-01-28,Pfizer/BioNTech,255595
2021-01-29,Moderna,7340
2021-01-29,Pfizer/BioNTech,269520
2021-01-30,Moderna,7344
2021-01-30,Pfizer/BioNTech,271333
2021-01-31,Moderna,7346
2021-01-31,Pfizer/BioNTech,273221
2021-02-01,Pfizer/BioNTech,284851
2021-02-01,Moderna,7605
2021-02-02,Moderna,7933
2021-02-02,Pfizer/BioNTech,298870
2021-02-03,Moderna,8670
2021-02-03,Pfizer/BioNTech,313526
2021-02-04,Moderna,9812
2021-02-04,Pfizer/BioNTech,330226
2021-02-05,Moderna,11005
2021-02-05,Pfizer/BioNTech,345130
2021-02-06,Moderna,11264
2021-02-06,Pfizer/BioNTech,348061
2021-02-07,Moderna,11527
2021-02-07,Pfizer/BioNTech,351132
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365664
2021-02-08,Moderna,12440
2021-02-09,Moderna,14100
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381002
2021-02-10,Moderna,15857
2021-02-10,Pfizer/BioNTech,397946
2021-02-11,Moderna,19243
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416807
2021-02-12,Moderna,21486
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435590
2021-02-13,Pfizer/BioNTech,439232
2021-02-13,Moderna,21974
2021-02-13,Oxford/AstraZeneca,1084
2021-02-14,Pfizer/BioNTech,441150
2021-02-14,Moderna,22222
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Moderna,23644
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454698
2021-02-16,Moderna,26125
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468802
2021-02-17,Moderna,28872
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,481978
2021-02-18,Pfizer/BioNTech,497963
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Moderna,31228
2021-02-19,Moderna,32629
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,513985
2021-02-20,Moderna,32634
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Pfizer/BioNTech,516463
2021-02-21,Moderna,32736
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518223
2021-02-22,Oxford/AstraZeneca,11558
2021-02-22,Pfizer/BioNTech,531732
2021-02-22,Moderna,33737
2021-02-23,Oxford/AstraZeneca,14298
2021-02-23,Pfizer/BioNTech,548099
2021-02-23,Moderna,34519
2021-02-24,Pfizer/BioNTech,563700
2021-02-24,Oxford/AstraZeneca,17240
2021-02-24,Moderna,35855
2021-02-25,Moderna,37039
2021-02-25,Oxford/AstraZeneca,21600
2021-02-25,Pfizer/BioNTech,581639
2021-02-26,Moderna,37883
2021-02-26,Oxford/AstraZeneca,24952
2021-02-26,Pfizer/BioNTech,598924
2021-02-27,Moderna,38056
2021-02-27,Oxford/AstraZeneca,25574
2021-02-27,Pfizer/BioNTech,601685
2021-02-28,Moderna,38250
2021-02-28,Oxford/AstraZeneca,26044
2021-02-28,Pfizer/BioNTech,603909
2021-03-01,Oxford/AstraZeneca,30082
2021-03-01,Pfizer/BioNTech,621233
2021-03-01,Moderna,39850
2021-03-02,Moderna,41726
2021-03-02,Oxford/AstraZeneca,39489
2021-03-02,Pfizer/BioNTech,640684
2021-03-03,Moderna,45447
2021-03-03,Oxford/AstraZeneca,49259
2021-03-03,Pfizer/BioNTech,662509
2021-03-04,Moderna,50205
2021-03-04,Oxford/AstraZeneca,58647
2021-03-04,Pfizer/BioNTech,686230
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53857
2021-03-05,Oxford/AstraZeneca,67043
2021-03-05,Pfizer/BioNTech,708363
2021-03-06,Pfizer/BioNTech,715421
2021-03-06,Oxford/AstraZeneca,71545
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55261
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56654
2021-03-07,Oxford/AstraZeneca,75712
2021-03-07,Pfizer/BioNTech,722207
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59751
2021-03-08,Oxford/AstraZeneca,83628
2021-03-08,Pfizer/BioNTech,745699
2021-03-09,Pfizer/BioNTech,771728
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65087
2021-03-09,Oxford/AstraZeneca,94877
2021-03-10,Pfizer/BioNTech,803928
2021-03-10,Moderna,70128
2021-03-10,Oxford/AstraZeneca,105820
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74427
2021-03-11,Oxford/AstraZeneca,117638
2021-03-11,Pfizer/BioNTech,840942
2021-03-12,Pfizer/BioNTech,870424
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79877
