date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7005
2020-12-30,Pfizer/BioNTech,10475
2020-12-31,Pfizer/BioNTech,11789
2021-01-01,Pfizer/BioNTech,12051
2021-01-02,Pfizer/BioNTech,13309
2021-01-03,Pfizer/BioNTech,14226
2021-01-04,Pfizer/BioNTech,17805
2021-01-05,Pfizer/BioNTech,22323
2021-01-06,Pfizer/BioNTech,28157
2021-01-07,Pfizer/BioNTech,36137
2021-01-08,Pfizer/BioNTech,46088
2021-01-09,Pfizer/BioNTech,48097
2021-01-10,Pfizer/BioNTech,49821
2021-01-11,Pfizer/BioNTech,59627
2021-01-12,Pfizer/BioNTech,73021
2021-01-13,Pfizer/BioNTech,86517
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100484
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113665
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116717
2021-01-17,Pfizer/BioNTech,119857
2021-01-17,Moderna,2399
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133945
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148295
2021-01-20,Moderna,4931
2021-01-20,Pfizer/BioNTech,162887
2021-01-21,Moderna,5874
2021-01-21,Pfizer/BioNTech,179150
2021-01-22,Moderna,6069
2021-01-22,Pfizer/BioNTech,194718
2021-01-23,Pfizer/BioNTech,198805
2021-01-23,Moderna,6109
2021-01-24,Moderna,6232
2021-01-24,Pfizer/BioNTech,201781
2021-01-25,Moderna,6431
2021-01-25,Pfizer/BioNTech,214133
2021-01-26,Moderna,6705
2021-01-26,Pfizer/BioNTech,228297
2021-01-27,Moderna,7005
2021-01-27,Pfizer/BioNTech,241422
2021-01-28,Pfizer/BioNTech,254414
2021-01-28,Moderna,7124
2021-01-29,Pfizer/BioNTech,268214
2021-01-29,Moderna,7276
2021-01-30,Moderna,7278
2021-01-30,Pfizer/BioNTech,270009
2021-01-31,Pfizer/BioNTech,271849
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283267
2021-02-02,Moderna,7849
2021-02-02,Pfizer/BioNTech,297198
2021-02-03,Moderna,8573
2021-02-03,Pfizer/BioNTech,311799
2021-02-04,Moderna,9708
2021-02-04,Pfizer/BioNTech,328421
2021-02-05,Pfizer/BioNTech,343226
2021-02-05,Moderna,10889
2021-02-06,Moderna,11144
2021-02-06,Pfizer/BioNTech,346130
2021-02-07,Moderna,11407
2021-02-07,Pfizer/BioNTech,349175
2021-02-08,Moderna,12310
2021-02-08,Pfizer/BioNTech,363580
2021-02-09,Moderna,13937
2021-02-09,Pfizer/BioNTech,378808
2021-02-10,Moderna,15676
2021-02-10,Pfizer/BioNTech,395645
2021-02-11,Pfizer/BioNTech,414229
2021-02-11,Moderna,19030
2021-02-11,Oxford/AstraZeneca,230
2021-02-12,Moderna,21277
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432853
2021-02-13,Moderna,21763
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436467
2021-02-14,Pfizer/BioNTech,438362
2021-02-14,Moderna,22011
2021-02-14,Oxford/AstraZeneca,1247
2021-02-15,Pfizer/BioNTech,451862
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Moderna,23399
2021-02-16,Moderna,25863
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Pfizer/BioNTech,465741
2021-02-17,Pfizer/BioNTech,478798
2021-02-17,Moderna,28591
2021-02-17,Oxford/AstraZeneca,5084
2021-02-18,Oxford/AstraZeneca,7041
2021-02-18,Pfizer/BioNTech,494628
2021-02-18,Moderna,30927
2021-02-19,Pfizer/BioNTech,510449
2021-02-19,Moderna,32309
2021-02-19,Oxford/AstraZeneca,8723
2021-02-20,Moderna,32312
2021-02-20,Oxford/AstraZeneca,9345
2021-02-20,Pfizer/BioNTech,512885
2021-02-21,Moderna,32409
2021-02-21,Oxford/AstraZeneca,9532
2021-02-21,Pfizer/BioNTech,514617
2021-02-22,Moderna,33387
2021-02-22,Oxford/AstraZeneca,11132
2021-02-22,Pfizer/BioNTech,528019
2021-02-23,Pfizer/BioNTech,544172
2021-02-23,Oxford/AstraZeneca,13809
2021-02-23,Moderna,34157
2021-02-24,Moderna,35476
2021-02-24,Oxford/AstraZeneca,16713
2021-02-24,Pfizer/BioNTech,559590
2021-02-25,Moderna,36647
2021-02-25,Oxford/AstraZeneca,20994
2021-02-25,Pfizer/BioNTech,577284
2021-02-26,Moderna,37415
2021-02-26,Oxford/AstraZeneca,24270
2021-02-26,Pfizer/BioNTech,594394
2021-02-27,Pfizer/BioNTech,597064
2021-02-27,Oxford/AstraZeneca,24882
2021-02-27,Moderna,37585
2021-02-28,Moderna,37778
2021-02-28,Oxford/AstraZeneca,25343
2021-02-28,Pfizer/BioNTech,599271
2021-03-01,Moderna,39311
2021-03-01,Oxford/AstraZeneca,29264
2021-03-01,Pfizer/BioNTech,616165
2021-03-02,Moderna,41142
2021-03-02,Oxford/AstraZeneca,38249
2021-03-02,Pfizer/BioNTech,635438
2021-03-03,Pfizer/BioNTech,656764
2021-03-03,Oxford/AstraZeneca,47651
2021-03-03,Moderna,44632
2021-03-04,Moderna,48886
2021-03-04,Oxford/AstraZeneca,56578
2021-03-04,Pfizer/BioNTech,680202
2021-03-05,Moderna,52295
2021-03-05,Oxford/AstraZeneca,64689
2021-03-05,Pfizer/BioNTech,701860
2021-03-06,Moderna,53358
2021-03-06,Oxford/AstraZeneca,69009
2021-03-06,Pfizer/BioNTech,708747
2021-03-07,Pfizer/BioNTech,715182
2021-03-07,Moderna,54451
2021-03-07,Oxford/AstraZeneca,73099
2021-03-08,Moderna,57403
2021-03-08,Oxford/AstraZeneca,80791
2021-03-08,Pfizer/BioNTech,738225
2021-03-09,Moderna,62581
2021-03-09,Oxford/AstraZeneca,91594
2021-03-09,Pfizer/BioNTech,763807
2021-03-10,Moderna,67537
2021-03-10,Oxford/AstraZeneca,102122
