date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271
2020-12-28,Pfizer/BioNTech,3570
2020-12-29,Pfizer/BioNTech,7026
2020-12-30,Pfizer/BioNTech,10519
2020-12-31,Pfizer/BioNTech,11826
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12088
2021-01-02,Pfizer/BioNTech,13361
2021-01-03,Pfizer/BioNTech,14280
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17871
2021-01-05,Pfizer/BioNTech,22371
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28207
2021-01-07,Pfizer/BioNTech,36170
2021-01-08,Pfizer/BioNTech,46138
2021-01-09,Pfizer/BioNTech,48156
2021-01-10,Pfizer/BioNTech,49915
2021-01-11,Pfizer/BioNTech,59730
2021-01-12,Pfizer/BioNTech,73132
2021-01-13,Pfizer/BioNTech,86627
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100586
2021-01-15,Pfizer/BioNTech,113785
2021-01-15,Moderna,1999
2021-01-16,Moderna,2325
2021-01-16,Pfizer/BioNTech,116837
2021-01-17,Moderna,2414
2021-01-17,Pfizer/BioNTech,119990
2021-01-18,Moderna,2591
2021-01-18,Pfizer/BioNTech,134099
2021-01-19,Moderna,3367
2021-01-19,Pfizer/BioNTech,148584
2021-01-20,Moderna,4949
2021-01-20,Pfizer/BioNTech,163271
2021-01-21,Pfizer/BioNTech,179640
2021-01-21,Moderna,5908
2021-01-22,Moderna,6105
2021-01-22,Pfizer/BioNTech,195299
2021-01-23,Moderna,6146
2021-01-23,Pfizer/BioNTech,199422
2021-01-24,Moderna,6270
2021-01-24,Pfizer/BioNTech,202411
2021-01-25,Moderna,6470
2021-01-25,Pfizer/BioNTech,214795
2021-01-26,Moderna,6744
2021-01-26,Pfizer/BioNTech,229000
2021-01-27,Moderna,7047
2021-01-27,Pfizer/BioNTech,242211
2021-01-28,Pfizer/BioNTech,255257
2021-01-28,Moderna,7168
2021-01-29,Moderna,7320
2021-01-29,Pfizer/BioNTech,269165
2021-01-30,Moderna,7323
2021-01-30,Pfizer/BioNTech,270979
2021-01-31,Moderna,7324
2021-01-31,Pfizer/BioNTech,272861
2021-02-01,Moderna,7582
2021-02-01,Pfizer/BioNTech,284481
2021-02-02,Moderna,7910
2021-02-02,Pfizer/BioNTech,298486
2021-02-03,Pfizer/BioNTech,313127
2021-02-03,Moderna,8643
2021-02-04,Moderna,9783
2021-02-04,Pfizer/BioNTech,329826
2021-02-05,Moderna,10974
2021-02-05,Pfizer/BioNTech,344718
2021-02-06,Moderna,11232
2021-02-06,Pfizer/BioNTech,347645
2021-02-07,Moderna,11495
2021-02-07,Pfizer/BioNTech,350715
2021-02-08,Moderna,12402
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365223
2021-02-09,Pfizer/BioNTech,380546
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14059
2021-02-10,Moderna,15806
2021-02-10,Pfizer/BioNTech,397472
2021-02-11,Moderna,19185
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416314
2021-02-12,Moderna,21426
2021-02-12,Oxford/AstraZeneca,637
2021-02-12,Pfizer/BioNTech,435067
2021-02-13,Oxford/AstraZeneca,1076
2021-02-13,Pfizer/BioNTech,438703
2021-02-13,Moderna,21913
2021-02-14,Moderna,22161
2021-02-14,Oxford/AstraZeneca,1279
2021-02-14,Pfizer/BioNTech,440617
2021-02-15,Moderna,23580
2021-02-15,Oxford/AstraZeneca,2033
2021-02-15,Pfizer/BioNTech,454155
2021-02-16,Oxford/AstraZeneca,3206
2021-02-16,Pfizer/BioNTech,468243
2021-02-16,Moderna,26057
2021-02-17,Oxford/AstraZeneca,5251
2021-02-17,Pfizer/BioNTech,481403
2021-02-17,Moderna,28795
2021-02-18,Pfizer/BioNTech,497371
2021-02-18,Moderna,31148
2021-02-18,Oxford/AstraZeneca,7247
2021-02-19,Moderna,32545
2021-02-19,Oxford/AstraZeneca,8987
2021-02-19,Pfizer/BioNTech,513373
2021-02-20,Moderna,32550
2021-02-20,Oxford/AstraZeneca,9658
2021-02-20,Pfizer/BioNTech,515841
2021-02-21,Moderna,32652
2021-02-21,Oxford/AstraZeneca,9867
2021-02-21,Pfizer/BioNTech,517649
2021-02-22,Pfizer/BioNTech,531134
2021-02-22,Oxford/AstraZeneca,11478
2021-02-22,Moderna,33653
2021-02-23,Moderna,34435
2021-02-23,Oxford/AstraZeneca,14215
2021-02-23,Pfizer/BioNTech,547460
2021-02-24,Moderna,35766
2021-02-24,Oxford/AstraZeneca,17151
2021-02-24,Pfizer/BioNTech,563036
2021-02-25,Moderna,36950
2021-02-25,Oxford/AstraZeneca,21504
2021-02-25,Pfizer/BioNTech,580968
2021-02-26,Oxford/AstraZeneca,24857
2021-02-26,Pfizer/BioNTech,598229
2021-02-26,Moderna,37792
2021-02-27,Moderna,37964
2021-02-27,Oxford/AstraZeneca,25477
2021-02-27,Pfizer/BioNTech,600986
2021-02-28,Moderna,38157
2021-02-28,Oxford/AstraZeneca,25947
2021-02-28,Pfizer/BioNTech,603209
2021-03-01,Moderna,39755
2021-03-01,Oxford/AstraZeneca,29977
2021-03-01,Pfizer/BioNTech,620493
2021-03-02,Pfizer/BioNTech,639918
2021-03-02,Oxford/AstraZeneca,39375
2021-03-02,Moderna,41628
2021-03-03,Moderna,45335
2021-03-03,Oxford/AstraZeneca,49117
2021-03-03,Pfizer/BioNTech,661717
2021-03-04,Moderna,50088
2021-03-04,Oxford/AstraZeneca,58492
2021-03-04,Pfizer/BioNTech,685394
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53705
2021-03-05,Oxford/AstraZeneca,66887
2021-03-05,Pfizer/BioNTech,707486
2021-03-06,Pfizer/BioNTech,714538
2021-03-06,Oxford/AstraZeneca,71371
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55105
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56417
2021-03-07,Oxford/AstraZeneca,75508
2021-03-07,Pfizer/BioNTech,721313
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59501
2021-03-08,Oxford/AstraZeneca,83392
