date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7053
2020-12-30,Pfizer/BioNTech,10569
2020-12-31,Pfizer/BioNTech,11875
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12143
2021-01-02,Pfizer/BioNTech,13421
2021-01-03,Pfizer/BioNTech,14343
2021-01-04,Moderna,8
2021-01-04,Pfizer/BioNTech,17944
2021-01-05,Moderna,10
2021-01-05,Pfizer/BioNTech,22461
2021-01-06,Moderna,11
2021-01-06,Pfizer/BioNTech,28302
2021-01-07,Moderna,12
2021-01-07,Pfizer/BioNTech,36293
2021-01-08,Pfizer/BioNTech,46345
2021-01-08,Moderna,13
2021-01-09,Moderna,15
2021-01-09,Pfizer/BioNTech,48369
2021-01-10,Pfizer/BioNTech,50138
2021-01-11,Pfizer/BioNTech,59993
2021-01-12,Moderna,16
2021-01-12,Pfizer/BioNTech,73441
2021-01-13,Pfizer/BioNTech,86980
2021-01-14,Pfizer/BioNTech,100990
2021-01-14,Moderna,1243
2021-01-15,Moderna,2010
2021-01-15,Pfizer/BioNTech,114232
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117305
2021-01-17,Moderna,2429
2021-01-17,Pfizer/BioNTech,120466
2021-01-18,Moderna,2608
2021-01-18,Pfizer/BioNTech,134595
2021-01-19,Pfizer/BioNTech,149140
2021-01-19,Moderna,3388
2021-01-20,Moderna,4973
2021-01-20,Pfizer/BioNTech,163892
2021-01-21,Moderna,5939
2021-01-21,Pfizer/BioNTech,180319
2021-01-22,Moderna,6141
2021-01-22,Pfizer/BioNTech,196038
2021-01-23,Pfizer/BioNTech,200196
2021-01-23,Moderna,6183
2021-01-24,Moderna,6307
2021-01-24,Pfizer/BioNTech,203195
2021-01-25,Moderna,6506
2021-01-25,Pfizer/BioNTech,215609
2021-01-26,Moderna,6781
2021-01-26,Pfizer/BioNTech,229861
2021-01-27,Pfizer/BioNTech,243120
2021-01-27,Moderna,7086
2021-01-28,Pfizer/BioNTech,256218
2021-01-28,Moderna,7210
2021-01-29,Moderna,7362
2021-01-29,Pfizer/BioNTech,270186
2021-01-30,Moderna,7366
2021-01-30,Pfizer/BioNTech,272006
2021-01-31,Moderna,7369
2021-01-31,Pfizer/BioNTech,273897
2021-02-01,Moderna,7630
2021-02-01,Pfizer/BioNTech,285572
2021-02-02,Moderna,7960
2021-02-02,Pfizer/BioNTech,299613
2021-02-03,Moderna,8700
2021-02-03,Pfizer/BioNTech,314299
2021-02-04,Moderna,9842
2021-02-04,Pfizer/BioNTech,331037
2021-02-05,Moderna,11036
2021-02-05,Pfizer/BioNTech,345980
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11298
2021-02-06,Pfizer/BioNTech,348929
2021-02-07,Pfizer/BioNTech,352014
2021-02-07,Moderna,11562
2021-02-08,Moderna,12478
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366607
2021-02-09,Moderna,14140
2021-02-09,Oxford/AstraZeneca,6
2021-02-09,Pfizer/BioNTech,381946
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398936
2021-02-10,Moderna,15899
2021-02-11,Moderna,19290
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417852
2021-02-12,Moderna,21593
2021-02-12,Oxford/AstraZeneca,650
2021-02-12,Pfizer/BioNTech,436685
2021-02-13,Pfizer/BioNTech,440342
2021-02-13,Moderna,22092
