date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271
2020-12-28,Pfizer/BioNTech,3570
2020-12-29,Pfizer/BioNTech,7026
2020-12-30,Pfizer/BioNTech,10519
2020-12-31,Pfizer/BioNTech,11824
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12086
2021-01-02,Pfizer/BioNTech,13359
2021-01-03,Pfizer/BioNTech,14277
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17868
2021-01-05,Pfizer/BioNTech,22368
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28204
2021-01-07,Pfizer/BioNTech,36167
2021-01-08,Pfizer/BioNTech,46135
2021-01-09,Pfizer/BioNTech,48153
2021-01-10,Pfizer/BioNTech,49912
2021-01-11,Pfizer/BioNTech,59728
2021-01-12,Pfizer/BioNTech,73130
2021-01-13,Pfizer/BioNTech,86625
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100584
2021-01-15,Pfizer/BioNTech,113783
2021-01-15,Moderna,1999
2021-01-16,Moderna,2325
2021-01-16,Pfizer/BioNTech,116835
2021-01-17,Moderna,2414
2021-01-17,Pfizer/BioNTech,119988
2021-01-18,Moderna,2591
2021-01-18,Pfizer/BioNTech,134097
2021-01-19,Moderna,3367
2021-01-19,Pfizer/BioNTech,148582
2021-01-20,Moderna,4949
2021-01-20,Pfizer/BioNTech,163269
2021-01-21,Pfizer/BioNTech,179636
2021-01-21,Moderna,5908
2021-01-22,Moderna,6105
2021-01-22,Pfizer/BioNTech,195295
2021-01-23,Moderna,6146
2021-01-23,Pfizer/BioNTech,199418
2021-01-24,Moderna,6270
2021-01-24,Pfizer/BioNTech,202406
2021-01-25,Moderna,6470
2021-01-25,Pfizer/BioNTech,214790
2021-01-26,Moderna,6744
2021-01-26,Pfizer/BioNTech,228995
2021-01-27,Moderna,7047
2021-01-27,Pfizer/BioNTech,242206
2021-01-28,Pfizer/BioNTech,255252
2021-01-28,Moderna,7168
2021-01-29,Moderna,7320
2021-01-29,Pfizer/BioNTech,269160
2021-01-30,Moderna,7323
2021-01-30,Pfizer/BioNTech,270974
2021-01-31,Moderna,7324
2021-01-31,Pfizer/BioNTech,272856
2021-02-01,Moderna,7582
2021-02-01,Pfizer/BioNTech,284475
2021-02-02,Moderna,7910
2021-02-02,Pfizer/BioNTech,298480
2021-02-03,Pfizer/BioNTech,313121
2021-02-03,Moderna,8643
2021-02-04,Moderna,9781
2021-02-04,Pfizer/BioNTech,329820
2021-02-05,Moderna,10972
2021-02-05,Pfizer/BioNTech,344712
2021-02-06,Moderna,11230
2021-02-06,Pfizer/BioNTech,347639
2021-02-07,Moderna,11493
2021-02-07,Pfizer/BioNTech,350709
2021-02-08,Moderna,12400
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365217
2021-02-09,Pfizer/BioNTech,380539
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14057
2021-02-10,Moderna,15804
2021-02-10,Pfizer/BioNTech,397464
2021-02-11,Moderna,19183
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416307
2021-02-12,Moderna,21424
2021-02-12,Oxford/AstraZeneca,637
2021-02-12,Pfizer/BioNTech,435060
2021-02-13,Oxford/AstraZeneca,1076
2021-02-13,Pfizer/BioNTech,438696
2021-02-13,Moderna,21911
2021-02-14,Moderna,22159
2021-02-14,Oxford/AstraZeneca,1279
2021-02-14,Pfizer/BioNTech,440610
2021-02-15,Moderna,23578
2021-02-15,Oxford/AstraZeneca,2033
2021-02-15,Pfizer/BioNTech,454148
2021-02-16,Oxford/AstraZeneca,3206
2021-02-16,Pfizer/BioNTech,468236
2021-02-16,Moderna,26055
2021-02-17,Oxford/AstraZeneca,5251
2021-02-17,Pfizer/BioNTech,481396
2021-02-17,Moderna,28793
2021-02-18,Pfizer/BioNTech,497365
2021-02-18,Oxford/AstraZeneca,7246
2021-02-18,Moderna,31146
2021-02-19,Moderna,32543
2021-02-19,Oxford/AstraZeneca,8986
2021-02-19,Pfizer/BioNTech,513367
2021-02-20,Moderna,32548
2021-02-20,Oxford/AstraZeneca,9657
2021-02-20,Pfizer/BioNTech,515835
2021-02-21,Moderna,32650
2021-02-21,Oxford/AstraZeneca,9866
2021-02-21,Pfizer/BioNTech,517643
2021-02-22,Pfizer/BioNTech,531127
2021-02-22,Oxford/AstraZeneca,11477
2021-02-22,Moderna,33651
2021-02-23,Moderna,34433
2021-02-23,Oxford/AstraZeneca,14214
2021-02-23,Pfizer/BioNTech,547451
2021-02-24,Moderna,35764
2021-02-24,Oxford/AstraZeneca,17150
2021-02-24,Pfizer/BioNTech,563027
2021-02-25,Moderna,36948
2021-02-25,Oxford/AstraZeneca,21504
2021-02-25,Pfizer/BioNTech,580959
2021-02-26,Pfizer/BioNTech,598220
2021-02-26,Oxford/AstraZeneca,24857
2021-02-26,Moderna,37790
2021-02-27,Moderna,37962
2021-02-27,Oxford/AstraZeneca,25477
2021-02-27,Pfizer/BioNTech,600977
2021-02-28,Moderna,38155
2021-02-28,Oxford/AstraZeneca,25947
2021-02-28,Pfizer/BioNTech,603200
2021-03-01,Moderna,39753
2021-03-01,Oxford/AstraZeneca,29977
2021-03-01,Pfizer/BioNTech,620484
2021-03-02,Pfizer/BioNTech,639908
2021-03-02,Oxford/AstraZeneca,39375
2021-03-02,Moderna,41626
2021-03-03,Moderna,45333
2021-03-03,Oxford/AstraZeneca,49117
2021-03-03,Pfizer/BioNTech,661707
2021-03-04,Moderna,50086
2021-03-04,Oxford/AstraZeneca,58492
2021-03-04,Pfizer/BioNTech,685384
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53701
2021-03-05,Oxford/AstraZeneca,66887
2021-03-05,Pfizer/BioNTech,707476
2021-03-06,Oxford/AstraZeneca,71371
2021-03-06,Pfizer/BioNTech,714528
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55101
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56413
2021-03-07,Oxford/AstraZeneca,75508
2021-03-07,Pfizer/BioNTech,721303
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59497
2021-03-08,Oxford/AstraZeneca,83392
