date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7059
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12159
2021-01-02,Pfizer/BioNTech,13440
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14363
2021-01-04,Pfizer/BioNTech,17969
2021-01-04,Moderna,9
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22493
2021-01-06,Moderna,15
2021-01-06,Pfizer/BioNTech,28341
2021-01-07,Moderna,17
2021-01-07,Pfizer/BioNTech,36338
2021-01-08,Moderna,18
2021-01-08,Pfizer/BioNTech,46389
2021-01-09,Pfizer/BioNTech,48415
2021-01-09,Moderna,20
2021-01-10,Pfizer/BioNTech,50184
2021-01-11,Pfizer/BioNTech,60041
2021-01-12,Moderna,24
2021-01-12,Pfizer/BioNTech,73494
2021-01-13,Pfizer/BioNTech,87037
2021-01-14,Moderna,1253
2021-01-14,Pfizer/BioNTech,101061
2021-01-15,Moderna,2019
2021-01-15,Pfizer/BioNTech,114316
2021-01-16,Pfizer/BioNTech,117395
2021-01-16,Moderna,2347
2021-01-17,Moderna,2439
2021-01-17,Pfizer/BioNTech,120555
2021-01-18,Moderna,2620
2021-01-18,Pfizer/BioNTech,134691
2021-01-19,Moderna,3401
2021-01-19,Pfizer/BioNTech,149242
2021-01-20,Moderna,4988
2021-01-20,Pfizer/BioNTech,164008
2021-01-21,Pfizer/BioNTech,180439
2021-01-21,Moderna,5955
2021-01-22,Moderna,6158
2021-01-22,Pfizer/BioNTech,196170
2021-01-23,Moderna,6200
2021-01-23,Pfizer/BioNTech,200330
2021-01-24,Moderna,6324
2021-01-24,Pfizer/BioNTech,203330
2021-01-25,Moderna,6523
2021-01-25,Pfizer/BioNTech,215753
2021-01-26,Pfizer/BioNTech,230015
2021-01-26,Moderna,6799
2021-01-27,Moderna,7105
2021-01-27,Pfizer/BioNTech,243276
2021-01-28,Moderna,7229
2021-01-28,Pfizer/BioNTech,256390
2021-01-29,Moderna,7383
2021-01-29,Pfizer/BioNTech,270364
2021-01-30,Moderna,7387
2021-01-30,Pfizer/BioNTech,272188
2021-01-31,Pfizer/BioNTech,274080
2021-01-31,Moderna,7392
2021-02-01,Moderna,7653
2021-02-01,Pfizer/BioNTech,285763
2021-02-02,Moderna,7984
2021-02-02,Pfizer/BioNTech,299816
2021-02-03,Moderna,8728
2021-02-03,Pfizer/BioNTech,314518
2021-02-04,Pfizer/BioNTech,331269
2021-02-04,Moderna,9872
2021-02-05,Pfizer/BioNTech,346216
2021-02-05,Moderna,11068
2021-02-06,Moderna,11332
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349168
2021-02-07,Pfizer/BioNTech,352254
2021-02-07,Moderna,11596
2021-02-07,Oxford/AstraZeneca,5
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366850
2021-02-08,Moderna,12512
2021-02-09,Pfizer/BioNTech,382196
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Moderna,14175
2021-02-10,Moderna,15936
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399205
2021-02-11,Moderna,19327
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418133
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,436982
2021-02-12,Moderna,21633
2021-02-13,Moderna,22135
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440639
2021-02-14,Moderna,22385
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442571
2021-02-15,Pfizer/BioNTech,456164
2021-02-15,Moderna,23807
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470306
2021-02-16,Oxford/AstraZeneca,3237
2021-02-16,Moderna,26290
2021-02-17,Moderna,29041
2021-02-17,Oxford/AstraZeneca,5290
2021-02-17,Pfizer/BioNTech,483507
2021-02-18,Moderna,31401
2021-02-18,Oxford/AstraZeneca,7300
2021-02-18,Pfizer/BioNTech,499541
2021-02-19,Oxford/AstraZeneca,9043
2021-02-19,Pfizer/BioNTech,515625
2021-02-19,Moderna,32810
2021-02-20,Moderna,32819
2021-02-20,Oxford/AstraZeneca,9726
2021-02-20,Pfizer/BioNTech,518121
2021-02-21,Moderna,32921
2021-02-21,Oxford/AstraZeneca,9993
2021-02-21,Pfizer/BioNTech,519911
2021-02-22,Pfizer/BioNTech,533452
2021-02-22,Moderna,33923
2021-02-22,Oxford/AstraZeneca,11609
2021-02-23,Pfizer/BioNTech,549858
2021-02-23,Oxford/AstraZeneca,14354
2021-02-23,Moderna,34715
2021-02-24,Moderna,36059
2021-02-24,Oxford/AstraZeneca,17293
2021-02-24,Pfizer/BioNTech,565489
2021-02-25,Moderna,37244
