date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279
2020-12-28,Pfizer/BioNTech,3583
2020-12-29,Pfizer/BioNTech,7044
2020-12-30,Pfizer/BioNTech,10550
2020-12-31,Pfizer/BioNTech,11852
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12119
2021-01-02,Pfizer/BioNTech,13398
2021-01-03,Pfizer/BioNTech,14319
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17916
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22422
2021-01-06,Pfizer/BioNTech,28256
2021-01-07,Pfizer/BioNTech,36233
2021-01-07,Moderna,9
2021-01-08,Pfizer/BioNTech,46267
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48289
2021-01-10,Pfizer/BioNTech,50055
2021-01-11,Pfizer/BioNTech,59900
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73296
2021-01-13,Pfizer/BioNTech,86816
2021-01-14,Moderna,1250
2021-01-14,Pfizer/BioNTech,100793
2021-01-15,Moderna,2014
2021-01-15,Pfizer/BioNTech,114022
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117083
2021-01-17,Pfizer/BioNTech,120238
2021-01-17,Moderna,2429
2021-01-18,Moderna,2607
2021-01-18,Pfizer/BioNTech,134358
2021-01-19,Moderna,3384
2021-01-19,Pfizer/BioNTech,148875
2021-01-20,Moderna,4969
2021-01-20,Pfizer/BioNTech,163594
2021-01-21,Moderna,5930
2021-01-21,Pfizer/BioNTech,179994
2021-01-22,Moderna,6129
2021-01-22,Pfizer/BioNTech,195688
2021-01-23,Moderna,6170
2021-01-23,Pfizer/BioNTech,199838
2021-01-24,Moderna,6294
2021-01-24,Pfizer/BioNTech,202837
2021-01-25,Pfizer/BioNTech,215241
2021-01-25,Moderna,6493
2021-01-26,Moderna,6768
2021-01-26,Pfizer/BioNTech,229479
2021-01-27,Moderna,7073
2021-01-27,Pfizer/BioNTech,242722
2021-01-28,Moderna,7194
2021-01-28,Pfizer/BioNTech,255809
2021-01-29,Moderna,7346
2021-01-29,Pfizer/BioNTech,269750
2021-01-30,Moderna,7350
2021-01-30,Pfizer/BioNTech,271566
2021-01-31,Moderna,7353
2021-01-31,Pfizer/BioNTech,273455
2021-02-01,Moderna,7613
2021-02-01,Pfizer/BioNTech,285107
2021-02-02,Moderna,7941
2021-02-02,Pfizer/BioNTech,299132
2021-02-03,Pfizer/BioNTech,313797
2021-02-03,Moderna,8679
2021-02-04,Moderna,9821
2021-02-04,Pfizer/BioNTech,330510
2021-02-05,Moderna,11016
2021-02-05,Pfizer/BioNTech,345422
2021-02-06,Moderna,11275
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348357
2021-02-07,Pfizer/BioNTech,351428
2021-02-07,Moderna,11538
2021-02-08,Moderna,12451
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365966
2021-02-09,Moderna,14114
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381313
2021-02-10,Pfizer/BioNTech,398276
2021-02-10,Moderna,15873
2021-02-11,Moderna,19262
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417156
2021-02-12,Moderna,21507
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435953
2021-02-13,Moderna,22001
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439599
2021-02-14,Moderna,22249
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441525
2021-02-15,Moderna,23671
2021-02-15,Pfizer/BioNTech,455081
2021-02-15,Oxford/AstraZeneca,2043
2021-02-16,Pfizer/BioNTech,469193
2021-02-16,Moderna,26152
2021-02-16,Oxford/AstraZeneca,3217
2021-02-17,Moderna,28900
2021-02-17,Oxford/AstraZeneca,5272
2021-02-17,Pfizer/BioNTech,482377
2021-02-18,Moderna,31256
2021-02-18,Oxford/AstraZeneca,7274
2021-02-18,Pfizer/BioNTech,498382
2021-02-19,Moderna,32657
2021-02-19,Oxford/AstraZeneca,9014
2021-02-19,Pfizer/BioNTech,514414
2021-02-20,Pfizer/BioNTech,516893
2021-02-20,Moderna,32662
2021-02-20,Oxford/AstraZeneca,9692
2021-02-21,Pfizer/BioNTech,518661
2021-02-21,Oxford/AstraZeneca,9957
2021-02-21,Moderna,32764
2021-02-22,Moderna,33765
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532179
2021-02-23,Moderna,34548
2021-02-23,Oxford/AstraZeneca,14308
2021-02-23,Pfizer/BioNTech,548550
2021-02-24,Pfizer/BioNTech,564157
2021-02-24,Moderna,35888
2021-02-24,Oxford/AstraZeneca,17250
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582107
2021-02-25,Moderna,37069
2021-02-26,Oxford/AstraZeneca,24962
2021-02-26,Pfizer/BioNTech,599393
2021-02-26,Moderna,37913
2021-02-27,Pfizer/BioNTech,602150
2021-02-27,Oxford/AstraZeneca,25585
2021-02-27,Moderna,38086
2021-02-28,Moderna,38281
2021-02-28,Oxford/AstraZeneca,26055
2021-02-28,Pfizer/BioNTech,604369
2021-03-01,Moderna,39881
2021-03-01,Oxford/AstraZeneca,30107
2021-03-01,Pfizer/BioNTech,621698
