date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1265
2020-12-28,Pfizer/BioNTech,3564
2020-12-29,Pfizer/BioNTech,7020
2020-12-30,Pfizer/BioNTech,10511
2020-12-31,Pfizer/BioNTech,11816
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12078
2021-01-02,Pfizer/BioNTech,13350
2021-01-03,Pfizer/BioNTech,14268
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17858
2021-01-05,Pfizer/BioNTech,22358
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28193
2021-01-07,Pfizer/BioNTech,36152
2021-01-08,Pfizer/BioNTech,46121
2021-01-09,Pfizer/BioNTech,48140
2021-01-10,Pfizer/BioNTech,49898
2021-01-11,Pfizer/BioNTech,59712
2021-01-12,Pfizer/BioNTech,73109
2021-01-13,Pfizer/BioNTech,86602
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100558
2021-01-15,Pfizer/BioNTech,113755
2021-01-15,Moderna,1998
2021-01-16,Moderna,2324
2021-01-16,Pfizer/BioNTech,116807
2021-01-17,Moderna,2413
2021-01-17,Pfizer/BioNTech,119957
2021-01-18,Moderna,2590
2021-01-18,Pfizer/BioNTech,134065
2021-01-19,Moderna,3366
2021-01-19,Pfizer/BioNTech,148550
2021-01-20,Moderna,4948
2021-01-20,Pfizer/BioNTech,163238
2021-01-21,Pfizer/BioNTech,179604
2021-01-21,Moderna,5907
2021-01-22,Moderna,6103
2021-01-22,Pfizer/BioNTech,195261
2021-01-23,Moderna,6144
2021-01-23,Pfizer/BioNTech,199384
2021-01-24,Moderna,6268
2021-01-24,Pfizer/BioNTech,202371
2021-01-25,Moderna,6468
2021-01-25,Pfizer/BioNTech,214752
2021-01-26,Pfizer/BioNTech,228955
2021-01-26,Moderna,6742
2021-01-27,Pfizer/BioNTech,242163
2021-01-27,Moderna,7045
2021-01-28,Moderna,7166
2021-01-28,Pfizer/BioNTech,255201
2021-01-29,Moderna,7318
2021-01-29,Pfizer/BioNTech,269100
2021-01-30,Moderna,7321
2021-01-30,Pfizer/BioNTech,270909
2021-01-31,Moderna,7322
2021-01-31,Pfizer/BioNTech,272788
2021-02-01,Moderna,7580
2021-02-01,Pfizer/BioNTech,284391
2021-02-02,Pfizer/BioNTech,298390
2021-02-02,Moderna,7908
2021-02-03,Moderna,8641
2021-02-03,Pfizer/BioNTech,313025
2021-02-04,Moderna,9779
2021-02-04,Pfizer/BioNTech,329722
2021-02-05,Moderna,10970
2021-02-05,Pfizer/BioNTech,344610
2021-02-06,Moderna,11228
2021-02-06,Pfizer/BioNTech,347533
2021-02-07,Pfizer/BioNTech,350596
2021-02-07,Moderna,11491
2021-02-08,Pfizer/BioNTech,365101
2021-02-08,Moderna,12398
2021-02-08,Oxford/AstraZeneca,2
2021-02-09,Moderna,14055
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Pfizer/BioNTech,380420
2021-02-10,Moderna,15801
2021-02-10,Pfizer/BioNTech,397341
2021-02-11,Moderna,19180
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416177
2021-02-12,Oxford/AstraZeneca,637
2021-02-12,Pfizer/BioNTech,434926
2021-02-12,Moderna,21421
2021-02-13,Moderna,21907
2021-02-13,Oxford/AstraZeneca,1076
2021-02-13,Pfizer/BioNTech,438562
2021-02-14,Moderna,22155
2021-02-14,Oxford/AstraZeneca,1279
2021-02-14,Pfizer/BioNTech,440476
2021-02-15,Oxford/AstraZeneca,2032
2021-02-15,Pfizer/BioNTech,454013
2021-02-15,Moderna,23573
2021-02-16,Pfizer/BioNTech,468097
2021-02-16,Oxford/AstraZeneca,3205
2021-02-16,Moderna,26050
2021-02-17,Moderna,28787
2021-02-17,Oxford/AstraZeneca,5251
2021-02-17,Pfizer/BioNTech,481251
2021-02-18,Moderna,31140
2021-02-18,Oxford/AstraZeneca,7246
2021-02-18,Pfizer/BioNTech,497202
2021-02-19,Moderna,32536
2021-02-19,Oxford/AstraZeneca,8985
2021-02-19,Pfizer/BioNTech,513197
2021-02-20,Pfizer/BioNTech,515660
2021-02-20,Oxford/AstraZeneca,9655
2021-02-20,Moderna,32540
2021-02-21,Moderna,32642
2021-02-21,Oxford/AstraZeneca,9863
2021-02-21,Pfizer/BioNTech,517467
2021-02-22,Moderna,33643
2021-02-22,Oxford/AstraZeneca,11474
