date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3574
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10517
2020-12-31,Pfizer/BioNTech,11821
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12087
2021-01-02,Pfizer/BioNTech,13361
2021-01-03,Pfizer/BioNTech,14281
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17874
2021-01-05,Moderna,5
2021-01-05,Pfizer/BioNTech,22376
2021-01-06,Pfizer/BioNTech,28222
2021-01-07,Moderna,6
2021-01-07,Pfizer/BioNTech,36196
2021-01-08,Pfizer/BioNTech,46187
2021-01-09,Moderna,8
2021-01-09,Pfizer/BioNTech,48205
2021-01-10,Pfizer/BioNTech,49964
2021-01-11,Pfizer/BioNTech,59790
2021-01-12,Pfizer/BioNTech,73200
2021-01-13,Pfizer/BioNTech,86710
2021-01-14,Moderna,1243
2021-01-14,Pfizer/BioNTech,100674
2021-01-15,Moderna,2007
2021-01-15,Pfizer/BioNTech,113887
2021-01-16,Pfizer/BioNTech,116940
2021-01-16,Moderna,2333
2021-01-17,Moderna,2422
2021-01-17,Pfizer/BioNTech,120095
2021-01-18,Moderna,2600
2021-01-18,Pfizer/BioNTech,134213
2021-01-19,Moderna,3377
2021-01-19,Pfizer/BioNTech,148705
2021-01-20,Moderna,4962
2021-01-20,Pfizer/BioNTech,163405
2021-01-21,Moderna,5923
2021-01-21,Pfizer/BioNTech,179789
2021-01-22,Moderna,6122
2021-01-22,Pfizer/BioNTech,195474
2021-01-23,Pfizer/BioNTech,199603
2021-01-23,Moderna,6163
2021-01-24,Moderna,6287
2021-01-24,Pfizer/BioNTech,202593
2021-01-25,Moderna,6486
2021-01-25,Pfizer/BioNTech,214988
2021-01-26,Moderna,6761
2021-01-26,Pfizer/BioNTech,229213
2021-01-27,Moderna,7064
2021-01-27,Pfizer/BioNTech,242447
2021-01-28,Moderna,7185
2021-01-28,Pfizer/BioNTech,255515
2021-01-29,Moderna,7337
2021-01-29,Pfizer/BioNTech,269438
2021-01-30,Pfizer/BioNTech,271252
2021-01-30,Moderna,7341
2021-01-31,Pfizer/BioNTech,273137
2021-01-31,Moderna,7343
2021-02-01,Moderna,7602
2021-02-01,Pfizer/BioNTech,284765
2021-02-02,Moderna,7930
2021-02-02,Pfizer/BioNTech,298778
2021-02-03,Moderna,8667
2021-02-03,Pfizer/BioNTech,313429
2021-02-04,Moderna,9808
2021-02-04,Pfizer/BioNTech,330126
2021-02-05,Moderna,11001
2021-02-05,Pfizer/BioNTech,345026
2021-02-06,Moderna,11260
2021-02-06,Pfizer/BioNTech,347955
2021-02-07,Pfizer/BioNTech,351026
2021-02-07,Moderna,11523
2021-02-08,Moderna,12436
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365551
2021-02-09,Moderna,14096
2021-02-09,Oxford/AstraZeneca,4
