date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274
2020-12-28,Pfizer/BioNTech,3574
2020-12-29,Pfizer/BioNTech,7030
2020-12-30,Pfizer/BioNTech,10522
2020-12-31,Pfizer/BioNTech,11827
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12091
2021-01-02,Pfizer/BioNTech,13364
2021-01-03,Pfizer/BioNTech,14283
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17874
2021-01-05,Pfizer/BioNTech,22374
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28211
2021-01-07,Pfizer/BioNTech,36175
2021-01-08,Pfizer/BioNTech,46145
2021-01-09,Pfizer/BioNTech,48163
2021-01-10,Pfizer/BioNTech,49923
2021-01-11,Pfizer/BioNTech,59741
2021-01-12,Pfizer/BioNTech,73143
2021-01-13,Pfizer/BioNTech,86639
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100598
2021-01-15,Pfizer/BioNTech,113798
2021-01-15,Moderna,2000
2021-01-16,Pfizer/BioNTech,116852
2021-01-16,Moderna,2326
2021-01-17,Moderna,2415
2021-01-17,Pfizer/BioNTech,120006
2021-01-18,Moderna,2592
2021-01-18,Pfizer/BioNTech,134116
2021-01-19,Moderna,3368
2021-01-19,Pfizer/BioNTech,148602
2021-01-20,Moderna,4950
2021-01-20,Pfizer/BioNTech,163292
2021-01-21,Moderna,5909
2021-01-21,Pfizer/BioNTech,179662
2021-01-22,Moderna,6106
2021-01-22,Pfizer/BioNTech,195322
2021-01-23,Pfizer/BioNTech,199445
2021-01-23,Moderna,6147
2021-01-24,Moderna,6271
2021-01-24,Pfizer/BioNTech,202433
2021-01-25,Moderna,6471
2021-01-25,Pfizer/BioNTech,214817
2021-01-26,Moderna,6746
2021-01-26,Pfizer/BioNTech,229021
2021-01-27,Moderna,7049
2021-01-27,Pfizer/BioNTech,242234
2021-01-28,Moderna,7170
2021-01-28,Pfizer/BioNTech,255281
2021-01-29,Pfizer/BioNTech,269190
2021-01-29,Moderna,7322
2021-01-30,Moderna,7325
2021-01-30,Pfizer/BioNTech,271004
2021-01-31,Moderna,7327
2021-01-31,Pfizer/BioNTech,272886
2021-02-01,Moderna,7585
2021-02-01,Pfizer/BioNTech,284507
2021-02-02,Moderna,7913
2021-02-02,Pfizer/BioNTech,298512
2021-02-03,Moderna,8646
2021-02-03,Pfizer/BioNTech,313154
2021-02-04,Pfizer/BioNTech,329853
2021-02-04,Moderna,9786
2021-02-05,Moderna,10977
2021-02-05,Pfizer/BioNTech,344745
2021-02-06,Moderna,11235
2021-02-06,Pfizer/BioNTech,347674
2021-02-07,Moderna,11498
2021-02-07,Pfizer/BioNTech,350745
2021-02-08,Moderna,12405
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365254
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14062
2021-02-09,Pfizer/BioNTech,380577
2021-02-10,Pfizer/BioNTech,397505
2021-02-10,Moderna,15810
2021-02-11,Moderna,19189
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416349
