date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3571
2020-12-29,Pfizer/BioNTech,7025
2020-12-30,Pfizer/BioNTech,10516
2020-12-31,Pfizer/BioNTech,11819
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12083
2021-01-02,Pfizer/BioNTech,13355
2021-01-03,Pfizer/BioNTech,14275
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17865
2021-01-05,Moderna,5
2021-01-05,Pfizer/BioNTech,22365
2021-01-06,Pfizer/BioNTech,28209
2021-01-07,Moderna,6
2021-01-07,Pfizer/BioNTech,36179
2021-01-08,Pfizer/BioNTech,46159
2021-01-09,Moderna,8
2021-01-09,Pfizer/BioNTech,48177
2021-01-10,Pfizer/BioNTech,49937
2021-01-11,Pfizer/BioNTech,59757
2021-01-12,Pfizer/BioNTech,73164
2021-01-13,Pfizer/BioNTech,86665
2021-01-14,Moderna,1243
2021-01-14,Pfizer/BioNTech,100628
2021-01-15,Moderna,2007
2021-01-15,Pfizer/BioNTech,113840
2021-01-16,Pfizer/BioNTech,116893
2021-01-16,Moderna,2333
2021-01-17,Moderna,2422
2021-01-17,Pfizer/BioNTech,120048
2021-01-18,Moderna,2600
2021-01-18,Pfizer/BioNTech,134165
2021-01-19,Moderna,3377
2021-01-19,Pfizer/BioNTech,148658
2021-01-20,Moderna,4962
2021-01-20,Pfizer/BioNTech,163356
2021-01-21,Moderna,5923
2021-01-21,Pfizer/BioNTech,179733
2021-01-22,Moderna,6122
2021-01-22,Pfizer/BioNTech,195413
2021-01-23,Pfizer/BioNTech,199541
2021-01-23,Moderna,6163
2021-01-24,Moderna,6287
2021-01-24,Pfizer/BioNTech,202531
2021-01-25,Moderna,6486
2021-01-25,Pfizer/BioNTech,214925
2021-01-26,Moderna,6761
2021-01-26,Pfizer/BioNTech,229146
2021-01-27,Moderna,7064
2021-01-27,Pfizer/BioNTech,242376
2021-01-28,Moderna,7185
2021-01-28,Pfizer/BioNTech,255439
2021-01-29,Moderna,7337
2021-01-29,Pfizer/BioNTech,269360
2021-01-30,Pfizer/BioNTech,271174
2021-01-30,Moderna,7341
2021-01-31,Pfizer/BioNTech,273058
2021-01-31,Moderna,7343
2021-02-01,Moderna,7602
2021-02-01,Pfizer/BioNTech,284685
2021-02-02,Moderna,7930
2021-02-02,Pfizer/BioNTech,298698
2021-02-03,Moderna,8667
2021-02-03,Pfizer/BioNTech,313345
2021-02-04,Moderna,9808
2021-02-04,Pfizer/BioNTech,330044
2021-02-05,Moderna,11001
2021-02-05,Pfizer/BioNTech,344945
2021-02-06,Moderna,11260
2021-02-06,Pfizer/BioNTech,347874
2021-02-07,Pfizer/BioNTech,350946
2021-02-07,Moderna,11523
2021-02-08,Moderna,12436
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365469
2021-02-09,Moderna,14096
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380806
2021-02-10,Moderna,15852
2021-02-10,Pfizer/BioNTech,397750
2021-02-11,Moderna,19237
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416606
2021-02-12,Oxford/AstraZeneca,642
2021-02-12,Pfizer/BioNTech,435380
2021-02-12,Moderna,21480
2021-02-13,Moderna,21967
2021-02-13,Oxford/AstraZeneca,1082
2021-02-13,Pfizer/BioNTech,439020
2021-02-14,Moderna,22215
2021-02-14,Oxford/AstraZeneca,1285
2021-02-14,Pfizer/BioNTech,440935
2021-02-15,Moderna,23637
2021-02-15,Oxford/AstraZeneca,2039
2021-02-15,Pfizer/BioNTech,454481
2021-02-16,Pfizer/BioNTech,468582
2021-02-16,Moderna,26117
2021-02-16,Oxford/AstraZeneca,3213
2021-02-17,Pfizer/BioNTech,481751
2021-02-17,Oxford/AstraZeneca,5262
2021-02-17,Moderna,28863
2021-02-18,Moderna,31219
2021-02-18,Oxford/AstraZeneca,7264
2021-02-18,Pfizer/BioNTech,497728
2021-02-19,Moderna,32620
2021-02-19,Oxford/AstraZeneca,9003
2021-02-19,Pfizer/BioNTech,513751
2021-02-20,Pfizer/BioNTech,516227
2021-02-20,Moderna,32625
2021-02-20,Oxford/AstraZeneca,9677
2021-02-21,Oxford/AstraZeneca,9885
2021-02-21,Pfizer/BioNTech,518020
2021-02-21,Moderna,32727
2021-02-22,Pfizer/BioNTech,531519
2021-02-22,Moderna,33728
2021-02-22,Oxford/AstraZeneca,11496
2021-02-23,Moderna,34510
2021-02-23,Oxford/AstraZeneca,14235
2021-02-23,Pfizer/BioNTech,547873
2021-02-24,Moderna,35846
2021-02-24,Oxford/AstraZeneca,17176
2021-02-24,Pfizer/BioNTech,563465
2021-02-25,Moderna,37030
2021-02-25,Oxford/AstraZeneca,21535
2021-02-25,Pfizer/BioNTech,581404
2021-02-26,Oxford/AstraZeneca,24886
2021-02-26,Pfizer/BioNTech,598684
2021-02-26,Moderna,37873
2021-02-27,Moderna,38046
2021-02-27,Oxford/AstraZeneca,25507
2021-02-27,Pfizer/BioNTech,601445
2021-02-28,Moderna,38240
2021-02-28,Oxford/AstraZeneca,25977
2021-02-28,Pfizer/BioNTech,603669
2021-03-01,Moderna,39839
2021-03-01,Oxford/AstraZeneca,30015
2021-03-01,Pfizer/BioNTech,620973
2021-03-02,Pfizer/BioNTech,640411
2021-03-02,Moderna,41714
2021-03-02,Oxford/AstraZeneca,39420
2021-03-03,Oxford/AstraZeneca,49190
2021-03-03,Pfizer/BioNTech,662235
2021-03-03,Moderna,45435
2021-03-04,Moderna,50193
2021-03-04,Oxford/AstraZeneca,58576
2021-03-04,Pfizer/BioNTech,685934
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53844
2021-03-05,Oxford/AstraZeneca,66972
2021-03-05,Pfizer/BioNTech,708056
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55248
2021-03-06,Oxford/AstraZeneca,71474
2021-03-06,Pfizer/BioNTech,715113
2021-03-07,Oxford/AstraZeneca,75643
2021-03-07,Pfizer/BioNTech,721893
2021-03-07,Moderna,56562
2021-03-07,Johnson&Johnson,7
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59659
2021-03-08,Oxford/AstraZeneca,83559
2021-03-08,Pfizer/BioNTech,745364
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,64990
2021-03-09,Oxford/AstraZeneca,94812
2021-03-09,Pfizer/BioNTech,771388
2021-03-10,Moderna,70002
2021-03-10,Oxford/AstraZeneca,105755
2021-03-10,Pfizer/BioNTech,803577
2021-03-11,Pfizer/BioNTech,840586
2021-03-11,Oxford/AstraZeneca,117575
2021-03-11,Moderna,74300
2021-03-11,Johnson&Johnson,10
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79748
2021-03-12,Oxford/AstraZeneca,129852
2021-03-12,Pfizer/BioNTech,870058
2021-03-13,Moderna,81044
2021-03-13,Oxford/AstraZeneca,132856
2021-03-13,Pfizer/BioNTech,884089
2021-03-14,Moderna,82182
2021-03-14,Oxford/AstraZeneca,133772
2021-03-14,Pfizer/BioNTech,895255
2021-03-15,Pfizer/BioNTech,917496
2021-03-15,Oxford/AstraZeneca,141824
2021-03-15,Moderna,89005
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98226
2021-03-16,Oxford/AstraZeneca,150570
2021-03-16,Pfizer/BioNTech,948859
2021-03-17,Moderna,105981
2021-03-17,Oxford/AstraZeneca,159585
2021-03-17,Pfizer/BioNTech,979996
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113154
2021-03-18,Oxford/AstraZeneca,168937
2021-03-18,Pfizer/BioNTech,1013784
2021-03-19,Pfizer/BioNTech,1046893
2021-03-19,Oxford/AstraZeneca,177751
2021-03-19,Moderna,119250
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120400
2021-03-20,Oxford/AstraZeneca,180185
2021-03-20,Pfizer/BioNTech,1060428
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120725
2021-03-21,Oxford/AstraZeneca,180660
2021-03-21,Pfizer/BioNTech,1068557
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125053
2021-03-22,Oxford/AstraZeneca,187539
2021-03-22,Pfizer/BioNTech,1094313
2021-03-23,Pfizer/BioNTech,1122713
2021-03-23,Oxford/AstraZeneca,195171
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,128908
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133066
2021-03-24,Oxford/AstraZeneca,202953
2021-03-24,Pfizer/BioNTech,1153294
2021-03-25,Moderna,137123
2021-03-25,Oxford/AstraZeneca,210472
2021-03-25,Pfizer/BioNTech,1185825
2021-03-26,Oxford/AstraZeneca,216219
2021-03-26,Moderna,139690
2021-03-26,Pfizer/BioNTech,1219739
2021-03-27,Pfizer/BioNTech,1230850
2021-03-27,Oxford/AstraZeneca,217101
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,140937
2021-03-28,Moderna,142484
2021-03-28,Oxford/AstraZeneca,217228
2021-03-28,Pfizer/BioNTech,1238832
2021-03-29,Johnson&Johnson,28
2021-03-29,Moderna,148486
2021-03-29,Oxford/AstraZeneca,221000
