date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3466,7052
2020-12-30,Pfizer/BioNTech,3514,10566
2020-12-31,Pfizer/BioNTech,1310,11876
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12140
2021-01-02,Pfizer/BioNTech,1282,13422
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14348
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3593,17941
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4504,22445
2021-01-06,Pfizer/BioNTech,5835,28280
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36260
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10032,46292
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48317
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50092
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59939
2021-01-12,Pfizer/BioNTech,13438,73377
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86896
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100899
2021-01-15,Pfizer/BioNTech,13230,114129
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117203
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120350
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14112,134462
2021-01-19,Pfizer/BioNTech,14534,148996
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14743,163739
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16412,180151
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15688,195839
2021-01-23,Pfizer/BioNTech,4144,199983
2021-01-23,Moderna,42,6218
2021-01-24,Pfizer/BioNTech,2999,202982
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12398,215380
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229599
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13233,242832
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13083,255915
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13945,269860
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271682
2021-01-31,Pfizer/BioNTech,1895,273577
2021-01-31,Moderna,5,7418
2021-02-01,Pfizer/BioNTech,11672,285249
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14043,299292
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14679,313971
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330695
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14932,345627
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348571
2021-02-06,Čína,1,5
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3076,351647
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14571,366218
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1661,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15328,381546
2021-02-10,Moderna,1765,15959
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398521
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19350
2021-02-11,Pfizer/BioNTech,18900,417421
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21657
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18823,436244
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439894
2021-02-13,Moderna,502,22159
2021-02-14,Pfizer/BioNTech,1932,441826
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22410
2021-02-15,Moderna,1418,23828
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13576,455402
2021-02-16,Moderna,2482,26310
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14105,469507
2021-02-17,Pfizer/BioNTech,13179,482686
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Moderna,2756,29066
2021-02-18,Moderna,2356,31422
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16022,498708
2021-02-19,Moderna,1411,32833
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16067,514775
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,517269
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32842
2021-02-21,Moderna,102,32944
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1790,519059
2021-02-22,Moderna,1002,33946
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13524,532583
2021-02-23,Pfizer/BioNTech,16392,548975
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Moderna,794,34740
2021-02-24,Moderna,1344,36084
2021-02-24,Oxford/AstraZeneca,2934,17313
2021-02-24,Pfizer/BioNTech,15622,564597
2021-02-25,Moderna,1183,37267
2021-02-25,Oxford/AstraZeneca,4361,21674
2021-02-25,Pfizer/BioNTech,17952,582549
2021-02-26,Oxford/AstraZeneca,3356,25030
2021-02-26,Pfizer/BioNTech,17296,599845
2021-02-26,Moderna,857,38124
2021-02-27,Moderna,174,38298
2021-02-27,Oxford/AstraZeneca,622,25652
2021-02-27,Pfizer/BioNTech,2766,602611
2021-02-28,Moderna,197,38495
2021-02-28,Oxford/AstraZeneca,480,26132
2021-02-28,Pfizer/BioNTech,2226,604837
2021-03-01,Pfizer/BioNTech,17338,622175
2021-03-01,Oxford/AstraZeneca,4059,30191
2021-03-01,Moderna,1611,40106
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1885,41991
2021-03-02,Oxford/AstraZeneca,9391,39582
2021-03-02,Pfizer/BioNTech,19473,641648
2021-03-03,Moderna,3735,45726
2021-03-03,Oxford/AstraZeneca,9829,49411
2021-03-03,Pfizer/BioNTech,21848,663496
2021-03-04,Pfizer/BioNTech,23739,687235
2021-03-04,Oxford/AstraZeneca,9383,58794
2021-03-04,Moderna,4786,50512
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54157
2021-03-05,Oxford/AstraZeneca,8414,67208
2021-03-05,Pfizer/BioNTech,22177,709412
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55565
2021-03-06,Oxford/AstraZeneca,4519,71727
2021-03-06,Pfizer/BioNTech,7078,716490
2021-03-07,Pfizer/BioNTech,6804,723294
2021-03-07,Oxford/AstraZeneca,4169,75896
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56962
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3104,60066
2021-03-08,Oxford/AstraZeneca,7923,83819
2021-03-08,Pfizer/BioNTech,23528,746822
2021-03-09,Pfizer/BioNTech,26096,772918
2021-03-09,Oxford/AstraZeneca,11250,95069
2021-03-09,Moderna,5348,65414
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70482
2021-03-10,Oxford/AstraZeneca,10930,105999
2021-03-10,Pfizer/BioNTech,32223,805141
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74794
2021-03-11,Oxford/AstraZeneca,11825,117824
2021-03-11,Pfizer/BioNTech,37012,842153
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80260
2021-03-12,Oxford/AstraZeneca,12252,130076
2021-03-12,Pfizer/BioNTech,29459,871612
2021-03-12,Čína,1,7
2021-03-13,Oxford/AstraZeneca,3006,133082
2021-03-13,Pfizer/BioNTech,14061,885673
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81582
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82721
2021-03-14,Oxford/AstraZeneca,929,134011
2021-03-14,Pfizer/BioNTech,11186,896859
2021-03-15,Oxford/AstraZeneca,8040,142051
2021-03-15,Pfizer/BioNTech,22246,919105
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89553
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98785
2021-03-16,Oxford/AstraZeneca,8734,150785
2021-03-16,Pfizer/BioNTech,31388,950493
2021-03-17,Moderna,7754,106539
2021-03-17,Oxford/AstraZeneca,8998,159783
2021-03-17,Pfizer/BioNTech,31182,981675
2021-03-18,Oxford/AstraZeneca,9353,169136
2021-03-18,Pfizer/BioNTech,33809,1015484
2021-03-18,Moderna,7194,113733
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119843
2021-03-19,Oxford/AstraZeneca,8822,177958
2021-03-19,Pfizer/BioNTech,33133,1048617
2021-03-20,Oxford/AstraZeneca,2474,180432
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120997
2021-03-20,Pfizer/BioNTech,13547,1062164
2021-03-21,Pfizer/BioNTech,8173,1070337
2021-03-21,Oxford/AstraZeneca,496,180928
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121328
2021-03-22,Pfizer/BioNTech,25793,1096130
2021-03-22,Oxford/AstraZeneca,6883,187811
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125670
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129541
2021-03-23,Oxford/AstraZeneca,7650,195461
2021-03-23,Pfizer/BioNTech,28462,1124592
2021-03-24,Pfizer/BioNTech,30614,1155206
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133712
2021-03-24,Oxford/AstraZeneca,7792,203253
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32570,1187776
2021-03-25,Moderna,4061,137773
2021-03-25,Oxford/AstraZeneca,7508,210761
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140354
2021-03-26,Oxford/AstraZeneca,5753,216514
2021-03-26,Pfizer/BioNTech,33947,1221723
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232845
2021-03-27,Moderna,1250,141604
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,914,217428
2021-03-28,Moderna,1548,143152
2021-03-28,Oxford/AstraZeneca,133,217561
2021-03-28,Pfizer/BioNTech,8005,1240850
2021-03-28,Čína,1,14
2021-03-29,Oxford/AstraZeneca,3782,221343
2021-03-29,Pfizer/BioNTech,30046,1270896
2021-03-29,Moderna,6005,149157
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8869,158026
2021-03-30,Oxford/AstraZeneca,5374,226717
2021-03-30,Pfizer/BioNTech,32591,1303487
2021-03-31,Čína,1,15
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169068
2021-03-31,Oxford/AstraZeneca,4984,231701
2021-03-31,Pfizer/BioNTech,34111,1337598
2021-04-01,Moderna,10738,179806
2021-04-01,Oxford/AstraZeneca,4603,236304
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42302,1379900
2021-04-02,Oxford/AstraZeneca,607,236911
2021-04-02,Moderna,2571,182377
2021-04-02,Pfizer/BioNTech,16553,1396453
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,228,237139
2021-04-03,Pfizer/BioNTech,12631,1409084
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184088
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185406
2021-04-04,Oxford/AstraZeneca,21,237160
2021-04-04,Pfizer/BioNTech,10110,1419194
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186821
2021-04-05,Oxford/AstraZeneca,88,237248
2021-04-05,Pfizer/BioNTech,8104,1427298
2021-04-06,Pfizer/BioNTech,33901,1461199
2021-04-06,Oxford/AstraZeneca,3007,240255
2021-04-06,Čína,1,16
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Moderna,8493,195314
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203756
2021-04-07,Oxford/AstraZeneca,8131,248386
2021-04-07,Pfizer/BioNTech,29071,1490270
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51960,1542230
2021-04-08,Oxford/AstraZeneca,11475,259861
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6276,210032
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217655
2021-04-09,Oxford/AstraZeneca,11406,271267
2021-04-09,Pfizer/BioNTech,50631,1592861
2021-04-10,Oxford/AstraZeneca,3507,274774
2021-04-10,Pfizer/BioNTech,25719,1618580
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219239
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220383
2021-04-11,Oxford/AstraZeneca,518,275292
2021-04-11,Pfizer/BioNTech,18143,1636723
2021-04-12,Moderna,8632,229015
2021-04-12,Pfizer/BioNTech,45754,1682477
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Oxford/AstraZeneca,8950,284242
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10619,239634
2021-04-13,Oxford/AstraZeneca,9527,293769
2021-04-13,Pfizer/BioNTech,42118,1724595
2021-04-14,Pfizer/BioNTech,45605,1770200
2021-04-14,Moderna,10483,250117
2021-04-14,Oxford/AstraZeneca,10094,303863
2021-04-15,Pfizer/BioNTech,54807,1825007
2021-04-15,Oxford/AstraZeneca,9124,312987
2021-04-15,Moderna,9581,259698
2021-04-16,Moderna,10093,269791
2021-04-16,Oxford/AstraZeneca,6761,319748
2021-04-16,Pfizer/BioNTech,53444,1878451
2021-04-17,Pfizer/BioNTech,22698,1901149
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2393,272184
2021-04-17,Oxford/AstraZeneca,633,320381
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16904,1918053
2021-04-18,Moderna,901,273085
2021-04-18,Oxford/AstraZeneca,163,320544
2021-04-19,Oxford/AstraZeneca,5622,326166
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,280016
2021-04-19,Pfizer/BioNTech,46781,1964834
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44730,2009564
2021-04-20,Oxford/AstraZeneca,6780,332946
2021-04-20,Moderna,6899,286915
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292370
2021-04-21,Oxford/AstraZeneca,7470,340416
2021-04-21,Pfizer/BioNTech,49118,2058682
2021-04-22,Pfizer/BioNTech,57707,2116389
2021-04-22,Oxford/AstraZeneca,8142,348558
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5925,298295
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302214
2021-04-23,Oxford/AstraZeneca,6215,354773
2021-04-23,Pfizer/BioNTech,51422,2167811
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21537,2189348
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303054
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Oxford/AstraZeneca,709,355482
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304520
2021-04-25,Oxford/AstraZeneca,200,355682
2021-04-25,Pfizer/BioNTech,16995,2206343
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308858
2021-04-26,Oxford/AstraZeneca,5640,361322
2021-04-26,Pfizer/BioNTech,46048,2252391
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46270,2298661
2021-04-27,Čína,1,28
2021-04-27,Moderna,6340,315198
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6702,368024
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Moderna,8432,323630
2021-04-28,Oxford/AstraZeneca,6713,374737
2021-04-28,Pfizer/BioNTech,54688,2353349
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331506
2021-04-29,Oxford/AstraZeneca,6569,381306
2021-04-29,Pfizer/BioNTech,63819,2417168
2021-04-30,Pfizer/BioNTech,61567,2478735
2021-04-30,Oxford/AstraZeneca,3938,385244
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335330
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Moderna,1217,336547
2021-05-01,Oxford/AstraZeneca,273,385517
2021-05-01,Pfizer/BioNTech,21146,2499881
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20513,2520394
2021-05-02,Oxford/AstraZeneca,130,385647
2021-05-02,Moderna,497,337044
2021-05-02,Johnson&Johnson,41,6671
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340063
2021-05-03,Oxford/AstraZeneca,3237,388884
2021-05-03,Pfizer/BioNTech,63768,2584162
2021-05-04,Pfizer/BioNTech,60267,2644429
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7130,347193
2021-05-04,Oxford/AstraZeneca,4341,393225
2021-05-05,Oxford/AstraZeneca,6278,399503
2021-05-05,Pfizer/BioNTech,66705,2711134
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5666,352859
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5428,358287
2021-05-06,Oxford/AstraZeneca,7411,406914
2021-05-06,Pfizer/BioNTech,74353,2785487
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363199
2021-05-07,Oxford/AstraZeneca,5828,412742
2021-05-07,Pfizer/BioNTech,72828,2858315
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364331
2021-05-08,Oxford/AstraZeneca,322,413064
2021-05-08,Pfizer/BioNTech,29561,2887876
2021-05-09,Pfizer/BioNTech,23915,2911791
2021-05-09,Oxford/AstraZeneca,443,413507
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365399
2021-05-10,Johnson&Johnson,1682,17065
2021-05-10,Moderna,5677,371076
2021-05-10,Oxford/AstraZeneca,6009,419516
2021-05-10,Pfizer/BioNTech,64946,2976737
2021-05-11,Oxford/AstraZeneca,7620,427136
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377398
2021-05-11,Pfizer/BioNTech,67340,3044077
2021-05-12,Johnson&Johnson,1588,20474
2021-05-12,Moderna,8419,385817
2021-05-12,Oxford/AstraZeneca,7454,434590
2021-05-12,Pfizer/BioNTech,69980,3114057
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Oxford/AstraZeneca,7022,441612
2021-05-13,Moderna,7423,393240
2021-05-13,Čína,2,37
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21983
2021-05-13,Pfizer/BioNTech,75730,3189787
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23098
2021-05-14,Moderna,5558,398798
