date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7005
2020-12-30,Pfizer/BioNTech,10477
2020-12-31,Pfizer/BioNTech,11791
2021-01-01,Pfizer/BioNTech,12054
2021-01-02,Pfizer/BioNTech,13312
2021-01-03,Pfizer/BioNTech,14229
2021-01-04,Pfizer/BioNTech,17808
2021-01-05,Pfizer/BioNTech,22329
2021-01-06,Pfizer/BioNTech,28159
2021-01-07,Pfizer/BioNTech,36129
2021-01-08,Pfizer/BioNTech,46091
2021-01-09,Pfizer/BioNTech,48100
2021-01-10,Pfizer/BioNTech,49823
2021-01-11,Pfizer/BioNTech,59621
2021-01-12,Pfizer/BioNTech,73018
2021-01-13,Pfizer/BioNTech,86517
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100481
2021-01-15,Pfizer/BioNTech,113661
2021-01-15,Moderna,1984
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116712
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119853
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133936
2021-01-19,Moderna,3353
2021-01-19,Pfizer/BioNTech,148280
2021-01-20,Pfizer/BioNTech,162869
2021-01-20,Moderna,4935
2021-01-21,Pfizer/BioNTech,179131
2021-01-21,Moderna,5875
2021-01-22,Moderna,6070
2021-01-22,Pfizer/BioNTech,194699
2021-01-23,Moderna,6110
2021-01-23,Pfizer/BioNTech,198786
2021-01-24,Moderna,6233
2021-01-24,Pfizer/BioNTech,201764
2021-01-25,Moderna,6430
2021-01-25,Pfizer/BioNTech,214112
2021-01-26,Moderna,6704
2021-01-26,Pfizer/BioNTech,228276
2021-01-27,Pfizer/BioNTech,241405
2021-01-27,Moderna,7004
2021-01-28,Moderna,7123
2021-01-28,Pfizer/BioNTech,254397
2021-01-29,Moderna,7275
2021-01-29,Pfizer/BioNTech,268197
2021-01-30,Moderna,7277
2021-01-30,Pfizer/BioNTech,269991
2021-01-31,Pfizer/BioNTech,271828
2021-02-01,Moderna,7529
2021-02-01,Pfizer/BioNTech,283240
2021-02-02,Pfizer/BioNTech,297170
2021-02-02,Moderna,7847
2021-02-03,Moderna,8570
2021-02-03,Pfizer/BioNTech,311768
2021-02-04,Moderna,9704
2021-02-04,Pfizer/BioNTech,328390
2021-02-05,Moderna,10885
2021-02-05,Pfizer/BioNTech,343188
2021-02-06,Moderna,11140
2021-02-06,Pfizer/BioNTech,346089
2021-02-07,Moderna,11403
2021-02-07,Pfizer/BioNTech,349133
2021-02-08,Pfizer/BioNTech,363536
2021-02-08,Moderna,12306
2021-02-09,Moderna,13932
2021-02-09,Pfizer/BioNTech,378762
2021-02-10,Moderna,15669
2021-02-10,Pfizer/BioNTech,395595
2021-02-11,Moderna,18992
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414173
2021-02-12,Pfizer/BioNTech,432785
2021-02-12,Moderna,21236
2021-02-12,Oxford/AstraZeneca,624
2021-02-13,Moderna,21720
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436400
2021-02-14,Pfizer/BioNTech,438294
2021-02-14,Moderna,21968
2021-02-14,Oxford/AstraZeneca,1247
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,451786
2021-02-15,Moderna,23356
2021-02-16,Oxford/AstraZeneca,3071
2021-02-16,Pfizer/BioNTech,465654
2021-02-16,Moderna,25811
2021-02-17,Oxford/AstraZeneca,5083
2021-02-17,Pfizer/BioNTech,478702
2021-02-17,Moderna,28530
2021-02-18,Moderna,30868
2021-02-18,Oxford/AstraZeneca,7034
2021-02-18,Pfizer/BioNTech,494473
2021-02-19,Moderna,32249
2021-02-19,Oxford/AstraZeneca,8713
2021-02-19,Pfizer/BioNTech,510288
2021-02-20,Moderna,32252
2021-02-20,Oxford/AstraZeneca,9335
2021-02-20,Pfizer/BioNTech,512730
2021-02-21,Pfizer/BioNTech,514460
2021-02-21,Oxford/AstraZeneca,9522
2021-02-21,Moderna,32352
2021-02-22,Moderna,33273
2021-02-22,Oxford/AstraZeneca,11117
2021-02-22,Pfizer/BioNTech,527842
2021-02-23,Moderna,34012
2021-02-23,Oxford/AstraZeneca,13786
2021-02-23,Pfizer/BioNTech,543965
2021-02-24,Moderna,35330
2021-02-24,Oxford/AstraZeneca,16690
2021-02-24,Pfizer/BioNTech,559381
2021-02-25,Pfizer/BioNTech,577071
2021-02-25,Oxford/AstraZeneca,20955
2021-02-25,Moderna,36499
2021-02-26,Moderna,37267
2021-02-26,Oxford/AstraZeneca,24217
2021-02-26,Pfizer/BioNTech,594154
2021-02-27,Moderna,37437
2021-02-27,Oxford/AstraZeneca,24829
2021-02-27,Pfizer/BioNTech,596822
2021-02-28,Moderna,37630
2021-02-28,Oxford/AstraZeneca,25291
2021-02-28,Pfizer/BioNTech,599021
2021-03-01,Pfizer/BioNTech,615881
2021-03-01,Oxford/AstraZeneca,29200
2021-03-01,Moderna,39168
2021-03-02,Moderna,40997
2021-03-02,Oxford/AstraZeneca,38179
2021-03-02,Pfizer/BioNTech,635104
2021-03-03,Moderna,44430
2021-03-03,Oxford/AstraZeneca,47575
2021-03-03,Pfizer/BioNTech,656418
2021-03-04,Moderna,48685
2021-03-04,Oxford/AstraZeneca,56485
2021-03-04,Pfizer/BioNTech,679845
2021-03-05,Pfizer/BioNTech,701495
2021-03-05,Moderna,52102
2021-03-05,Oxford/AstraZeneca,64559
2021-03-06,Moderna,53041
2021-03-06,Oxford/AstraZeneca,68872
2021-03-06,Pfizer/BioNTech,708379
2021-03-07,Moderna,54131
2021-03-07,Oxford/AstraZeneca,72952
2021-03-07,Pfizer/BioNTech,714810
2021-03-08,Oxford/AstraZeneca,80599
2021-03-08,Pfizer/BioNTech,737844
2021-03-08,Moderna,57083
2021-03-09,Moderna,62254
2021-03-09,Oxford/AstraZeneca,91389
2021-03-09,Pfizer/BioNTech,763350
2021-03-10,Moderna,67211
2021-03-10,Oxford/AstraZeneca,101829
