date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3544
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10470
2020-12-31,Pfizer/BioNTech,11776
2021-01-01,Pfizer/BioNTech,12037
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14217
2021-01-04,Pfizer/BioNTech,17792
2021-01-05,Pfizer/BioNTech,22284
2021-01-06,Pfizer/BioNTech,28105
2021-01-07,Pfizer/BioNTech,36048
2021-01-08,Pfizer/BioNTech,45991
2021-01-09,Pfizer/BioNTech,48003
2021-01-10,Pfizer/BioNTech,49754
2021-01-11,Pfizer/BioNTech,59558
2021-01-12,Pfizer/BioNTech,72929
2021-01-13,Pfizer/BioNTech,86405
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100341
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113522
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116571
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119712
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133799
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148231
2021-01-20,Pfizer/BioNTech,162892
2021-01-20,Moderna,4928
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179221
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194860
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198967
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201953
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214307
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228485
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241673
2021-01-28,Pfizer/BioNTech,254675
2021-01-28,Moderna,7136
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268526
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270325
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272200
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283780
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297749
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312362
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,329022
2021-02-05,Pfizer/BioNTech,343893
2021-02-05,Moderna,10927
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346808
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349867
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364339
2021-02-09,Moderna,14006
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379646
2021-02-10,Moderna,15750
2021-02-10,Pfizer/BioNTech,396543
2021-02-11,Moderna,19121
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415337
2021-02-12,Pfizer/BioNTech,434055
2021-02-12,Moderna,21355
2021-02-12,Oxford/AstraZeneca,632
2021-02-13,Moderna,21839
2021-02-13,Oxford/AstraZeneca,1071
2021-02-13,Pfizer/BioNTech,437681
2021-02-14,Moderna,22087
2021-02-14,Oxford/AstraZeneca,1274
2021-02-14,Pfizer/BioNTech,439586
2021-02-15,Moderna,23500
2021-02-15,Oxford/AstraZeneca,2023
2021-02-15,Pfizer/BioNTech,453095
2021-02-16,Moderna,25974
2021-02-16,Oxford/AstraZeneca,3190
2021-02-16,Pfizer/BioNTech,467144
2021-02-17,Pfizer/BioNTech,480276
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Moderna,28706
2021-02-18,Moderna,31054
2021-02-18,Oxford/AstraZeneca,7227
2021-02-18,Pfizer/BioNTech,496189
2021-02-19,Moderna,32443
2021-02-19,Oxford/AstraZeneca,8963
2021-02-19,Pfizer/BioNTech,512162
2021-02-20,Moderna,32446
2021-02-20,Oxford/AstraZeneca,9608
2021-02-20,Pfizer/BioNTech,514611
2021-02-21,Moderna,32546
2021-02-21,Oxford/AstraZeneca,9800
2021-02-21,Pfizer/BioNTech,516349
2021-02-22,Pfizer/BioNTech,529818
2021-02-22,Oxford/AstraZeneca,11408
2021-02-22,Moderna,33545
2021-02-23,Moderna,34326
2021-02-23,Oxford/AstraZeneca,14143
2021-02-23,Pfizer/BioNTech,546102
2021-02-24,Moderna,35654
2021-02-24,Oxford/AstraZeneca,17078
2021-02-24,Pfizer/BioNTech,561646
2021-02-25,Moderna,36832
2021-02-25,Oxford/AstraZeneca,21432
2021-02-25,Pfizer/BioNTech,579557
2021-02-26,Moderna,37671
2021-02-26,Oxford/AstraZeneca,24781
2021-02-26,Pfizer/BioNTech,596785
2021-02-27,Oxford/AstraZeneca,25399
2021-02-27,Pfizer/BioNTech,599478
2021-02-27,Moderna,37842
2021-02-28,Pfizer/BioNTech,601691
2021-02-28,Moderna,38035
2021-02-28,Oxford/AstraZeneca,25871
2021-03-01,Moderna,39631
2021-03-01,Oxford/AstraZeneca,29889
2021-03-01,Pfizer/BioNTech,618841
2021-03-02,Moderna,41500
2021-03-02,Oxford/AstraZeneca,39279
2021-03-02,Pfizer/BioNTech,638197
2021-03-03,Moderna,45199
2021-03-03,Oxford/AstraZeneca,49014
2021-03-03,Pfizer/BioNTech,659842
2021-03-04,Moderna,49944
2021-03-04,Oxford/AstraZeneca,58369
2021-03-04,Pfizer/BioNTech,683470
2021-03-05,Pfizer/BioNTech,705530
2021-03-05,Oxford/AstraZeneca,66746
2021-03-05,Moderna,53544
2021-03-06,Moderna,54939
2021-03-06,Oxford/AstraZeneca,71230
2021-03-06,Pfizer/BioNTech,712562
2021-03-07,Moderna,56220
2021-03-07,Oxford/AstraZeneca,75365
2021-03-07,Pfizer/BioNTech,719316
2021-03-08,Moderna,59290
2021-03-08,Oxford/AstraZeneca,83237
2021-03-08,Pfizer/BioNTech,742741
2021-03-09,Moderna,64592
2021-03-09,Oxford/AstraZeneca,94431
2021-03-09,Pfizer/BioNTech,768712
2021-03-10,Oxford/AstraZeneca,105324
2021-03-10,Pfizer/BioNTech,800821
2021-03-10,Moderna,69565
2021-03-11,Moderna,73841
2021-03-11,Oxford/AstraZeneca,117098
2021-03-11,Pfizer/BioNTech,837687
2021-03-12,Moderna,79260
2021-03-12,Oxford/AstraZeneca,129326
2021-03-12,Pfizer/BioNTech,867037
2021-03-13,Moderna,80549
2021-03-13,Oxford/AstraZeneca,132317
2021-03-13,Pfizer/BioNTech,881041
