date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254
2020-12-28,Pfizer/BioNTech,3550
2020-12-29,Pfizer/BioNTech,7001
2020-12-30,Pfizer/BioNTech,10480
2020-12-31,Pfizer/BioNTech,11786
2021-01-01,Pfizer/BioNTech,12047
2021-01-02,Pfizer/BioNTech,13314
2021-01-03,Pfizer/BioNTech,14228
2021-01-04,Pfizer/BioNTech,17809
2021-01-05,Pfizer/BioNTech,22304
2021-01-06,Pfizer/BioNTech,28130
2021-01-07,Pfizer/BioNTech,36080
2021-01-08,Pfizer/BioNTech,46024
2021-01-09,Pfizer/BioNTech,48037
2021-01-10,Pfizer/BioNTech,49791
2021-01-11,Pfizer/BioNTech,59599
2021-01-12,Pfizer/BioNTech,72981
2021-01-13,Pfizer/BioNTech,86462
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100404
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113589
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116639
2021-01-17,Pfizer/BioNTech,119780
2021-01-17,Moderna,2399
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133877
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148314
2021-01-20,Moderna,4930
2021-01-20,Pfizer/BioNTech,162979
2021-01-21,Moderna,5886
2021-01-21,Pfizer/BioNTech,179333
2021-01-22,Pfizer/BioNTech,194977
2021-01-22,Moderna,6081
2021-01-23,Moderna,6122
2021-01-23,Pfizer/BioNTech,199096
2021-01-24,Moderna,6246
2021-01-24,Pfizer/BioNTech,202082
2021-01-25,Moderna,6443
2021-01-25,Pfizer/BioNTech,214445
2021-01-26,Pfizer/BioNTech,228636
2021-01-26,Moderna,6716
2021-01-27,Moderna,7018
2021-01-27,Pfizer/BioNTech,241830
2021-01-28,Moderna,7137
2021-01-28,Pfizer/BioNTech,254845
2021-01-29,Moderna,7288
2021-01-29,Pfizer/BioNTech,268701
2021-01-30,Moderna,7290
2021-01-30,Pfizer/BioNTech,270504
2021-01-31,Pfizer/BioNTech,272379
2021-01-31,Moderna,7291
2021-02-01,Moderna,7547
2021-02-01,Pfizer/BioNTech,283968
2021-02-02,Moderna,7874
2021-02-02,Pfizer/BioNTech,297950
2021-02-03,Moderna,8602
2021-02-03,Pfizer/BioNTech,312568
2021-02-04,Moderna,9738
2021-02-04,Pfizer/BioNTech,329236
2021-02-05,Moderna,10928
2021-02-05,Pfizer/BioNTech,344113
2021-02-06,Moderna,11186
2021-02-06,Pfizer/BioNTech,347032
2021-02-07,Moderna,11449
2021-02-07,Pfizer/BioNTech,350091
2021-02-08,Pfizer/BioNTech,364574
2021-02-08,Moderna,12355
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379883
2021-02-09,Moderna,14013
2021-02-10,Moderna,15758
2021-02-10,Pfizer/BioNTech,396782
2021-02-11,Moderna,19132
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415598
2021-02-12,Moderna,21366
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434329
2021-02-13,Pfizer/BioNTech,437960
2021-02-13,Moderna,21850
2021-02-13,Oxford/AstraZeneca,1072
2021-02-14,Moderna,22098
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,439869
2021-02-15,Pfizer/BioNTech,453391
2021-02-15,Moderna,23512
2021-02-15,Oxford/AstraZeneca,2026
2021-02-16,Pfizer/BioNTech,467453
2021-02-16,Moderna,25988
2021-02-16,Oxford/AstraZeneca,3194
2021-02-17,Moderna,28722
2021-02-17,Oxford/AstraZeneca,5239
2021-02-17,Pfizer/BioNTech,480596
2021-02-18,Moderna,31070
2021-02-18,Oxford/AstraZeneca,7232
2021-02-18,Pfizer/BioNTech,496519
2021-02-19,Oxford/AstraZeneca,8969
2021-02-19,Moderna,32461
2021-02-19,Pfizer/BioNTech,512499
2021-02-20,Moderna,32464
2021-02-20,Oxford/AstraZeneca,9638
