date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3571
2020-12-29,Pfizer/BioNTech,7027
2020-12-30,Pfizer/BioNTech,10520
2020-12-31,Pfizer/BioNTech,11826
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12090
2021-01-02,Pfizer/BioNTech,13363
2021-01-03,Pfizer/BioNTech,14282
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17873
2021-01-05,Pfizer/BioNTech,22373
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28209
2021-01-07,Pfizer/BioNTech,36172
2021-01-08,Pfizer/BioNTech,46141
2021-01-09,Pfizer/BioNTech,48159
2021-01-10,Pfizer/BioNTech,49918
2021-01-11,Pfizer/BioNTech,59734
2021-01-12,Pfizer/BioNTech,73136
2021-01-13,Pfizer/BioNTech,86631
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100590
2021-01-15,Pfizer/BioNTech,113790
2021-01-15,Moderna,2000
2021-01-16,Moderna,2326
2021-01-16,Pfizer/BioNTech,116842
2021-01-17,Moderna,2415
2021-01-17,Pfizer/BioNTech,119996
2021-01-18,Moderna,2592
2021-01-18,Pfizer/BioNTech,134106
2021-01-19,Moderna,3368
2021-01-19,Pfizer/BioNTech,148591
2021-01-20,Moderna,4950
2021-01-20,Pfizer/BioNTech,163279
2021-01-21,Pfizer/BioNTech,179649
2021-01-21,Moderna,5909
2021-01-22,Moderna,6106
2021-01-22,Pfizer/BioNTech,195308
2021-01-23,Moderna,6147
2021-01-23,Pfizer/BioNTech,199431
2021-01-24,Moderna,6271
2021-01-24,Pfizer/BioNTech,202420
2021-01-25,Moderna,6471
2021-01-25,Pfizer/BioNTech,214804
2021-01-26,Moderna,6746
2021-01-26,Pfizer/BioNTech,229009
2021-01-27,Moderna,7049
2021-01-27,Pfizer/BioNTech,242221
2021-01-28,Pfizer/BioNTech,255267
2021-01-28,Moderna,7170
2021-01-29,Moderna,7322
2021-01-29,Pfizer/BioNTech,269175
2021-01-30,Moderna,7325
2021-01-30,Pfizer/BioNTech,270989
2021-01-31,Moderna,7327
2021-01-31,Pfizer/BioNTech,272871
2021-02-01,Moderna,7585
2021-02-01,Pfizer/BioNTech,284492
2021-02-02,Moderna,7913
2021-02-02,Pfizer/BioNTech,298497
2021-02-03,Pfizer/BioNTech,313138
2021-02-03,Moderna,8646
2021-02-04,Moderna,9786
2021-02-04,Pfizer/BioNTech,329837
2021-02-05,Moderna,10977
2021-02-05,Pfizer/BioNTech,344729
2021-02-06,Moderna,11235
2021-02-06,Pfizer/BioNTech,347657
2021-02-07,Moderna,11498
2021-02-07,Pfizer/BioNTech,350728
2021-02-08,Moderna,12405
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365237
2021-02-09,Pfizer/BioNTech,380560
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14062
2021-02-10,Moderna,15809
2021-02-10,Pfizer/BioNTech,397488
2021-02-11,Moderna,19188
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416332
2021-02-12,Moderna,21429
2021-02-12,Oxford/AstraZeneca,637
2021-02-12,Pfizer/BioNTech,435086
2021-02-13,Oxford/AstraZeneca,1076
2021-02-13,Pfizer/BioNTech,438722
2021-02-13,Moderna,21916
2021-02-14,Moderna,22164
2021-02-14,Oxford/AstraZeneca,1279
2021-02-14,Pfizer/BioNTech,440636
2021-02-15,Moderna,23584
2021-02-15,Oxford/AstraZeneca,2033
2021-02-15,Pfizer/BioNTech,454175
2021-02-16,Oxford/AstraZeneca,3206
2021-02-16,Pfizer/BioNTech,468263
2021-02-16,Moderna,26061
2021-02-17,Oxford/AstraZeneca,5251
2021-02-17,Pfizer/BioNTech,481424
2021-02-17,Moderna,28799
2021-02-18,Oxford/AstraZeneca,7247
2021-02-18,Pfizer/BioNTech,497393
2021-02-18,Moderna,31152
2021-02-19,Moderna,32549
2021-02-19,Oxford/AstraZeneca,8987
2021-02-19,Pfizer/BioNTech,513395
2021-02-20,Moderna,32554
2021-02-20,Oxford/AstraZeneca,9658
2021-02-20,Pfizer/BioNTech,515864
2021-02-21,Moderna,32656
2021-02-21,Oxford/AstraZeneca,9884
2021-02-21,Pfizer/BioNTech,517655
2021-02-22,Oxford/AstraZeneca,11495
2021-02-22,Pfizer/BioNTech,531139
2021-02-22,Moderna,33657
2021-02-23,Moderna,34439
2021-02-23,Oxford/AstraZeneca,14232
2021-02-23,Pfizer/BioNTech,547466
2021-02-24,Moderna,35770
2021-02-24,Oxford/AstraZeneca,17169
2021-02-24,Pfizer/BioNTech,563043
2021-02-25,Moderna,36954
2021-02-25,Oxford/AstraZeneca,21522
2021-02-25,Pfizer/BioNTech,580976
2021-02-26,Pfizer/BioNTech,598237
2021-02-26,Moderna,37796
2021-02-26,Oxford/AstraZeneca,24874
2021-02-27,Pfizer/BioNTech,600994
2021-02-27,Oxford/AstraZeneca,25494
2021-02-27,Moderna,37968
2021-02-28,Moderna,38162
2021-02-28,Oxford/AstraZeneca,25964
2021-02-28,Pfizer/BioNTech,603217
2021-03-01,Moderna,39760
2021-03-01,Oxford/AstraZeneca,29994
2021-03-01,Pfizer/BioNTech,620502
2021-03-02,Oxford/AstraZeneca,39392
2021-03-02,Moderna,41634
2021-03-02,Pfizer/BioNTech,639930
2021-03-03,Pfizer/BioNTech,661732
2021-03-03,Moderna,45342
2021-03-03,Oxford/AstraZeneca,49133
2021-03-04,Pfizer/BioNTech,685411
2021-03-04,Moderna,50095
2021-03-04,Oxford/AstraZeneca,58508
2021-03-05,Oxford/AstraZeneca,66902
2021-03-05,Pfizer/BioNTech,707504
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53712
2021-03-06,Pfizer/BioNTech,714556
2021-03-06,Oxford/AstraZeneca,71386
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55112
2021-03-07,Pfizer/BioNTech,721332
2021-03-07,Oxford/AstraZeneca,75523
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56424
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59509
2021-03-08,Oxford/AstraZeneca,83407
2021-03-08,Pfizer/BioNTech,744786
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64833
2021-03-09,Oxford/AstraZeneca,94618
2021-03-09,Pfizer/BioNTech,770778
2021-03-10,Pfizer/BioNTech,802937
2021-03-10,Oxford/AstraZeneca,105530
2021-03-10,Moderna,69837
2021-03-11,Moderna,74129
2021-03-11,Oxford/AstraZeneca,117331
2021-03-11,Pfizer/BioNTech,839858
2021-03-12,Moderna,79560
2021-03-12,Oxford/AstraZeneca,129592
2021-03-12,Pfizer/BioNTech,869245
2021-03-13,Moderna,80856
2021-03-13,Oxford/AstraZeneca,132592
2021-03-13,Pfizer/BioNTech,883267
2021-03-14,Pfizer/BioNTech,894423
2021-03-14,Oxford/AstraZeneca,133505
2021-03-14,Moderna,81991
2021-03-15,Moderna,88795
2021-03-15,Oxford/AstraZeneca,141547
2021-03-15,Pfizer/BioNTech,916619
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97999
2021-03-16,Oxford/AstraZeneca,150296
2021-03-16,Pfizer/BioNTech,947967
2021-03-17,Oxford/AstraZeneca,159320
2021-03-17,Moderna,105743
2021-03-17,Pfizer/BioNTech,979071
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112892
2021-03-18,Oxford/AstraZeneca,168663
2021-03-18,Pfizer/BioNTech,1012797
2021-03-19,Oxford/AstraZeneca,177471
2021-03-19,Pfizer/BioNTech,1045831
2021-03-19,Moderna,118961
2021-03-20,Oxford/AstraZeneca,179901
2021-03-20,Pfizer/BioNTech,1059359
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120105
2021-03-21,Oxford/AstraZeneca,180376
2021-03-21,Pfizer/BioNTech,1067487
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120426
2021-03-22,Pfizer/BioNTech,1093166
2021-03-22,Oxford/AstraZeneca,187247
2021-03-22,Moderna,124733
2021-03-22,Johnson&Johnson,15
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128583
2021-03-23,Oxford/AstraZeneca,194883
2021-03-23,Pfizer/BioNTech,1121502
2021-03-24,Moderna,132738
2021-03-24,Oxford/AstraZeneca,202660
2021-03-24,Pfizer/BioNTech,1152049
2021-03-25,Oxford/AstraZeneca,210177
2021-03-25,Pfizer/BioNTech,1184559
2021-03-25,Moderna,136787
2021-03-26,Moderna,139347
2021-03-26,Oxford/AstraZeneca,215930
2021-03-26,Pfizer/BioNTech,1218433
2021-03-27,Johnson&Johnson,18
2021-03-27,Moderna,140592
2021-03-27,Oxford/AstraZeneca,216812
2021-03-27,Pfizer/BioNTech,1229535
2021-03-28,Pfizer/BioNTech,1237510
2021-03-28,Moderna,142150
2021-03-28,Oxford/AstraZeneca,216939
2021-03-29,Pfizer/BioNTech,1267394
2021-03-29,Oxford/AstraZeneca,220712
2021-03-29,Johnson&Johnson,19
2021-03-29,Moderna,148151
2021-03-30,Moderna,157002
2021-03-30,Oxford/AstraZeneca,226084
2021-03-30,Pfizer/BioNTech,1299890
2021-03-31,Johnson&Johnson,22
