date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3588
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10573
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12149
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13429
2021-01-03,Pfizer/BioNTech,14353
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17962
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22489
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28334
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36324
2021-01-08,Pfizer/BioNTech,46377
2021-01-08,Moderna,21
2021-01-09,Pfizer/BioNTech,48402
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50174
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60033
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73485
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87034
2021-01-14,Moderna,1262
2021-01-14,Pfizer/BioNTech,101056
2021-01-15,Pfizer/BioNTech,114308
2021-01-15,Moderna,2031
2021-01-16,Moderna,2359
2021-01-16,Pfizer/BioNTech,117387
2021-01-17,Moderna,2456
2021-01-17,Pfizer/BioNTech,120545
2021-01-18,Moderna,2637
2021-01-18,Pfizer/BioNTech,134684
2021-01-19,Moderna,3418
2021-01-19,Pfizer/BioNTech,149239
2021-01-20,Moderna,5006
2021-01-20,Pfizer/BioNTech,164009
2021-01-21,Pfizer/BioNTech,180439
2021-01-21,Moderna,5974
2021-01-22,Moderna,6179
2021-01-22,Pfizer/BioNTech,196169
2021-01-23,Moderna,6221
2021-01-23,Pfizer/BioNTech,200327
2021-01-24,Moderna,6345
2021-01-24,Pfizer/BioNTech,203328
2021-01-25,Moderna,6546
2021-01-25,Pfizer/BioNTech,215756
2021-01-26,Moderna,6825
2021-01-26,Pfizer/BioNTech,230019
2021-01-27,Pfizer/BioNTech,243278
2021-01-27,Moderna,7133
2021-01-28,Moderna,7257
2021-01-28,Pfizer/BioNTech,256383
2021-01-29,Moderna,7411
2021-01-29,Pfizer/BioNTech,270354
2021-01-30,Moderna,7415
2021-01-30,Pfizer/BioNTech,272179
2021-01-31,Moderna,7420
2021-01-31,Pfizer/BioNTech,274072
2021-02-01,Pfizer/BioNTech,285757
2021-02-01,Moderna,7683
2021-02-02,Pfizer/BioNTech,299816
2021-02-02,Moderna,8015
2021-02-03,Moderna,8760
2021-02-03,Pfizer/BioNTech,314520
2021-02-04,Moderna,9906
2021-02-04,Pfizer/BioNTech,331273
2021-02-05,Moderna,11102
2021-02-05,Pfizer/BioNTech,346220
2021-02-06,Moderna,11367
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349172
2021-02-07,Pfizer/BioNTech,352258
2021-02-07,Moderna,11631
2021-02-07,Oxford/AstraZeneca,7
2021-02-08,Moderna,12549
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366864
2021-02-09,Pfizer/BioNTech,382217
2021-02-09,Moderna,14215
2021-02-09,Oxford/AstraZeneca,15
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,399228
2021-02-10,Moderna,15978
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Pfizer/BioNTech,418163
2021-02-11,Moderna,19371
2021-02-12,Moderna,21678
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,437015
2021-02-13,Moderna,22180
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440673
2021-02-14,Moderna,22431
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442607
2021-02-15,Pfizer/BioNTech,456202
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Moderna,23852
2021-02-16,Moderna,26336
