date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273
2020-12-28,Pfizer/BioNTech,3576
2020-12-29,Pfizer/BioNTech,7038
2020-12-30,Pfizer/BioNTech,10545
2020-12-31,Pfizer/BioNTech,11854
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12120
2021-01-02,Pfizer/BioNTech,13398
2021-01-03,Pfizer/BioNTech,14315
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17909
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22415
2021-01-06,Pfizer/BioNTech,28250
2021-01-07,Pfizer/BioNTech,36225
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46236
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48258
2021-01-10,Pfizer/BioNTech,50022
2021-01-11,Pfizer/BioNTech,59866
2021-01-12,Pfizer/BioNTech,73281
2021-01-13,Pfizer/BioNTech,86796
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100766
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113990
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117049
2021-01-17,Pfizer/BioNTech,120204
2021-01-17,Moderna,2426
2021-01-18,Pfizer/BioNTech,134325
2021-01-18,Moderna,2604
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148837
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163550
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179947
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195637
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199780
2021-01-24,Moderna,6291
2021-01-24,Pfizer/BioNTech,202774
2021-01-25,Moderna,6490
2021-01-25,Pfizer/BioNTech,215173
2021-01-26,Pfizer/BioNTech,229405
2021-01-26,Moderna,6765
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242645
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255720
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269654
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271469
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273356
2021-02-01,Moderna,7606
2021-02-01,Pfizer/BioNTech,284998
2021-02-02,Pfizer/BioNTech,299019
2021-02-02,Moderna,7934
2021-02-03,Pfizer/BioNTech,313681
2021-02-03,Moderna,8672
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330385
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345291
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348222
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351292
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365827
2021-02-09,Moderna,14103
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381171
2021-02-10,Pfizer/BioNTech,398120
2021-02-10,Moderna,15860
2021-02-11,Moderna,19247
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416992
2021-02-12,Moderna,21491
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435780
2021-02-13,Moderna,21979
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439422
2021-02-14,Moderna,22227
2021-02-14,Oxford/AstraZeneca,1287
2021-02-14,Pfizer/BioNTech,441340
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454889
2021-02-15,Moderna,23649
2021-02-16,Moderna,26131
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468995
2021-02-17,Moderna,28878
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482172
2021-02-18,Moderna,31234
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498158
2021-02-19,Moderna,32635
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,514182
2021-02-20,Pfizer/BioNTech,516660
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32640
2021-02-21,Moderna,32742
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518420
2021-02-22,Moderna,33743
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531931
2021-02-23,Moderna,34526
2021-02-23,Oxford/AstraZeneca,14299
2021-02-23,Pfizer/BioNTech,548301
2021-02-24,Moderna,35862
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563905
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581848
2021-02-25,Moderna,37046
2021-02-26,Pfizer/BioNTech,599133
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Moderna,37890
2021-02-27,Moderna,38063
2021-02-27,Oxford/AstraZeneca,25578
2021-02-27,Pfizer/BioNTech,601889
2021-02-28,Moderna,38257
2021-02-28,Oxford/AstraZeneca,26048
2021-02-28,Pfizer/BioNTech,604108
2021-03-01,Pfizer/BioNTech,621437
2021-03-01,Oxford/AstraZeneca,30089
2021-03-01,Moderna,39857
2021-03-02,Moderna,41734
2021-03-02,Oxford/AstraZeneca,39497
2021-03-02,Pfizer/BioNTech,640894
2021-03-03,Moderna,45459
2021-03-03,Oxford/AstraZeneca,49267
2021-03-03,Pfizer/BioNTech,662722
2021-03-04,Pfizer/BioNTech,686448
2021-03-04,Moderna,50220
2021-03-04,Oxford/AstraZeneca,58657
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53872
2021-03-05,Oxford/AstraZeneca,67055
2021-03-05,Pfizer/BioNTech,708589
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55277
2021-03-06,Oxford/AstraZeneca,71557
2021-03-06,Pfizer/BioNTech,715647
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56670
2021-03-07,Oxford/AstraZeneca,75725
2021-03-07,Pfizer/BioNTech,722433
2021-03-08,Pfizer/BioNTech,745931
2021-03-08,Oxford/AstraZeneca,83645
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59768
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65108
2021-03-09,Oxford/AstraZeneca,94895
2021-03-09,Pfizer/BioNTech,771962
2021-03-10,Moderna,70154
2021-03-10,Oxford/AstraZeneca,105839
2021-03-10,Pfizer/BioNTech,804170
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74456
2021-03-11,Oxford/AstraZeneca,117658
2021-03-11,Pfizer/BioNTech,841187
2021-03-12,Oxford/AstraZeneca,129935
2021-03-12,Pfizer/BioNTech,870669
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79907
2021-03-13,Moderna,81204
2021-03-13,Oxford/AstraZeneca,132940
2021-03-13,Pfizer/BioNTech,884705
2021-03-14,Moderna,82343
2021-03-14,Oxford/AstraZeneca,133860
2021-03-14,Pfizer/BioNTech,895875
2021-03-15,Pfizer/BioNTech,918119
2021-03-15,Moderna,89167
2021-03-15,Oxford/AstraZeneca,141913
2021-03-16,Oxford/AstraZeneca,150660
2021-03-16,Pfizer/BioNTech,949506
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98390
2021-03-17,Pfizer/BioNTech,980667
2021-03-17,Moderna,106143
2021-03-17,Oxford/AstraZeneca,159675
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113316
2021-03-18,Oxford/AstraZeneca,169026
2021-03-18,Pfizer/BioNTech,1014468
2021-03-19,Moderna,119414
2021-03-19,Oxford/AstraZeneca,177841
2021-03-19,Pfizer/BioNTech,1047585
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120565
2021-03-20,Oxford/AstraZeneca,180278
2021-03-20,Pfizer/BioNTech,1061120
2021-03-21,Oxford/AstraZeneca,180753
2021-03-21,Pfizer/BioNTech,1069249
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120890
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125220
2021-03-22,Oxford/AstraZeneca,187635
2021-03-22,Pfizer/BioNTech,1095036
2021-03-23,Pfizer/BioNTech,1123471
2021-03-23,Oxford/AstraZeneca,195269
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129077
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133235
2021-03-24,Oxford/AstraZeneca,203050
2021-03-24,Pfizer/BioNTech,1154059
2021-03-25,Moderna,137292
2021-03-25,Oxford/AstraZeneca,210570
2021-03-25,Pfizer/BioNTech,1186603
2021-03-26,Pfizer/BioNTech,1220543
2021-03-26,Moderna,139859
2021-03-26,Oxford/AstraZeneca,216317
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141106
2021-03-27,Oxford/AstraZeneca,217200
2021-03-27,Pfizer/BioNTech,1231656
2021-03-28,Moderna,142651
2021-03-28,Oxford/AstraZeneca,217327
2021-03-28,Pfizer/BioNTech,1239643
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148654
2021-03-29,Oxford/AstraZeneca,221099
2021-03-29,Pfizer/BioNTech,1269650
2021-03-30,Moderna,157520
2021-03-30,Pfizer/BioNTech,1302234
2021-03-30,Johnson&Johnson,31
2021-03-30,Oxford/AstraZeneca,226480
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168552
2021-03-31,Oxford/AstraZeneca,231456
2021-03-31,Pfizer/BioNTech,1336316
2021-04-01,Pfizer/BioNTech,1378592
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179287
2021-04-01,Oxford/AstraZeneca,236029
2021-04-02,Moderna,181838
2021-04-02,Oxford/AstraZeneca,236605
2021-04-02,Johnson&Johnson,54
2021-04-02,Pfizer/BioNTech,1395109
2021-04-03,Pfizer/BioNTech,1407688
2021-04-03,Oxford/AstraZeneca,236819
2021-04-03,Moderna,183544
2021-04-03,Johnson&Johnson,55
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184852
2021-04-04,Oxford/AstraZeneca,236825
2021-04-04,Pfizer/BioNTech,1417755
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186259
2021-04-05,Oxford/AstraZeneca,236898
2021-04-05,Pfizer/BioNTech,1425812
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194739
2021-04-06,Oxford/AstraZeneca,239894
2021-04-06,Pfizer/BioNTech,1459626
2021-04-07,Pfizer/BioNTech,1488637
2021-04-07,Oxford/AstraZeneca,248019
2021-04-07,Moderna,203153
2021-04-07,Johnson&Johnson,73
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209408
2021-04-08,Oxford/AstraZeneca,259452
2021-04-08,Pfizer/BioNTech,1540560
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,217016
2021-04-09,Oxford/AstraZeneca,270876
2021-04-09,Pfizer/BioNTech,1591155
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218584
2021-04-10,Oxford/AstraZeneca,274377
2021-04-10,Pfizer/BioNTech,1616785
2021-04-11,Pfizer/BioNTech,1634895
2021-04-11,Oxford/AstraZeneca,274880
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219727
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228353
2021-04-12,Oxford/AstraZeneca,283824
2021-04-12,Pfizer/BioNTech,1680618
2021-04-13,Moderna,238938
2021-04-13,Oxford/AstraZeneca,293347
2021-04-13,Pfizer/BioNTech,1722706
2021-04-14,Moderna,249388
2021-04-14,Oxford/AstraZeneca,303434
2021-04-14,Pfizer/BioNTech,1768265
2021-04-15,Oxford/AstraZeneca,312555
2021-04-15,Moderna,258901
2021-04-15,Pfizer/BioNTech,1823067
2021-04-16,Pfizer/BioNTech,1876481
2021-04-16,Moderna,268953
2021-04-16,Oxford/AstraZeneca,319299
2021-04-17,Moderna,271336
2021-04-17,Oxford/AstraZeneca,319916
2021-04-17,Pfizer/BioNTech,1899151
2021-04-18,Moderna,272234
2021-04-18,Oxford/AstraZeneca,320064
2021-04-18,Pfizer/BioNTech,1916042
2021-04-19,Pfizer/BioNTech,1962865
2021-04-19,Moderna,279200
2021-04-19,Oxford/AstraZeneca,325681
2021-04-20,Oxford/AstraZeneca,332464
2021-04-20,Pfizer/BioNTech,2007545
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286094
2021-04-21,Pfizer/BioNTech,2056628
2021-04-21,Moderna,291533
2021-04-21,Oxford/AstraZeneca,339956
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297449
2021-04-22,Oxford/AstraZeneca,348101
2021-04-22,Pfizer/BioNTech,2114322
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301336
2021-04-23,Oxford/AstraZeneca,354312
2021-04-23,Pfizer/BioNTech,2165728
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302169
2021-04-24,Oxford/AstraZeneca,354994
2021-04-24,Pfizer/BioNTech,2187226
2021-04-25,Pfizer/BioNTech,2204206
2021-04-25,Oxford/AstraZeneca,355173
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303629
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307960
2021-04-26,Oxford/AstraZeneca,360810
2021-04-26,Pfizer/BioNTech,2250257
2021-04-27,Johnson&Johnson,1861
2021-04-27,Moderna,314287
2021-04-27,Oxford/AstraZeneca,367522
2021-04-27,Pfizer/BioNTech,2296491
2021-04-28,Johnson&Johnson,3314
2021-04-28,Moderna,322721
2021-04-28,Oxford/AstraZeneca,374224
2021-04-28,Pfizer/BioNTech,2351135
2021-04-29,Oxford/AstraZeneca,380770
2021-04-29,Pfizer/BioNTech,2414890
2021-04-29,Moderna,330581
2021-04-29,Johnson&Johnson,4924
2021-04-30,Johnson&Johnson,6388
2021-04-30,Moderna,334384
2021-04-30,Oxford/AstraZeneca,384670
2021-04-30,Pfizer/BioNTech,2476371
2021-05-01,Johnson&Johnson,6492
2021-05-01,Moderna,335582
2021-05-01,Oxford/AstraZeneca,384894
2021-05-01,Pfizer/BioNTech,2497446
2021-05-02,Pfizer/BioNTech,2517916
2021-05-02,Oxford/AstraZeneca,385011
2021-05-02,Moderna,336079
2021-05-02,Johnson&Johnson,6521
2021-05-03,Johnson&Johnson,7649
2021-05-03,Moderna,339089
2021-05-03,Oxford/AstraZeneca,388227
2021-05-03,Pfizer/BioNTech,2581698
2021-05-04,Johnson&Johnson,9223
2021-05-04,Moderna,346204
2021-05-04,Oxford/AstraZeneca,392544
2021-05-04,Pfizer/BioNTech,2641887
2021-05-05,Oxford/AstraZeneca,398789
2021-05-05,Pfizer/BioNTech,2708521
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351868
2021-05-06,Oxford/AstraZeneca,406172
2021-05-06,Pfizer/BioNTech,2782813
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357285
2021-05-07,Pfizer/BioNTech,2855599
2021-05-07,Oxford/AstraZeneca,411957
2021-05-07,Moderna,362167
2021-05-07,Johnson&Johnson,15100
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363268
