date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3588
2020-12-29,Pfizer/BioNTech,7052
2020-12-30,Pfizer/BioNTech,10573
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12149
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13430
2021-01-03,Pfizer/BioNTech,14354
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17963
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22489
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28335
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36323
2021-01-08,Moderna,21
2021-01-08,Pfizer/BioNTech,46374
2021-01-09,Pfizer/BioNTech,48400
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50171
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60030
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73486
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87035
2021-01-14,Pfizer/BioNTech,101062
2021-01-14,Moderna,1261
2021-01-15,Pfizer/BioNTech,114315
2021-01-15,Moderna,2030
2021-01-16,Moderna,2358
2021-01-16,Pfizer/BioNTech,117394
2021-01-17,Moderna,2455
2021-01-17,Pfizer/BioNTech,120552
2021-01-18,Moderna,2636
2021-01-18,Pfizer/BioNTech,134693
2021-01-19,Moderna,3417
2021-01-19,Pfizer/BioNTech,149247
2021-01-20,Pfizer/BioNTech,164016
2021-01-20,Moderna,5005
2021-01-21,Pfizer/BioNTech,180447
2021-01-21,Moderna,5973
2021-01-22,Moderna,6178
2021-01-22,Pfizer/BioNTech,196178
2021-01-23,Moderna,6220
2021-01-23,Pfizer/BioNTech,200337
2021-01-24,Moderna,6344
2021-01-24,Pfizer/BioNTech,203338
2021-01-25,Moderna,6545
2021-01-25,Pfizer/BioNTech,215766
2021-01-26,Pfizer/BioNTech,230029
2021-01-26,Moderna,6824
2021-01-27,Moderna,7132
2021-01-27,Pfizer/BioNTech,243288
2021-01-28,Moderna,7256
2021-01-28,Pfizer/BioNTech,256394
2021-01-29,Moderna,7410
2021-01-29,Pfizer/BioNTech,270365
2021-01-30,Moderna,7414
2021-01-30,Pfizer/BioNTech,272190
2021-01-31,Moderna,7419
2021-01-31,Pfizer/BioNTech,274083
2021-02-01,Pfizer/BioNTech,285770
2021-02-01,Moderna,7682
2021-02-02,Moderna,8014
2021-02-02,Pfizer/BioNTech,299830
2021-02-03,Moderna,8759
2021-02-03,Pfizer/BioNTech,314533
2021-02-04,Moderna,9905
2021-02-04,Pfizer/BioNTech,331287
2021-02-05,Moderna,11101
2021-02-05,Pfizer/BioNTech,346234
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349186
2021-02-06,Moderna,11366
2021-02-07,Moderna,11630
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352272
2021-02-08,Moderna,12548
2021-02-08,Oxford/AstraZeneca,13
2021-02-08,Pfizer/BioNTech,366879
2021-02-09,Oxford/AstraZeneca,15
2021-02-09,Pfizer/BioNTech,382235
2021-02-09,Moderna,14214
2021-02-10,Oxford/AstraZeneca,18
2021-02-10,Pfizer/BioNTech,399245
2021-02-10,Moderna,15977
2021-02-11,Moderna,19370
2021-02-11,Oxford/AstraZeneca,253
2021-02-11,Pfizer/BioNTech,418181
2021-02-12,Moderna,21676
2021-02-12,Oxford/AstraZeneca,665
2021-02-12,Pfizer/BioNTech,437038
2021-02-13,Oxford/AstraZeneca,1109
2021-02-13,Pfizer/BioNTech,440695
2021-02-13,Moderna,22178
2021-02-14,Moderna,22429
2021-02-14,Oxford/AstraZeneca,1314
2021-02-14,Pfizer/BioNTech,442629
2021-02-15,Moderna,23850
2021-02-15,Oxford/AstraZeneca,2066
2021-02-15,Pfizer/BioNTech,456226
2021-02-16,Pfizer/BioNTech,470368
2021-02-16,Moderna,26334
2021-02-16,Oxford/AstraZeneca,3246
2021-02-17,Oxford/AstraZeneca,5303
2021-02-17,Pfizer/BioNTech,483567
2021-02-17,Moderna,29087
2021-02-18,Moderna,31447
2021-02-18,Oxford/AstraZeneca,7322
2021-02-18,Pfizer/BioNTech,499604
2021-02-19,Moderna,32857
2021-02-19,Oxford/AstraZeneca,9066
2021-02-19,Pfizer/BioNTech,515696
2021-02-20,Pfizer/BioNTech,518197
2021-02-20,Moderna,32866
2021-02-20,Oxford/AstraZeneca,9749
2021-02-21,Pfizer/BioNTech,519989
2021-02-21,Oxford/AstraZeneca,10016
2021-02-21,Moderna,32968
2021-02-22,Moderna,33971
2021-02-22,Oxford/AstraZeneca,11633
2021-02-22,Pfizer/BioNTech,533530
2021-02-23,Pfizer/BioNTech,549946
2021-02-23,Moderna,34766
2021-02-23,Oxford/AstraZeneca,14381
2021-02-24,Oxford/AstraZeneca,17322
2021-02-24,Pfizer/BioNTech,565583
2021-02-24,Moderna,36111
2021-02-25,Pfizer/BioNTech,583564
2021-02-25,Moderna,37296
2021-02-25,Oxford/AstraZeneca,21689
2021-02-26,Moderna,38151
2021-02-26,Oxford/AstraZeneca,25052
2021-02-26,Pfizer/BioNTech,600886
2021-02-27,Moderna,38325
2021-02-27,Oxford/AstraZeneca,25676
2021-02-27,Pfizer/BioNTech,603657
2021-02-28,Oxford/AstraZeneca,26155
2021-02-28,Pfizer/BioNTech,605890
2021-02-28,Moderna,38522
2021-03-01,Moderna,40132
2021-03-01,Oxford/AstraZeneca,30225
2021-03-01,Pfizer/BioNTech,623259
2021-03-02,Moderna,42014
2021-03-02,Oxford/AstraZeneca,39632
2021-03-02,Pfizer/BioNTech,642748
2021-03-03,Pfizer/BioNTech,664638
2021-03-03,Moderna,45749
2021-03-03,Oxford/AstraZeneca,49475
2021-03-04,Pfizer/BioNTech,688412
2021-03-04,Moderna,50557
2021-03-04,Oxford/AstraZeneca,58878
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54211
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710608
2021-03-06,Pfizer/BioNTech,717690
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55620
2021-03-06,Oxford/AstraZeneca,71816
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57020
2021-03-07,Oxford/AstraZeneca,75990
2021-03-07,Pfizer/BioNTech,724502
2021-03-08,Oxford/AstraZeneca,83933
2021-03-08,Pfizer/BioNTech,748055
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60135
2021-03-09,Oxford/AstraZeneca,95198
2021-03-09,Pfizer/BioNTech,774183
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65493
2021-03-10,Oxford/AstraZeneca,106158
2021-03-10,Pfizer/BioNTech,806445
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70559
2021-03-11,Pfizer/BioNTech,843509
2021-03-11,Oxford/AstraZeneca,118003
2021-03-11,Moderna,74870
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80337
2021-03-12,Oxford/AstraZeneca,130296
2021-03-12,Pfizer/BioNTech,873015
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81660
2021-03-13,Oxford/AstraZeneca,133318
2021-03-13,Pfizer/BioNTech,887090
2021-03-14,Pfizer/BioNTech,898294
2021-03-14,Oxford/AstraZeneca,134245
2021-03-14,Moderna,82800
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89633
2021-03-15,Oxford/AstraZeneca,142298
2021-03-15,Pfizer/BioNTech,920572
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98876
2021-03-16,Oxford/AstraZeneca,151053
2021-03-16,Pfizer/BioNTech,951999
2021-03-17,Pfizer/BioNTech,983224
2021-03-17,Moderna,106639
2021-03-17,Oxford/AstraZeneca,160068
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113837
2021-03-18,Oxford/AstraZeneca,169446
2021-03-18,Pfizer/BioNTech,1017068
2021-03-19,Moderna,119953
2021-03-19,Oxford/AstraZeneca,178285
2021-03-19,Pfizer/BioNTech,1050241
2021-03-20,Oxford/AstraZeneca,180762
2021-03-20,Pfizer/BioNTech,1063807
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121109
2021-03-21,Pfizer/BioNTech,1071984
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121439
2021-03-21,Oxford/AstraZeneca,181252
2021-03-22,Oxford/AstraZeneca,188151
2021-03-22,Pfizer/BioNTech,1097817
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125791
2021-03-23,Pfizer/BioNTech,1126303
2021-03-23,Oxford/AstraZeneca,195820
2021-03-23,Moderna,129665
2021-03-23,Johnson&Johnson,54
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133836
2021-03-24,Oxford/AstraZeneca,203623
