date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7061
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11894
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12163
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Pfizer/BioNTech,14367
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17975
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22501
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28347
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36344
2021-01-08,Pfizer/BioNTech,46396
2021-01-08,Moderna,21
2021-01-09,Pfizer/BioNTech,48424
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50197
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73515
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87060
2021-01-14,Moderna,1261
2021-01-14,Pfizer/BioNTech,101088
2021-01-15,Pfizer/BioNTech,114342
2021-01-15,Moderna,2028
2021-01-16,Moderna,2356
2021-01-16,Pfizer/BioNTech,117419
2021-01-17,Moderna,2453
2021-01-17,Pfizer/BioNTech,120578
2021-01-18,Moderna,2634
2021-01-18,Pfizer/BioNTech,134719
2021-01-19,Moderna,3415
2021-01-19,Pfizer/BioNTech,149277
2021-01-20,Moderna,5003
2021-01-20,Pfizer/BioNTech,164047
2021-01-21,Pfizer/BioNTech,180482
2021-01-21,Moderna,5970
2021-01-22,Moderna,6175
2021-01-22,Pfizer/BioNTech,196217
2021-01-23,Moderna,6217
2021-01-23,Pfizer/BioNTech,200377
2021-01-24,Moderna,6341
2021-01-24,Pfizer/BioNTech,203378
2021-01-25,Moderna,6542
2021-01-25,Pfizer/BioNTech,215806
2021-01-26,Moderna,6820
2021-01-26,Pfizer/BioNTech,230069
2021-01-27,Pfizer/BioNTech,243328
2021-01-27,Moderna,7128
2021-01-28,Moderna,7252
2021-01-28,Pfizer/BioNTech,256442
2021-01-29,Moderna,7406
2021-01-29,Pfizer/BioNTech,270417
2021-01-30,Moderna,7410
2021-01-30,Pfizer/BioNTech,272242
2021-01-31,Moderna,7415
2021-01-31,Pfizer/BioNTech,274135
2021-02-01,Pfizer/BioNTech,285824
2021-02-01,Moderna,7678
2021-02-02,Pfizer/BioNTech,299884
2021-02-02,Moderna,8010
2021-02-03,Moderna,8754
2021-02-03,Pfizer/BioNTech,314586
2021-02-04,Moderna,9900
2021-02-04,Pfizer/BioNTech,331341
2021-02-05,Moderna,11096
2021-02-05,Pfizer/BioNTech,346292
2021-02-06,Moderna,11361
2021-02-06,Oxford/AstraZeneca,5
2021-02-06,Pfizer/BioNTech,349242
2021-02-07,Pfizer/BioNTech,352329
2021-02-07,Moderna,11625
2021-02-07,Oxford/AstraZeneca,6
2021-02-08,Moderna,12543
2021-02-08,Oxford/AstraZeneca,12
2021-02-08,Pfizer/BioNTech,366932
2021-02-09,Pfizer/BioNTech,382286
2021-02-09,Moderna,14208
2021-02-09,Oxford/AstraZeneca,14
2021-02-10,Oxford/AstraZeneca,17
2021-02-10,Pfizer/BioNTech,399295
2021-02-10,Moderna,15970
2021-02-11,Pfizer/BioNTech,418231
