date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263
2020-12-28,Pfizer/BioNTech,3563
2020-12-29,Pfizer/BioNTech,7021
2020-12-30,Pfizer/BioNTech,10500
2020-12-31,Pfizer/BioNTech,11817
2021-01-01,Pfizer/BioNTech,12081
2021-01-02,Pfizer/BioNTech,13339
2021-01-03,Pfizer/BioNTech,14258
2021-01-04,Pfizer/BioNTech,17839
2021-01-05,Pfizer/BioNTech,22361
2021-01-06,Pfizer/BioNTech,28191
2021-01-07,Pfizer/BioNTech,36165
2021-01-08,Pfizer/BioNTech,46136
2021-01-09,Pfizer/BioNTech,48149
2021-01-10,Pfizer/BioNTech,49875
2021-01-11,Pfizer/BioNTech,59679
2021-01-12,Pfizer/BioNTech,73090
2021-01-13,Pfizer/BioNTech,86592
2021-01-14,Pfizer/BioNTech,100566
2021-01-14,Moderna,1227
2021-01-15,Moderna,1986
2021-01-15,Pfizer/BioNTech,113744
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116794
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119935
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,134015
2021-01-19,Pfizer/BioNTech,148338
2021-01-19,Moderna,3355
2021-01-20,Moderna,4937
2021-01-20,Pfizer/BioNTech,162901
2021-01-21,Moderna,5877
2021-01-21,Pfizer/BioNTech,179158
2021-01-22,Moderna,6072
2021-01-22,Pfizer/BioNTech,194705
2021-01-23,Moderna,6112
2021-01-23,Pfizer/BioNTech,198790
2021-01-24,Pfizer/BioNTech,201768
2021-01-24,Moderna,6235
2021-01-25,Moderna,6432
2021-01-25,Pfizer/BioNTech,214110
2021-01-26,Moderna,6706
2021-01-26,Pfizer/BioNTech,228271
2021-01-27,Moderna,7006
2021-01-27,Pfizer/BioNTech,241403
2021-01-28,Moderna,7126
2021-01-28,Pfizer/BioNTech,254390
2021-01-29,Pfizer/BioNTech,268188
2021-01-29,Moderna,7278
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269983
2021-01-31,Pfizer/BioNTech,271820
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283227
2021-02-02,Moderna,7849
2021-02-02,Pfizer/BioNTech,297154
2021-02-03,Pfizer/BioNTech,311750
2021-02-03,Moderna,8572
2021-02-04,Pfizer/BioNTech,328373
2021-02-04,Moderna,9704
2021-02-05,Moderna,10882
2021-02-05,Pfizer/BioNTech,343162
2021-02-06,Moderna,11137
2021-02-06,Pfizer/BioNTech,346056
2021-02-07,Moderna,11400
2021-02-07,Pfizer/BioNTech,349097
2021-02-08,Moderna,12302
2021-02-08,Pfizer/BioNTech,363499
2021-02-09,Moderna,13921
2021-02-09,Pfizer/BioNTech,378721
2021-02-10,Moderna,15658
2021-02-10,Pfizer/BioNTech,395543
2021-02-11,Moderna,18969
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414117
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,432678
2021-02-12,Moderna,21203
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436295
2021-02-13,Moderna,21684
2021-02-14,Moderna,21932
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Pfizer/BioNTech,438193
2021-02-15,Moderna,23302
2021-02-15,Oxford/AstraZeneca,1959
2021-02-15,Pfizer/BioNTech,451663
2021-02-16,Oxford/AstraZeneca,3061
2021-02-16,Pfizer/BioNTech,465484
2021-02-16,Moderna,25704
2021-02-17,Moderna,28394
2021-02-17,Oxford/AstraZeneca,5063
2021-02-17,Pfizer/BioNTech,478469
2021-02-18,Moderna,30670
2021-02-18,Oxford/AstraZeneca,7016
2021-02-18,Pfizer/BioNTech,494227
2021-02-19,Pfizer/BioNTech,509977
2021-02-19,Moderna,31932
2021-02-19,Oxford/AstraZeneca,8654
2021-02-20,Pfizer/BioNTech,512378
2021-02-20,Oxford/AstraZeneca,9276
2021-02-20,Moderna,31935
2021-02-21,Moderna,32035
2021-02-21,Oxford/AstraZeneca,9459
2021-02-21,Pfizer/BioNTech,514100
2021-02-22,Moderna,32955
2021-02-22,Oxford/AstraZeneca,11042
2021-02-22,Pfizer/BioNTech,527456
2021-02-23,Oxford/AstraZeneca,13705
2021-02-23,Pfizer/BioNTech,543511
2021-02-23,Moderna,33694
2021-02-24,Moderna,35011
2021-02-24,Oxford/AstraZeneca,16609
2021-02-24,Pfizer/BioNTech,558872
2021-02-25,Moderna,36178
2021-02-25,Oxford/AstraZeneca,20867
2021-02-25,Pfizer/BioNTech,576433
2021-02-26,Moderna,36945
2021-02-26,Oxford/AstraZeneca,24105
2021-02-26,Pfizer/BioNTech,593314
2021-02-27,Pfizer/BioNTech,595980
2021-02-27,Moderna,37113
2021-02-27,Oxford/AstraZeneca,24692
2021-02-28,Moderna,37306
2021-02-28,Oxford/AstraZeneca,25154
2021-02-28,Pfizer/BioNTech,598179
2021-03-01,Moderna,38836
2021-03-01,Oxford/AstraZeneca,29050
2021-03-01,Pfizer/BioNTech,615020
2021-03-02,Pfizer/BioNTech,634237
2021-03-02,Oxford/AstraZeneca,38008
2021-03-02,Moderna,40661
2021-03-03,Moderna,44086
2021-03-03,Oxford/AstraZeneca,47352
2021-03-03,Pfizer/BioNTech,655526
2021-03-04,Moderna,48341
2021-03-04,Oxford/AstraZeneca,56222
2021-03-04,Pfizer/BioNTech,678882
2021-03-05,Pfizer/BioNTech,700438
2021-03-05,Moderna,51632
2021-03-05,Oxford/AstraZeneca,64120
2021-03-06,Moderna,52336
2021-03-06,Oxford/AstraZeneca,68426
2021-03-06,Pfizer/BioNTech,707311
2021-03-07,Moderna,53379
2021-03-07,Oxford/AstraZeneca,72176
2021-03-07,Pfizer/BioNTech,713328
2021-03-08,Moderna,56317
2021-03-08,Oxford/AstraZeneca,79687
2021-03-08,Pfizer/BioNTech,735880
2021-03-09,Moderna,61186
2021-03-09,Oxford/AstraZeneca,90327
2021-03-09,Pfizer/BioNTech,761104
2021-03-10,Oxford/AstraZeneca,100442
2021-03-10,Moderna,65932
2021-03-10,Pfizer/BioNTech,792346
2021-03-11,Oxford/AstraZeneca,111400
2021-03-11,Moderna,69733
2021-03-11,Pfizer/BioNTech,827168
2021-03-12,Oxford/AstraZeneca,121655
2021-03-12,Moderna,74392
2021-03-12,Pfizer/BioNTech,853061
