date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3546
2020-12-29,Pfizer/BioNTech,6990
2020-12-30,Pfizer/BioNTech,10464
2020-12-31,Pfizer/BioNTech,11770
2021-01-01,Pfizer/BioNTech,12030
2021-01-02,Pfizer/BioNTech,13296
2021-01-03,Pfizer/BioNTech,14210
2021-01-04,Pfizer/BioNTech,17776
2021-01-05,Pfizer/BioNTech,22269
2021-01-06,Pfizer/BioNTech,28082
2021-01-07,Pfizer/BioNTech,36021
2021-01-08,Pfizer/BioNTech,45945
2021-01-09,Pfizer/BioNTech,47955
2021-01-10,Pfizer/BioNTech,49678
2021-01-11,Pfizer/BioNTech,59461
2021-01-12,Pfizer/BioNTech,72811
2021-01-13,Pfizer/BioNTech,86277
2021-01-14,Pfizer/BioNTech,100210
2021-01-14,Moderna,1224
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113373
2021-01-16,Moderna,2306
2021-01-16,Pfizer/BioNTech,116420
2021-01-17,Moderna,2395
2021-01-17,Pfizer/BioNTech,119557
2021-01-18,Moderna,2572
2021-01-18,Pfizer/BioNTech,133558
2021-01-19,Pfizer/BioNTech,147983
2021-01-19,Moderna,3346
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162566
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178864
2021-01-22,Moderna,6074
2021-01-22,Pfizer/BioNTech,194430
2021-01-23,Pfizer/BioNTech,198523
2021-01-23,Moderna,6114
2021-01-24,Moderna,6238
2021-01-24,Pfizer/BioNTech,201499
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213839
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,228010
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241170
2021-01-28,Pfizer/BioNTech,254158
2021-01-28,Moderna,7127
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,267969
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269764
2021-01-31,Pfizer/BioNTech,271606
2021-02-01,Moderna,7534
2021-02-01,Pfizer/BioNTech,283156
2021-02-02,Pfizer/BioNTech,297097
2021-02-02,Moderna,7861
2021-02-03,Moderna,8587
2021-02-03,Pfizer/BioNTech,311690
2021-02-04,Moderna,9722
2021-02-04,Pfizer/BioNTech,328317
2021-02-05,Moderna,10907
2021-02-05,Pfizer/BioNTech,343154
2021-02-06,Moderna,11165
2021-02-06,Pfizer/BioNTech,346061
2021-02-07,Pfizer/BioNTech,349111
2021-02-07,Moderna,11428
2021-02-08,Moderna,12332
2021-02-08,Pfizer/BioNTech,363534
2021-02-09,Moderna,13964
2021-02-09,Pfizer/BioNTech,378769
2021-02-10,Moderna,15705
2021-02-10,Pfizer/BioNTech,395624
2021-02-11,Pfizer/BioNTech,414354
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Moderna,19069
2021-02-12,Moderna,21320
2021-02-12,Oxford/AstraZeneca,625
2021-02-12,Pfizer/BioNTech,433011
2021-02-13,Moderna,21802
2021-02-13,Oxford/AstraZeneca,1046
2021-02-13,Pfizer/BioNTech,436628
2021-02-14,Pfizer/BioNTech,438531
2021-02-14,Oxford/AstraZeneca,1248
2021-02-14,Moderna,22050
2021-02-15,Moderna,23442
2021-02-15,Oxford/AstraZeneca,1970
2021-02-15,Pfizer/BioNTech,452044
2021-02-16,Moderna,25907
2021-02-16,Oxford/AstraZeneca,3084
2021-02-16,Pfizer/BioNTech,466052
2021-02-17,Pfizer/BioNTech,479179
2021-02-17,Oxford/AstraZeneca,5107
2021-02-17,Moderna,28572
2021-02-18,Moderna,30918
2021-02-18,Oxford/AstraZeneca,7065
2021-02-18,Pfizer/BioNTech,495082
2021-02-19,Moderna,32299
