date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272
2020-12-28,Pfizer/BioNTech,3573
2020-12-29,Pfizer/BioNTech,7028
2020-12-30,Pfizer/BioNTech,10519
2020-12-31,Pfizer/BioNTech,11821
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12087
2021-01-02,Pfizer/BioNTech,13361
2021-01-03,Pfizer/BioNTech,14281
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17874
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22379
2021-01-06,Pfizer/BioNTech,28226
2021-01-07,Moderna,7
2021-01-07,Pfizer/BioNTech,36201
2021-01-08,Pfizer/BioNTech,46197
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48215
2021-01-10,Pfizer/BioNTech,49974
2021-01-11,Pfizer/BioNTech,59799
2021-01-12,Pfizer/BioNTech,73209
2021-01-13,Pfizer/BioNTech,86721
2021-01-14,Moderna,1244
2021-01-14,Pfizer/BioNTech,100681
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,113895
2021-01-16,Pfizer/BioNTech,116948
2021-01-16,Moderna,2334
2021-01-17,Moderna,2423
2021-01-17,Pfizer/BioNTech,120103
2021-01-18,Moderna,2601
2021-01-18,Pfizer/BioNTech,134221
2021-01-19,Moderna,3378
2021-01-19,Pfizer/BioNTech,148716
2021-01-20,Moderna,4963
2021-01-20,Pfizer/BioNTech,163420
2021-01-21,Moderna,5924
2021-01-21,Pfizer/BioNTech,179811
2021-01-22,Moderna,6123
2021-01-22,Pfizer/BioNTech,195498
2021-01-23,Pfizer/BioNTech,199627
2021-01-23,Moderna,6164
2021-01-24,Moderna,6288
2021-01-24,Pfizer/BioNTech,202619
2021-01-25,Moderna,6487
2021-01-25,Pfizer/BioNTech,215016
2021-01-26,Moderna,6762
2021-01-26,Pfizer/BioNTech,229242
2021-01-27,Moderna,7065
2021-01-27,Pfizer/BioNTech,242477
2021-01-28,Moderna,7186
2021-01-28,Pfizer/BioNTech,255550
2021-01-29,Moderna,7338
2021-01-29,Pfizer/BioNTech,269475
2021-01-30,Moderna,7342
2021-01-30,Pfizer/BioNTech,271290
2021-01-31,Pfizer/BioNTech,273177
2021-01-31,Moderna,7344
2021-02-01,Moderna,7603
2021-02-01,Pfizer/BioNTech,284806
2021-02-02,Moderna,7931
2021-02-02,Pfizer/BioNTech,298820
2021-02-03,Moderna,8668
2021-02-03,Pfizer/BioNTech,313475
2021-02-04,Moderna,9810
2021-02-04,Pfizer/BioNTech,330171
2021-02-05,Moderna,11003
2021-02-05,Pfizer/BioNTech,345073
2021-02-06,Moderna,11262
2021-02-06,Pfizer/BioNTech,348002
2021-02-07,Pfizer/BioNTech,351073
2021-02-07,Moderna,11525
2021-02-08,Moderna,12438
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365603
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380941
2021-02-10,Moderna,15854
2021-02-10,Pfizer/BioNTech,397885
2021-02-11,Moderna,19239
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416743
2021-02-12,Moderna,21482
2021-02-12,Oxford/AstraZeneca,643
2021-02-12,Pfizer/BioNTech,435527
2021-02-13,Pfizer/BioNTech,439169
2021-02-13,Moderna,21969
2021-02-13,Oxford/AstraZeneca,1083
2021-02-14,Moderna,22217
2021-02-14,Oxford/AstraZeneca,1286
2021-02-14,Pfizer/BioNTech,441087
2021-02-15,Moderna,23639
2021-02-15,Oxford/AstraZeneca,2041
2021-02-15,Pfizer/BioNTech,454634
2021-02-16,Moderna,26119
2021-02-16,Oxford/AstraZeneca,3215
2021-02-16,Pfizer/BioNTech,468737
2021-02-17,Pfizer/BioNTech,481912
2021-02-17,Oxford/AstraZeneca,5265
2021-02-17,Moderna,28865
2021-02-18,Moderna,31221
2021-02-18,Oxford/AstraZeneca,7267
2021-02-18,Pfizer/BioNTech,497896
2021-02-19,Moderna,32622
2021-02-19,Oxford/AstraZeneca,9006
2021-02-19,Pfizer/BioNTech,513918
2021-02-20,Moderna,32627
2021-02-20,Oxford/AstraZeneca,9680
2021-02-20,Pfizer/BioNTech,516396
2021-02-21,Oxford/AstraZeneca,9933
2021-02-21,Pfizer/BioNTech,518170
2021-02-21,Moderna,32729
2021-02-22,Oxford/AstraZeneca,11544
2021-02-22,Pfizer/BioNTech,531679
2021-02-22,Moderna,33730
2021-02-23,Pfizer/BioNTech,548042
2021-02-23,Moderna,34512
2021-02-23,Oxford/AstraZeneca,14283
2021-02-24,Moderna,35848
2021-02-24,Oxford/AstraZeneca,17224
2021-02-24,Pfizer/BioNTech,563641
2021-02-25,Moderna,37032
2021-02-25,Oxford/AstraZeneca,21584
2021-02-25,Pfizer/BioNTech,581580
2021-02-26,Moderna,37876
2021-02-26,Oxford/AstraZeneca,24935
2021-02-26,Pfizer/BioNTech,598863
2021-02-27,Oxford/AstraZeneca,25557
2021-02-27,Pfizer/BioNTech,601624
2021-02-27,Moderna,38049
2021-02-28,Moderna,38243
2021-02-28,Oxford/AstraZeneca,26027
2021-02-28,Pfizer/BioNTech,603848
2021-03-01,Moderna,39843
2021-03-01,Oxford/AstraZeneca,30064
2021-03-01,Pfizer/BioNTech,621167
2021-03-02,Moderna,41719
2021-03-02,Oxford/AstraZeneca,39471
2021-03-02,Pfizer/BioNTech,640617
2021-03-03,Pfizer/BioNTech,662440
2021-03-03,Moderna,45440
2021-03-03,Oxford/AstraZeneca,49241
2021-03-04,Oxford/AstraZeneca,58626
2021-03-04,Pfizer/BioNTech,686159
2021-03-04,Moderna,50198
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53850
2021-03-05,Oxford/AstraZeneca,67022
2021-03-05,Pfizer/BioNTech,708289
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55254
2021-03-06,Oxford/AstraZeneca,71524
2021-03-06,Pfizer/BioNTech,715347
2021-03-07,Pfizer/BioNTech,722133
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56646
2021-03-07,Oxford/AstraZeneca,75692
2021-03-08,Pfizer/BioNTech,745624
2021-03-08,Oxford/AstraZeneca,83608
2021-03-08,Moderna,59743
2021-03-08,Johnson&Johnson,8
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65077
2021-03-09,Oxford/AstraZeneca,94858
2021-03-09,Pfizer/BioNTech,771651
2021-03-10,Pfizer/BioNTech,803850
2021-03-10,Moderna,70115
2021-03-10,Oxford/AstraZeneca,105801
2021-03-11,Oxford/AstraZeneca,117619
2021-03-11,Pfizer/BioNTech,840863
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74414
2021-03-12,Pfizer/BioNTech,870342
2021-03-12,Oxford/AstraZeneca,129896
2021-03-12,Moderna,79864
2021-03-12,Johnson&Johnson,11
2021-03-13,Moderna,81160
2021-03-13,Oxford/AstraZeneca,132901
2021-03-13,Pfizer/BioNTech,884376
2021-03-14,Moderna,82299
2021-03-14,Oxford/AstraZeneca,133819
2021-03-14,Pfizer/BioNTech,895544
2021-03-15,Moderna,89122
2021-03-15,Oxford/AstraZeneca,141872
2021-03-15,Pfizer/BioNTech,917788
2021-03-16,Pfizer/BioNTech,949165
2021-03-16,Oxford/AstraZeneca,150617
2021-03-16,Moderna,98344
2021-03-16,Johnson&Johnson,13
2021-03-17,Moderna,106097
2021-03-17,Oxford/AstraZeneca,159633
2021-03-17,Pfizer/BioNTech,980316
2021-03-18,Johnson&Johnson,16
2021-03-18,Moderna,113270
2021-03-18,Oxford/AstraZeneca,168985
2021-03-18,Pfizer/BioNTech,1014113
2021-03-19,Moderna,119366
2021-03-19,Oxford/AstraZeneca,177798
2021-03-19,Pfizer/BioNTech,1047226
2021-03-20,Pfizer/BioNTech,1060760
2021-03-20,Oxford/AstraZeneca,180234
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120516
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120841
2021-03-21,Oxford/AstraZeneca,180709
2021-03-21,Pfizer/BioNTech,1068890
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125169
2021-03-22,Oxford/AstraZeneca,187590
2021-03-22,Pfizer/BioNTech,1094670
2021-03-23,Pfizer/BioNTech,1123102
2021-03-23,Oxford/AstraZeneca,195224
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129024
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133182
2021-03-24,Oxford/AstraZeneca,203004
2021-03-24,Pfizer/BioNTech,1153686
2021-03-25,Moderna,137239
2021-03-25,Oxford/AstraZeneca,210522
2021-03-25,Pfizer/BioNTech,1186225
2021-03-26,Pfizer/BioNTech,1220152
2021-03-26,Moderna,139806
2021-03-26,Oxford/AstraZeneca,216269
2021-03-27,Moderna,141053
2021-03-27,Oxford/AstraZeneca,217151
2021-03-27,Johnson&Johnson,26
2021-03-27,Pfizer/BioNTech,1231265
2021-03-28,Oxford/AstraZeneca,217278
2021-03-28,Moderna,142598
2021-03-28,Pfizer/BioNTech,1239250
2021-03-29,Pfizer/BioNTech,1269228
2021-03-29,Oxford/AstraZeneca,221051
2021-03-29,Moderna,148600
2021-03-29,Johnson&Johnson,28
2021-03-30,Johnson&Johnson,30
2021-03-30,Moderna,157464
2021-03-30,Oxford/AstraZeneca,226430
2021-03-30,Pfizer/BioNTech,1301791
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168495
2021-03-31,Oxford/AstraZeneca,231405
2021-03-31,Pfizer/BioNTech,1335853
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179227
2021-04-01,Oxford/AstraZeneca,235979
2021-04-01,Pfizer/BioNTech,1378113
