date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271
2020-12-28,Pfizer/BioNTech,3570
2020-12-29,Pfizer/BioNTech,7026
2020-12-30,Pfizer/BioNTech,10519
2020-12-31,Pfizer/BioNTech,11825
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12089
2021-01-02,Pfizer/BioNTech,13362
2021-01-03,Pfizer/BioNTech,14281
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17872
2021-01-05,Pfizer/BioNTech,22372
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28208
2021-01-07,Pfizer/BioNTech,36171
2021-01-08,Pfizer/BioNTech,46139
2021-01-09,Pfizer/BioNTech,48157
2021-01-10,Pfizer/BioNTech,49916
2021-01-11,Pfizer/BioNTech,59731
2021-01-12,Pfizer/BioNTech,73133
2021-01-13,Pfizer/BioNTech,86628
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100587
2021-01-15,Pfizer/BioNTech,113787
2021-01-15,Moderna,1999
2021-01-16,Pfizer/BioNTech,116839
2021-01-16,Moderna,2325
2021-01-17,Moderna,2414
2021-01-17,Pfizer/BioNTech,119993
2021-01-18,Moderna,2591
2021-01-18,Pfizer/BioNTech,134102
2021-01-19,Moderna,3367
2021-01-19,Pfizer/BioNTech,148587
2021-01-20,Moderna,4949
2021-01-20,Pfizer/BioNTech,163275
2021-01-21,Moderna,5908
2021-01-21,Pfizer/BioNTech,179644
2021-01-22,Moderna,6105
2021-01-22,Pfizer/BioNTech,195303
2021-01-23,Pfizer/BioNTech,199426
2021-01-23,Moderna,6146
2021-01-24,Moderna,6270
2021-01-24,Pfizer/BioNTech,202415
2021-01-25,Moderna,6470
2021-01-25,Pfizer/BioNTech,214799
2021-01-26,Moderna,6745
2021-01-26,Pfizer/BioNTech,229004
2021-01-27,Moderna,7048
2021-01-27,Pfizer/BioNTech,242215
2021-01-28,Moderna,7169
2021-01-28,Pfizer/BioNTech,255261
2021-01-29,Pfizer/BioNTech,269169
2021-01-29,Moderna,7321
2021-01-30,Moderna,7324
2021-01-30,Pfizer/BioNTech,270983
2021-01-31,Moderna,7326
2021-01-31,Pfizer/BioNTech,272865
2021-02-01,Moderna,7584
2021-02-01,Pfizer/BioNTech,284485
2021-02-02,Moderna,7912
2021-02-02,Pfizer/BioNTech,298490
2021-02-03,Moderna,8645
2021-02-03,Pfizer/BioNTech,313131
2021-02-04,Pfizer/BioNTech,329830
2021-02-04,Moderna,9785
2021-02-05,Moderna,10976
2021-02-05,Pfizer/BioNTech,344722
2021-02-06,Moderna,11234
2021-02-06,Pfizer/BioNTech,347650
2021-02-07,Moderna,11497
2021-02-07,Pfizer/BioNTech,350721
2021-02-08,Moderna,12404
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365230
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14061
2021-02-09,Pfizer/BioNTech,380553
2021-02-10,Pfizer/BioNTech,397480
2021-02-10,Moderna,15808
2021-02-11,Moderna,19187
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416323
2021-02-12,Moderna,21428
2021-02-12,Oxford/AstraZeneca,637
2021-02-12,Pfizer/BioNTech,435076
2021-02-13,Moderna,21915
2021-02-13,Oxford/AstraZeneca,1076
2021-02-13,Pfizer/BioNTech,438712
2021-02-14,Pfizer/BioNTech,440626
2021-02-14,Oxford/AstraZeneca,1279
2021-02-14,Moderna,22163
2021-02-15,Moderna,23582
2021-02-15,Oxford/AstraZeneca,2033
2021-02-15,Pfizer/BioNTech,454165
2021-02-16,Moderna,26059
2021-02-16,Oxford/AstraZeneca,3206
2021-02-16,Pfizer/BioNTech,468253
2021-02-17,Moderna,28797
2021-02-17,Oxford/AstraZeneca,5251
2021-02-17,Pfizer/BioNTech,481414
2021-02-18,Oxford/AstraZeneca,7247
2021-02-18,Pfizer/BioNTech,497382
2021-02-18,Moderna,31150
2021-02-19,Pfizer/BioNTech,513384
2021-02-19,Moderna,32547
2021-02-19,Oxford/AstraZeneca,8987
2021-02-20,Moderna,32552
2021-02-20,Oxford/AstraZeneca,9658
2021-02-20,Pfizer/BioNTech,515853
2021-02-21,Moderna,32654
2021-02-21,Oxford/AstraZeneca,9884
2021-02-21,Pfizer/BioNTech,517644
2021-02-22,Moderna,33655
2021-02-22,Oxford/AstraZeneca,11495
2021-02-22,Pfizer/BioNTech,531128
2021-02-23,Pfizer/BioNTech,547455
2021-02-23,Oxford/AstraZeneca,14232
2021-02-23,Moderna,34437
2021-02-24,Moderna,35768
2021-02-24,Oxford/AstraZeneca,17169
2021-02-24,Pfizer/BioNTech,563032
2021-02-25,Moderna,36952
2021-02-25,Oxford/AstraZeneca,21522
2021-02-25,Pfizer/BioNTech,580964
2021-02-26,Moderna,37794
2021-02-26,Oxford/AstraZeneca,24874
2021-02-26,Pfizer/BioNTech,598225
2021-02-27,Oxford/AstraZeneca,25494
2021-02-27,Pfizer/BioNTech,600982
2021-02-27,Moderna,37966
2021-02-28,Moderna,38160
2021-02-28,Oxford/AstraZeneca,25964
2021-02-28,Pfizer/BioNTech,603205
2021-03-01,Moderna,39758
2021-03-01,Oxford/AstraZeneca,29994
2021-03-01,Pfizer/BioNTech,620490
2021-03-02,Moderna,41632
2021-03-02,Oxford/AstraZeneca,39392
2021-03-02,Pfizer/BioNTech,639916
2021-03-03,Pfizer/BioNTech,661717
2021-03-03,Oxford/AstraZeneca,49133
2021-03-03,Moderna,45340
2021-03-04,Moderna,50093
2021-03-04,Oxford/AstraZeneca,58508
2021-03-04,Pfizer/BioNTech,685396
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53710
2021-03-05,Oxford/AstraZeneca,66902
2021-03-05,Pfizer/BioNTech,707488
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55110
2021-03-06,Oxford/AstraZeneca,71386
2021-03-06,Pfizer/BioNTech,714540
2021-03-07,Pfizer/BioNTech,721316
2021-03-07,Oxford/AstraZeneca,75523
2021-03-07,Moderna,56422
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59506
2021-03-08,Oxford/AstraZeneca,83407
