date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10576
2020-12-31,Pfizer/BioNTech,11888
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12156
2021-01-02,Pfizer/BioNTech,13435
2021-01-03,Pfizer/BioNTech,14358
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17963
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22485
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28331
2021-01-07,Moderna,14
2021-01-07,Pfizer/BioNTech,36326
2021-01-08,Pfizer/BioNTech,46377
2021-01-08,Moderna,15
2021-01-09,Moderna,17
2021-01-09,Pfizer/BioNTech,48403
2021-01-10,Pfizer/BioNTech,50171
2021-01-11,Pfizer/BioNTech,60027
2021-01-12,Moderna,20
2021-01-12,Pfizer/BioNTech,73479
2021-01-13,Pfizer/BioNTech,87017
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,101040
2021-01-15,Pfizer/BioNTech,114290
2021-01-15,Moderna,2015
2021-01-16,Moderna,2343
2021-01-16,Pfizer/BioNTech,117369
2021-01-17,Moderna,2435
2021-01-17,Pfizer/BioNTech,120530
2021-01-18,Moderna,2615
2021-01-18,Pfizer/BioNTech,134664
2021-01-19,Pfizer/BioNTech,149213
2021-01-19,Moderna,3396
2021-01-20,Pfizer/BioNTech,163976
2021-01-20,Moderna,4983
2021-01-21,Moderna,5949
2021-01-21,Pfizer/BioNTech,180402
2021-01-22,Moderna,6152
2021-01-22,Pfizer/BioNTech,196129
2021-01-23,Moderna,6194
2021-01-23,Pfizer/BioNTech,200288
2021-01-24,Moderna,6318
2021-01-24,Pfizer/BioNTech,203288
2021-01-25,Pfizer/BioNTech,215707
2021-01-25,Moderna,6517
2021-01-26,Moderna,6792
2021-01-26,Pfizer/BioNTech,229969
2021-01-27,Moderna,7098
2021-01-27,Pfizer/BioNTech,243230
2021-01-28,Moderna,7222
2021-01-28,Pfizer/BioNTech,256339
2021-01-29,Pfizer/BioNTech,270311
2021-01-29,Moderna,7376
2021-01-30,Pfizer/BioNTech,272134
2021-01-30,Moderna,7380
2021-01-31,Moderna,7385
2021-01-31,Pfizer/BioNTech,274026
2021-02-01,Moderna,7646
2021-02-01,Pfizer/BioNTech,285707
2021-02-02,Moderna,7977
2021-02-02,Pfizer/BioNTech,299757
2021-02-03,Moderna,8719
2021-02-03,Pfizer/BioNTech,314452
2021-02-04,Pfizer/BioNTech,331197
2021-02-04,Moderna,9862
2021-02-05,Moderna,11058
2021-02-05,Pfizer/BioNTech,346143
2021-02-06,Moderna,11322
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349095
2021-02-07,Moderna,11586
2021-02-07,Pfizer/BioNTech,352182
2021-02-08,Oxford/AstraZeneca,7
2021-02-08,Pfizer/BioNTech,366774
2021-02-08,Moderna,12502
2021-02-09,Moderna,14164
2021-02-09,Oxford/AstraZeneca,9
2021-02-09,Pfizer/BioNTech,382120
2021-02-10,Moderna,15924
2021-02-10,Oxford/AstraZeneca,11
2021-02-10,Pfizer/BioNTech,399126
2021-02-11,Oxford/AstraZeneca,246
2021-02-11,Pfizer/BioNTech,418048
2021-02-11,Moderna,19315
2021-02-12,Moderna,21621
2021-02-12,Oxford/AstraZeneca,655
2021-02-12,Pfizer/BioNTech,436891
2021-02-13,Moderna,22122
2021-02-13,Oxford/AstraZeneca,1097
2021-02-13,Pfizer/BioNTech,440548
2021-02-14,Pfizer/BioNTech,442479
2021-02-14,Moderna,22372
2021-02-14,Oxford/AstraZeneca,1302
2021-02-15,Pfizer/BioNTech,456069
2021-02-15,Oxford/AstraZeneca,2054
2021-02-15,Moderna,23793
2021-02-16,Moderna,26275
2021-02-16,Oxford/AstraZeneca,3231
2021-02-16,Pfizer/BioNTech,470211
2021-02-17,Moderna,29026
2021-02-17,Oxford/AstraZeneca,5283
2021-02-17,Pfizer/BioNTech,483414
2021-02-18,Oxford/AstraZeneca,7289
2021-02-18,Pfizer/BioNTech,499447
2021-02-18,Moderna,31386
2021-02-19,Moderna,32794
2021-02-19,Oxford/AstraZeneca,9032
2021-02-19,Pfizer/BioNTech,515526
2021-02-20,Moderna,32803
2021-02-20,Oxford/AstraZeneca,9715
2021-02-20,Pfizer/BioNTech,518020
2021-02-21,Pfizer/BioNTech,519809
2021-02-21,Moderna,32905
2021-02-21,Oxford/AstraZeneca,9981
2021-02-22,Pfizer/BioNTech,533348
2021-02-22,Moderna,33906
2021-02-22,Oxford/AstraZeneca,11595
2021-02-23,Moderna,34697
2021-02-23,Oxford/AstraZeneca,14340
2021-02-23,Pfizer/BioNTech,549749
2021-02-24,Moderna,36039
2021-02-24,Oxford/AstraZeneca,17279
2021-02-24,Pfizer/BioNTech,565378
2021-02-25,Pfizer/BioNTech,583350
2021-02-25,Oxford/AstraZeneca,21642
2021-02-25,Moderna,37225
2021-02-26,Moderna,38076
2021-02-26,Oxford/AstraZeneca,24997
2021-02-26,Pfizer/BioNTech,600666
2021-02-27,Moderna,38249
2021-02-27,Oxford/AstraZeneca,25621
2021-02-27,Pfizer/BioNTech,603435
2021-02-28,Pfizer/BioNTech,605666
2021-02-28,Oxford/AstraZeneca,26096
2021-02-28,Moderna,38444
2021-03-01,Moderna,40054
2021-03-01,Oxford/AstraZeneca,30163
2021-03-01,Pfizer/BioNTech,623029
2021-03-02,Moderna,41938
2021-03-02,Oxford/AstraZeneca,39572
2021-03-02,Pfizer/BioNTech,642511
2021-03-03,Moderna,45672
2021-03-03,Oxford/AstraZeneca,49410
2021-03-03,Pfizer/BioNTech,664389
2021-03-04,Pfizer/BioNTech,688155
2021-03-04,Moderna,50476
2021-03-04,Oxford/AstraZeneca,58810
2021-03-05,Oxford/AstraZeneca,67230
2021-03-05,Pfizer/BioNTech,710336
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54127
2021-03-06,Oxford/AstraZeneca,71741
2021-03-06,Pfizer/BioNTech,717415
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55536
2021-03-07,Pfizer/BioNTech,724220
2021-03-07,Oxford/AstraZeneca,75915
2021-03-07,Moderna,56936
2021-03-07,Johnson&Johnson,9
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60050
2021-03-08,Oxford/AstraZeneca,83849
2021-03-08,Pfizer/BioNTech,747763
2021-03-09,Oxford/AstraZeneca,95106
2021-03-09,Pfizer/BioNTech,773884
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65404
