date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10576
2020-12-31,Pfizer/BioNTech,11889
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12159
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13444
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14370
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17969
2021-01-05,Moderna,16
2021-01-05,Pfizer/BioNTech,22485
2021-01-06,Pfizer/BioNTech,28324
2021-01-06,Moderna,19
2021-01-07,Moderna,22
2021-01-07,Pfizer/BioNTech,36318
2021-01-08,Moderna,23
2021-01-08,Pfizer/BioNTech,46369
2021-01-09,Moderna,25
2021-01-09,Pfizer/BioNTech,48395
2021-01-10,Pfizer/BioNTech,50169
2021-01-11,Moderna,26
2021-01-11,Pfizer/BioNTech,60025
2021-01-12,Moderna,30
2021-01-12,Pfizer/BioNTech,73477
2021-01-13,Moderna,32
2021-01-13,Pfizer/BioNTech,87017
2021-01-14,Pfizer/BioNTech,101038
2021-01-14,Moderna,1264
2021-01-15,Pfizer/BioNTech,114289
2021-01-15,Moderna,2033
2021-01-16,Moderna,2361
2021-01-16,Pfizer/BioNTech,117369
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120526
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134661
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149217
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,163990
2021-01-21,Moderna,5974
2021-01-21,Pfizer/BioNTech,180418
2021-01-22,Moderna,6179
2021-01-22,Pfizer/BioNTech,196146
2021-01-23,Pfizer/BioNTech,200302
2021-01-23,Moderna,6221
2021-01-24,Moderna,6345
2021-01-24,Pfizer/BioNTech,203305
2021-01-25,Moderna,6546
2021-01-25,Pfizer/BioNTech,215722
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,229974
2021-01-27,Pfizer/BioNTech,243229
2021-01-27,Moderna,7133
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256341
2021-01-29,Indie/AstraZeneca,1
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270309
2021-01-30,Pfizer/BioNTech,272134
2021-01-30,Moderna,7418
2021-01-31,Pfizer/BioNTech,274030
2021-01-31,Moderna,7423
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285716
2021-02-02,Moderna,8020
2021-02-02,Pfizer/BioNTech,299780
2021-02-03,Moderna,8765
2021-02-03,Pfizer/BioNTech,314480
2021-02-04,Moderna,9911
2021-02-04,Pfizer/BioNTech,331231
2021-02-05,Moderna,11109
2021-02-05,Pfizer/BioNTech,346179
2021-02-06,Moderna,11375
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Pfizer/BioNTech,349129
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352212
2021-02-07,Moderna,11640
2021-02-08,Moderna,12558
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366803
2021-02-09,Moderna,14224
2021-02-09,Oxford/AstraZeneca,17
2021-02-09,Pfizer/BioNTech,382157
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Moderna,15988
2021-02-10,Pfizer/BioNTech,399165
2021-02-11,Moderna,19381
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418097
2021-02-12,Oxford/AstraZeneca,669
2021-02-12,Pfizer/BioNTech,436951
2021-02-12,Moderna,21688
2021-02-13,Pfizer/BioNTech,440608
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Moderna,22191
2021-02-14,Moderna,22441
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442545
2021-02-15,Moderna,23862
2021-02-15,Oxford/AstraZeneca,2071
2021-02-15,Pfizer/BioNTech,456140
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3250
2021-02-16,Pfizer/BioNTech,470274
2021-02-17,Moderna,29099
2021-02-17,Oxford/AstraZeneca,5307
2021-02-17,Pfizer/BioNTech,483475
2021-02-18,Oxford/AstraZeneca,7324
2021-02-18,Pfizer/BioNTech,499510
2021-02-18,Moderna,31457
2021-02-19,Moderna,32868
2021-02-19,Oxford/AstraZeneca,9067
2021-02-19,Pfizer/BioNTech,515599
2021-02-20,Moderna,32877
2021-02-20,Oxford/AstraZeneca,9753
2021-02-20,Pfizer/BioNTech,518100
2021-02-21,Oxford/AstraZeneca,10021
2021-02-21,Moderna,32979
2021-02-21,Pfizer/BioNTech,519893
2021-02-22,Moderna,33982
2021-02-22,Oxford/AstraZeneca,11636
2021-02-22,Pfizer/BioNTech,533436
2021-02-23,Oxford/AstraZeneca,14384
2021-02-23,Pfizer/BioNTech,549846
2021-02-23,Moderna,34778
2021-02-24,Oxford/AstraZeneca,17324
2021-02-24,Pfizer/BioNTech,565484
2021-02-24,Moderna,36122
2021-02-25,Moderna,37306
2021-02-25,Oxford/AstraZeneca,21691
2021-02-25,Pfizer/BioNTech,583464
2021-02-26,Moderna,38163
2021-02-26,Oxford/AstraZeneca,25051
2021-02-26,Pfizer/BioNTech,600785
2021-02-27,Pfizer/BioNTech,603554
2021-02-27,Oxford/AstraZeneca,25675
2021-02-27,Moderna,38337
2021-02-28,Moderna,38534
2021-02-28,Oxford/AstraZeneca,26155
2021-02-28,Pfizer/BioNTech,605786
2021-03-01,Moderna,40147
2021-03-01,Oxford/AstraZeneca,30228
2021-03-01,Pfizer/BioNTech,623147
2021-03-02,Pfizer/BioNTech,642641
2021-03-02,Oxford/AstraZeneca,39633
2021-03-02,Moderna,42034
2021-03-02,Indie/AstraZeneca,2
2021-03-03,Moderna,45770
2021-03-03,Oxford/AstraZeneca,49473
2021-03-03,Pfizer/BioNTech,664529
2021-03-04,Moderna,50575
2021-03-04,Oxford/AstraZeneca,58870
2021-03-04,Pfizer/BioNTech,688302
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54230
2021-03-05,Oxford/AstraZeneca,67292
2021-03-05,Pfizer/BioNTech,710496
2021-03-06,Pfizer/BioNTech,717581
