date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252
2020-12-28,Pfizer/BioNTech,3549
2020-12-29,Pfizer/BioNTech,6994
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13303
2021-01-03,Pfizer/BioNTech,14218
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22280
2021-01-06,Pfizer/BioNTech,28095
2021-01-07,Pfizer/BioNTech,36036
2021-01-08,Pfizer/BioNTech,45965
2021-01-09,Pfizer/BioNTech,47978
2021-01-10,Pfizer/BioNTech,49728
2021-01-11,Pfizer/BioNTech,59516
2021-01-12,Pfizer/BioNTech,72868
2021-01-13,Pfizer/BioNTech,86343
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100275
2021-01-15,Pfizer/BioNTech,113453
2021-01-15,Moderna,1980
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116501
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119641
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133720
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148145
2021-01-20,Pfizer/BioNTech,162741
2021-01-20,Moderna,4925
2021-01-21,Pfizer/BioNTech,179048
2021-01-21,Moderna,5882
2021-01-22,Moderna,6077
2021-01-22,Pfizer/BioNTech,194624
2021-01-23,Moderna,6117
2021-01-23,Pfizer/BioNTech,198727
2021-01-24,Moderna,6241
2021-01-24,Pfizer/BioNTech,201709
2021-01-25,Moderna,6438
2021-01-25,Pfizer/BioNTech,214055
2021-01-26,Moderna,6711
2021-01-26,Pfizer/BioNTech,228230
2021-01-27,Pfizer/BioNTech,241403
2021-01-27,Moderna,7013
2021-01-28,Moderna,7132
2021-01-28,Pfizer/BioNTech,254395
2021-01-29,Moderna,7283
2021-01-29,Pfizer/BioNTech,268228
2021-01-30,Moderna,7285
2021-01-30,Pfizer/BioNTech,270026
2021-01-31,Pfizer/BioNTech,271896
2021-02-01,Moderna,7540
2021-02-01,Pfizer/BioNTech,283458
2021-02-02,Pfizer/BioNTech,297418
2021-02-02,Moderna,7867
2021-02-03,Moderna,8593
2021-02-03,Pfizer/BioNTech,312020
2021-02-04,Moderna,9729
2021-02-04,Pfizer/BioNTech,328663
2021-02-05,Moderna,10914
2021-02-05,Pfizer/BioNTech,343526
2021-02-06,Moderna,11172
2021-02-06,Pfizer/BioNTech,346438
2021-02-07,Moderna,11435
2021-02-07,Pfizer/BioNTech,349495
2021-02-08,Pfizer/BioNTech,363944
2021-02-08,Moderna,12340
2021-02-09,Moderna,13993
2021-02-09,Pfizer/BioNTech,379243
2021-02-10,Moderna,15735
2021-02-10,Pfizer/BioNTech,396133
2021-02-11,Moderna,19101
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,414913
2021-02-12,Pfizer/BioNTech,433620
2021-02-12,Moderna,21333
2021-02-12,Oxford/AstraZeneca,626
2021-02-13,Moderna,21815
2021-02-13,Oxford/AstraZeneca,1047
2021-02-13,Pfizer/BioNTech,437254
2021-02-14,Pfizer/BioNTech,439158
2021-02-14,Moderna,22063
2021-02-14,Oxford/AstraZeneca,1249
2021-02-15,Oxford/AstraZeneca,1994
2021-02-15,Pfizer/BioNTech,452663
2021-02-15,Moderna,23456
2021-02-16,Oxford/AstraZeneca,3114
2021-02-16,Pfizer/BioNTech,466697
2021-02-16,Moderna,25924
2021-02-17,Oxford/AstraZeneca,5157
2021-02-17,Pfizer/BioNTech,479823
2021-02-17,Moderna,28654
2021-02-18,Moderna,31002
2021-02-18,Oxford/AstraZeneca,7143
2021-02-18,Pfizer/BioNTech,495725
2021-02-19,Moderna,32386
2021-02-19,Oxford/AstraZeneca,8848
2021-02-19,Pfizer/BioNTech,511606
2021-02-20,Moderna,32389
2021-02-20,Oxford/AstraZeneca,9477
2021-02-20,Pfizer/BioNTech,514058
2021-02-21,Pfizer/BioNTech,515798
2021-02-21,Oxford/AstraZeneca,9666
2021-02-21,Moderna,32489
2021-02-22,Moderna,33487
2021-02-22,Oxford/AstraZeneca,11269
2021-02-22,Pfizer/BioNTech,529247
2021-02-23,Moderna,34268
2021-02-23,Oxford/AstraZeneca,13989
2021-02-23,Pfizer/BioNTech,545513
2021-02-24,Moderna,35596
2021-02-24,Oxford/AstraZeneca,16902
2021-02-24,Pfizer/BioNTech,561031
2021-02-25,Pfizer/BioNTech,578935
2021-02-25,Oxford/AstraZeneca,21201
2021-02-25,Moderna,36772
2021-02-26,Moderna,37608
2021-02-26,Oxford/AstraZeneca,24501
2021-02-26,Pfizer/BioNTech,596145
2021-02-27,Moderna,37779
2021-02-27,Oxford/AstraZeneca,25116
2021-02-27,Pfizer/BioNTech,598837
2021-02-28,Moderna,37972
2021-02-28,Oxford/AstraZeneca,25578
2021-02-28,Pfizer/BioNTech,601056
2021-03-01,Pfizer/BioNTech,618195
2021-03-01,Oxford/AstraZeneca,29490
2021-03-01,Moderna,39568
2021-03-02,Moderna,41430
2021-03-02,Oxford/AstraZeneca,38602
2021-03-02,Pfizer/BioNTech,637554
2021-03-03,Moderna,45131
2021-03-03,Oxford/AstraZeneca,48068
2021-03-03,Pfizer/BioNTech,659214
2021-03-04,Moderna,49861
2021-03-04,Oxford/AstraZeneca,57163
2021-03-04,Pfizer/BioNTech,682854
2021-03-05,Pfizer/BioNTech,704915
2021-03-05,Oxford/AstraZeneca,65358
2021-03-05,Moderna,53455
2021-03-06,Moderna,54850
2021-03-06,Oxford/AstraZeneca,69725
2021-03-06,Pfizer/BioNTech,711948
2021-03-07,Moderna,56131
2021-03-07,Oxford/AstraZeneca,73877
2021-03-07,Pfizer/BioNTech,718696
2021-03-08,Oxford/AstraZeneca,81658
2021-03-08,Pfizer/BioNTech,742124
2021-03-08,Moderna,59202
2021-03-09,Moderna,64507
2021-03-09,Oxford/AstraZeneca,92668
2021-03-09,Pfizer/BioNTech,768112
2021-03-10,Moderna,69471
2021-03-10,Oxford/AstraZeneca,103338
