date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7059
2020-12-30,Pfizer/BioNTech,10579
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12159
2021-01-02,Pfizer/BioNTech,13439
2021-01-03,Pfizer/BioNTech,14363
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17969
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22491
2021-01-06,Moderna,15
2021-01-06,Pfizer/BioNTech,28339
2021-01-07,Moderna,17
2021-01-07,Pfizer/BioNTech,36337
2021-01-08,Pfizer/BioNTech,46388
2021-01-08,Moderna,18
2021-01-09,Moderna,20
2021-01-09,Pfizer/BioNTech,48414
2021-01-10,Pfizer/BioNTech,50183
2021-01-11,Pfizer/BioNTech,60039
2021-01-12,Moderna,24
2021-01-12,Pfizer/BioNTech,73492
2021-01-13,Pfizer/BioNTech,87035
2021-01-14,Pfizer/BioNTech,101057
2021-01-14,Moderna,1253
2021-01-15,Moderna,2019
2021-01-15,Pfizer/BioNTech,114311
2021-01-16,Moderna,2347
2021-01-16,Pfizer/BioNTech,117390
2021-01-17,Moderna,2439
2021-01-17,Pfizer/BioNTech,120551
2021-01-18,Moderna,2620
2021-01-18,Pfizer/BioNTech,134686
2021-01-19,Moderna,3401
2021-01-19,Pfizer/BioNTech,149236
2021-01-20,Pfizer/BioNTech,164002
2021-01-20,Moderna,4988
2021-01-21,Moderna,5955
2021-01-21,Pfizer/BioNTech,180431
2021-01-22,Moderna,6158
2021-01-22,Pfizer/BioNTech,196161
2021-01-23,Moderna,6200
2021-01-23,Pfizer/BioNTech,200320
2021-01-24,Moderna,6324
2021-01-24,Pfizer/BioNTech,203320
2021-01-25,Pfizer/BioNTech,215743
2021-01-25,Moderna,6523
2021-01-26,Moderna,6798
2021-01-26,Pfizer/BioNTech,230005
2021-01-27,Moderna,7104
2021-01-27,Pfizer/BioNTech,243265
2021-01-28,Moderna,7228
2021-01-28,Pfizer/BioNTech,256379
2021-01-29,Moderna,7382
2021-01-29,Pfizer/BioNTech,270353
2021-01-30,Pfizer/BioNTech,272176
2021-01-30,Moderna,7386
2021-01-31,Moderna,7391
2021-01-31,Pfizer/BioNTech,274068
2021-02-01,Moderna,7652
2021-02-01,Pfizer/BioNTech,285750
2021-02-02,Moderna,7983
2021-02-02,Pfizer/BioNTech,299803
2021-02-03,Moderna,8727
2021-02-03,Pfizer/BioNTech,314503
2021-02-04,Pfizer/BioNTech,331250
2021-02-04,Moderna,9871
2021-02-05,Moderna,11067
2021-02-05,Pfizer/BioNTech,346197
2021-02-06,Moderna,11331
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349149
2021-02-07,Moderna,11595
2021-02-07,Pfizer/BioNTech,352236
2021-02-08,Oxford/AstraZeneca,10
2021-02-08,Pfizer/BioNTech,366831
2021-02-08,Moderna,12511
2021-02-09,Oxford/AstraZeneca,12
2021-02-09,Pfizer/BioNTech,382177
2021-02-09,Moderna,14174
2021-02-10,Moderna,15935
2021-02-10,Oxford/AstraZeneca,14
2021-02-10,Pfizer/BioNTech,399186
2021-02-11,Moderna,19326
2021-02-11,Oxford/AstraZeneca,249
2021-02-11,Pfizer/BioNTech,418111
2021-02-12,Oxford/AstraZeneca,659
2021-02-12,Pfizer/BioNTech,436959
2021-02-12,Moderna,21632
2021-02-13,Moderna,22134
2021-02-13,Oxford/AstraZeneca,1101
2021-02-13,Pfizer/BioNTech,440616
2021-02-14,Moderna,22384
2021-02-14,Oxford/AstraZeneca,1306
2021-02-14,Pfizer/BioNTech,442547
2021-02-15,Pfizer/BioNTech,456139
2021-02-15,Moderna,23805
2021-02-15,Oxford/AstraZeneca,2058
2021-02-16,Pfizer/BioNTech,470281
2021-02-16,Oxford/AstraZeneca,3235
2021-02-16,Moderna,26288
2021-02-17,Moderna,29039
2021-02-17,Oxford/AstraZeneca,5288
2021-02-17,Pfizer/BioNTech,483481
2021-02-18,Moderna,31399
2021-02-18,Oxford/AstraZeneca,7298
2021-02-18,Pfizer/BioNTech,499514
2021-02-19,Moderna,32808
2021-02-19,Oxford/AstraZeneca,9041
2021-02-19,Pfizer/BioNTech,515595
2021-02-20,Pfizer/BioNTech,518090
2021-02-20,Moderna,32817
2021-02-20,Oxford/AstraZeneca,9724
2021-02-21,Moderna,32919
2021-02-21,Oxford/AstraZeneca,9990
2021-02-21,Pfizer/BioNTech,519880
2021-02-22,Moderna,33921
2021-02-22,Oxford/AstraZeneca,11606
2021-02-22,Pfizer/BioNTech,533420
2021-02-23,Pfizer/BioNTech,549825
2021-02-23,Oxford/AstraZeneca,14351
2021-02-23,Moderna,34712
2021-02-24,Moderna,36055
2021-02-24,Oxford/AstraZeneca,17291
2021-02-24,Pfizer/BioNTech,565455
2021-02-25,Moderna,37240
2021-02-25,Oxford/AstraZeneca,21656
