date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14368
2021-01-04,Pfizer/BioNTech,17974
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22499
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28348
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36346
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46399
2021-01-09,Pfizer/BioNTech,48427
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50198
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60056
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73514
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87059
2021-01-14,Moderna,1257
2021-01-14,Pfizer/BioNTech,101085
2021-01-15,Pfizer/BioNTech,114342
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117421
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120583
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134721
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149277
2021-01-20,Pfizer/BioNTech,164043
2021-01-20,Moderna,4998
2021-01-21,Moderna,5964
2021-01-21,Pfizer/BioNTech,180477
2021-01-22,Moderna,6168
2021-01-22,Pfizer/BioNTech,196212
2021-01-23,Moderna,6210
2021-01-23,Pfizer/BioNTech,200372
2021-01-24,Moderna,6334
2021-01-24,Pfizer/BioNTech,203372
2021-01-25,Pfizer/BioNTech,215797
2021-01-25,Moderna,6534
2021-01-26,Moderna,6812
2021-01-26,Pfizer/BioNTech,230062
2021-01-27,Moderna,7118
2021-01-27,Pfizer/BioNTech,243324
2021-01-28,Moderna,7242
2021-01-28,Pfizer/BioNTech,256439
2021-01-29,Moderna,7396
2021-01-29,Pfizer/BioNTech,270414
2021-01-30,Pfizer/BioNTech,272239
2021-01-30,Moderna,7400
2021-01-31,Pfizer/BioNTech,274131
2021-01-31,Moderna,7405
2021-02-01,Moderna,7668
2021-02-01,Pfizer/BioNTech,285816
2021-02-02,Moderna,8000
2021-02-02,Pfizer/BioNTech,299874
2021-02-03,Moderna,8744
2021-02-03,Pfizer/BioNTech,314575
2021-02-04,Moderna,9888
2021-02-04,Pfizer/BioNTech,331329
2021-02-05,Pfizer/BioNTech,346276
2021-02-05,Moderna,11084
2021-02-06,Moderna,11348
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349228
2021-02-07,Moderna,11612
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352315
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366914
2021-02-08,Moderna,12529
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382265
2021-02-09,Moderna,14194
2021-02-10,Moderna,15956
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399275
2021-02-11,Moderna,19348
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418209
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437064
2021-02-12,Moderna,21653
2021-02-13,Moderna,22155
2021-02-13,Oxford/AstraZeneca,1105
2021-02-13,Pfizer/BioNTech,440721
2021-02-14,Moderna,22406
2021-02-14,Oxford/AstraZeneca,1310
2021-02-14,Pfizer/BioNTech,442655
2021-02-15,Pfizer/BioNTech,456250
2021-02-15,Moderna,23828
2021-02-15,Oxford/AstraZeneca,2062
2021-02-16,Oxford/AstraZeneca,3241
2021-02-16,Pfizer/BioNTech,470393
2021-02-16,Moderna,26312
2021-02-17,Moderna,29064
2021-02-17,Oxford/AstraZeneca,5296
2021-02-17,Pfizer/BioNTech,483594
2021-02-18,Moderna,31424
2021-02-18,Oxford/AstraZeneca,7313
2021-02-18,Pfizer/BioNTech,499631
2021-02-19,Pfizer/BioNTech,515718
2021-02-19,Moderna,32833
2021-02-19,Oxford/AstraZeneca,9057
2021-02-20,Pfizer/BioNTech,518215
2021-02-20,Oxford/AstraZeneca,9740
2021-02-20,Moderna,32842
2021-02-21,Moderna,32944
2021-02-21,Oxford/AstraZeneca,10007
2021-02-21,Pfizer/BioNTech,520005
2021-02-22,Oxford/AstraZeneca,11624
2021-02-22,Moderna,33947
2021-02-22,Pfizer/BioNTech,533547
2021-02-23,Pfizer/BioNTech,549961
2021-02-23,Moderna,34740
2021-02-23,Oxford/AstraZeneca,14370
2021-02-24,Pfizer/BioNTech,565592
2021-02-24,Moderna,36085
2021-02-24,Oxford/AstraZeneca,17309
2021-02-25,Moderna,37270
2021-02-25,Oxford/AstraZeneca,21674
2021-02-25,Pfizer/BioNTech,583570
2021-02-26,Moderna,38122
2021-02-26,Oxford/AstraZeneca,25034
2021-02-26,Pfizer/BioNTech,600890
2021-02-27,Pfizer/BioNTech,603661
2021-02-27,Oxford/AstraZeneca,25658
2021-02-27,Moderna,38295
2021-02-28,Moderna,38491
2021-02-28,Oxford/AstraZeneca,26136
2021-02-28,Pfizer/BioNTech,605894
2021-03-01,Moderna,40102
2021-03-01,Oxford/AstraZeneca,30204
2021-03-01,Pfizer/BioNTech,623263
2021-03-02,Pfizer/BioNTech,642748
2021-03-02,Moderna,41987
2021-03-02,Oxford/AstraZeneca,39612
2021-03-03,Moderna,45719
2021-03-03,Oxford/AstraZeneca,49453
2021-03-03,Pfizer/BioNTech,664631
2021-03-04,Moderna,50525
2021-03-04,Oxford/AstraZeneca,58853
2021-03-04,Pfizer/BioNTech,688401
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54177
2021-03-05,Oxford/AstraZeneca,67276
2021-03-05,Pfizer/BioNTech,710592
2021-03-06,Pfizer/BioNTech,717674
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55585
2021-03-06,Oxford/AstraZeneca,71790
2021-03-07,Oxford/AstraZeneca,75964
2021-03-07,Pfizer/BioNTech,724483
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56985
2021-03-08,Oxford/AstraZeneca,83906
2021-03-08,Pfizer/BioNTech,748032
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60098
2021-03-09,Pfizer/BioNTech,774159
2021-03-09,Oxford/AstraZeneca,95168
2021-03-09,Moderna,65455
2021-03-09,Johnson&Johnson,14
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70520
2021-03-10,Oxford/AstraZeneca,106125
2021-03-10,Pfizer/BioNTech,806416
2021-03-11,Oxford/AstraZeneca,117968
2021-03-11,Pfizer/BioNTech,843475
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74830
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80294
2021-03-12,Oxford/AstraZeneca,130265
2021-03-12,Pfizer/BioNTech,872979
2021-03-13,Pfizer/BioNTech,887048
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81615
2021-03-13,Oxford/AstraZeneca,133282
2021-03-14,Pfizer/BioNTech,898250
2021-03-14,Oxford/AstraZeneca,134209
2021-03-14,Johnson&Johnson,24
2021-03-14,Moderna,82756
2021-03-15,Johnson&Johnson,25
2021-03-15,Moderna,89596
2021-03-15,Oxford/AstraZeneca,142263
2021-03-15,Pfizer/BioNTech,920524
2021-03-16,Oxford/AstraZeneca,151017
2021-03-16,Johnson&Johnson,27
2021-03-16,Moderna,98846
2021-03-16,Pfizer/BioNTech,951948
2021-03-17,Pfizer/BioNTech,983166
2021-03-17,Moderna,106611
2021-03-17,Oxford/AstraZeneca,160036
2021-03-18,Pfizer/BioNTech,1017003
2021-03-18,Johnson&Johnson,33
2021-03-18,Moderna,113809
2021-03-18,Oxford/AstraZeneca,169415
2021-03-19,Oxford/AstraZeneca,178253
2021-03-19,Pfizer/BioNTech,1050171
2021-03-19,Moderna,119922
2021-03-20,Oxford/AstraZeneca,180724
2021-03-20,Pfizer/BioNTech,1063730
2021-03-20,Johnson&Johnson,40
2021-03-20,Moderna,121077
2021-03-21,Johnson&Johnson,42
2021-03-21,Moderna,121404
2021-03-21,Oxford/AstraZeneca,181212
2021-03-21,Pfizer/BioNTech,1071905
2021-03-22,Johnson&Johnson,45
2021-03-22,Moderna,125757
2021-03-22,Oxford/AstraZeneca,188111
2021-03-22,Pfizer/BioNTech,1097735
2021-03-23,Pfizer/BioNTech,1126218
2021-03-23,Oxford/AstraZeneca,195781
2021-03-23,Johnson&Johnson,48
2021-03-23,Moderna,129628
2021-03-24,Johnson&Johnson,51
2021-03-24,Moderna,133797
2021-03-24,Oxford/AstraZeneca,203584
2021-03-24,Pfizer/BioNTech,1156864
2021-03-25,Moderna,137865
2021-03-25,Oxford/AstraZeneca,211118
2021-03-25,Pfizer/BioNTech,1189468
2021-03-26,Pfizer/BioNTech,1223466
2021-03-26,Oxford/AstraZeneca,216886
2021-03-26,Moderna,140439
2021-03-26,Johnson&Johnson,52
2021-03-27,Johnson&Johnson,55
2021-03-27,Moderna,141690
2021-03-27,Oxford/AstraZeneca,217789
2021-03-27,Pfizer/BioNTech,1234605
2021-03-28,Moderna,143238
2021-03-28,Oxford/AstraZeneca,217920
2021-03-28,Pfizer/BioNTech,1242619
2021-03-29,Oxford/AstraZeneca,221701
2021-03-29,Pfizer/BioNTech,1272700
2021-03-29,Moderna,149250
2021-03-29,Johnson&Johnson,59
2021-03-30,Johnson&Johnson,63
2021-03-30,Moderna,158132
2021-03-30,Oxford/AstraZeneca,227080
2021-03-30,Pfizer/BioNTech,1305314
2021-03-31,Johnson&Johnson,71
2021-03-31,Moderna,169184
2021-03-31,Oxford/AstraZeneca,232079
2021-03-31,Pfizer/BioNTech,1339458
2021-04-01,Pfizer/BioNTech,1381807
2021-04-01,Moderna,179943
2021-04-01,Johnson&Johnson,82
2021-04-01,Oxford/AstraZeneca,236678
2021-04-02,Johnson&Johnson,97
2021-04-02,Moderna,182510
2021-04-02,Oxford/AstraZeneca,237269
2021-04-02,Pfizer/BioNTech,1398365
2021-04-03,Johnson&Johnson,100
2021-04-03,Moderna,184220
2021-04-03,Oxford/AstraZeneca,237491
2021-04-03,Pfizer/BioNTech,1410995
2021-04-04,Pfizer/BioNTech,1421106
2021-04-04,Oxford/AstraZeneca,237508
2021-04-04,Johnson&Johnson,103
2021-04-04,Moderna,185539
2021-04-05,Johnson&Johnson,112
2021-04-05,Moderna,186957
2021-04-05,Oxford/AstraZeneca,237589
2021-04-05,Pfizer/BioNTech,1429202
2021-04-06,Johnson&Johnson,125
2021-04-06,Moderna,195458
2021-04-06,Oxford/AstraZeneca,240607
2021-04-06,Pfizer/BioNTech,1463115
2021-04-07,Pfizer/BioNTech,1492211
2021-04-07,Oxford/AstraZeneca,248753
2021-04-07,Johnson&Johnson,136
2021-04-07,Moderna,203901
2021-04-08,Johnson&Johnson,153
2021-04-08,Moderna,210179
2021-04-08,Oxford/AstraZeneca,260239
2021-04-08,Pfizer/BioNTech,1544232
2021-04-09,Johnson&Johnson,171
2021-04-09,Moderna,217806
2021-04-09,Oxford/AstraZeneca,271677
2021-04-09,Pfizer/BioNTech,1594906
2021-04-10,Johnson&Johnson,192
2021-04-10,Moderna,219383
2021-04-10,Oxford/AstraZeneca,275184
2021-04-10,Pfizer/BioNTech,1620625
2021-04-11,Oxford/AstraZeneca,275701
2021-04-11,Pfizer/BioNTech,1638789
2021-04-11,Johnson&Johnson,203
2021-04-11,Moderna,220532
2021-04-12,Pfizer/BioNTech,1684595
2021-04-12,Oxford/AstraZeneca,284671
2021-04-12,Moderna,229183
2021-04-12,Johnson&Johnson,219
2021-04-13,Moderna,239811
2021-04-13,Oxford/AstraZeneca,294209
2021-04-13,Pfizer/BioNTech,1726760
2021-04-14,Moderna,250299
2021-04-14,Oxford/AstraZeneca,304320
2021-04-14,Pfizer/BioNTech,1772398
2021-04-15,Pfizer/BioNTech,1827275
2021-04-15,Oxford/AstraZeneca,313456
2021-04-15,Moderna,259878
2021-04-16,Moderna,269976
2021-04-16,Oxford/AstraZeneca,320223
2021-04-16,Pfizer/BioNTech,1880778
2021-04-17,Moderna,272373
2021-04-17,Oxford/AstraZeneca,320845
2021-04-17,Pfizer/BioNTech,1903494
2021-04-18,Pfizer/BioNTech,1920413
2021-04-18,Moderna,273279
2021-04-18,Oxford/AstraZeneca,321001
2021-04-19,Moderna,280223
2021-04-19,Oxford/AstraZeneca,326626
2021-04-19,Pfizer/BioNTech,1967256
2021-04-20,Johnson&Johnson,220
2021-04-20,Moderna,287126
2021-04-20,Oxford/AstraZeneca,333421
2021-04-20,Pfizer/BioNTech,2012020
2021-04-21,Moderna,292584
2021-04-21,Oxford/AstraZeneca,340927
2021-04-21,Pfizer/BioNTech,2061180
2021-04-22,Pfizer/BioNTech,2118946
2021-04-22,Johnson&Johnson,249
2021-04-22,Moderna,298520
2021-04-22,Oxford/AstraZeneca,349078
2021-04-23,Oxford/AstraZeneca,355306
2021-04-23,Pfizer/BioNTech,2170425
2021-04-23,Johnson&Johnson,470
2021-04-23,Moderna,302432
2021-04-24,Moderna,303273
2021-04-24,Oxford/AstraZeneca,356008
2021-04-24,Johnson&Johnson,484
2021-04-24,Pfizer/BioNTech,2191974
2021-04-25,Pfizer/BioNTech,2208984
2021-04-25,Oxford/AstraZeneca,356203
2021-04-25,Johnson&Johnson,500
2021-04-25,Moderna,304740
2021-04-26,Johnson&Johnson,1037
2021-04-26,Moderna,309080
2021-04-26,Oxford/AstraZeneca,361859
2021-04-26,Pfizer/BioNTech,2255079
2021-04-27,Johnson&Johnson,1969
2021-04-27,Moderna,315430
2021-04-27,Oxford/AstraZeneca,368582
2021-04-27,Pfizer/BioNTech,2301378
2021-04-28,Pfizer/BioNTech,2356101
2021-04-28,Oxford/AstraZeneca,375302
2021-04-28,Johnson&Johnson,3423
2021-04-28,Moderna,323881
2021-04-29,Johnson&Johnson,5029
2021-04-29,Moderna,331769
2021-04-29,Oxford/AstraZeneca,381868
2021-04-29,Pfizer/BioNTech,2419949
2021-04-30,Johnson&Johnson,6492
2021-04-30,Moderna,335597
2021-04-30,Oxford/AstraZeneca,385793
2021-04-30,Pfizer/BioNTech,2481538
2021-05-01,Pfizer/BioNTech,2502684
2021-05-01,Oxford/AstraZeneca,386046
2021-05-01,Johnson&Johnson,6597
2021-05-01,Moderna,336810
2021-05-02,Johnson&Johnson,6636
2021-05-02,Moderna,337313
2021-05-02,Oxford/AstraZeneca,386172
2021-05-02,Pfizer/BioNTech,2523203
2021-05-03,Pfizer/BioNTech,2587038
2021-05-03,Johnson&Johnson,7762
2021-05-03,Moderna,340337
2021-05-03,Oxford/AstraZeneca,389415
2021-05-04,Pfizer/BioNTech,2647327
2021-05-04,Oxford/AstraZeneca,393760
2021-05-04,Johnson&Johnson,9327
2021-05-04,Moderna,347479
2021-05-05,Oxford/AstraZeneca,400038
2021-05-05,Johnson&Johnson,11304
2021-05-05,Moderna,353163
2021-05-05,Pfizer/BioNTech,2714046
2021-05-06,Pfizer/BioNTech,2788436
2021-05-06,Oxford/AstraZeneca,407447
2021-05-06,Moderna,358602
2021-05-06,Johnson&Johnson,13274
2021-05-07,Johnson&Johnson,15199
2021-05-07,Moderna,363526
2021-05-07,Oxford/AstraZeneca,413263
2021-05-07,Pfizer/BioNTech,2861304
2021-05-08,Oxford/AstraZeneca,413570
2021-05-08,Pfizer/BioNTech,2890850
2021-05-08,Johnson&Johnson,15352
2021-05-08,Moderna,364648
2021-05-09,Johnson&Johnson,15364
2021-05-09,Moderna,365723
2021-05-09,Oxford/AstraZeneca,414000
2021-05-09,Pfizer/BioNTech,2914776
2021-05-10,Pfizer/BioNTech,2979743
2021-05-10,Johnson&Johnson,17051
2021-05-10,Moderna,371415
2021-05-10,Oxford/AstraZeneca,420009
2021-05-11,Oxford/AstraZeneca,427628
2021-05-11,Pfizer/BioNTech,3047110
2021-05-11,Johnson&Johnson,18873
2021-05-11,Moderna,377753
2021-05-12,Johnson&Johnson,20468
2021-05-12,Moderna,386175
2021-05-12,Oxford/AstraZeneca,435087
2021-05-12,Pfizer/BioNTech,3117099
2021-05-13,Johnson&Johnson,21981
2021-05-13,Moderna,393610
2021-05-13,Oxford/AstraZeneca,442098
2021-05-13,Pfizer/BioNTech,3192848
2021-05-14,Pfizer/BioNTech,3266497
2021-05-14,Oxford/AstraZeneca,447999
2021-05-14,Moderna,399160
2021-05-14,Johnson&Johnson,23093
2021-05-15,Johnson&Johnson,23173
2021-05-15,Moderna,399915
2021-05-15,Oxford/AstraZeneca,449973
2021-05-15,Pfizer/BioNTech,3297821
2021-05-16,Johnson&Johnson,23185
2021-05-16,Moderna,400638
2021-05-16,Oxford/AstraZeneca,450778
2021-05-16,Pfizer/BioNTech,3323356
2021-05-17,Pfizer/BioNTech,3391219
2021-05-17,Oxford/AstraZeneca,455431
2021-05-17,Johnson&Johnson,24071
2021-05-17,Moderna,405642
2021-05-18,Johnson&Johnson,25078
2021-05-18,Moderna,413514
2021-05-18,Oxford/AstraZeneca,461490
2021-05-18,Pfizer/BioNTech,3460352
2021-05-19,Oxford/AstraZeneca,468055
2021-05-19,Pfizer/BioNTech,3533571
2021-05-19,Johnson&Johnson,26310
2021-05-19,Moderna,423917
2021-05-20,Johnson&Johnson,27941
2021-05-20,Moderna,434537
2021-05-20,Oxford/AstraZeneca,474851
2021-05-20,Pfizer/BioNTech,3615445
2021-05-21,Johnson&Johnson,29366
2021-05-21,Moderna,442541
2021-05-21,Oxford/AstraZeneca,480668
2021-05-21,Pfizer/BioNTech,3695393
2021-05-22,Pfizer/BioNTech,3734918
2021-05-22,Oxford/AstraZeneca,482563
2021-05-22,Moderna,444417
2021-05-22,Johnson&Johnson,29549
2021-05-23,Johnson&Johnson,29563
2021-05-23,Moderna,445345
2021-05-23,Oxford/AstraZeneca,484037
2021-05-23,Pfizer/BioNTech,3763954
2021-05-24,Oxford/AstraZeneca,490422
2021-05-24,Pfizer/BioNTech,3827148
2021-05-24,Johnson&Johnson,30848
2021-05-24,Moderna,454040
2021-05-25,Johnson&Johnson,32628
2021-05-25,Moderna,462866
2021-05-25,Oxford/AstraZeneca,501638
2021-05-25,Pfizer/BioNTech,3891278
2021-05-26,Pfizer/BioNTech,3971811
2021-05-26,Johnson&Johnson,34540
2021-05-26,Moderna,472846
2021-05-26,Oxford/AstraZeneca,512641
2021-05-27,Oxford/AstraZeneca,522247
2021-05-27,Pfizer/BioNTech,4056664
2021-05-27,Johnson&Johnson,36651
2021-05-27,Moderna,482960
2021-05-28,Johnson&Johnson,38764
2021-05-28,Moderna,492894
2021-05-28,Oxford/AstraZeneca,531585
2021-05-28,Pfizer/BioNTech,4141503
2021-05-29,Oxford/AstraZeneca,534063
2021-05-29,Pfizer/BioNTech,4182466
2021-05-29,Johnson&Johnson,38911
2021-05-29,Moderna,495520
2021-05-30,Johnson&Johnson,38927
2021-05-30,Moderna,496527
2021-05-30,Oxford/AstraZeneca,536672
2021-05-30,Pfizer/BioNTech,4215684
2021-05-31,Pfizer/BioNTech,4298553
2021-05-31,Johnson&Johnson,40780
2021-05-31,Moderna,504872
2021-05-31,Oxford/AstraZeneca,545041
2021-06-01,Oxford/AstraZeneca,556844
2021-06-01,Pfizer/BioNTech,4379681
