date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274
2020-12-28,Pfizer/BioNTech,3575
2020-12-29,Pfizer/BioNTech,7036
2020-12-30,Pfizer/BioNTech,10542
2020-12-31,Pfizer/BioNTech,11851
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12117
2021-01-02,Pfizer/BioNTech,13393
2021-01-03,Pfizer/BioNTech,14312
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17905
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22411
2021-01-06,Pfizer/BioNTech,28247
2021-01-07,Pfizer/BioNTech,36221
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46230
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48250
2021-01-10,Pfizer/BioNTech,50012
2021-01-11,Pfizer/BioNTech,59854
2021-01-12,Pfizer/BioNTech,73265
2021-01-13,Pfizer/BioNTech,86779
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100743
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113965
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,117023
2021-01-17,Pfizer/BioNTech,120177
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134296
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148805
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163511
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179904
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195590
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199722
2021-01-24,Pfizer/BioNTech,202715
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215113
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229344
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242585
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255657
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269592
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271408
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273295
2021-02-01,Pfizer/BioNTech,284936
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,298959
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313620
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330322
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345227
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348159
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351230
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365763
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381107
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,398052
2021-02-11,Moderna,19246
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416920
2021-02-12,Moderna,21489
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435707
2021-02-13,Moderna,21977
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439349
2021-02-14,Pfizer/BioNTech,441267
2021-02-14,Moderna,22225
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454815
2021-02-15,Moderna,23647
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26128
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468919
2021-02-17,Moderna,28875
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482095
2021-02-18,Moderna,31231
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,498080
2021-02-19,Pfizer/BioNTech,514104
2021-02-19,Moderna,32632
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516582
2021-02-20,Oxford/AstraZeneca,9683
2021-02-20,Moderna,32637
2021-02-21,Moderna,32739
2021-02-21,Oxford/AstraZeneca,9948
2021-02-21,Pfizer/BioNTech,518342
2021-02-22,Moderna,33740
2021-02-22,Oxford/AstraZeneca,11560
2021-02-22,Pfizer/BioNTech,531853
2021-02-23,Pfizer/BioNTech,548223
2021-02-23,Moderna,34522
2021-02-23,Oxford/AstraZeneca,14299
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563826
2021-02-24,Moderna,35858
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581766
2021-02-25,Moderna,37042
2021-02-26,Moderna,37886
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Pfizer/BioNTech,599050
2021-02-27,Moderna,38059
2021-02-27,Oxford/AstraZeneca,25578
