date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6992
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11771
2021-01-01,Pfizer/BioNTech,12032
2021-01-02,Pfizer/BioNTech,13299
2021-01-03,Pfizer/BioNTech,14214
2021-01-04,Pfizer/BioNTech,17788
2021-01-05,Pfizer/BioNTech,22279
2021-01-06,Pfizer/BioNTech,28096
2021-01-07,Pfizer/BioNTech,36038
2021-01-08,Pfizer/BioNTech,45971
2021-01-09,Pfizer/BioNTech,47984
2021-01-10,Pfizer/BioNTech,49735
2021-01-11,Pfizer/BioNTech,59529
2021-01-12,Pfizer/BioNTech,72885
2021-01-13,Pfizer/BioNTech,86362
2021-01-14,Moderna,1225
2021-01-14,Pfizer/BioNTech,100295
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113479
2021-01-16,Moderna,2308
2021-01-16,Pfizer/BioNTech,116527
2021-01-17,Moderna,2397
2021-01-17,Pfizer/BioNTech,119668
2021-01-18,Pfizer/BioNTech,133749
2021-01-18,Moderna,2574
2021-01-19,Moderna,3348
2021-01-19,Pfizer/BioNTech,148180
2021-01-20,Moderna,4926
2021-01-20,Pfizer/BioNTech,162838
2021-01-21,Moderna,5883
2021-01-21,Pfizer/BioNTech,179156
2021-01-22,Moderna,6078
2021-01-22,Pfizer/BioNTech,194792
2021-01-23,Moderna,6119
2021-01-23,Pfizer/BioNTech,198896
2021-01-24,Moderna,6243
2021-01-24,Pfizer/BioNTech,201880
2021-01-25,Pfizer/BioNTech,214230
2021-01-25,Moderna,6440
2021-01-26,Moderna,6713
2021-01-26,Pfizer/BioNTech,228407
2021-01-27,Moderna,7015
2021-01-27,Pfizer/BioNTech,241586
2021-01-28,Moderna,7134
2021-01-28,Pfizer/BioNTech,254583
2021-01-29,Moderna,7285
2021-01-29,Pfizer/BioNTech,268419
2021-01-30,Moderna,7287
2021-01-30,Pfizer/BioNTech,270217
2021-01-31,Pfizer/BioNTech,272091
2021-02-01,Pfizer/BioNTech,283664
2021-02-01,Moderna,7543
2021-02-02,Moderna,7870
2021-02-02,Pfizer/BioNTech,297618
2021-02-03,Moderna,8597
2021-02-03,Pfizer/BioNTech,312227
2021-02-04,Moderna,9733
2021-02-04,Pfizer/BioNTech,328877
2021-02-05,Moderna,10923
2021-02-05,Pfizer/BioNTech,343743
2021-02-06,Moderna,11181
2021-02-06,Pfizer/BioNTech,346658
2021-02-07,Moderna,11444
2021-02-07,Pfizer/BioNTech,349717
2021-02-08,Pfizer/BioNTech,364178
2021-02-08,Moderna,12349
2021-02-09,Moderna,14000
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379485
2021-02-10,Moderna,15742
2021-02-10,Pfizer/BioNTech,396378
2021-02-11,Moderna,19109
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,415166
2021-02-12,Moderna,21342
2021-02-12,Oxford/AstraZeneca,631
2021-02-12,Pfizer/BioNTech,433875
2021-02-13,Pfizer/BioNTech,437501
2021-02-13,Oxford/AstraZeneca,1069
2021-02-13,Moderna,21825
2021-02-14,Moderna,22073
2021-02-14,Oxford/AstraZeneca,1272
2021-02-14,Pfizer/BioNTech,439406
2021-02-15,Moderna,23466
2021-02-15,Oxford/AstraZeneca,2021
2021-02-15,Pfizer/BioNTech,452912
2021-02-16,Moderna,25934
2021-02-16,Oxford/AstraZeneca,3184
2021-02-16,Pfizer/BioNTech,466954
2021-02-17,Oxford/AstraZeneca,5228
2021-02-17,Pfizer/BioNTech,480085
2021-02-17,Moderna,28664
2021-02-18,Moderna,31012
2021-02-18,Oxford/AstraZeneca,7215
2021-02-18,Pfizer/BioNTech,495995
2021-02-19,Moderna,32401
2021-02-19,Oxford/AstraZeneca,8942
2021-02-19,Pfizer/BioNTech,511945
2021-02-20,Moderna,32404
2021-02-20,Oxford/AstraZeneca,9587
2021-02-20,Pfizer/BioNTech,514392
2021-02-21,Pfizer/BioNTech,516130
2021-02-21,Moderna,32504
2021-02-21,Oxford/AstraZeneca,9777
2021-02-22,Oxford/AstraZeneca,11384
2021-02-22,Pfizer/BioNTech,529587
2021-02-22,Moderna,33501
2021-02-23,Moderna,34282
2021-02-23,Oxford/AstraZeneca,14117
2021-02-23,Pfizer/BioNTech,545857
2021-02-24,Moderna,35610
2021-02-24,Oxford/AstraZeneca,17049
2021-02-24,Pfizer/BioNTech,561384
2021-02-25,Moderna,36788
