date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263
2020-12-28,Pfizer/BioNTech,3559
2020-12-29,Pfizer/BioNTech,7017
2020-12-30,Pfizer/BioNTech,10495
2020-12-31,Pfizer/BioNTech,11811
2021-01-01,Pfizer/BioNTech,12075
2021-01-02,Pfizer/BioNTech,13333
2021-01-03,Pfizer/BioNTech,14251
2021-01-04,Pfizer/BioNTech,17827
2021-01-05,Pfizer/BioNTech,22346
2021-01-06,Pfizer/BioNTech,28173
2021-01-07,Pfizer/BioNTech,36143
2021-01-08,Pfizer/BioNTech,46112
2021-01-09,Pfizer/BioNTech,48123
2021-01-10,Pfizer/BioNTech,49849
2021-01-11,Pfizer/BioNTech,59642
2021-01-12,Pfizer/BioNTech,73053
2021-01-13,Pfizer/BioNTech,86554
2021-01-14,Pfizer/BioNTech,100523
2021-01-14,Moderna,1227
2021-01-15,Moderna,1986
2021-01-15,Pfizer/BioNTech,113696
2021-01-16,Moderna,2313
2021-01-16,Pfizer/BioNTech,116742
2021-01-17,Moderna,2402
2021-01-17,Pfizer/BioNTech,119882
2021-01-18,Moderna,2579
2021-01-18,Pfizer/BioNTech,133958
2021-01-19,Pfizer/BioNTech,148266
2021-01-19,Moderna,3355
2021-01-20,Moderna,4939
2021-01-20,Pfizer/BioNTech,162787
2021-01-21,Moderna,5878
2021-01-21,Pfizer/BioNTech,179038
2021-01-22,Moderna,6073
2021-01-22,Pfizer/BioNTech,194529
2021-01-23,Pfizer/BioNTech,198611
2021-01-23,Moderna,6113
2021-01-24,Moderna,6236
2021-01-24,Pfizer/BioNTech,201587
2021-01-25,Moderna,6433
2021-01-25,Pfizer/BioNTech,213922
2021-01-26,Moderna,6707
2021-01-26,Pfizer/BioNTech,228070
2021-01-27,Moderna,7007
2021-01-27,Pfizer/BioNTech,241224
2021-01-28,Pfizer/BioNTech,254207
2021-01-28,Moderna,7127
2021-01-29,Moderna,7279
2021-01-29,Pfizer/BioNTech,267990
2021-01-30,Moderna,7281
2021-01-30,Pfizer/BioNTech,269784
2021-01-31,Pfizer/BioNTech,271619
2021-02-01,Moderna,7531
2021-02-01,Pfizer/BioNTech,283002
2021-02-02,Pfizer/BioNTech,296920
2021-02-02,Moderna,7848
2021-02-03,Moderna,8573
2021-02-03,Pfizer/BioNTech,311512
2021-02-04,Moderna,9702
2021-02-04,Pfizer/BioNTech,328128
2021-02-05,Moderna,10868
2021-02-05,Pfizer/BioNTech,342914
2021-02-06,Moderna,11122
2021-02-06,Pfizer/BioNTech,345808
2021-02-07,Pfizer/BioNTech,348849
2021-02-07,Moderna,11385
2021-02-08,Moderna,12286
2021-02-08,Pfizer/BioNTech,363185
2021-02-09,Moderna,13910
2021-02-09,Pfizer/BioNTech,378392
2021-02-10,Moderna,15620
2021-02-10,Pfizer/BioNTech,395131
2021-02-11,Oxford/AstraZeneca,229
2021-02-11,Pfizer/BioNTech,413617
2021-02-11,Moderna,18929
2021-02-12,Moderna,21152
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,431951
2021-02-13,Moderna,21633
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,435564
2021-02-14,Pfizer/BioNTech,437464
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Moderna,21881
2021-02-15,Moderna,23250
2021-02-15,Oxford/AstraZeneca,1958
2021-02-15,Pfizer/BioNTech,450913
2021-02-16,Moderna,25654
2021-02-16,Oxford/AstraZeneca,3042
2021-02-16,Pfizer/BioNTech,464622
2021-02-17,Oxford/AstraZeneca,5027
2021-02-17,Pfizer/BioNTech,477457
2021-02-17,Moderna,28343
2021-02-18,Moderna,30609
2021-02-18,Oxford/AstraZeneca,6978
2021-02-18,Pfizer/BioNTech,493187
2021-02-19,Moderna,31871
2021-02-19,Oxford/AstraZeneca,8616
2021-02-19,Pfizer/BioNTech,508865
2021-02-20,Pfizer/BioNTech,511265
2021-02-20,Oxford/AstraZeneca,9237
2021-02-20,Moderna,31874
2021-02-21,Moderna,31974
2021-02-21,Oxford/AstraZeneca,9419
2021-02-21,Pfizer/BioNTech,512987
2021-02-22,Moderna,32894
2021-02-22,Oxford/AstraZeneca,11002
2021-02-22,Pfizer/BioNTech,526314
2021-02-23,Oxford/AstraZeneca,13647
2021-02-23,Pfizer/BioNTech,542364
2021-02-23,Moderna,33632
2021-02-24,Pfizer/BioNTech,557706
2021-02-24,Moderna,34880
2021-02-24,Oxford/AstraZeneca,16550
2021-02-25,Moderna,36045
2021-02-25,Oxford/AstraZeneca,20711
2021-02-25,Pfizer/BioNTech,575182
2021-02-26,Moderna,36817
2021-02-26,Oxford/AstraZeneca,23938
2021-02-26,Pfizer/BioNTech,592021
2021-02-27,Pfizer/BioNTech,594688
2021-02-27,Oxford/AstraZeneca,24523
2021-02-27,Moderna,36985
2021-02-28,Moderna,37178
2021-02-28,Oxford/AstraZeneca,24986
2021-02-28,Pfizer/BioNTech,596886
2021-03-01,Moderna,38704
2021-03-01,Oxford/AstraZeneca,28737
2021-03-01,Pfizer/BioNTech,613576
2021-03-02,Pfizer/BioNTech,632638
2021-03-02,Moderna,40521
2021-03-02,Oxford/AstraZeneca,37353
2021-03-03,Moderna,43918
2021-03-03,Oxford/AstraZeneca,46579
2021-03-03,Pfizer/BioNTech,653815
2021-03-04,Moderna,47896
2021-03-04,Oxford/AstraZeneca,55045
2021-03-04,Pfizer/BioNTech,676990
2021-03-05,Moderna,50924
2021-03-05,Oxford/AstraZeneca,62279
2021-03-05,Pfizer/BioNTech,698114
2021-03-06,Oxford/AstraZeneca,66550
2021-03-06,Moderna,51614
2021-03-06,Pfizer/BioNTech,704943
