date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10580
2020-12-31,Pfizer/BioNTech,11892
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12160
2021-01-02,Pfizer/BioNTech,13441
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14364
2021-01-04,Pfizer/BioNTech,17970
2021-01-04,Moderna,9
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22494
2021-01-06,Moderna,15
2021-01-06,Pfizer/BioNTech,28343
2021-01-07,Moderna,17
2021-01-07,Pfizer/BioNTech,36340
2021-01-08,Moderna,18
2021-01-08,Pfizer/BioNTech,46391
2021-01-09,Pfizer/BioNTech,48417
2021-01-09,Moderna,20
2021-01-10,Pfizer/BioNTech,50186
2021-01-11,Pfizer/BioNTech,60043
2021-01-12,Moderna,24
2021-01-12,Pfizer/BioNTech,73496
2021-01-13,Pfizer/BioNTech,87039
2021-01-14,Moderna,1253
2021-01-14,Pfizer/BioNTech,101063
2021-01-15,Moderna,2019
2021-01-15,Pfizer/BioNTech,114318
2021-01-16,Pfizer/BioNTech,117397
2021-01-16,Moderna,2347
2021-01-17,Moderna,2439
2021-01-17,Pfizer/BioNTech,120557
2021-01-18,Moderna,2620
2021-01-18,Pfizer/BioNTech,134693
2021-01-19,Moderna,3401
2021-01-19,Pfizer/BioNTech,149244
2021-01-20,Moderna,4988
2021-01-20,Pfizer/BioNTech,164011
2021-01-21,Pfizer/BioNTech,180444
2021-01-21,Moderna,5955
2021-01-22,Moderna,6158
2021-01-22,Pfizer/BioNTech,196176
2021-01-23,Moderna,6200
2021-01-23,Pfizer/BioNTech,200336
2021-01-24,Moderna,6324
2021-01-24,Pfizer/BioNTech,203336
2021-01-25,Moderna,6523
2021-01-25,Pfizer/BioNTech,215759
2021-01-26,Pfizer/BioNTech,230022
2021-01-26,Moderna,6799
2021-01-27,Moderna,7105
2021-01-27,Pfizer/BioNTech,243283
2021-01-28,Moderna,7229
2021-01-28,Pfizer/BioNTech,256398
2021-01-29,Moderna,7383
2021-01-29,Pfizer/BioNTech,270372
2021-01-30,Moderna,7387
2021-01-30,Pfizer/BioNTech,272196
2021-01-31,Pfizer/BioNTech,274088
2021-01-31,Moderna,7392
2021-02-01,Moderna,7653
2021-02-01,Pfizer/BioNTech,285772
2021-02-02,Moderna,7984
2021-02-02,Pfizer/BioNTech,299826
2021-02-03,Moderna,8728
2021-02-03,Pfizer/BioNTech,314528
2021-02-04,Pfizer/BioNTech,331279
2021-02-04,Moderna,9872
2021-02-05,Pfizer/BioNTech,346226
2021-02-05,Moderna,11068
2021-02-06,Moderna,11332
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349178
2021-02-07,Pfizer/BioNTech,352265
2021-02-07,Moderna,11596
2021-02-07,Oxford/AstraZeneca,5
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366861
2021-02-08,Moderna,12512
2021-02-09,Pfizer/BioNTech,382207
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Moderna,14175
2021-02-10,Moderna,15936
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399216
2021-02-11,Moderna,19327
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418144
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,436994
2021-02-12,Moderna,21633
2021-02-13,Moderna,22135
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440651
2021-02-14,Moderna,22385
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442583
2021-02-15,Pfizer/BioNTech,456176
2021-02-15,Moderna,23807
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470318
2021-02-16,Oxford/AstraZeneca,3238
2021-02-16,Moderna,26290
2021-02-17,Moderna,29042
2021-02-17,Oxford/AstraZeneca,5291
2021-02-17,Pfizer/BioNTech,483518
2021-02-18,Moderna,31402
2021-02-18,Oxford/AstraZeneca,7301
2021-02-18,Pfizer/BioNTech,499552
2021-02-19,Oxford/AstraZeneca,9044
2021-02-19,Pfizer/BioNTech,515636
2021-02-19,Moderna,32811
2021-02-20,Moderna,32820
2021-02-20,Oxford/AstraZeneca,9727
2021-02-20,Pfizer/BioNTech,518132
2021-02-21,Moderna,32922
2021-02-21,Oxford/AstraZeneca,9994
2021-02-21,Pfizer/BioNTech,519922
2021-02-22,Pfizer/BioNTech,533463
2021-02-22,Moderna,33924
2021-02-22,Oxford/AstraZeneca,11610
2021-02-23,Pfizer/BioNTech,549870
2021-02-23,Oxford/AstraZeneca,14356
2021-02-23,Moderna,34716
2021-02-24,Moderna,36060
2021-02-24,Oxford/AstraZeneca,17295
2021-02-24,Pfizer/BioNTech,565502
2021-02-25,Moderna,37245
