date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7004
2020-12-30,Pfizer/BioNTech,10476
2020-12-31,Pfizer/BioNTech,11790
2021-01-01,Pfizer/BioNTech,12054
2021-01-02,Pfizer/BioNTech,13311
2021-01-03,Pfizer/BioNTech,14230
2021-01-04,Pfizer/BioNTech,17809
2021-01-05,Pfizer/BioNTech,22330
2021-01-06,Pfizer/BioNTech,28160
2021-01-07,Pfizer/BioNTech,36132
2021-01-08,Pfizer/BioNTech,46099
2021-01-09,Pfizer/BioNTech,48109
2021-01-10,Pfizer/BioNTech,49832
2021-01-11,Pfizer/BioNTech,59638
2021-01-12,Pfizer/BioNTech,73036
2021-01-13,Pfizer/BioNTech,86535
2021-01-14,Moderna,1227
2021-01-14,Pfizer/BioNTech,100501
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113680
2021-01-16,Pfizer/BioNTech,116731
2021-01-16,Moderna,2311
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119871
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133954
2021-01-19,Moderna,3353
2021-01-19,Pfizer/BioNTech,148294
2021-01-20,Moderna,4935
2021-01-20,Pfizer/BioNTech,162884
2021-01-21,Moderna,5875
2021-01-21,Pfizer/BioNTech,179145
2021-01-22,Pfizer/BioNTech,194713
2021-01-22,Moderna,6070
2021-01-23,Moderna,6110
2021-01-23,Pfizer/BioNTech,198799
2021-01-24,Moderna,6233
2021-01-24,Pfizer/BioNTech,201777
2021-01-25,Moderna,6430
2021-01-25,Pfizer/BioNTech,214123
2021-01-26,Moderna,6704
2021-01-26,Pfizer/BioNTech,228285
2021-01-27,Pfizer/BioNTech,241414
2021-01-27,Moderna,7004
2021-01-28,Moderna,7124
2021-01-28,Pfizer/BioNTech,254404
2021-01-29,Moderna,7276
2021-01-29,Pfizer/BioNTech,268205
2021-01-30,Moderna,7278
2021-01-30,Pfizer/BioNTech,269999
2021-01-31,Pfizer/BioNTech,271835
2021-02-01,Moderna,7530
2021-02-01,Pfizer/BioNTech,283247
2021-02-02,Pfizer/BioNTech,297174
2021-02-02,Moderna,7848
2021-02-03,Moderna,8570
2021-02-03,Pfizer/BioNTech,311771
2021-02-04,Moderna,9704
2021-02-04,Pfizer/BioNTech,328394
2021-02-05,Moderna,10885
2021-02-05,Pfizer/BioNTech,343186
2021-02-06,Moderna,11140
2021-02-06,Pfizer/BioNTech,346084
2021-02-07,Pfizer/BioNTech,349126
2021-02-07,Moderna,11403
2021-02-08,Pfizer/BioNTech,363530
2021-02-08,Moderna,12306
2021-02-09,Moderna,13931
2021-02-09,Pfizer/BioNTech,378753
2021-02-10,Moderna,15668
2021-02-10,Pfizer/BioNTech,395584
2021-02-11,Moderna,18989
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,414160
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432766
2021-02-12,Moderna,21229
2021-02-13,Moderna,21714
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,436381
2021-02-14,Moderna,21962
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438274
2021-02-15,Pfizer/BioNTech,451766
2021-02-15,Moderna,23348
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Pfizer/BioNTech,465621
2021-02-16,Moderna,25798
2021-02-16,Oxford/AstraZeneca,3071
2021-02-17,Moderna,28515
2021-02-17,Oxford/AstraZeneca,5083
2021-02-17,Pfizer/BioNTech,478660
2021-02-18,Moderna,30788
2021-02-18,Oxford/AstraZeneca,7036
2021-02-18,Pfizer/BioNTech,494421
2021-02-19,Oxford/AstraZeneca,8715
2021-02-19,Pfizer/BioNTech,510250
2021-02-19,Moderna,32050
2021-02-20,Moderna,32053
2021-02-20,Oxford/AstraZeneca,9339
2021-02-20,Pfizer/BioNTech,512652
2021-02-21,Moderna,32153
2021-02-21,Oxford/AstraZeneca,9526
2021-02-21,Pfizer/BioNTech,514382
2021-02-22,Pfizer/BioNTech,527755
2021-02-22,Moderna,33074
2021-02-22,Oxford/AstraZeneca,11121
2021-02-23,Oxford/AstraZeneca,13787
2021-02-23,Pfizer/BioNTech,543864
2021-02-23,Moderna,33813
2021-02-24,Moderna,35131
2021-02-24,Oxford/AstraZeneca,16691
2021-02-24,Pfizer/BioNTech,559265
2021-02-25,Moderna,36299
2021-02-25,Oxford/AstraZeneca,20954
2021-02-25,Pfizer/BioNTech,576831
2021-02-26,Pfizer/BioNTech,593720
2021-02-26,Moderna,37067
2021-02-26,Oxford/AstraZeneca,24214
2021-02-27,Pfizer/BioNTech,596386
2021-02-27,Oxford/AstraZeneca,24803
2021-02-27,Moderna,37237
2021-02-28,Moderna,37430
2021-02-28,Oxford/AstraZeneca,25265
2021-02-28,Pfizer/BioNTech,598585
2021-03-01,Pfizer/BioNTech,615438
2021-03-01,Moderna,38968
2021-03-01,Oxford/AstraZeneca,29167
2021-03-02,Oxford/AstraZeneca,38139
2021-03-02,Pfizer/BioNTech,634660
2021-03-02,Moderna,40796
2021-03-03,Pfizer/BioNTech,655965
2021-03-03,Moderna,44228
2021-03-03,Oxford/AstraZeneca,47533
2021-03-04,Moderna,48484
2021-03-04,Oxford/AstraZeneca,56425
2021-03-04,Pfizer/BioNTech,679360
2021-03-05,Moderna,51819
2021-03-05,Oxford/AstraZeneca,64430
2021-03-05,Pfizer/BioNTech,700991
2021-03-06,Oxford/AstraZeneca,68743
2021-03-06,Pfizer/BioNTech,707870
2021-03-06,Moderna,52712
2021-03-07,Moderna,53801
2021-03-07,Oxford/AstraZeneca,72822
2021-03-07,Pfizer/BioNTech,714279
2021-03-08,Moderna,56753
2021-03-08,Oxford/AstraZeneca,80448
2021-03-08,Pfizer/BioNTech,737255
2021-03-09,Moderna,61902
2021-03-09,Oxford/AstraZeneca,91218
2021-03-09,Pfizer/BioNTech,762751
2021-03-10,Pfizer/BioNTech,794517
2021-03-10,Moderna,66858
