date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3544
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10469
2020-12-31,Pfizer/BioNTech,11775
2021-01-01,Pfizer/BioNTech,12036
2021-01-02,Pfizer/BioNTech,13302
2021-01-03,Pfizer/BioNTech,14216
2021-01-04,Pfizer/BioNTech,17791
2021-01-05,Pfizer/BioNTech,22283
2021-01-06,Pfizer/BioNTech,28105
2021-01-07,Pfizer/BioNTech,36048
2021-01-08,Pfizer/BioNTech,45992
2021-01-09,Pfizer/BioNTech,48004
2021-01-10,Pfizer/BioNTech,49756
2021-01-11,Pfizer/BioNTech,59559
2021-01-12,Pfizer/BioNTech,72930
2021-01-13,Pfizer/BioNTech,86406
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100344
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113525
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116575
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119716
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133804
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148236
2021-01-20,Pfizer/BioNTech,162897
2021-01-20,Moderna,4928
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179227
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194867
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198975
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201961
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214315
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228496
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241685
2021-01-28,Pfizer/BioNTech,254687
2021-01-28,Moderna,7136
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268540
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270340
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272215
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283795
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297764
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312378
2021-02-04,Moderna,9737
2021-02-04,Pfizer/BioNTech,329040
2021-02-05,Pfizer/BioNTech,343912
2021-02-05,Moderna,10927
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346828
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349887
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364360
2021-02-09,Moderna,14006
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,379667
2021-02-10,Moderna,15750
2021-02-10,Pfizer/BioNTech,396564
2021-02-11,Moderna,19121
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415360
2021-02-12,Pfizer/BioNTech,434088
2021-02-12,Moderna,21355
2021-02-12,Oxford/AstraZeneca,632
2021-02-13,Moderna,21839
2021-02-13,Oxford/AstraZeneca,1071
2021-02-13,Pfizer/BioNTech,437714
2021-02-14,Moderna,22087
2021-02-14,Oxford/AstraZeneca,1274
2021-02-14,Pfizer/BioNTech,439619
2021-02-15,Moderna,23500
2021-02-15,Oxford/AstraZeneca,2023
2021-02-15,Pfizer/BioNTech,453129
2021-02-16,Moderna,25974
2021-02-16,Oxford/AstraZeneca,3190
2021-02-16,Pfizer/BioNTech,467178
2021-02-17,Pfizer/BioNTech,480311
2021-02-17,Oxford/AstraZeneca,5235
2021-02-17,Moderna,28706
2021-02-18,Moderna,31054
2021-02-18,Oxford/AstraZeneca,7228
2021-02-18,Pfizer/BioNTech,496225
2021-02-19,Moderna,32444
2021-02-19,Oxford/AstraZeneca,8964
2021-02-19,Pfizer/BioNTech,512196
2021-02-20,Moderna,32447
2021-02-20,Oxford/AstraZeneca,9609
2021-02-20,Pfizer/BioNTech,514646
2021-02-21,Moderna,32547
2021-02-21,Oxford/AstraZeneca,9801
2021-02-21,Pfizer/BioNTech,516387
2021-02-22,Pfizer/BioNTech,529856
2021-02-22,Oxford/AstraZeneca,11409
2021-02-22,Moderna,33546
2021-02-23,Moderna,34327
2021-02-23,Oxford/AstraZeneca,14144
2021-02-23,Pfizer/BioNTech,546141
2021-02-24,Moderna,35655
2021-02-24,Oxford/AstraZeneca,17079
2021-02-24,Pfizer/BioNTech,561688
2021-02-25,Moderna,36833
2021-02-25,Oxford/AstraZeneca,21433
2021-02-25,Pfizer/BioNTech,579599
2021-02-26,Moderna,37672
2021-02-26,Oxford/AstraZeneca,24782
2021-02-26,Pfizer/BioNTech,596828
2021-02-27,Oxford/AstraZeneca,25400
2021-02-27,Pfizer/BioNTech,599521
2021-02-27,Moderna,37843
2021-02-28,Pfizer/BioNTech,601734
2021-02-28,Moderna,38036
2021-02-28,Oxford/AstraZeneca,25872
2021-03-01,Moderna,39633
2021-03-01,Oxford/AstraZeneca,29890
2021-03-01,Pfizer/BioNTech,618940
2021-03-02,Moderna,41502
2021-03-02,Oxford/AstraZeneca,39280
2021-03-02,Pfizer/BioNTech,638297
2021-03-03,Moderna,45201
2021-03-03,Oxford/AstraZeneca,49015
2021-03-03,Pfizer/BioNTech,659945
2021-03-04,Moderna,49946
2021-03-04,Oxford/AstraZeneca,58370
2021-03-04,Pfizer/BioNTech,683578
2021-03-05,Pfizer/BioNTech,705642
2021-03-05,Oxford/AstraZeneca,66747
2021-03-05,Moderna,53546
2021-03-06,Moderna,54942
2021-03-06,Oxford/AstraZeneca,71231
2021-03-06,Pfizer/BioNTech,712675
2021-03-07,Moderna,56223
2021-03-07,Oxford/AstraZeneca,75366
2021-03-07,Pfizer/BioNTech,719430
2021-03-08,Moderna,59303
2021-03-08,Oxford/AstraZeneca,83240
2021-03-08,Pfizer/BioNTech,742856
2021-03-09,Moderna,64608
2021-03-09,Oxford/AstraZeneca,94435
2021-03-09,Pfizer/BioNTech,768829
2021-03-10,Oxford/AstraZeneca,105329
2021-03-10,Pfizer/BioNTech,800937
2021-03-10,Moderna,69582
2021-03-11,Moderna,73857
2021-03-11,Oxford/AstraZeneca,117101
2021-03-11,Pfizer/BioNTech,837805
2021-03-12,Moderna,79278
2021-03-12,Oxford/AstraZeneca,129331
2021-03-12,Pfizer/BioNTech,867155
2021-03-13,Moderna,80569
2021-03-13,Oxford/AstraZeneca,132322
2021-03-13,Pfizer/BioNTech,881160
