date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1268
2020-12-28,Pfizer/BioNTech,3571
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10535
2020-12-31,Pfizer/BioNTech,11842
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12107
2021-01-02,Pfizer/BioNTech,13379
2021-01-03,Pfizer/BioNTech,14300
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17896
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22401
2021-01-06,Pfizer/BioNTech,28242
2021-01-07,Pfizer/BioNTech,36219
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46215
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48234
2021-01-10,Pfizer/BioNTech,49995
2021-01-11,Pfizer/BioNTech,59821
2021-01-12,Pfizer/BioNTech,73232
2021-01-13,Pfizer/BioNTech,86745
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100709
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113925
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,116981
2021-01-17,Pfizer/BioNTech,120133
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134251
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148754
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163462
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179856
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195546
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199676
2021-01-24,Pfizer/BioNTech,202670
2021-01-24,Moderna,6291
2021-01-25,Moderna,6490
2021-01-25,Pfizer/BioNTech,215067
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229296
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242533
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255607
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269532
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271346
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273234
2021-02-01,Pfizer/BioNTech,284865
2021-02-01,Moderna,7606
2021-02-02,Moderna,7934
2021-02-02,Pfizer/BioNTech,298884
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313541
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330242
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345146
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348077
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351148
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365680
2021-02-08,Moderna,12442
2021-02-09,Moderna,14102
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381018
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,397962
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416823
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435607
2021-02-13,Pfizer/BioNTech,439249
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-14,Pfizer/BioNTech,441168
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454716
2021-02-16,Moderna,26126
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468820
2021-02-17,Moderna,28873
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,481995
2021-02-18,Pfizer/BioNTech,497980
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Moderna,31229
2021-02-19,Moderna,32630
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,514002
2021-02-20,Moderna,32635
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Pfizer/BioNTech,516480
2021-02-21,Moderna,32737
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518240
2021-02-22,Oxford/AstraZeneca,11558
2021-02-22,Pfizer/BioNTech,531749
2021-02-22,Moderna,33738
2021-02-23,Oxford/AstraZeneca,14298
2021-02-23,Pfizer/BioNTech,548116
2021-02-23,Moderna,34520
2021-02-24,Pfizer/BioNTech,563717
2021-02-24,Oxford/AstraZeneca,17240
2021-02-24,Moderna,35856
2021-02-25,Moderna,37040
2021-02-25,Oxford/AstraZeneca,21600
2021-02-25,Pfizer/BioNTech,581656
2021-02-26,Moderna,37884
2021-02-26,Oxford/AstraZeneca,24952
2021-02-26,Pfizer/BioNTech,598941
2021-02-27,Moderna,38057
2021-02-27,Oxford/AstraZeneca,25574
2021-02-27,Pfizer/BioNTech,601702
2021-02-28,Moderna,38251
2021-02-28,Oxford/AstraZeneca,26044
2021-02-28,Pfizer/BioNTech,603926
2021-03-01,Oxford/AstraZeneca,30082
2021-03-01,Pfizer/BioNTech,621250
2021-03-01,Moderna,39851
2021-03-02,Moderna,41727
2021-03-02,Oxford/AstraZeneca,39489
2021-03-02,Pfizer/BioNTech,640701
2021-03-03,Moderna,45450
2021-03-03,Oxford/AstraZeneca,49259
2021-03-03,Pfizer/BioNTech,662527
2021-03-04,Moderna,50208
2021-03-04,Oxford/AstraZeneca,58647
2021-03-04,Pfizer/BioNTech,686248
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53860
2021-03-05,Oxford/AstraZeneca,67043
2021-03-05,Pfizer/BioNTech,708381
2021-03-06,Pfizer/BioNTech,715439
2021-03-06,Oxford/AstraZeneca,71545
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55264
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56657
2021-03-07,Oxford/AstraZeneca,75712
2021-03-07,Pfizer/BioNTech,722225
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59754
2021-03-08,Oxford/AstraZeneca,83628
2021-03-08,Pfizer/BioNTech,745717
2021-03-09,Pfizer/BioNTech,771746
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65090
2021-03-09,Oxford/AstraZeneca,94877
2021-03-10,Pfizer/BioNTech,803945
2021-03-10,Moderna,70131
2021-03-10,Oxford/AstraZeneca,105820
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74430
2021-03-11,Oxford/AstraZeneca,117638
2021-03-11,Pfizer/BioNTech,840959
2021-03-12,Pfizer/BioNTech,870441
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79880
