date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3558
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10499
2020-12-31,Pfizer/BioNTech,11804
2021-01-01,Pfizer/BioNTech,12066
2021-01-02,Pfizer/BioNTech,13335
2021-01-03,Pfizer/BioNTech,14250
2021-01-04,Pfizer/BioNTech,17837
2021-01-05,Pfizer/BioNTech,22336
2021-01-06,Pfizer/BioNTech,28166
2021-01-07,Pfizer/BioNTech,36122
2021-01-08,Pfizer/BioNTech,46083
2021-01-09,Pfizer/BioNTech,48098
2021-01-10,Pfizer/BioNTech,49853
2021-01-11,Pfizer/BioNTech,59666
2021-01-12,Pfizer/BioNTech,73060
2021-01-13,Pfizer/BioNTech,86553
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100508
2021-01-15,Pfizer/BioNTech,113703
2021-01-15,Moderna,1985
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116754
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119901
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,134009
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148460
2021-01-20,Pfizer/BioNTech,163142
2021-01-20,Moderna,4932
2021-01-21,Moderna,5891
2021-01-21,Pfizer/BioNTech,179505
2021-01-22,Moderna,6087
2021-01-22,Pfizer/BioNTech,195160
2021-01-23,Moderna,6128
2021-01-23,Pfizer/BioNTech,199282
2021-01-24,Moderna,6252
2021-01-24,Pfizer/BioNTech,202268
2021-01-25,Pfizer/BioNTech,214639
2021-01-25,Moderna,6449
2021-01-26,Pfizer/BioNTech,228840
2021-01-26,Moderna,6722
2021-01-27,Moderna,7025
2021-01-27,Pfizer/BioNTech,242042
2021-01-28,Moderna,7146
2021-01-28,Pfizer/BioNTech,255074
2021-01-29,Moderna,7297
2021-01-29,Pfizer/BioNTech,268961
2021-01-30,Moderna,7299
2021-01-30,Pfizer/BioNTech,270768
2021-01-31,Moderna,7300
2021-01-31,Pfizer/BioNTech,272644
2021-02-01,Pfizer/BioNTech,284245
2021-02-01,Moderna,7556
2021-02-02,Moderna,7883
2021-02-02,Pfizer/BioNTech,298238
2021-02-03,Moderna,8611
2021-02-03,Pfizer/BioNTech,312870
2021-02-04,Moderna,9749
2021-02-04,Pfizer/BioNTech,329557
2021-02-05,Moderna,10939
2021-02-05,Pfizer/BioNTech,344446
2021-02-06,Pfizer/BioNTech,347367
2021-02-06,Moderna,11197
2021-02-07,Moderna,11460
2021-02-07,Pfizer/BioNTech,350429
2021-02-08,Moderna,12367
2021-02-08,Pfizer/BioNTech,364924
2021-02-09,Moderna,14025
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380241
2021-02-10,Moderna,15772
2021-02-10,Pfizer/BioNTech,397158
2021-02-11,Pfizer/BioNTech,415989
2021-02-11,Moderna,19146
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Moderna,21382
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434734
2021-02-13,Pfizer/BioNTech,438370
2021-02-13,Moderna,21868
2021-02-13,Oxford/AstraZeneca,1074
2021-02-14,Pfizer/BioNTech,440282
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Moderna,22116
2021-02-15,Moderna,23531
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Pfizer/BioNTech,453812
2021-02-16,Moderna,26008
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467884
2021-02-17,Oxford/AstraZeneca,5245
2021-02-17,Pfizer/BioNTech,481036
2021-02-17,Moderna,28743
2021-02-18,Moderna,31093
2021-02-18,Oxford/AstraZeneca,7239
2021-02-18,Pfizer/BioNTech,496979
2021-02-19,Moderna,32486
2021-02-19,Oxford/AstraZeneca,8978
2021-02-19,Pfizer/BioNTech,512970
2021-02-20,Pfizer/BioNTech,515431
2021-02-20,Moderna,32490
2021-02-20,Oxford/AstraZeneca,9647
2021-02-21,Pfizer/BioNTech,517240
2021-02-21,Oxford/AstraZeneca,9851
2021-02-21,Moderna,32590
2021-02-22,Moderna,33589
2021-02-22,Oxford/AstraZeneca,11461
2021-02-22,Pfizer/BioNTech,530717
2021-02-23,Moderna,34370
2021-02-23,Oxford/AstraZeneca,14197
2021-02-23,Pfizer/BioNTech,547022
2021-02-24,Oxford/AstraZeneca,17132
2021-02-24,Pfizer/BioNTech,562585
2021-02-24,Moderna,35701
2021-02-25,Moderna,36883
2021-02-25,Oxford/AstraZeneca,21486
2021-02-25,Pfizer/BioNTech,580508
2021-02-26,Moderna,37722
2021-02-26,Oxford/AstraZeneca,24836
2021-02-26,Pfizer/BioNTech,597760
2021-02-27,Pfizer/BioNTech,600513
2021-02-27,Moderna,37893
