date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2301,3586
2020-12-29,Pfizer/BioNTech,3465,7051
2020-12-30,Pfizer/BioNTech,3514,10565
2020-12-31,Pfizer/BioNTech,1310,11875
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12139
2021-01-02,Pfizer/BioNTech,1282,13421
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14347
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3593,17940
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22442
2021-01-06,Pfizer/BioNTech,5834,28276
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7980,36256
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10031,46287
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48312
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50087
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9847,59934
2021-01-12,Pfizer/BioNTech,13438,73372
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86891
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14003,100894
2021-01-15,Pfizer/BioNTech,13228,114122
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3074,117196
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120343
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14109,134452
2021-01-19,Pfizer/BioNTech,14530,148982
2021-01-19,Moderna,781,3419
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14743,163725
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16410,180135
2021-01-22,Moderna,205,6176
2021-01-22,Pfizer/BioNTech,15688,195823
2021-01-23,Pfizer/BioNTech,4143,199966
2021-01-23,Moderna,42,6218
2021-01-24,Pfizer/BioNTech,2997,202963
2021-01-24,Moderna,125,6343
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12398,215361
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14219,229580
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13230,242810
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13084,255894
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-29,Pfizer/BioNTech,13944,269838
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1822,271660
2021-01-31,Pfizer/BioNTech,1895,273555
2021-01-31,Moderna,5,7418
2021-02-01,Pfizer/BioNTech,11672,285227
2021-02-01,Moderna,264,7682
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14042,299269
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14679,313948
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16724,330672
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14931,345603
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2944,348547
2021-02-06,Čína,1,5
2021-02-07,Moderna,265,11618
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3076,351623
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14568,366191
2021-02-08,Moderna,915,12533
2021-02-09,Moderna,1661,14194
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15327,381518
2021-02-10,Moderna,1765,15959
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16975,398493
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19350
2021-02-11,Pfizer/BioNTech,18896,417389
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21657
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18823,436212
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3650,439862
2021-02-13,Moderna,502,22159
2021-02-14,Pfizer/BioNTech,1930,441792
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22410
2021-02-15,Moderna,1418,23828
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Pfizer/BioNTech,13575,455367
2021-02-16,Moderna,2482,26310
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14105,469472
2021-02-17,Pfizer/BioNTech,13178,482650
2021-02-17,Oxford/AstraZeneca,2052,5306
2021-02-17,Moderna,2756,29066
2021-02-18,Moderna,2356,31422
2021-02-18,Oxford/AstraZeneca,2018,7324
2021-02-18,Pfizer/BioNTech,16023,498673
2021-02-19,Moderna,1411,32833
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16067,514740
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2493,517233
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32842
2021-02-21,Moderna,102,32944
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1790,519023
2021-02-22,Moderna,1002,33946
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13524,532547
2021-02-23,Pfizer/BioNTech,16392,548939
2021-02-23,Oxford/AstraZeneca,2743,14379
2021-02-23,Moderna,794,34740
2021-02-24,Moderna,1344,36084
2021-02-24,Oxford/AstraZeneca,2934,17313
2021-02-24,Pfizer/BioNTech,15621,564560
2021-02-25,Moderna,1183,37267
2021-02-25,Oxford/AstraZeneca,4360,21673
2021-02-25,Pfizer/BioNTech,17951,582511
2021-02-26,Oxford/AstraZeneca,3356,25029
2021-02-26,Pfizer/BioNTech,17296,599807
2021-02-26,Moderna,857,38124
2021-02-27,Moderna,174,38298
2021-02-27,Oxford/AstraZeneca,622,25651
2021-02-27,Pfizer/BioNTech,2766,602573
2021-02-28,Moderna,197,38495
2021-02-28,Oxford/AstraZeneca,480,26131
2021-02-28,Pfizer/BioNTech,2226,604799
2021-03-01,Pfizer/BioNTech,17337,622136
2021-03-01,Oxford/AstraZeneca,4059,30190
2021-03-01,Moderna,1611,40106
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1884,41990
2021-03-02,Oxford/AstraZeneca,9390,39580
2021-03-02,Pfizer/BioNTech,19473,641609
2021-03-03,Moderna,3735,45725
2021-03-03,Oxford/AstraZeneca,9828,49408
2021-03-03,Pfizer/BioNTech,21848,663457
2021-03-04,Pfizer/BioNTech,23738,687195
2021-03-04,Oxford/AstraZeneca,9383,58791
2021-03-04,Moderna,4786,50511
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54156
2021-03-05,Oxford/AstraZeneca,8414,67205
2021-03-05,Pfizer/BioNTech,22177,709372
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55564
2021-03-06,Oxford/AstraZeneca,4519,71724
2021-03-06,Pfizer/BioNTech,7078,716450
2021-03-07,Pfizer/BioNTech,6804,723254
2021-03-07,Oxford/AstraZeneca,4168,75892
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1397,56961
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60064
2021-03-08,Oxford/AstraZeneca,7923,83815
2021-03-08,Pfizer/BioNTech,23527,746781
2021-03-09,Pfizer/BioNTech,26095,772876
2021-03-09,Oxford/AstraZeneca,11250,95065
2021-03-09,Moderna,5347,65411
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70479
2021-03-10,Oxford/AstraZeneca,10924,105989
2021-03-10,Pfizer/BioNTech,32223,805099
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74789
2021-03-11,Oxford/AstraZeneca,11825,117814
2021-03-11,Pfizer/BioNTech,37011,842110
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80255
2021-03-12,Oxford/AstraZeneca,12251,130065
2021-03-12,Pfizer/BioNTech,29459,871569
2021-03-12,Čína,1,7
2021-03-13,Oxford/AstraZeneca,3006,133071
2021-03-13,Pfizer/BioNTech,14058,885627
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81577
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82715
2021-03-14,Oxford/AstraZeneca,929,134000
2021-03-14,Pfizer/BioNTech,11183,896810
2021-03-15,Oxford/AstraZeneca,8040,142040
2021-03-15,Pfizer/BioNTech,22243,919053
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89547
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98779
2021-03-16,Oxford/AstraZeneca,8732,150772
2021-03-16,Pfizer/BioNTech,31384,950437
2021-03-17,Moderna,7754,106533
2021-03-17,Oxford/AstraZeneca,8997,159769
2021-03-17,Pfizer/BioNTech,31181,981618
2021-03-18,Oxford/AstraZeneca,9353,169122
2021-03-18,Pfizer/BioNTech,33805,1015423
2021-03-18,Moderna,7190,113723
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119833
2021-03-19,Oxford/AstraZeneca,8821,177943
2021-03-19,Pfizer/BioNTech,33132,1048555
2021-03-20,Oxford/AstraZeneca,2474,180417
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120987
2021-03-20,Pfizer/BioNTech,13547,1062102
2021-03-21,Pfizer/BioNTech,8171,1070273
2021-03-21,Oxford/AstraZeneca,496,180913
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121318
2021-03-22,Pfizer/BioNTech,25793,1096066
2021-03-22,Oxford/AstraZeneca,6882,187795
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125660
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129531
2021-03-23,Oxford/AstraZeneca,7650,195445
2021-03-23,Pfizer/BioNTech,28463,1124529
2021-03-24,Pfizer/BioNTech,30612,1155141
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4171,133702
2021-03-24,Oxford/AstraZeneca,7792,203237
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32566,1187707
2021-03-25,Moderna,4061,137763
2021-03-25,Oxford/AstraZeneca,7508,210745
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140344
2021-03-26,Oxford/AstraZeneca,5751,216496
2021-03-26,Pfizer/BioNTech,33947,1221654
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232776
2021-03-27,Moderna,1250,141594
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,914,217410
2021-03-28,Moderna,1547,143141
2021-03-28,Oxford/AstraZeneca,133,217543
2021-03-28,Pfizer/BioNTech,8005,1240781
2021-03-28,Čína,1,14
2021-03-29,Oxford/AstraZeneca,3782,221325
2021-03-29,Pfizer/BioNTech,30045,1270826
2021-03-29,Moderna,6005,149146
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8868,158014
2021-03-30,Oxford/AstraZeneca,5374,226699
2021-03-30,Pfizer/BioNTech,32590,1303416
2021-03-31,Čína,1,15
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11042,169056
2021-03-31,Oxford/AstraZeneca,4984,231683
2021-03-31,Pfizer/BioNTech,34111,1337527
2021-04-01,Moderna,10738,179794
2021-04-01,Oxford/AstraZeneca,4603,236286
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Pfizer/BioNTech,42301,1379828
2021-04-02,Oxford/AstraZeneca,607,236893
2021-04-02,Moderna,2571,182365
2021-04-02,Pfizer/BioNTech,16553,1396381
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,228,237121
2021-04-03,Pfizer/BioNTech,12630,1409011
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184076
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1318,185394
2021-04-04,Oxford/AstraZeneca,21,237142
2021-04-04,Pfizer/BioNTech,10109,1419120
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186808
2021-04-05,Oxford/AstraZeneca,88,237230
2021-04-05,Pfizer/BioNTech,8104,1427224
2021-04-06,Pfizer/BioNTech,33901,1461125
2021-04-06,Oxford/AstraZeneca,3007,240237
2021-04-06,Čína,1,16
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Moderna,8492,195300
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203742
2021-04-07,Oxford/AstraZeneca,8130,248367
2021-04-07,Pfizer/BioNTech,29071,1490196
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51956,1542152
2021-04-08,Oxford/AstraZeneca,11475,259842
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210017
2021-04-09,Čína,3,20
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217640
2021-04-09,Oxford/AstraZeneca,11405,271247
2021-04-09,Pfizer/BioNTech,50630,1592782
2021-04-10,Oxford/AstraZeneca,3507,274754
2021-04-10,Pfizer/BioNTech,25716,1618498
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219224
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220367
2021-04-11,Oxford/AstraZeneca,518,275272
2021-04-11,Pfizer/BioNTech,18139,1636637
2021-04-12,Moderna,8631,228998
2021-04-12,Pfizer/BioNTech,45750,1682387
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Oxford/AstraZeneca,8950,284222
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239616
2021-04-13,Oxford/AstraZeneca,9526,293748
2021-04-13,Pfizer/BioNTech,42113,1724500
2021-04-14,Pfizer/BioNTech,45603,1770103
2021-04-14,Moderna,10483,250099
2021-04-14,Oxford/AstraZeneca,10094,303842
2021-04-15,Pfizer/BioNTech,54805,1824908
2021-04-15,Oxford/AstraZeneca,9125,312967
2021-04-15,Moderna,9577,259676
2021-04-16,Moderna,10093,269769
2021-04-16,Oxford/AstraZeneca,6760,319727
2021-04-16,Pfizer/BioNTech,53442,1878350
2021-04-17,Pfizer/BioNTech,22698,1901048
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2393,272162
2021-04-17,Oxford/AstraZeneca,633,320360
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16904,1917952
2021-04-18,Moderna,901,273063
2021-04-18,Oxford/AstraZeneca,163,320523
2021-04-19,Oxford/AstraZeneca,5622,326145
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279994
2021-04-19,Pfizer/BioNTech,46778,1964730
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44730,2009460
2021-04-20,Oxford/AstraZeneca,6780,332925
2021-04-20,Moderna,6899,286893
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5455,292348
2021-04-21,Oxford/AstraZeneca,7469,340394
2021-04-21,Pfizer/BioNTech,49117,2058577
2021-04-22,Pfizer/BioNTech,57706,2116283
2021-04-22,Oxford/AstraZeneca,8142,348536
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298269
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302189
2021-04-23,Oxford/AstraZeneca,6215,354751
2021-04-23,Pfizer/BioNTech,51420,2167703
2021-04-23,Čína,1,23
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-24,Pfizer/BioNTech,21536,2189239
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303029
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Oxford/AstraZeneca,709,355460
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304494
2021-04-25,Oxford/AstraZeneca,200,355660
2021-04-25,Pfizer/BioNTech,16995,2206234
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308832
2021-04-26,Oxford/AstraZeneca,5639,361299
2021-04-26,Pfizer/BioNTech,46048,2252282
2021-04-26,Čína,2,27
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46264,2298546
2021-04-27,Čína,1,28
2021-04-27,Moderna,6340,315172
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6702,368001
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Moderna,8432,323604
2021-04-28,Oxford/AstraZeneca,6713,374714
2021-04-28,Pfizer/BioNTech,54685,2353231
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331480
2021-04-29,Oxford/AstraZeneca,6569,381283
2021-04-29,Pfizer/BioNTech,63818,2417049
2021-04-30,Pfizer/BioNTech,61564,2478613
2021-04-30,Oxford/AstraZeneca,3938,385221
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335304
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Moderna,1217,336521
2021-05-01,Oxford/AstraZeneca,273,385494
2021-05-01,Pfizer/BioNTech,21145,2499758
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20513,2520271
2021-05-02,Oxford/AstraZeneca,130,385624
2021-05-02,Moderna,497,337018
2021-05-02,Johnson&Johnson,41,6671
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340037
2021-05-03,Oxford/AstraZeneca,3237,388861
2021-05-03,Pfizer/BioNTech,63767,2584038
2021-05-04,Pfizer/BioNTech,60265,2644303
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7129,347166
2021-05-04,Oxford/AstraZeneca,4341,393202
2021-05-05,Oxford/AstraZeneca,6278,399480
2021-05-05,Pfizer/BioNTech,66704,2711007
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5666,352832
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5427,358259
2021-05-06,Oxford/AstraZeneca,7411,406891
2021-05-06,Pfizer/BioNTech,74353,2785360
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363171
2021-05-07,Oxford/AstraZeneca,5828,412719
2021-05-07,Pfizer/BioNTech,72827,2858187
2021-05-07,Čína,1,34
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364303
2021-05-08,Oxford/AstraZeneca,322,413041
2021-05-08,Pfizer/BioNTech,29560,2887747
2021-05-09,Pfizer/BioNTech,23915,2911662
2021-05-09,Oxford/AstraZeneca,443,413484
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365371
2021-05-10,Johnson&Johnson,1682,17065
2021-05-10,Moderna,5677,371048
2021-05-10,Oxford/AstraZeneca,6009,419493
2021-05-10,Pfizer/BioNTech,64944,2976606
2021-05-11,Oxford/AstraZeneca,7620,427113
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377370
2021-05-11,Pfizer/BioNTech,67339,3043945
2021-05-12,Johnson&Johnson,1588,20474
2021-05-12,Moderna,8419,385789
2021-05-12,Oxford/AstraZeneca,7452,434565
2021-05-12,Pfizer/BioNTech,69980,3113925
2021-05-12,Sputnik,1,5
2021-05-12,Čína,1,35
2021-05-13,Oxford/AstraZeneca,7022,441587
2021-05-13,Moderna,7422,393211
2021-05-13,Čína,2,37
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21983
2021-05-13,Pfizer/BioNTech,75730,3189655
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23098
2021-05-14,Moderna,5558,398769
