date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7056
2020-12-30,Pfizer/BioNTech,10573
2020-12-31,Pfizer/BioNTech,11882
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12150
2021-01-02,Pfizer/BioNTech,13428
2021-01-03,Pfizer/BioNTech,14351
2021-01-04,Pfizer/BioNTech,17955
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22475
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28318
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36313
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46364
2021-01-09,Pfizer/BioNTech,48389
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50157
2021-01-11,Pfizer/BioNTech,60016
2021-01-12,Moderna,17
2021-01-12,Pfizer/BioNTech,73464
2021-01-13,Pfizer/BioNTech,87000
2021-01-14,Moderna,1246
2021-01-14,Pfizer/BioNTech,101020
2021-01-15,Pfizer/BioNTech,114267
2021-01-15,Moderna,2013
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117342
2021-01-17,Moderna,2432
2021-01-17,Pfizer/BioNTech,120504
2021-01-18,Moderna,2611
2021-01-18,Pfizer/BioNTech,134638
2021-01-19,Pfizer/BioNTech,149183
2021-01-19,Moderna,3391
2021-01-20,Pfizer/BioNTech,163941
2021-01-20,Moderna,4977
2021-01-21,Moderna,5943
2021-01-21,Pfizer/BioNTech,180366
2021-01-22,Moderna,6145
2021-01-22,Pfizer/BioNTech,196090
2021-01-23,Moderna,6187
2021-01-23,Pfizer/BioNTech,200249
2021-01-24,Moderna,6311
2021-01-24,Pfizer/BioNTech,203249
2021-01-25,Pfizer/BioNTech,215664
2021-01-25,Moderna,6510
2021-01-26,Moderna,6785
2021-01-26,Pfizer/BioNTech,229920
2021-01-27,Moderna,7091
2021-01-27,Pfizer/BioNTech,243179
2021-01-28,Moderna,7215
2021-01-28,Pfizer/BioNTech,256286
2021-01-29,Pfizer/BioNTech,270259
2021-01-29,Moderna,7367
2021-01-30,Pfizer/BioNTech,272081
2021-01-30,Moderna,7371
2021-01-31,Moderna,7375
2021-01-31,Pfizer/BioNTech,273972
2021-02-01,Moderna,7636
2021-02-01,Pfizer/BioNTech,285653
2021-02-02,Moderna,7966
2021-02-02,Pfizer/BioNTech,299699
2021-02-03,Moderna,8708
2021-02-03,Pfizer/BioNTech,314390
2021-02-04,Pfizer/BioNTech,331131
2021-02-04,Moderna,9851
2021-02-05,Moderna,11045
2021-02-05,Pfizer/BioNTech,346078
2021-02-06,Moderna,11309
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349027
2021-02-07,Moderna,11573
2021-02-07,Pfizer/BioNTech,352114
2021-02-08,Pfizer/BioNTech,366704
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Moderna,12489
2021-02-09,Moderna,14150
2021-02-09,Oxford/AstraZeneca,8
2021-02-09,Pfizer/BioNTech,382047
2021-02-10,Moderna,15910
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399048
2021-02-11,Pfizer/BioNTech,417970
2021-02-11,Oxford/AstraZeneca,244
2021-02-11,Moderna,19303
2021-02-12,Moderna,21608
2021-02-12,Oxford/AstraZeneca,652
2021-02-12,Pfizer/BioNTech,436809
2021-02-13,Moderna,22108
2021-02-13,Oxford/AstraZeneca,1093
2021-02-13,Pfizer/BioNTech,440467
2021-02-14,Oxford/AstraZeneca,1297
2021-02-14,Pfizer/BioNTech,442398
2021-02-14,Moderna,22358
2021-02-15,Moderna,23779
2021-02-15,Oxford/AstraZeneca,2049
2021-02-15,Pfizer/BioNTech,455984
2021-02-16,Moderna,26261
2021-02-16,Oxford/AstraZeneca,3225
2021-02-16,Pfizer/BioNTech,470121
2021-02-17,Pfizer/BioNTech,483319
2021-02-17,Oxford/AstraZeneca,5277
2021-02-17,Moderna,29012
2021-02-18,Moderna,31372
2021-02-18,Oxford/AstraZeneca,7284
2021-02-18,Pfizer/BioNTech,499349
2021-02-19,Moderna,32778
2021-02-19,Oxford/AstraZeneca,9024
2021-02-19,Pfizer/BioNTech,515421
2021-02-20,Oxford/AstraZeneca,9707
2021-02-20,Pfizer/BioNTech,517913
2021-02-20,Moderna,32786
2021-02-21,Pfizer/BioNTech,519700
2021-02-21,Oxford/AstraZeneca,9973
2021-02-21,Moderna,32888
2021-02-22,Moderna,33889
2021-02-22,Oxford/AstraZeneca,11585
2021-02-22,Pfizer/BioNTech,533236
2021-02-23,Moderna,34679
2021-02-23,Oxford/AstraZeneca,14327
2021-02-23,Pfizer/BioNTech,549630
2021-02-24,Oxford/AstraZeneca,17265
2021-02-24,Pfizer/BioNTech,565255
2021-02-24,Moderna,36021
2021-02-25,Moderna,37206
2021-02-25,Oxford/AstraZeneca,21624
2021-02-25,Pfizer/BioNTech,583225
2021-02-26,Moderna,38056
2021-02-26,Oxford/AstraZeneca,24976
2021-02-26,Pfizer/BioNTech,600537
2021-02-27,Pfizer/BioNTech,603304
2021-02-27,Moderna,38229
2021-02-27,Oxford/AstraZeneca,25600
2021-02-28,Pfizer/BioNTech,605533
2021-02-28,Moderna,38424
2021-02-28,Oxford/AstraZeneca,26073
2021-03-01,Moderna,40033
2021-03-01,Oxford/AstraZeneca,30139
2021-03-01,Pfizer/BioNTech,622893
2021-03-02,Moderna,41916
2021-03-02,Oxford/AstraZeneca,39548
2021-03-02,Pfizer/BioNTech,642363
2021-03-03,Oxford/AstraZeneca,49344
2021-03-03,Moderna,45649
2021-03-03,Pfizer/BioNTech,664231
2021-03-04,Moderna,50453
2021-03-04,Oxford/AstraZeneca,58737
2021-03-04,Pfizer/BioNTech,687992
2021-03-05,Oxford/AstraZeneca,67144
2021-03-05,Pfizer/BioNTech,710173
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54103
2021-03-06,Pfizer/BioNTech,717254
2021-03-06,Oxford/AstraZeneca,71652
2021-03-06,Moderna,55511
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56911
2021-03-07,Oxford/AstraZeneca,75824
2021-03-07,Pfizer/BioNTech,724055
2021-03-08,Oxford/AstraZeneca,83756
2021-03-08,Pfizer/BioNTech,747597
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60022
2021-03-09,Johnson&Johnson,13
2021-03-09,Moderna,65374
2021-03-09,Oxford/AstraZeneca,95019
2021-03-09,Pfizer/BioNTech,773715
2021-03-10,Moderna,70434
