date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2301,3588
2020-12-29,Pfizer/BioNTech,3467,7055
2020-12-30,Pfizer/BioNTech,3516,10571
2020-12-31,Pfizer/BioNTech,1312,11883
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,269,12152
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13440
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,925,14365
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3600,17965
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4512,22477
2021-01-06,Pfizer/BioNTech,5843,28320
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7995,36315
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10043,46358
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2028,48386
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1776,50162
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9863,60025
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13453,73478
2021-01-13,Čína,1,1
2021-01-13,Pfizer/BioNTech,13534,87012
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Moderna,1232,1264
2021-01-14,Pfizer/BioNTech,14016,101028
2021-01-15,Moderna,772,2036
2021-01-15,Pfizer/BioNTech,13241,114269
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2364
2021-01-16,Pfizer/BioNTech,3074,117343
2021-01-17,Moderna,97,2461
2021-01-17,Pfizer/BioNTech,3153,120496
2021-01-18,Pfizer/BioNTech,14122,134618
2021-01-18,Moderna,179,2640
2021-01-19,Pfizer/BioNTech,14543,149161
2021-01-19,Moderna,782,3422
2021-01-20,Moderna,1587,5009
2021-01-20,Pfizer/BioNTech,14766,163927
2021-01-21,Moderna,969,5978
2021-01-21,Pfizer/BioNTech,16423,180350
2021-01-22,Moderna,205,6183
2021-01-22,Pfizer/BioNTech,15705,196055
2021-01-23,Moderna,42,6225
2021-01-23,Pfizer/BioNTech,4153,200208
2021-01-24,Moderna,125,6350
2021-01-24,Pfizer/BioNTech,3000,203208
2021-01-25,Pfizer/BioNTech,12414,215622
2021-01-25,Moderna,203,6553
2021-01-26,Pfizer/BioNTech,14231,229853
2021-01-26,Moderna,280,6833
