date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7061
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11893
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12162
2021-01-02,Pfizer/BioNTech,13443
2021-01-03,Moderna,2
2021-01-03,Pfizer/BioNTech,14365
2021-01-04,Pfizer/BioNTech,17971
2021-01-04,Moderna,10
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22494
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28344
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36342
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46394
2021-01-09,Pfizer/BioNTech,48420
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50190
2021-01-11,Pfizer/BioNTech,60048
2021-01-12,Moderna,25
2021-01-12,Pfizer/BioNTech,73503
2021-01-13,Pfizer/BioNTech,87047
2021-01-14,Moderna,1254
2021-01-14,Pfizer/BioNTech,101072
2021-01-15,Moderna,2020
2021-01-15,Pfizer/BioNTech,114328
2021-01-16,Pfizer/BioNTech,117407
2021-01-16,Moderna,2348
2021-01-17,Moderna,2440
2021-01-17,Pfizer/BioNTech,120567
2021-01-18,Moderna,2621
2021-01-18,Pfizer/BioNTech,134703
2021-01-19,Moderna,3402
2021-01-19,Pfizer/BioNTech,149255
2021-01-20,Moderna,4989
2021-01-20,Pfizer/BioNTech,164022
2021-01-21,Pfizer/BioNTech,180454
2021-01-21,Moderna,5956
2021-01-22,Moderna,6160
2021-01-22,Pfizer/BioNTech,196188
2021-01-23,Moderna,6202
2021-01-23,Pfizer/BioNTech,200348
2021-01-24,Moderna,6326
2021-01-24,Pfizer/BioNTech,203347
2021-01-25,Moderna,6525
2021-01-25,Pfizer/BioNTech,215770
2021-01-26,Pfizer/BioNTech,230033
2021-01-26,Moderna,6801
2021-01-27,Moderna,7107
2021-01-27,Pfizer/BioNTech,243294
2021-01-28,Moderna,7231
2021-01-28,Pfizer/BioNTech,256409
2021-01-29,Moderna,7385
2021-01-29,Pfizer/BioNTech,270384
2021-01-30,Moderna,7389
2021-01-30,Pfizer/BioNTech,272208
2021-01-31,Pfizer/BioNTech,274100
2021-01-31,Moderna,7394
2021-02-01,Moderna,7656
2021-02-01,Pfizer/BioNTech,285785
2021-02-02,Moderna,7987
2021-02-02,Pfizer/BioNTech,299839
2021-02-03,Moderna,8731
2021-02-03,Pfizer/BioNTech,314542
2021-02-04,Pfizer/BioNTech,331294
2021-02-04,Moderna,9875
2021-02-05,Pfizer/BioNTech,346240
2021-02-05,Moderna,11071
2021-02-06,Moderna,11335
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349192
2021-02-07,Pfizer/BioNTech,352279
2021-02-07,Moderna,11599
2021-02-07,Oxford/AstraZeneca,5
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366876
2021-02-08,Moderna,12515
2021-02-09,Pfizer/BioNTech,382222
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Moderna,14178
2021-02-10,Moderna,15939
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Pfizer/BioNTech,399232
2021-02-11,Moderna,19330
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418163
2021-02-12,Oxford/AstraZeneca,661
2021-02-12,Pfizer/BioNTech,437013
2021-02-12,Moderna,21636
2021-02-13,Moderna,22138
2021-02-13,Oxford/AstraZeneca,1103
2021-02-13,Pfizer/BioNTech,440670
2021-02-14,Moderna,22388
2021-02-14,Oxford/AstraZeneca,1308
2021-02-14,Pfizer/BioNTech,442602
2021-02-15,Pfizer/BioNTech,456195
2021-02-15,Moderna,23810
2021-02-15,Oxford/AstraZeneca,2060
2021-02-16,Pfizer/BioNTech,470338
2021-02-16,Oxford/AstraZeneca,3238
2021-02-16,Moderna,26294
2021-02-17,Moderna,29046
2021-02-17,Oxford/AstraZeneca,5291
2021-02-17,Pfizer/BioNTech,483538
2021-02-18,Moderna,31406
2021-02-18,Oxford/AstraZeneca,7307
2021-02-18,Pfizer/BioNTech,499574
2021-02-19,Oxford/AstraZeneca,9050
2021-02-19,Pfizer/BioNTech,515659
2021-02-19,Moderna,32815
2021-02-20,Moderna,32824
2021-02-20,Oxford/AstraZeneca,9733
2021-02-20,Pfizer/BioNTech,518156
2021-02-21,Moderna,32926
2021-02-21,Oxford/AstraZeneca,10000
2021-02-21,Pfizer/BioNTech,519946
2021-02-22,Pfizer/BioNTech,533488
2021-02-22,Moderna,33928
2021-02-22,Oxford/AstraZeneca,11616
2021-02-23,Pfizer/BioNTech,549898
2021-02-23,Oxford/AstraZeneca,14362
2021-02-23,Moderna,34720
2021-02-24,Moderna,36065
2021-02-24,Oxford/AstraZeneca,17301
2021-02-24,Pfizer/BioNTech,565530
2021-02-25,Moderna,37250
