date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,1285
2020-12-28,Pfizer/BioNTech,2299,3584
2020-12-29,Pfizer/BioNTech,3463,7047
2020-12-30,Pfizer/BioNTech,3513,10560
2020-12-31,Pfizer/BioNTech,1310,11870
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,264,12134
2021-01-02,Pfizer/BioNTech,1282,13416
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14342
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3591,17933
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4502,22435
2021-01-06,Pfizer/BioNTech,5832,28267
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7981,36248
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,9992,46240
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2025,48265
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50040
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9845,59885
2021-01-12,Pfizer/BioNTech,13431,73316
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13519,86835
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14004,100839
2021-01-15,Pfizer/BioNTech,13211,114050
2021-01-15,Čína,1,2
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3072,117122
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3147,120269
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14100,134369
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14524,148893
2021-01-20,Pfizer/BioNTech,14737,163630
2021-01-20,Moderna,1586,5005
2021-01-21,Moderna,965,5970
2021-01-21,Pfizer/BioNTech,16408,180038
2021-01-22,Moderna,205,6175
