date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10563
2020-12-31,Pfizer/BioNTech,11867
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12135
2021-01-02,Pfizer/BioNTech,13410
2021-01-03,Pfizer/BioNTech,14332
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17933
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22443
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28279
2021-01-07,Moderna,10
2021-01-07,Pfizer/BioNTech,36260
2021-01-08,Pfizer/BioNTech,46298
2021-01-08,Moderna,11
2021-01-09,Moderna,13
2021-01-09,Pfizer/BioNTech,48313
2021-01-10,Pfizer/BioNTech,50065
2021-01-11,Pfizer/BioNTech,59913
2021-01-12,Moderna,14
2021-01-12,Pfizer/BioNTech,73360
2021-01-13,Pfizer/BioNTech,86876
2021-01-14,Moderna,1241
2021-01-14,Pfizer/BioNTech,100862
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,114096
2021-01-16,Moderna,2334
2021-01-16,Pfizer/BioNTech,117157
2021-01-17,Moderna,2425
2021-01-17,Pfizer/BioNTech,120317
2021-01-18,Pfizer/BioNTech,134439
2021-01-18,Moderna,2603
2021-01-19,Moderna,3382
2021-01-19,Pfizer/BioNTech,148974
2021-01-20,Moderna,4967
2021-01-20,Pfizer/BioNTech,163709
2021-01-21,Moderna,5931
2021-01-21,Pfizer/BioNTech,180129
2021-01-22,Moderna,6131
2021-01-22,Pfizer/BioNTech,195833
2021-01-23,Pfizer/BioNTech,199984
2021-01-23,Moderna,6173
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,202981
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215388
2021-01-26,Moderna,6771
2021-01-26,Pfizer/BioNTech,229632
2021-01-27,Pfizer/BioNTech,242884
2021-01-27,Moderna,7076
2021-01-28,Moderna,7199
2021-01-28,Pfizer/BioNTech,255975
2021-01-29,Moderna,7351
2021-01-29,Pfizer/BioNTech,269927
2021-01-30,Moderna,7355
2021-01-30,Pfizer/BioNTech,271745
2021-01-31,Moderna,7358
2021-01-31,Pfizer/BioNTech,273634
2021-02-01,Moderna,7618
2021-02-01,Pfizer/BioNTech,285299
2021-02-02,Moderna,7947
2021-02-02,Pfizer/BioNTech,299334
2021-02-03,Moderna,8685
2021-02-03,Pfizer/BioNTech,314005
2021-02-04,Moderna,9827
2021-02-04,Pfizer/BioNTech,330731
2021-02-05,Pfizer/BioNTech,345655
2021-02-05,Moderna,11023
2021-02-06,Moderna,11285
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348595
2021-02-07,Moderna,11548
2021-02-07,Pfizer/BioNTech,351674
2021-02-08,Moderna,12462
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366240
2021-02-09,Pfizer/BioNTech,381544
2021-02-09,Moderna,14125
2021-02-09,Oxford/AstraZeneca,7
2021-02-10,Moderna,15884
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398516
2021-02-11,Pfizer/BioNTech,417420
2021-02-11,Moderna,19267
2021-02-11,Oxford/AstraZeneca,242
2021-02-12,Pfizer/BioNTech,436232
2021-02-12,Moderna,21522
2021-02-12,Oxford/AstraZeneca,648
2021-02-13,Moderna,22018
2021-02-13,Oxford/AstraZeneca,1088
2021-02-13,Pfizer/BioNTech,439877
2021-02-14,Moderna,22268
2021-02-14,Oxford/AstraZeneca,1291
2021-02-14,Pfizer/BioNTech,441805
2021-02-15,Oxford/AstraZeneca,2045
2021-02-15,Moderna,23691
2021-02-15,Pfizer/BioNTech,455375
2021-02-16,Moderna,26172
2021-02-16,Oxford/AstraZeneca,3219
2021-02-16,Pfizer/BioNTech,469503
2021-02-17,Pfizer/BioNTech,482692
2021-02-17,Moderna,28923
2021-02-17,Oxford/AstraZeneca,5274
2021-02-18,Pfizer/BioNTech,498705
2021-02-18,Moderna,31279
2021-02-18,Oxford/AstraZeneca,7279
2021-02-19,Moderna,32682
2021-02-19,Oxford/AstraZeneca,9018
2021-02-19,Pfizer/BioNTech,514752
2021-02-20,Moderna,32689
2021-02-20,Oxford/AstraZeneca,9700
2021-02-20,Pfizer/BioNTech,517235
2021-02-21,Moderna,32791
2021-02-21,Oxford/AstraZeneca,9965
2021-02-21,Pfizer/BioNTech,519013
2021-02-22,Moderna,33792
2021-02-22,Oxford/AstraZeneca,11576
2021-02-22,Pfizer/BioNTech,532532
2021-02-23,Pfizer/BioNTech,548906
2021-02-23,Oxford/AstraZeneca,14316
2021-02-23,Moderna,34579
2021-02-24,Moderna,35920
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564520
2021-02-25,Moderna,37102
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Pfizer/BioNTech,582483
2021-02-26,Moderna,37949
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,599770
2021-02-27,Moderna,38122
2021-02-27,Oxford/AstraZeneca,25594
2021-02-27,Pfizer/BioNTech,602533
2021-02-28,Oxford/AstraZeneca,26064
2021-02-28,Pfizer/BioNTech,604758
2021-02-28,Moderna,38316
2021-03-01,Oxford/AstraZeneca,30121
2021-03-01,Pfizer/BioNTech,622108
2021-03-01,Moderna,39918
2021-03-02,Pfizer/BioNTech,641570
2021-03-02,Moderna,41797
2021-03-02,Oxford/AstraZeneca,39524
2021-03-03,Moderna,45525
2021-03-03,Oxford/AstraZeneca,49294
2021-03-03,Pfizer/BioNTech,663414
2021-03-04,Moderna,50299
2021-03-04,Oxford/AstraZeneca,58687
2021-03-04,Pfizer/BioNTech,687160
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53950
2021-03-05,Oxford/AstraZeneca,67086
2021-03-05,Pfizer/BioNTech,709312
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55356
2021-03-06,Oxford/AstraZeneca,71590
2021-03-06,Pfizer/BioNTech,716383
2021-03-07,Pfizer/BioNTech,723178
2021-03-07,Oxford/AstraZeneca,75759
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56753
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59856
2021-03-08,Oxford/AstraZeneca,83678
2021-03-08,Pfizer/BioNTech,746699
2021-03-09,Pfizer/BioNTech,772806
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65203
2021-03-09,Oxford/AstraZeneca,94928
2021-03-10,Moderna,70252
2021-03-10,Oxford/AstraZeneca,105880
2021-03-10,Pfizer/BioNTech,805023
2021-03-11,Oxford/AstraZeneca,117696
2021-03-11,Pfizer/BioNTech,842058
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74554
2021-03-12,Pfizer/BioNTech,871548
2021-03-12,Oxford/AstraZeneca,129976
2021-03-12,Moderna,80011
2021-03-12,Johnson&Johnson,11
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81321
2021-03-13,Oxford/AstraZeneca,132982
2021-03-13,Pfizer/BioNTech,885594
2021-03-14,Moderna,82460
2021-03-14,Oxford/AstraZeneca,133902
2021-03-14,Pfizer/BioNTech,896781
2021-03-15,Moderna,89291
2021-03-15,Oxford/AstraZeneca,141956
2021-03-15,Pfizer/BioNTech,919024
2021-03-16,Pfizer/BioNTech,950420
2021-03-16,Oxford/AstraZeneca,150704
2021-03-16,Moderna,98534
2021-03-16,Johnson&Johnson,14
2021-03-17,Moderna,106289
2021-03-17,Oxford/AstraZeneca,159716
2021-03-17,Pfizer/BioNTech,981596
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113469
2021-03-18,Oxford/AstraZeneca,169069
2021-03-18,Pfizer/BioNTech,1015399
2021-03-19,Moderna,119572
2021-03-19,Oxford/AstraZeneca,177887
2021-03-19,Pfizer/BioNTech,1048523
2021-03-20,Oxford/AstraZeneca,180328
2021-03-20,Pfizer/BioNTech,1062061
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120723
2021-03-21,Oxford/AstraZeneca,180803
2021-03-21,Pfizer/BioNTech,1070210
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,121049
2021-03-22,Pfizer/BioNTech,1096011
2021-03-22,Oxford/AstraZeneca,187687
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125377
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129237
2021-03-23,Oxford/AstraZeneca,195328
2021-03-23,Pfizer/BioNTech,1124460
2021-03-24,Oxford/AstraZeneca,203107
2021-03-24,Pfizer/BioNTech,1155064
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133398
2021-03-25,Moderna,137460
2021-03-25,Oxford/AstraZeneca,210622
2021-03-25,Pfizer/BioNTech,1187620
2021-03-26,Johnson&Johnson,29
2021-03-26,Moderna,140028
2021-03-26,Oxford/AstraZeneca,216373
2021-03-26,Pfizer/BioNTech,1221568
2021-03-27,Pfizer/BioNTech,1232694
2021-03-27,Oxford/AstraZeneca,217255
2021-03-27,Johnson&Johnson,31
2021-03-27,Moderna,141276
2021-03-28,Moderna,142821
2021-03-28,Oxford/AstraZeneca,217382
2021-03-28,Pfizer/BioNTech,1240693
2021-03-29,Johnson&Johnson,34
2021-03-29,Moderna,148827
2021-03-29,Oxford/AstraZeneca,221155
2021-03-29,Pfizer/BioNTech,1270722
2021-03-30,Johnson&Johnson,37
2021-03-30,Moderna,157697
2021-03-30,Oxford/AstraZeneca,226536
2021-03-30,Pfizer/BioNTech,1303308
2021-03-31,Pfizer/BioNTech,1337399
2021-03-31,Oxford/AstraZeneca,231511
2021-03-31,Johnson&Johnson,44
2021-03-31,Moderna,168729
2021-04-01,Johnson&Johnson,51
2021-04-01,Moderna,179471
2021-04-01,Oxford/AstraZeneca,236088
2021-04-01,Pfizer/BioNTech,1379696
2021-04-02,Johnson&Johnson,63
2021-04-02,Moderna,182026
2021-04-02,Oxford/AstraZeneca,236665
2021-04-02,Pfizer/BioNTech,1396224
2021-04-03,Pfizer/BioNTech,1408816
2021-04-03,Johnson&Johnson,64
2021-04-03,Moderna,183733
2021-04-03,Oxford/AstraZeneca,236879
2021-04-04,Pfizer/BioNTech,1418897
2021-04-04,Oxford/AstraZeneca,236887
2021-04-04,Moderna,185043
2021-04-04,Johnson&Johnson,66
2021-04-05,Johnson&Johnson,71
2021-04-05,Moderna,186451
2021-04-05,Oxford/AstraZeneca,236962
2021-04-05,Pfizer/BioNTech,1426956
2021-04-06,Pfizer/BioNTech,1460794
2021-04-06,Johnson&Johnson,79
2021-04-06,Moderna,194937
2021-04-06,Oxford/AstraZeneca,239957
2021-04-07,Oxford/AstraZeneca,248083
2021-04-07,Pfizer/BioNTech,1489836
2021-04-07,Johnson&Johnson,86
2021-04-07,Moderna,203354
2021-04-08,Moderna,209614
2021-04-08,Oxford/AstraZeneca,259518
2021-04-08,Johnson&Johnson,98
2021-04-08,Pfizer/BioNTech,1541772
2021-04-09,Pfizer/BioNTech,1592391
2021-04-09,Oxford/AstraZeneca,270941
2021-04-09,Johnson&Johnson,106
2021-04-09,Moderna,217225
2021-04-10,Johnson&Johnson,123
2021-04-10,Moderna,218795
2021-04-10,Oxford/AstraZeneca,274442
2021-04-10,Pfizer/BioNTech,1618030
2021-04-11,Oxford/AstraZeneca,274945
2021-04-11,Pfizer/BioNTech,1636155
2021-04-11,Johnson&Johnson,130
2021-04-11,Moderna,219940
2021-04-12,Johnson&Johnson,136
2021-04-12,Moderna,228575
2021-04-12,Oxford/AstraZeneca,283889
2021-04-12,Pfizer/BioNTech,1681902
2021-04-13,Pfizer/BioNTech,1724010
2021-04-13,Moderna,239183
2021-04-13,Oxford/AstraZeneca,293413
2021-04-14,Pfizer/BioNTech,1769590
2021-04-14,Oxford/AstraZeneca,303502
2021-04-14,Moderna,249630
2021-04-15,Moderna,259148
2021-04-15,Oxford/AstraZeneca,312625
2021-04-15,Pfizer/BioNTech,1824402
2021-04-16,Moderna,269214
2021-04-16,Oxford/AstraZeneca,319370
2021-04-16,Pfizer/BioNTech,1877831
2021-04-17,Pfizer/BioNTech,1900512
2021-04-17,Oxford/AstraZeneca,319987
2021-04-17,Moderna,271599
2021-04-18,Moderna,272499
2021-04-18,Oxford/AstraZeneca,320137
2021-04-18,Pfizer/BioNTech,1917413
2021-04-19,Moderna,279468
2021-04-19,Oxford/AstraZeneca,325754
2021-04-19,Pfizer/BioNTech,1964252
2021-04-20,Pfizer/BioNTech,2008946
2021-04-20,Oxford/AstraZeneca,332537
2021-04-20,Johnson&Johnson,137
2021-04-20,Moderna,286366
2021-04-21,Moderna,291812
2021-04-21,Oxford/AstraZeneca,340027
2021-04-21,Pfizer/BioNTech,2058041
2021-04-22,Johnson&Johnson,166
2021-04-22,Moderna,297735
2021-04-22,Oxford/AstraZeneca,348174
2021-04-22,Pfizer/BioNTech,2115747
2021-04-23,Johnson&Johnson,387
2021-04-23,Moderna,301623
2021-04-23,Oxford/AstraZeneca,354389
2021-04-23,Pfizer/BioNTech,2167163
2021-04-24,Pfizer/BioNTech,2188668
2021-04-24,Oxford/AstraZeneca,355073
2021-04-24,Johnson&Johnson,400
2021-04-24,Moderna,302458
2021-04-25,Pfizer/BioNTech,2205653
2021-04-25,Oxford/AstraZeneca,355253
2021-04-25,Johnson&Johnson,416
2021-04-25,Moderna,303918
2021-04-26,Johnson&Johnson,951
2021-04-26,Moderna,308250
2021-04-26,Oxford/AstraZeneca,360892
2021-04-26,Pfizer/BioNTech,2251706
2021-04-27,Pfizer/BioNTech,2297962
2021-04-27,Johnson&Johnson,1883
2021-04-27,Moderna,314585
2021-04-27,Oxford/AstraZeneca,367605
2021-04-28,Oxford/AstraZeneca,374309
2021-04-28,Pfizer/BioNTech,2352619
2021-04-28,Johnson&Johnson,3336
2021-04-28,Moderna,323020
2021-04-29,Pfizer/BioNTech,2416382
2021-04-29,Oxford/AstraZeneca,380855
2021-04-29,Johnson&Johnson,4943
2021-04-29,Moderna,330886
2021-04-30,Johnson&Johnson,6405
2021-04-30,Moderna,334692
2021-04-30,Oxford/AstraZeneca,384757
2021-04-30,Pfizer/BioNTech,2477878
2021-05-01,Johnson&Johnson,6509
2021-05-01,Moderna,335892
2021-05-01,Oxford/AstraZeneca,384987
2021-05-01,Pfizer/BioNTech,2498964
2021-05-02,Johnson&Johnson,6539
2021-05-02,Moderna,336390
2021-05-02,Oxford/AstraZeneca,385107
2021-05-02,Pfizer/BioNTech,2519443
2021-05-03,Pfizer/BioNTech,2583230
2021-05-03,Oxford/AstraZeneca,388327
2021-05-03,Moderna,339399
2021-05-03,Johnson&Johnson,7664
2021-05-04,Johnson&Johnson,9219
2021-05-04,Moderna,346522
2021-05-04,Oxford/AstraZeneca,392646
2021-05-04,Pfizer/BioNTech,2643438
2021-05-05,Johnson&Johnson,11194
2021-05-05,Moderna,352186
2021-05-05,Oxford/AstraZeneca,398896
2021-05-05,Pfizer/BioNTech,2710084
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357608
2021-05-06,Oxford/AstraZeneca,406278
2021-05-06,Pfizer/BioNTech,2784389
2021-05-07,Oxford/AstraZeneca,412065
2021-05-07,Pfizer/BioNTech,2857183
2021-05-07,Johnson&Johnson,15054
2021-05-07,Moderna,362501
2021-05-08,Johnson&Johnson,15203
2021-05-08,Moderna,363604
2021-05-08,Oxford/AstraZeneca,412344
2021-05-08,Pfizer/BioNTech,2886652
2021-05-09,Johnson&Johnson,15213
2021-05-09,Moderna,364673
2021-05-09,Oxford/AstraZeneca,412756
2021-05-09,Pfizer/BioNTech,2910515
2021-05-10,Johnson&Johnson,16898
2021-05-10,Moderna,370335
2021-05-10,Oxford/AstraZeneca,418753
2021-05-10,Pfizer/BioNTech,2975417
2021-05-11,Oxford/AstraZeneca,426344
2021-05-11,Pfizer/BioNTech,3042714
2021-05-11,Johnson&Johnson,18721
2021-05-11,Moderna,376656
2021-05-12,Johnson&Johnson,20307
2021-05-12,Moderna,385035
2021-05-12,Oxford/AstraZeneca,433783
2021-05-12,Pfizer/BioNTech,3112603
2021-05-13,Oxford/AstraZeneca,440784
2021-05-13,Pfizer/BioNTech,3188287
2021-05-13,Johnson&Johnson,21818
2021-05-13,Moderna,392451
2021-05-14,Johnson&Johnson,22915
2021-05-14,Moderna,397950
2021-05-14,Oxford/AstraZeneca,446666
2021-05-14,Pfizer/BioNTech,3261848
2021-05-15,Pfizer/BioNTech,3293078
2021-05-15,Johnson&Johnson,22981
2021-05-15,Moderna,398686
2021-05-15,Oxford/AstraZeneca,448616
2021-05-16,Oxford/AstraZeneca,449411
2021-05-16,Pfizer/BioNTech,3318544
2021-05-16,Johnson&Johnson,22991
2021-05-16,Moderna,399392
2021-05-17,Pfizer/BioNTech,3386332
2021-05-17,Oxford/AstraZeneca,454042
2021-05-17,Johnson&Johnson,23871
2021-05-17,Moderna,404372
2021-05-18,Johnson&Johnson,24870
2021-05-18,Moderna,412222
2021-05-18,Oxford/AstraZeneca,460077
2021-05-18,Pfizer/BioNTech,3455353
2021-05-19,Johnson&Johnson,26099
2021-05-19,Moderna,422596
2021-05-19,Oxford/AstraZeneca,466627
2021-05-19,Pfizer/BioNTech,3528501
2021-05-20,Johnson&Johnson,27725
2021-05-20,Moderna,433189
2021-05-20,Oxford/AstraZeneca,473389
2021-05-20,Pfizer/BioNTech,3610266
2021-05-21,Pfizer/BioNTech,3690065
2021-05-21,Oxford/AstraZeneca,479177
2021-05-21,Moderna,441175
2021-05-21,Johnson&Johnson,29151
2021-05-22,Pfizer/BioNTech,3729449
2021-05-22,Oxford/AstraZeneca,481058
2021-05-22,Johnson&Johnson,29325
2021-05-22,Moderna,443040
2021-05-23,Johnson&Johnson,29334
2021-05-23,Moderna,443949
2021-05-23,Oxford/AstraZeneca,482525
2021-05-23,Pfizer/BioNTech,3758379
2021-05-24,Pfizer/BioNTech,3821504
2021-05-24,Johnson&Johnson,30610
2021-05-24,Moderna,452621
2021-05-24,Oxford/AstraZeneca,488894
2021-05-25,Oxford/AstraZeneca,500071
2021-05-25,Pfizer/BioNTech,3885539
2021-05-25,Johnson&Johnson,32396
2021-05-25,Moderna,461423
2021-05-26,Pfizer/BioNTech,3965990
2021-05-26,Oxford/AstraZeneca,511054
2021-05-26,Johnson&Johnson,34302
2021-05-26,Moderna,471382
2021-05-27,Johnson&Johnson,36412
2021-05-27,Moderna,481473
2021-05-27,Oxford/AstraZeneca,520633
2021-05-27,Pfizer/BioNTech,4050739
2021-05-28,Johnson&Johnson,38511
2021-05-28,Moderna,491391
2021-05-28,Oxford/AstraZeneca,529939
2021-05-28,Pfizer/BioNTech,4135483
2021-05-29,Pfizer/BioNTech,4176350
2021-05-29,Johnson&Johnson,38650
2021-05-29,Moderna,494006
2021-05-29,Oxford/AstraZeneca,532403
2021-05-30,Pfizer/BioNTech,4209489
2021-05-30,Oxford/AstraZeneca,535000
2021-05-30,Moderna,495003
2021-05-30,Johnson&Johnson,38658
2021-05-31,Johnson&Johnson,40507
2021-05-31,Moderna,503333
2021-05-31,Oxford/AstraZeneca,543346
2021-05-31,Pfizer/BioNTech,4292346
2021-06-01,Pfizer/BioNTech,4373364
2021-06-01,Johnson&Johnson,42789
2021-06-01,Moderna,513754
2021-06-01,Oxford/AstraZeneca,555140
2021-06-02,Moderna,523088
2021-06-02,Oxford/AstraZeneca,566695
2021-06-02,Johnson&Johnson,45250
2021-06-02,Pfizer/BioNTech,4464327
2021-06-03,Pfizer/BioNTech,4555558
2021-06-03,Oxford/AstraZeneca,578632
2021-06-03,Moderna,532669
2021-06-03,Johnson&Johnson,48058
2021-06-04,Johnson&Johnson,51306
2021-06-04,Moderna,541959
2021-06-04,Oxford/AstraZeneca,589153
2021-06-04,Pfizer/BioNTech,4649640
2021-06-05,Johnson&Johnson,51430
2021-06-05,Moderna,542843
2021-06-05,Oxford/AstraZeneca,591198
2021-06-05,Pfizer/BioNTech,4699368
2021-06-06,Johnson&Johnson,51502
2021-06-06,Moderna,543377
2021-06-06,Oxford/AstraZeneca,592121
2021-06-06,Pfizer/BioNTech,4739762
2021-06-07,Pfizer/BioNTech,4836116
2021-06-07,Oxford/AstraZeneca,600935
2021-06-07,Moderna,551194
2021-06-07,Johnson&Johnson,54631
2021-06-08,Johnson&Johnson,57689
2021-06-08,Moderna,559417
2021-06-08,Oxford/AstraZeneca,611464
2021-06-08,Pfizer/BioNTech,4930128
2021-06-09,Johnson&Johnson,61322
2021-06-09,Moderna,568854
2021-06-09,Oxford/AstraZeneca,622022
2021-06-09,Pfizer/BioNTech,5026429
2021-06-10,Johnson&Johnson,64448
2021-06-10,Moderna,579040
2021-06-10,Oxford/AstraZeneca,632895
2021-06-10,Pfizer/BioNTech,5124041
2021-06-11,Oxford/AstraZeneca,641513
2021-06-11,Pfizer/BioNTech,5221926
2021-06-11,Johnson&Johnson,67586
2021-06-11,Moderna,588013
2021-06-12,Johnson&Johnson,67684
2021-06-12,Moderna,588958
2021-06-12,Oxford/AstraZeneca,642897
2021-06-12,Pfizer/BioNTech,5272111
2021-06-13,Johnson&Johnson,67737
2021-06-13,Moderna,589355
2021-06-13,Oxford/AstraZeneca,643080
2021-06-13,Pfizer/BioNTech,5313787
2021-06-14,Johnson&Johnson,70129
2021-06-14,Moderna,597590
2021-06-14,Oxford/AstraZeneca,650580
2021-06-14,Pfizer/BioNTech,5410632
2021-06-15,Oxford/AstraZeneca,659417
2021-06-15,Pfizer/BioNTech,5503790
2021-06-15,Johnson&Johnson,72304
2021-06-15,Moderna,608139
2021-06-16,Johnson&Johnson,74839
2021-06-16,Moderna,617589
2021-06-16,Oxford/AstraZeneca,667955
2021-06-16,Pfizer/BioNTech,5601587
2021-06-17,Oxford/AstraZeneca,676060
2021-06-17,Pfizer/BioNTech,5703484
2021-06-17,Johnson&Johnson,77024
2021-06-17,Moderna,625559
2021-06-18,Johnson&Johnson,79068
2021-06-18,Moderna,633544
2021-06-18,Oxford/AstraZeneca,681839
2021-06-18,Pfizer/BioNTech,5808426
2021-06-19,Pfizer/BioNTech,5857526
2021-06-19,Johnson&Johnson,79090
2021-06-19,Moderna,634742
2021-06-19,Oxford/AstraZeneca,682451
2021-06-20,Moderna,636037
2021-06-20,Oxford/AstraZeneca,682556
2021-06-20,Johnson&Johnson,79128
2021-06-20,Pfizer/BioNTech,5897172
2021-06-21,Pfizer/BioNTech,5989575
2021-06-21,Oxford/AstraZeneca,688997
2021-06-21,Johnson&Johnson,80566
2021-06-21,Moderna,645296
2021-06-22,Johnson&Johnson,82180
