date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1270
2020-12-28,Pfizer/BioNTech,3570
2020-12-29,Pfizer/BioNTech,7027
2020-12-30,Pfizer/BioNTech,10528
2020-12-31,Pfizer/BioNTech,11833
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12098
2021-01-02,Pfizer/BioNTech,13372
2021-01-03,Pfizer/BioNTech,14293
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17885
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22388
2021-01-06,Pfizer/BioNTech,28229
2021-01-07,Moderna,7
2021-01-07,Pfizer/BioNTech,36204
2021-01-08,Pfizer/BioNTech,46201
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48219
2021-01-10,Pfizer/BioNTech,49979
2021-01-11,Pfizer/BioNTech,59804
2021-01-12,Pfizer/BioNTech,73214
2021-01-13,Pfizer/BioNTech,86725
2021-01-14,Moderna,1244
2021-01-14,Pfizer/BioNTech,100685
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,113900
2021-01-16,Pfizer/BioNTech,116956
2021-01-16,Moderna,2334
2021-01-17,Moderna,2423
2021-01-17,Pfizer/BioNTech,120110
2021-01-18,Moderna,2601
2021-01-18,Pfizer/BioNTech,134228
2021-01-19,Moderna,3378
2021-01-19,Pfizer/BioNTech,148728
2021-01-20,Moderna,4963
2021-01-20,Pfizer/BioNTech,163431
2021-01-21,Moderna,5924
2021-01-21,Pfizer/BioNTech,179824
2021-01-22,Moderna,6123
2021-01-22,Pfizer/BioNTech,195512
2021-01-23,Pfizer/BioNTech,199642
2021-01-23,Moderna,6164
2021-01-24,Moderna,6288
2021-01-24,Pfizer/BioNTech,202636
2021-01-25,Moderna,6487
2021-01-25,Pfizer/BioNTech,215033
2021-01-26,Moderna,6762
2021-01-26,Pfizer/BioNTech,229259
2021-01-27,Moderna,7065
2021-01-27,Pfizer/BioNTech,242494
2021-01-28,Moderna,7186
2021-01-28,Pfizer/BioNTech,255566
2021-01-29,Moderna,7338
2021-01-29,Pfizer/BioNTech,269490
2021-01-30,Moderna,7342
2021-01-30,Pfizer/BioNTech,271304
2021-01-31,Pfizer/BioNTech,273191
2021-01-31,Moderna,7344
2021-02-01,Moderna,7603
2021-02-01,Pfizer/BioNTech,284820
2021-02-02,Moderna,7931
2021-02-02,Pfizer/BioNTech,298835
2021-02-03,Moderna,8668
2021-02-03,Pfizer/BioNTech,313490
2021-02-04,Moderna,9810
2021-02-04,Pfizer/BioNTech,330187
2021-02-05,Moderna,11003
2021-02-05,Pfizer/BioNTech,345091
2021-02-06,Moderna,11262
2021-02-06,Pfizer/BioNTech,348022
2021-02-07,Pfizer/BioNTech,351094
2021-02-07,Moderna,11525
2021-02-08,Moderna,12438
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365624
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380962
2021-02-10,Moderna,15855
2021-02-10,Pfizer/BioNTech,397906
2021-02-11,Moderna,19240
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416766
2021-02-12,Moderna,21483
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435548
2021-02-13,Pfizer/BioNTech,439190
2021-02-13,Moderna,21971
2021-02-13,Oxford/AstraZeneca,1084
2021-02-14,Moderna,22219
2021-02-14,Oxford/AstraZeneca,1287
2021-02-14,Pfizer/BioNTech,441108
2021-02-15,Moderna,23641
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454656
2021-02-16,Moderna,26122
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468760
2021-02-17,Pfizer/BioNTech,481934
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Moderna,28869
2021-02-18,Moderna,31225
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,497919
2021-02-19,Moderna,32626
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,513940
2021-02-20,Moderna,32631
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Pfizer/BioNTech,516418
2021-02-21,Oxford/AstraZeneca,9944
2021-02-21,Pfizer/BioNTech,518182
2021-02-21,Moderna,32733
2021-02-22,Oxford/AstraZeneca,11555
2021-02-22,Pfizer/BioNTech,531691
2021-02-22,Moderna,33734
2021-02-23,Oxford/AstraZeneca,14295
2021-02-23,Pfizer/BioNTech,548058
2021-02-23,Moderna,34516
2021-02-24,Moderna,35852
2021-02-24,Oxford/AstraZeneca,17236
2021-02-24,Pfizer/BioNTech,563659
2021-02-25,Moderna,37036
2021-02-25,Oxford/AstraZeneca,21596
2021-02-25,Pfizer/BioNTech,581598
2021-02-26,Moderna,37880
2021-02-26,Oxford/AstraZeneca,24947
2021-02-26,Pfizer/BioNTech,598881
2021-02-27,Moderna,38053
2021-02-27,Oxford/AstraZeneca,25569
2021-02-27,Pfizer/BioNTech,601642
2021-02-28,Pfizer/BioNTech,603866
2021-02-28,Oxford/AstraZeneca,26039
2021-02-28,Moderna,38247
2021-03-01,Moderna,39847
2021-03-01,Oxford/AstraZeneca,30076
2021-03-01,Pfizer/BioNTech,621187
2021-03-02,Moderna,41723
2021-03-02,Oxford/AstraZeneca,39483
2021-03-02,Pfizer/BioNTech,640638
2021-03-03,Moderna,45444
2021-03-03,Oxford/AstraZeneca,49253
2021-03-03,Pfizer/BioNTech,662461
2021-03-04,Moderna,50202
2021-03-04,Oxford/AstraZeneca,58640
2021-03-04,Pfizer/BioNTech,686182
2021-03-05,Pfizer/BioNTech,708315
2021-03-05,Oxford/AstraZeneca,67036
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53854
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55258
2021-03-06,Oxford/AstraZeneca,71538
2021-03-06,Pfizer/BioNTech,715373
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56651
2021-03-07,Oxford/AstraZeneca,75705
2021-03-07,Pfizer/BioNTech,722159
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59748
2021-03-08,Oxford/AstraZeneca,83621
2021-03-08,Pfizer/BioNTech,745651
2021-03-09,Moderna,65084
2021-03-09,Pfizer/BioNTech,771680
2021-03-09,Johnson&Johnson,9
2021-03-09,Oxford/AstraZeneca,94870
2021-03-10,Moderna,70124
2021-03-10,Oxford/AstraZeneca,105813
2021-03-10,Pfizer/BioNTech,803879
2021-03-11,Johnson&Johnson,10
2021-03-11,Moderna,74423
2021-03-11,Oxford/AstraZeneca,117631
2021-03-11,Pfizer/BioNTech,840893
2021-03-12,Oxford/AstraZeneca,129908
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,79873
2021-03-12,Pfizer/BioNTech,870375
2021-03-13,Pfizer/BioNTech,884410
2021-03-13,Oxford/AstraZeneca,132913
2021-03-13,Moderna,81170
2021-03-14,Moderna,82309
2021-03-14,Oxford/AstraZeneca,133832
2021-03-14,Pfizer/BioNTech,895580
2021-03-15,Moderna,89133
2021-03-15,Oxford/AstraZeneca,141885
2021-03-15,Pfizer/BioNTech,917823
2021-03-16,Johnson&Johnson,13
2021-03-16,Moderna,98354
2021-03-16,Oxford/AstraZeneca,150630
2021-03-16,Pfizer/BioNTech,949205
2021-03-17,Moderna,106107
2021-03-17,Oxford/AstraZeneca,159645
2021-03-17,Pfizer/BioNTech,980359
2021-03-18,Pfizer/BioNTech,1014156
2021-03-18,Oxford/AstraZeneca,168997
2021-03-18,Moderna,113280
2021-03-18,Johnson&Johnson,16
2021-03-19,Moderna,119378
2021-03-19,Oxford/AstraZeneca,177810
2021-03-19,Pfizer/BioNTech,1047269
2021-03-20,Johnson&Johnson,18
2021-03-20,Moderna,120528
2021-03-20,Oxford/AstraZeneca,180247
2021-03-20,Pfizer/BioNTech,1060806
2021-03-21,Johnson&Johnson,20
2021-03-21,Moderna,120853
2021-03-21,Oxford/AstraZeneca,180722
2021-03-21,Pfizer/BioNTech,1068936
2021-03-22,Pfizer/BioNTech,1094720
2021-03-22,Oxford/AstraZeneca,187604
2021-03-22,Johnson&Johnson,21
2021-03-22,Moderna,125181
2021-03-23,Johnson&Johnson,23
2021-03-23,Moderna,129035
2021-03-23,Oxford/AstraZeneca,195238
2021-03-23,Pfizer/BioNTech,1123152
2021-03-24,Johnson&Johnson,24
2021-03-24,Moderna,133193
2021-03-24,Oxford/AstraZeneca,203018
2021-03-24,Pfizer/BioNTech,1153736
2021-03-25,Pfizer/BioNTech,1186275
2021-03-25,Moderna,137250
2021-03-25,Oxford/AstraZeneca,210536
2021-03-26,Pfizer/BioNTech,1220205
2021-03-26,Moderna,139817
2021-03-26,Oxford/AstraZeneca,216283
2021-03-27,Johnson&Johnson,26
2021-03-27,Moderna,141064
2021-03-27,Oxford/AstraZeneca,217165
2021-03-27,Pfizer/BioNTech,1231318
2021-03-28,Pfizer/BioNTech,1239303
2021-03-28,Moderna,142609
2021-03-28,Oxford/AstraZeneca,217293
2021-03-29,Moderna,148611
2021-03-29,Oxford/AstraZeneca,221066
2021-03-29,Johnson&Johnson,28
2021-03-29,Pfizer/BioNTech,1269283
2021-03-30,Pfizer/BioNTech,1301850
2021-03-30,Oxford/AstraZeneca,226446
2021-03-30,Moderna,157475
2021-03-30,Johnson&Johnson,30
2021-03-31,Johnson&Johnson,35
2021-03-31,Moderna,168506
2021-03-31,Oxford/AstraZeneca,231421
2021-03-31,Pfizer/BioNTech,1335917
2021-04-01,Johnson&Johnson,41
2021-04-01,Moderna,179239
2021-04-01,Oxford/AstraZeneca,235994
2021-04-01,Pfizer/BioNTech,1378182
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181781
2021-04-02,Oxford/AstraZeneca,236570
2021-04-02,Pfizer/BioNTech,1394697
2021-04-03,Pfizer/BioNTech,1407275
2021-04-03,Oxford/AstraZeneca,236784
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183485
2021-04-04,Johnson&Johnson,56
2021-04-04,Moderna,184790
2021-04-04,Oxford/AstraZeneca,236790
2021-04-04,Pfizer/BioNTech,1417342
2021-04-05,Johnson&Johnson,59
2021-04-05,Moderna,186197
2021-04-05,Oxford/AstraZeneca,236863
2021-04-05,Pfizer/BioNTech,1425394
