date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253
2020-12-28,Pfizer/BioNTech,3545
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10470
2020-12-31,Pfizer/BioNTech,11776
2021-01-01,Pfizer/BioNTech,12037
2021-01-02,Pfizer/BioNTech,13302
2021-01-03,Pfizer/BioNTech,14216
2021-01-04,Pfizer/BioNTech,17791
2021-01-05,Pfizer/BioNTech,22282
2021-01-06,Pfizer/BioNTech,28101
2021-01-07,Pfizer/BioNTech,36044
2021-01-08,Pfizer/BioNTech,45982
2021-01-09,Pfizer/BioNTech,47994
2021-01-10,Pfizer/BioNTech,49745
2021-01-11,Pfizer/BioNTech,59544
2021-01-12,Pfizer/BioNTech,72904
2021-01-13,Pfizer/BioNTech,86377
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100312
2021-01-15,Moderna,1984
2021-01-15,Pfizer/BioNTech,113494
2021-01-16,Moderna,2310
2021-01-16,Pfizer/BioNTech,116542
2021-01-17,Moderna,2399
2021-01-17,Pfizer/BioNTech,119683
2021-01-18,Moderna,2576
2021-01-18,Pfizer/BioNTech,133769
2021-01-19,Moderna,3350
2021-01-19,Pfizer/BioNTech,148201
2021-01-20,Pfizer/BioNTech,162861
2021-01-20,Moderna,4928
2021-01-21,Moderna,5885
2021-01-21,Pfizer/BioNTech,179189
2021-01-22,Moderna,6080
2021-01-22,Pfizer/BioNTech,194825
2021-01-23,Moderna,6121
2021-01-23,Pfizer/BioNTech,198931
2021-01-24,Moderna,6245
2021-01-24,Pfizer/BioNTech,201915
2021-01-25,Moderna,6442
2021-01-25,Pfizer/BioNTech,214269
2021-01-26,Moderna,6715
2021-01-26,Pfizer/BioNTech,228445
2021-01-27,Moderna,7017
2021-01-27,Pfizer/BioNTech,241628
2021-01-28,Pfizer/BioNTech,254626
2021-01-28,Moderna,7136
2021-01-29,Moderna,7287
2021-01-29,Pfizer/BioNTech,268472
2021-01-30,Moderna,7289
2021-01-30,Pfizer/BioNTech,270270
2021-01-31,Moderna,7290
2021-01-31,Pfizer/BioNTech,272144
2021-02-01,Moderna,7546
2021-02-01,Pfizer/BioNTech,283721
2021-02-02,Moderna,7873
2021-02-02,Pfizer/BioNTech,297680
2021-02-03,Moderna,8601
2021-02-03,Pfizer/BioNTech,312291
2021-02-04,Pfizer/BioNTech,328944
2021-02-04,Moderna,9737
2021-02-05,Moderna,10927
2021-02-05,Pfizer/BioNTech,343813
2021-02-06,Moderna,11185
2021-02-06,Pfizer/BioNTech,346728
2021-02-07,Moderna,11448
2021-02-07,Pfizer/BioNTech,349787
2021-02-08,Moderna,12353
2021-02-08,Pfizer/BioNTech,364257
2021-02-09,Moderna,14003
2021-02-09,Oxford/AstraZeneca,2
2021-02-09,Pfizer/BioNTech,379564
2021-02-10,Moderna,15746
2021-02-10,Pfizer/BioNTech,396459
2021-02-11,Pfizer/BioNTech,415252
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Moderna,19114
2021-02-12,Moderna,21348
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,433965
2021-02-13,Moderna,21832
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,437590
2021-02-14,Moderna,22080
2021-02-14,Oxford/AstraZeneca,1275
