date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2301,3587
2020-12-29,Pfizer/BioNTech,3467,7054
2020-12-30,Pfizer/BioNTech,3514,10568
2020-12-31,Pfizer/BioNTech,1312,11880
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12150
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1288,13438
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14364
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17963
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4506,22469
2021-01-06,Pfizer/BioNTech,5835,28304
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7989,36293
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10035,46328
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2026,48354
2021-01-10,Pfizer/BioNTech,1775,50129
2021-01-10,Indie/AstraZeneca,2,2
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9850,59979
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13444,73423
2021-01-13,Pfizer/BioNTech,13523,86946
2021-01-13,Čína,1,1
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-14,Pfizer/BioNTech,14009,100955
2021-01-14,Moderna,1231,1263
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13233,114188
2021-01-15,Čína,1,2
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3075,117263
2021-01-17,Moderna,97,2459
2021-01-17,Pfizer/BioNTech,3152,120415
2021-01-18,Moderna,179,2638
2021-01-18,Pfizer/BioNTech,14114,134529
2021-01-19,Moderna,781,3419
2021-01-19,Pfizer/BioNTech,14539,149068
2021-01-20,Moderna,1587,5006
2021-01-20,Pfizer/BioNTech,14753,163821
2021-01-21,Moderna,965,5971
2021-01-21,Pfizer/BioNTech,16418,180239
2021-01-22,Pfizer/BioNTech,15700,195939
2021-01-22,Moderna,205,6176
2021-01-23,Moderna,42,6218
2021-01-23,Pfizer/BioNTech,4153,200092
2021-01-24,Moderna,125,6343
2021-01-24,Pfizer/BioNTech,3000,203092
2021-01-25,Moderna,201,6544
2021-01-25,Pfizer/BioNTech,12410,215502
2021-01-26,Moderna,278,6822
2021-01-26,Pfizer/BioNTech,14224,229726
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7129
2021-01-27,Pfizer/BioNTech,13239,242965
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7255
2021-01-28,Pfizer/BioNTech,13096,256061
2021-01-29,Pfizer/BioNTech,13949,270010
2021-01-29,Čína,1,4
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7409
2021-01-30,Moderna,4,7413
2021-01-30,Pfizer/BioNTech,1823,271833
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1896,273729
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11681,285410
2021-02-02,Pfizer/BioNTech,14050,299460
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,744,8759
2021-02-03,Pfizer/BioNTech,14683,314143
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16733,330876
2021-02-05,Moderna,1188,11086
2021-02-05,Pfizer/BioNTech,14937,345813
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2947,348760
2021-02-06,Moderna,267,11353
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11619
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351840
2021-02-08,Moderna,916,12535
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14574,366414
2021-02-09,Moderna,1662,14197
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15336,381750
2021-02-10,Pfizer/BioNTech,16984,398734
2021-02-10,Moderna,1765,15962
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18908,417642
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19353
2021-02-12,Moderna,2307,21660
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18829,436471
2021-02-13,Moderna,502,22162
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440123
