date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2303,3589
2020-12-29,Pfizer/BioNTech,3471,7060
2020-12-30,Pfizer/BioNTech,3515,10575
2020-12-31,Pfizer/BioNTech,1313,11888
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12158
2021-01-02,Pfizer/BioNTech,1285,13443
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14369
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3598,17967
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4516,22483
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5842,28325
2021-01-07,Pfizer/BioNTech,7995,36320
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10052,46372
2021-01-09,Moderna,2,24
2021-01-09,Pfizer/BioNTech,2026,48398
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1774,50172
2021-01-11,Pfizer/BioNTech,9857,60029
2021-01-11,Moderna,1,25
2021-01-12,Pfizer/BioNTech,13454,73483
2021-01-12,Moderna,4,29
2021-01-13,Moderna,2,31
2021-01-13,Pfizer/BioNTech,13544,87027
2021-01-14,Moderna,1232,1263
2021-01-14,Pfizer/BioNTech,14019,101046
2021-01-15,Moderna,771,2034
2021-01-15,Pfizer/BioNTech,13250,114296
2021-01-16,Pfizer/BioNTech,3078,117374
2021-01-16,Moderna,328,2362
2021-01-17,Pfizer/BioNTech,3157,120531
2021-01-17,Moderna,97,2459
2021-01-18,Moderna,181,2640
2021-01-18,Pfizer/BioNTech,14133,134664
2021-01-19,Moderna,781,3421
2021-01-19,Pfizer/BioNTech,14555,149219
2021-01-20,Moderna,1588,5009
2021-01-20,Pfizer/BioNTech,14770,163989
2021-01-21,Moderna,967,5976
2021-01-21,Pfizer/BioNTech,16426,180415
2021-01-22,Moderna,205,6181
2021-01-22,Pfizer/BioNTech,15726,196141
2021-01-23,Moderna,42,6223
2021-01-23,Pfizer/BioNTech,4156,200297
2021-01-24,Moderna,124,6347
2021-01-24,Pfizer/BioNTech,3002,203299
2021-01-25,Moderna,202,6549
2021-01-25,Pfizer/BioNTech,12416,215715
2021-01-26,Pfizer/BioNTech,14249,229964
2021-01-26,Moderna,280,6829
2021-01-27,Moderna,307,7136
2021-01-27,Pfizer/BioNTech,13254,243218
2021-01-28,Moderna,126,7262
2021-01-28,Pfizer/BioNTech,13114,256332
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7417
2021-01-29,Pfizer/BioNTech,13968,270300
2021-01-30,Pfizer/BioNTech,1825,272125
2021-01-30,Moderna,4,7421
2021-01-31,Moderna,5,7426
2021-01-31,Pfizer/BioNTech,1896,274021
2021-02-01,Moderna,264,7690
2021-02-01,Pfizer/BioNTech,11686,285707
2021-02-02,Moderna,333,8023
2021-02-02,Pfizer/BioNTech,14064,299771
2021-02-03,Pfizer/BioNTech,14699,314470
2021-02-03,Moderna,744,8767
2021-02-04,Pfizer/BioNTech,16747,331217
2021-02-04,Moderna,1146,9913
2021-02-05,Moderna,1198,11111
2021-02-05,Pfizer/BioNTech,14945,346162
2021-02-06,Moderna,266,11377
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349111
2021-02-07,Moderna,265,11642
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3083,352194
2021-02-08,Pfizer/BioNTech,14590,366784
2021-02-08,Moderna,918,12560
2021-02-08,Oxford/AstraZeneca,7,15
2021-02-09,Moderna,1666,14226
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Pfizer/BioNTech,15355,382139
2021-02-10,Pfizer/BioNTech,17007,399146
2021-02-10,Moderna,1765,15991
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-11,Pfizer/BioNTech,18930,418076
2021-02-11,Moderna,3393,19384
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-12,Moderna,2307,21691
2021-02-12,Oxford/AstraZeneca,412,669
2021-02-12,Pfizer/BioNTech,18849,436925
2021-02-13,Moderna,503,22194
2021-02-13,Oxford/AstraZeneca,445,1114
2021-02-13,Pfizer/BioNTech,3657,440582
2021-02-14,Oxford/AstraZeneca,205,1319
2021-02-14,Moderna,251,22445
2021-02-14,Pfizer/BioNTech,1937,442519
2021-02-15,Moderna,1421,23866
2021-02-15,Oxford/AstraZeneca,751,2070
2021-02-15,Pfizer/BioNTech,13592,456111
2021-02-16,Oxford/AstraZeneca,1179,3249
2021-02-16,Pfizer/BioNTech,14133,470244
2021-02-16,Moderna,2484,26350
2021-02-17,Pfizer/BioNTech,13202,483446
2021-02-17,Oxford/AstraZeneca,2058,5307
2021-02-17,Moderna,2755,29105
2021-02-18,Moderna,2358,31463
2021-02-18,Oxford/AstraZeneca,2017,7324
2021-02-18,Pfizer/BioNTech,16035,499481
2021-02-19,Moderna,1411,32874
2021-02-19,Oxford/AstraZeneca,1742,9066
2021-02-19,Pfizer/BioNTech,16086,515567
2021-02-20,Čína,1,1
2021-02-20,Pfizer/BioNTech,2501,518068
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Moderna,9,32883
2021-02-21,Moderna,102,32985
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Pfizer/BioNTech,1794,519862
2021-02-22,Moderna,1004,33989
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-22,Pfizer/BioNTech,13544,533406
2021-02-23,Pfizer/BioNTech,16410,549816
2021-02-23,Moderna,796,34785
