date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285
2020-12-28,Pfizer/BioNTech,3592
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10583
2020-12-31,Pfizer/BioNTech,11895
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12164
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Pfizer/BioNTech,14368
2021-01-03,Moderna,2
2021-01-04,Moderna,10
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Moderna,13
2021-01-05,Pfizer/BioNTech,22499
2021-01-06,Moderna,16
2021-01-06,Pfizer/BioNTech,28346
2021-01-07,Moderna,18
2021-01-07,Pfizer/BioNTech,36345
2021-01-08,Moderna,19
2021-01-08,Pfizer/BioNTech,46399
2021-01-09,Pfizer/BioNTech,48427
2021-01-09,Moderna,21
2021-01-10,Pfizer/BioNTech,50200
2021-01-11,Moderna,22
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,26
2021-01-12,Pfizer/BioNTech,73514
2021-01-13,Moderna,28
2021-01-13,Pfizer/BioNTech,87059
2021-01-14,Pfizer/BioNTech,101086
2021-01-14,Moderna,1257
2021-01-15,Pfizer/BioNTech,114340
2021-01-15,Moderna,2024
2021-01-16,Moderna,2352
2021-01-16,Pfizer/BioNTech,117419
2021-01-17,Moderna,2449
2021-01-17,Pfizer/BioNTech,120580
2021-01-18,Moderna,2630
2021-01-18,Pfizer/BioNTech,134719
2021-01-19,Moderna,3411
2021-01-19,Pfizer/BioNTech,149275
2021-01-20,Pfizer/BioNTech,164041
2021-01-20,Moderna,4998
2021-01-21,Pfizer/BioNTech,180475
2021-01-21,Moderna,5964
2021-01-22,Moderna,6169
2021-01-22,Pfizer/BioNTech,196210
2021-01-23,Moderna,6211
2021-01-23,Pfizer/BioNTech,200370
2021-01-24,Moderna,6335
2021-01-24,Pfizer/BioNTech,203370
2021-01-25,Moderna,6536
2021-01-25,Pfizer/BioNTech,215796
2021-01-26,Pfizer/BioNTech,230062
2021-01-26,Moderna,6814
2021-01-27,Moderna,7121
2021-01-27,Pfizer/BioNTech,243323
2021-01-28,Moderna,7245
2021-01-28,Pfizer/BioNTech,256438
2021-01-29,Moderna,7399
2021-01-29,Pfizer/BioNTech,270413
2021-01-30,Moderna,7403
2021-01-30,Pfizer/BioNTech,272238
2021-01-31,Moderna,7408
2021-01-31,Pfizer/BioNTech,274131
2021-02-01,Pfizer/BioNTech,285816
2021-02-01,Moderna,7671
2021-02-02,Moderna,8003
2021-02-02,Pfizer/BioNTech,299875
2021-02-03,Moderna,8747
2021-02-03,Pfizer/BioNTech,314576
2021-02-04,Moderna,9892
2021-02-04,Pfizer/BioNTech,331331
2021-02-05,Moderna,11088
2021-02-05,Pfizer/BioNTech,346280
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349232
2021-02-06,Moderna,11352
2021-02-07,Moderna,11616
2021-02-07,Oxford/AstraZeneca,5
2021-02-07,Pfizer/BioNTech,352319
2021-02-08,Moderna,12534
2021-02-08,Oxford/AstraZeneca,11
2021-02-08,Pfizer/BioNTech,366918
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382270
2021-02-09,Moderna,14199
2021-02-10,Pfizer/BioNTech,399279
2021-02-10,Oxford/AstraZeneca,15
2021-02-10,Moderna,15961
2021-02-11,Moderna,19354
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418214
2021-02-12,Moderna,21659
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437070
2021-02-13,Oxford/AstraZeneca,1105
2021-02-13,Pfizer/BioNTech,440727
2021-02-13,Moderna,22161
2021-02-14,Moderna,22412
2021-02-14,Oxford/AstraZeneca,1310
2021-02-14,Pfizer/BioNTech,442661
2021-02-15,Moderna,23834
2021-02-15,Oxford/AstraZeneca,2062
2021-02-15,Pfizer/BioNTech,456258
2021-02-16,Pfizer/BioNTech,470401
2021-02-16,Moderna,26318
2021-02-16,Oxford/AstraZeneca,3242
2021-02-17,Oxford/AstraZeneca,5297
2021-02-17,Pfizer/BioNTech,483602
2021-02-17,Moderna,29070
2021-02-18,Moderna,31430
2021-02-18,Oxford/AstraZeneca,7314
2021-02-18,Pfizer/BioNTech,499638
2021-02-19,Moderna,32840
2021-02-19,Oxford/AstraZeneca,9058
2021-02-19,Pfizer/BioNTech,515726
2021-02-20,Pfizer/BioNTech,518224
2021-02-20,Moderna,32849
2021-02-20,Oxford/AstraZeneca,9741
2021-02-21,Pfizer/BioNTech,520015
2021-02-21,Oxford/AstraZeneca,10008
2021-02-21,Moderna,32951
2021-02-22,Moderna,33954
2021-02-22,Oxford/AstraZeneca,11625
2021-02-22,Pfizer/BioNTech,533558
2021-02-23,Pfizer/BioNTech,549972
2021-02-23,Moderna,34748
2021-02-23,Oxford/AstraZeneca,14371
2021-02-24,Oxford/AstraZeneca,17310
2021-02-24,Pfizer/BioNTech,565606
2021-02-24,Moderna,36093
2021-02-25,Pfizer/BioNTech,583586
2021-02-25,Oxford/AstraZeneca,21675
2021-02-25,Moderna,37278
2021-02-26,Moderna,38130
2021-02-26,Oxford/AstraZeneca,25036
2021-02-26,Pfizer/BioNTech,600906
2021-02-27,Moderna,38303
2021-02-27,Oxford/AstraZeneca,25660
2021-02-27,Pfizer/BioNTech,603676
2021-02-28,Oxford/AstraZeneca,26138
2021-02-28,Pfizer/BioNTech,605909
2021-02-28,Moderna,38499
2021-03-01,Moderna,40110
2021-03-01,Oxford/AstraZeneca,30206
2021-03-01,Pfizer/BioNTech,623278
2021-03-02,Moderna,41995
2021-03-02,Oxford/AstraZeneca,39614
2021-03-02,Pfizer/BioNTech,642765
2021-03-03,Pfizer/BioNTech,664648
2021-03-03,Moderna,45729
2021-03-03,Oxford/AstraZeneca,49457
2021-03-04,Oxford/AstraZeneca,58858
2021-03-04,Pfizer/BioNTech,688418
2021-03-04,Moderna,50534
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54186
2021-03-05,Oxford/AstraZeneca,67279
2021-03-05,Pfizer/BioNTech,710611
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55594
2021-03-06,Oxford/AstraZeneca,71793
2021-03-06,Pfizer/BioNTech,717692
2021-03-07,Oxford/AstraZeneca,75967
2021-03-07,Pfizer/BioNTech,724501
2021-03-07,Moderna,56994
2021-03-07,Johnson&Johnson,10
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60108
2021-03-08,Oxford/AstraZeneca,83909
2021-03-08,Pfizer/BioNTech,748051
2021-03-09,Johnson&Johnson,15
2021-03-09,Moderna,65465
2021-03-09,Oxford/AstraZeneca,95172
2021-03-09,Pfizer/BioNTech,774178
2021-03-10,Pfizer/BioNTech,806435
2021-03-10,Oxford/AstraZeneca,106129
2021-03-10,Johnson&Johnson,17
2021-03-10,Moderna,70530
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74841
2021-03-11,Oxford/AstraZeneca,117972
2021-03-11,Pfizer/BioNTech,843496
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80305
2021-03-12,Oxford/AstraZeneca,130267
2021-03-12,Pfizer/BioNTech,873000
2021-03-13,Pfizer/BioNTech,887071
2021-03-13,Oxford/AstraZeneca,133284
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81627
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82768
2021-03-14,Oxford/AstraZeneca,134211
2021-03-14,Pfizer/BioNTech,898274
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89608
2021-03-15,Oxford/AstraZeneca,142267
2021-03-15,Pfizer/BioNTech,920551
2021-03-16,Pfizer/BioNTech,951975
2021-03-16,Oxford/AstraZeneca,151021
2021-03-16,Moderna,98858
2021-03-16,Johnson&Johnson,28
2021-03-17,Moderna,106625
2021-03-17,Oxford/AstraZeneca,160036
2021-03-17,Pfizer/BioNTech,983194
2021-03-18,Johnson&Johnson,34
2021-03-18,Moderna,113825
2021-03-18,Oxford/AstraZeneca,169416
2021-03-18,Pfizer/BioNTech,1017031
2021-03-19,Oxford/AstraZeneca,178254
2021-03-19,Pfizer/BioNTech,1050200
2021-03-19,Moderna,119939
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121094
2021-03-20,Oxford/AstraZeneca,180726
2021-03-20,Pfizer/BioNTech,1063760
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121422
2021-03-21,Oxford/AstraZeneca,181214
2021-03-21,Pfizer/BioNTech,1071935
2021-03-22,Pfizer/BioNTech,1097766
2021-03-22,Oxford/AstraZeneca,188114
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125775
2021-03-23,Johnson&Johnson,49
2021-03-23,Moderna,129646
2021-03-23,Oxford/AstraZeneca,195784
2021-03-23,Pfizer/BioNTech,1126251
2021-03-24,Johnson&Johnson,52
2021-03-24,Moderna,133816
2021-03-24,Oxford/AstraZeneca,203589
2021-03-24,Pfizer/BioNTech,1156899
2021-03-25,Pfizer/BioNTech,1189504
2021-03-25,Oxford/AstraZeneca,211123
2021-03-25,Moderna,137884
2021-03-26,Johnson&Johnson,53
2021-03-26,Moderna,140459
2021-03-26,Oxford/AstraZeneca,216891
2021-03-26,Pfizer/BioNTech,1223503
2021-03-27,Johnson&Johnson,56
2021-03-27,Moderna,141710
2021-03-27,Oxford/AstraZeneca,217794
2021-03-27,Pfizer/BioNTech,1234639
2021-03-28,Pfizer/BioNTech,1242654
2021-03-28,Moderna,143258
2021-03-28,Oxford/AstraZeneca,217925
2021-03-29,Johnson&Johnson,60
2021-03-29,Moderna,149270
2021-03-29,Oxford/AstraZeneca,221707
2021-03-29,Pfizer/BioNTech,1272738
2021-03-30,Pfizer/BioNTech,1305352
2021-03-30,Johnson&Johnson,64
2021-03-30,Moderna,158152
2021-03-30,Oxford/AstraZeneca,227088
2021-03-31,Johnson&Johnson,72
2021-03-31,Moderna,169204
2021-03-31,Oxford/AstraZeneca,232088
2021-03-31,Pfizer/BioNTech,1339499
2021-04-01,Moderna,179963
2021-04-01,Oxford/AstraZeneca,236686
2021-04-01,Johnson&Johnson,84
2021-04-01,Pfizer/BioNTech,1381849
2021-04-02,Pfizer/BioNTech,1398410
2021-04-02,Oxford/AstraZeneca,237278
2021-04-02,Moderna,182531
2021-04-02,Johnson&Johnson,101
2021-04-03,Johnson&Johnson,104
2021-04-03,Moderna,184241
2021-04-03,Oxford/AstraZeneca,237500
2021-04-03,Pfizer/BioNTech,1411044
2021-04-04,Oxford/AstraZeneca,237517
2021-04-04,Pfizer/BioNTech,1421156
2021-04-04,Johnson&Johnson,107
2021-04-04,Moderna,185561
2021-04-05,Johnson&Johnson,117
2021-04-05,Moderna,186979
2021-04-05,Oxford/AstraZeneca,237598
2021-04-05,Pfizer/BioNTech,1429255
2021-04-06,Pfizer/BioNTech,1463172
2021-04-06,Johnson&Johnson,130
2021-04-06,Moderna,195481
2021-04-06,Oxford/AstraZeneca,240618
2021-04-07,Oxford/AstraZeneca,248764
2021-04-07,Pfizer/BioNTech,1492272
2021-04-07,Johnson&Johnson,141
2021-04-07,Moderna,203924
2021-04-08,Johnson&Johnson,159
2021-04-08,Moderna,210203
2021-04-08,Oxford/AstraZeneca,260254
2021-04-08,Pfizer/BioNTech,1544296
2021-04-09,Johnson&Johnson,179
2021-04-09,Moderna,217829
2021-04-09,Oxford/AstraZeneca,271694
2021-04-09,Pfizer/BioNTech,1594972
2021-04-10,Pfizer/BioNTech,1620693
2021-04-10,Oxford/AstraZeneca,275201
2021-04-10,Moderna,219407
2021-04-10,Johnson&Johnson,200
2021-04-11,Johnson&Johnson,211
2021-04-11,Moderna,220556
2021-04-11,Oxford/AstraZeneca,275718
2021-04-11,Pfizer/BioNTech,1638859
2021-04-12,Pfizer/BioNTech,1684667
2021-04-12,Johnson&Johnson,227
2021-04-12,Moderna,229208
2021-04-12,Oxford/AstraZeneca,284691
2021-04-13,Pfizer/BioNTech,1726840
2021-04-13,Oxford/AstraZeneca,294228
2021-04-13,Moderna,239837
2021-04-14,Moderna,250329
2021-04-14,Oxford/AstraZeneca,304341
2021-04-14,Pfizer/BioNTech,1772479
2021-04-15,Moderna,259912
2021-04-15,Oxford/AstraZeneca,313477
2021-04-15,Pfizer/BioNTech,1827358
2021-04-16,Moderna,270012
2021-04-16,Oxford/AstraZeneca,320246
2021-04-16,Pfizer/BioNTech,1880864
2021-04-17,Pfizer/BioNTech,1903580
2021-04-17,Moderna,272412
2021-04-17,Oxford/AstraZeneca,320870
2021-04-18,Moderna,273318
2021-04-18,Oxford/AstraZeneca,321027
2021-04-18,Pfizer/BioNTech,1920500
2021-04-19,Moderna,280262
2021-04-19,Oxford/AstraZeneca,326652
2021-04-19,Pfizer/BioNTech,1967345
2021-04-20,Pfizer/BioNTech,2012110
2021-04-20,Oxford/AstraZeneca,333446
2021-04-20,Moderna,287166
2021-04-20,Johnson&Johnson,228
2021-04-21,Moderna,292625
2021-04-21,Oxford/AstraZeneca,340953
2021-04-21,Pfizer/BioNTech,2061275
2021-04-22,Johnson&Johnson,257
2021-04-22,Moderna,298562
2021-04-22,Oxford/AstraZeneca,349106
2021-04-22,Pfizer/BioNTech,2119047
2021-04-23,Pfizer/BioNTech,2170527
2021-04-23,Oxford/AstraZeneca,355334
2021-04-23,Moderna,302475
2021-04-23,Johnson&Johnson,478
2021-04-24,Johnson&Johnson,492
2021-04-24,Moderna,303317
2021-04-24,Oxford/AstraZeneca,356038
2021-04-24,Pfizer/BioNTech,2192080
2021-04-25,Johnson&Johnson,508
2021-04-25,Moderna,304785
2021-04-25,Oxford/AstraZeneca,356233
2021-04-25,Pfizer/BioNTech,2209091
2021-04-26,Pfizer/BioNTech,2255191
2021-04-26,Oxford/AstraZeneca,361889
2021-04-26,Johnson&Johnson,1046
2021-04-26,Moderna,309126
2021-04-27,Johnson&Johnson,1978
2021-04-27,Moderna,315476
2021-04-27,Oxford/AstraZeneca,368614
2021-04-27,Pfizer/BioNTech,2301493
2021-04-28,Johnson&Johnson,3432
2021-04-28,Moderna,323926
2021-04-28,Oxford/AstraZeneca,375334
2021-04-28,Pfizer/BioNTech,2356219
2021-04-29,Pfizer/BioNTech,2420076
2021-04-29,Oxford/AstraZeneca,381899
2021-04-29,Johnson&Johnson,5038
2021-04-29,Moderna,331815
2021-04-30,Johnson&Johnson,6501
2021-04-30,Moderna,335645
2021-04-30,Oxford/AstraZeneca,385824
2021-04-30,Pfizer/BioNTech,2481666
2021-05-01,Johnson&Johnson,6606
2021-05-01,Moderna,336858
2021-05-01,Oxford/AstraZeneca,386083
2021-05-01,Pfizer/BioNTech,2502814
2021-05-02,Pfizer/BioNTech,2523335
2021-05-02,Oxford/AstraZeneca,386209
2021-05-02,Johnson&Johnson,6645
2021-05-02,Moderna,337361
2021-05-03,Johnson&Johnson,7771
2021-05-03,Moderna,340386
2021-05-03,Oxford/AstraZeneca,389451
2021-05-03,Pfizer/BioNTech,2587171
2021-05-04,Pfizer/BioNTech,2647465
2021-05-04,Johnson&Johnson,9336
2021-05-04,Moderna,347528
2021-05-04,Oxford/AstraZeneca,393796
2021-05-05,Pfizer/BioNTech,2714190
2021-05-05,Oxford/AstraZeneca,400074
2021-05-05,Johnson&Johnson,11313
2021-05-05,Moderna,353213
2021-05-06,Oxford/AstraZeneca,407485
2021-05-06,Johnson&Johnson,13283
2021-05-06,Moderna,358653
2021-05-06,Pfizer/BioNTech,2788589
2021-05-07,Pfizer/BioNTech,2861458
2021-05-07,Oxford/AstraZeneca,413303
2021-05-07,Moderna,363578
2021-05-07,Johnson&Johnson,15209
2021-05-08,Johnson&Johnson,15362
2021-05-08,Moderna,364700
2021-05-08,Oxford/AstraZeneca,413613
2021-05-08,Pfizer/BioNTech,2891004
2021-05-09,Oxford/AstraZeneca,414045
2021-05-09,Pfizer/BioNTech,2914933
2021-05-09,Johnson&Johnson,15374
2021-05-09,Moderna,365776
2021-05-10,Johnson&Johnson,17061
2021-05-10,Moderna,371468
2021-05-10,Oxford/AstraZeneca,420057
2021-05-10,Pfizer/BioNTech,2979909
2021-05-11,Pfizer/BioNTech,3047277
2021-05-11,Johnson&Johnson,18883
2021-05-11,Moderna,377807
2021-05-11,Oxford/AstraZeneca,427679
2021-05-12,Oxford/AstraZeneca,435140
2021-05-12,Pfizer/BioNTech,3117277
2021-05-12,Johnson&Johnson,20478
2021-05-12,Moderna,386228
2021-05-13,Johnson&Johnson,21991
2021-05-13,Moderna,393663
2021-05-13,Oxford/AstraZeneca,442152
2021-05-13,Pfizer/BioNTech,3193030
2021-05-14,Johnson&Johnson,23104
2021-05-14,Moderna,399217
2021-05-14,Oxford/AstraZeneca,448053
2021-05-14,Pfizer/BioNTech,3266683
2021-05-15,Pfizer/BioNTech,3298015
2021-05-15,Oxford/AstraZeneca,450027
2021-05-15,Moderna,399973
2021-05-15,Johnson&Johnson,23184
2021-05-16,Johnson&Johnson,23196
2021-05-16,Moderna,400697
2021-05-16,Oxford/AstraZeneca,450832
2021-05-16,Pfizer/BioNTech,3323553
2021-05-17,Pfizer/BioNTech,3391421
2021-05-17,Johnson&Johnson,24082
2021-05-17,Moderna,405704
2021-05-17,Oxford/AstraZeneca,455486
2021-05-18,Pfizer/BioNTech,3460562
2021-05-18,Oxford/AstraZeneca,461547
2021-05-18,Moderna,413576
2021-05-18,Johnson&Johnson,25089
2021-05-19,Johnson&Johnson,26321
2021-05-19,Moderna,423978
2021-05-19,Oxford/AstraZeneca,468113
2021-05-19,Pfizer/BioNTech,3533787
2021-05-20,Oxford/AstraZeneca,474909
2021-05-20,Pfizer/BioNTech,3615673
2021-05-20,Johnson&Johnson,27955
2021-05-20,Moderna,434600
2021-05-21,Johnson&Johnson,29381
2021-05-21,Moderna,442603
2021-05-21,Oxford/AstraZeneca,480725
2021-05-21,Pfizer/BioNTech,3695628
2021-05-22,Pfizer/BioNTech,3735160
2021-05-22,Johnson&Johnson,29564
2021-05-22,Moderna,444479
2021-05-22,Oxford/AstraZeneca,482620
2021-05-23,Oxford/AstraZeneca,484094
2021-05-23,Pfizer/BioNTech,3764201
2021-05-23,Johnson&Johnson,29578
2021-05-23,Moderna,445410
2021-05-24,Johnson&Johnson,30863
2021-05-24,Moderna,454108
2021-05-24,Oxford/AstraZeneca,490480
2021-05-24,Pfizer/BioNTech,3827397
2021-05-25,Johnson&Johnson,32644
2021-05-25,Moderna,462933
2021-05-25,Oxford/AstraZeneca,501696
2021-05-25,Pfizer/BioNTech,3891535
2021-05-26,Pfizer/BioNTech,3972071
2021-05-26,Oxford/AstraZeneca,512701
2021-05-26,Moderna,472912
2021-05-26,Johnson&Johnson,34556
2021-05-27,Johnson&Johnson,36667
2021-05-27,Moderna,483027
2021-05-27,Oxford/AstraZeneca,522307
2021-05-27,Pfizer/BioNTech,4056930
2021-05-28,Johnson&Johnson,38781
2021-05-28,Moderna,492963
2021-05-28,Oxford/AstraZeneca,531644
2021-05-28,Pfizer/BioNTech,4141780
2021-05-29,Pfizer/BioNTech,4182746
2021-05-29,Moderna,495590
2021-05-29,Johnson&Johnson,38928
2021-05-29,Oxford/AstraZeneca,534122
2021-05-30,Johnson&Johnson,38947
2021-05-30,Moderna,496597
2021-05-30,Oxford/AstraZeneca,536731
2021-05-30,Pfizer/BioNTech,4215968
2021-05-31,Pfizer/BioNTech,4298843
2021-05-31,Johnson&Johnson,40801
2021-05-31,Moderna,504942
2021-05-31,Oxford/AstraZeneca,545101
2021-06-01,Pfizer/BioNTech,4379973
2021-06-01,Oxford/AstraZeneca,556906
