date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271
2020-12-28,Pfizer/BioNTech,3571
2020-12-29,Pfizer/BioNTech,7026
2020-12-30,Pfizer/BioNTech,10520
2020-12-31,Pfizer/BioNTech,11822
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12087
2021-01-02,Pfizer/BioNTech,13360
2021-01-03,Pfizer/BioNTech,14281
2021-01-04,Moderna,5
2021-01-04,Pfizer/BioNTech,17872
2021-01-05,Moderna,6
2021-01-05,Pfizer/BioNTech,22378
2021-01-06,Pfizer/BioNTech,28226
2021-01-07,Moderna,7
2021-01-07,Pfizer/BioNTech,36201
2021-01-08,Pfizer/BioNTech,46198
2021-01-09,Moderna,9
2021-01-09,Pfizer/BioNTech,48216
2021-01-10,Pfizer/BioNTech,49975
2021-01-11,Pfizer/BioNTech,59800
2021-01-12,Pfizer/BioNTech,73209
2021-01-13,Pfizer/BioNTech,86720
2021-01-14,Moderna,1244
2021-01-14,Pfizer/BioNTech,100681
2021-01-15,Moderna,2008
2021-01-15,Pfizer/BioNTech,113895
2021-01-16,Pfizer/BioNTech,116950
2021-01-16,Moderna,2334
2021-01-17,Moderna,2423
2021-01-17,Pfizer/BioNTech,120105
2021-01-18,Moderna,2601
2021-01-18,Pfizer/BioNTech,134223
2021-01-19,Moderna,3378
2021-01-19,Pfizer/BioNTech,148720
2021-01-20,Moderna,4963
2021-01-20,Pfizer/BioNTech,163424
2021-01-21,Moderna,5924
2021-01-21,Pfizer/BioNTech,179816
2021-01-22,Moderna,6123
2021-01-22,Pfizer/BioNTech,195504
2021-01-23,Pfizer/BioNTech,199633
2021-01-23,Moderna,6164
2021-01-24,Moderna,6288
2021-01-24,Pfizer/BioNTech,202626
2021-01-25,Moderna,6487
2021-01-25,Pfizer/BioNTech,215022
2021-01-26,Moderna,6762
2021-01-26,Pfizer/BioNTech,229248
2021-01-27,Moderna,7065
2021-01-27,Pfizer/BioNTech,242482
2021-01-28,Moderna,7186
2021-01-28,Pfizer/BioNTech,255554
2021-01-29,Moderna,7338
2021-01-29,Pfizer/BioNTech,269478
2021-01-30,Moderna,7342
2021-01-30,Pfizer/BioNTech,271293
2021-01-31,Pfizer/BioNTech,273180
2021-01-31,Moderna,7344
2021-02-01,Moderna,7603
2021-02-01,Pfizer/BioNTech,284809
2021-02-02,Moderna,7931
2021-02-02,Pfizer/BioNTech,298823
2021-02-03,Moderna,8668
2021-02-03,Pfizer/BioNTech,313478
2021-02-04,Moderna,9810
2021-02-04,Pfizer/BioNTech,330175
2021-02-05,Moderna,11003
2021-02-05,Pfizer/BioNTech,345078
2021-02-06,Moderna,11262
2021-02-06,Pfizer/BioNTech,348009
2021-02-07,Pfizer/BioNTech,351081
2021-02-07,Moderna,11525
2021-02-08,Moderna,12438
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365611
2021-02-09,Moderna,14098
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,380949
2021-02-10,Moderna,15855
2021-02-10,Pfizer/BioNTech,397892
2021-02-11,Moderna,19240
2021-02-11,Oxford/AstraZeneca,237
2021-02-11,Pfizer/BioNTech,416751
2021-02-12,Moderna,21483
2021-02-12,Oxford/AstraZeneca,643
2021-02-12,Pfizer/BioNTech,435534
2021-02-13,Pfizer/BioNTech,439176
2021-02-13,Moderna,21971
2021-02-13,Oxford/AstraZeneca,1083
2021-02-14,Moderna,22219
2021-02-14,Oxford/AstraZeneca,1286
2021-02-14,Pfizer/BioNTech,441094
2021-02-15,Moderna,23641
2021-02-15,Oxford/AstraZeneca,2041
2021-02-15,Pfizer/BioNTech,454643
2021-02-16,Moderna,26122
2021-02-16,Oxford/AstraZeneca,3215
2021-02-16,Pfizer/BioNTech,468746
2021-02-17,Pfizer/BioNTech,481920
2021-02-17,Oxford/AstraZeneca,5265
2021-02-17,Moderna,28869
2021-02-18,Moderna,31225
2021-02-18,Oxford/AstraZeneca,7267
