date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7060
2020-12-30,Pfizer/BioNTech,10581
2020-12-31,Pfizer/BioNTech,11893
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12162
2021-01-02,Moderna,2
2021-01-02,Pfizer/BioNTech,13443
2021-01-03,Pfizer/BioNTech,14366
2021-01-03,Moderna,3
2021-01-04,Moderna,11
2021-01-04,Pfizer/BioNTech,17974
2021-01-05,Moderna,14
2021-01-05,Pfizer/BioNTech,22500
2021-01-06,Moderna,17
2021-01-06,Pfizer/BioNTech,28346
2021-01-07,Moderna,20
2021-01-07,Pfizer/BioNTech,36343
2021-01-08,Moderna,21
2021-01-08,Pfizer/BioNTech,46396
2021-01-09,Pfizer/BioNTech,48424
2021-01-09,Moderna,23
2021-01-10,Pfizer/BioNTech,50197
2021-01-11,Moderna,24
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,28
2021-01-12,Pfizer/BioNTech,73515
2021-01-13,Moderna,30
2021-01-13,Pfizer/BioNTech,87060
2021-01-14,Pfizer/BioNTech,101088
2021-01-14,Moderna,1261
2021-01-15,Pfizer/BioNTech,114342
2021-01-15,Moderna,2028
2021-01-16,Moderna,2356
2021-01-16,Pfizer/BioNTech,117420
2021-01-17,Moderna,2453
2021-01-17,Pfizer/BioNTech,120579
2021-01-18,Moderna,2634
2021-01-18,Pfizer/BioNTech,134720
2021-01-19,Moderna,3415
2021-01-19,Pfizer/BioNTech,149278
2021-01-20,Pfizer/BioNTech,164048
2021-01-20,Moderna,5003
2021-01-21,Pfizer/BioNTech,180483
2021-01-21,Moderna,5970
2021-01-22,Moderna,6175
2021-01-22,Pfizer/BioNTech,196218
2021-01-23,Moderna,6217
2021-01-23,Pfizer/BioNTech,200377
2021-01-24,Moderna,6341
2021-01-24,Pfizer/BioNTech,203378
2021-01-25,Moderna,6542
2021-01-25,Pfizer/BioNTech,215806
2021-01-26,Pfizer/BioNTech,230070
2021-01-26,Moderna,6820
2021-01-27,Moderna,7128
2021-01-27,Pfizer/BioNTech,243329
2021-01-28,Moderna,7252
2021-01-28,Pfizer/BioNTech,256443
2021-01-29,Moderna,7406
2021-01-29,Pfizer/BioNTech,270419
2021-01-30,Moderna,7410
2021-01-30,Pfizer/BioNTech,272244
2021-01-31,Moderna,7415
2021-01-31,Pfizer/BioNTech,274137
2021-02-01,Pfizer/BioNTech,285826
2021-02-01,Moderna,7678
2021-02-02,Moderna,8010
2021-02-02,Pfizer/BioNTech,299887
2021-02-03,Moderna,8754
2021-02-03,Pfizer/BioNTech,314589
2021-02-04,Moderna,9900
2021-02-04,Pfizer/BioNTech,331344
2021-02-05,Moderna,11096
2021-02-05,Pfizer/BioNTech,346295
2021-02-06,Oxford/AstraZeneca,5
2021-02-06,Pfizer/BioNTech,349246
2021-02-06,Moderna,11361
2021-02-07,Moderna,11625
2021-02-07,Oxford/AstraZeneca,6
2021-02-07,Pfizer/BioNTech,352333
2021-02-08,Moderna,12543
2021-02-08,Oxford/AstraZeneca,12
2021-02-08,Pfizer/BioNTech,366936
2021-02-09,Oxford/AstraZeneca,14
2021-02-09,Pfizer/BioNTech,382290
2021-02-09,Moderna,14208
2021-02-10,Pfizer/BioNTech,399299
2021-02-10,Oxford/AstraZeneca,17
2021-02-10,Moderna,15970
2021-02-11,Moderna,19364
2021-02-11,Oxford/AstraZeneca,252
2021-02-11,Pfizer/BioNTech,418235
2021-02-12,Moderna,21669
2021-02-12,Oxford/AstraZeneca,664
2021-02-12,Pfizer/BioNTech,437091
2021-02-13,Oxford/AstraZeneca,1107
2021-02-13,Pfizer/BioNTech,440748
2021-02-13,Moderna,22171
2021-02-14,Moderna,22422
2021-02-14,Oxford/AstraZeneca,1312
2021-02-14,Pfizer/BioNTech,442682
2021-02-15,Moderna,23844
2021-02-15,Oxford/AstraZeneca,2064
2021-02-15,Pfizer/BioNTech,456279
2021-02-16,Pfizer/BioNTech,470422
2021-02-16,Moderna,26328
2021-02-16,Oxford/AstraZeneca,3244
2021-02-17,Oxford/AstraZeneca,5301
2021-02-17,Pfizer/BioNTech,483621
2021-02-17,Moderna,29081
2021-02-18,Moderna,31441
2021-02-18,Oxford/AstraZeneca,7318
2021-02-18,Pfizer/BioNTech,499659
2021-02-19,Moderna,32851
2021-02-19,Oxford/AstraZeneca,9062
2021-02-19,Pfizer/BioNTech,515750
2021-02-20,Pfizer/BioNTech,518249
2021-02-20,Moderna,32860
2021-02-20,Oxford/AstraZeneca,9745
2021-02-21,Pfizer/BioNTech,520040
2021-02-21,Oxford/AstraZeneca,10012
2021-02-21,Moderna,32962
2021-02-22,Moderna,33965
2021-02-22,Oxford/AstraZeneca,11629
2021-02-22,Pfizer/BioNTech,533584
2021-02-23,Pfizer/BioNTech,549999
2021-02-23,Moderna,34760
2021-02-23,Oxford/AstraZeneca,14376
2021-02-24,Oxford/AstraZeneca,17317
2021-02-24,Pfizer/BioNTech,565637
2021-02-24,Moderna,36105
2021-02-25,Pfizer/BioNTech,583617
2021-02-25,Oxford/AstraZeneca,21683
2021-02-25,Moderna,37290
2021-02-26,Moderna,38144
2021-02-26,Oxford/AstraZeneca,25044
2021-02-26,Pfizer/BioNTech,600939
2021-02-27,Moderna,38317
2021-02-27,Oxford/AstraZeneca,25668
2021-02-27,Pfizer/BioNTech,603710
2021-02-28,Oxford/AstraZeneca,26146
2021-02-28,Pfizer/BioNTech,605943
2021-02-28,Moderna,38513
2021-03-01,Moderna,40124
2021-03-01,Oxford/AstraZeneca,30214
2021-03-01,Pfizer/BioNTech,623313
2021-03-02,Moderna,42009
2021-03-02,Oxford/AstraZeneca,39622
2021-03-02,Pfizer/BioNTech,642803
2021-03-03,Pfizer/BioNTech,664688
2021-03-03,Moderna,45743
2021-03-03,Oxford/AstraZeneca,49464
2021-03-04,Oxford/AstraZeneca,58866
2021-03-04,Pfizer/BioNTech,688459
2021-03-04,Moderna,50550
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54203
2021-03-05,Oxford/AstraZeneca,67289
2021-03-05,Pfizer/BioNTech,710650
2021-03-06,Johnson&Johnson,8
2021-03-06,Moderna,55611
2021-03-06,Oxford/AstraZeneca,71803
2021-03-06,Pfizer/BioNTech,717732
2021-03-07,Oxford/AstraZeneca,75977
2021-03-07,Pfizer/BioNTech,724544
2021-03-07,Moderna,57011
2021-03-07,Johnson&Johnson,10
2021-03-08,Johnson&Johnson,13
2021-03-08,Moderna,60126
2021-03-08,Oxford/AstraZeneca,83919
2021-03-08,Pfizer/BioNTech,748096
2021-03-09,Johnson&Johnson,15
