date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3593
2020-12-29,Pfizer/BioNTech,7065
2020-12-30,Pfizer/BioNTech,10585
2020-12-31,Pfizer/BioNTech,11896
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12165
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13445
2021-01-03,Pfizer/BioNTech,14370
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17977
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22504
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28350
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36348
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46403
2021-01-09,Pfizer/BioNTech,48431
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50204
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60066
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73520
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87069
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101097
2021-01-15,Pfizer/BioNTech,114352
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117432
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120592
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134733
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149293
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164066
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180499
2021-01-22,Pfizer/BioNTech,196235
2021-01-22,Moderna,6180
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200392
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203394
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215823
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230087
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243348
2021-01-28,Pfizer/BioNTech,256461
2021-01-28,Moderna,7259
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270435
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272260
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274155
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285844
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299905
2021-02-03,Pfizer/BioNTech,314610
2021-02-03,Moderna,8764
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331367
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,346321
2021-02-06,Moderna,11372
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349274
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352360
2021-02-07,Moderna,11636
2021-02-08,Moderna,12554
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Pfizer/BioNTech,366964
2021-02-09,Moderna,14220
2021-02-09,Oxford/AstraZeneca,16
2021-02-09,Pfizer/BioNTech,382319
2021-02-10,Pfizer/BioNTech,399331
2021-02-10,Moderna,15983
2021-02-10,Oxford/AstraZeneca,20
2021-02-11,Oxford/AstraZeneca,255
2021-02-11,Pfizer/BioNTech,418266
2021-02-11,Moderna,19377
2021-02-12,Pfizer/BioNTech,437125
2021-02-12,Oxford/AstraZeneca,667
2021-02-12,Moderna,21684
2021-02-13,Moderna,22186
2021-02-13,Oxford/AstraZeneca,1111
2021-02-13,Pfizer/BioNTech,440783
2021-02-14,Moderna,22437
2021-02-14,Oxford/AstraZeneca,1316
2021-02-14,Pfizer/BioNTech,442718
2021-02-15,Moderna,23859
2021-02-15,Oxford/AstraZeneca,2068
2021-02-15,Pfizer/BioNTech,456313
2021-02-16,Pfizer/BioNTech,470455
2021-02-16,Oxford/AstraZeneca,3248
2021-02-16,Moderna,26343
2021-02-17,Moderna,29097
2021-02-17,Oxford/AstraZeneca,5306
2021-02-17,Pfizer/BioNTech,483656
2021-02-18,Moderna,31457
2021-02-18,Oxford/AstraZeneca,7324
2021-02-18,Pfizer/BioNTech,499692
2021-02-19,Moderna,32868
2021-02-19,Oxford/AstraZeneca,9068
2021-02-19,Pfizer/BioNTech,515783
2021-02-20,Pfizer/BioNTech,518284
2021-02-20,Oxford/AstraZeneca,9754
2021-02-20,Moderna,32877
