date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1256
2020-12-28,Pfizer/BioNTech,3555
2020-12-29,Pfizer/BioNTech,7008
2020-12-30,Pfizer/BioNTech,10489
2020-12-31,Pfizer/BioNTech,11794
2021-01-01,Pfizer/BioNTech,12055
2021-01-02,Pfizer/BioNTech,13324
2021-01-03,Pfizer/BioNTech,14239
2021-01-04,Pfizer/BioNTech,17823
2021-01-05,Pfizer/BioNTech,22321
2021-01-06,Pfizer/BioNTech,28147
2021-01-07,Pfizer/BioNTech,36099
2021-01-08,Pfizer/BioNTech,46055
2021-01-09,Pfizer/BioNTech,48068
2021-01-10,Pfizer/BioNTech,49823
2021-01-11,Pfizer/BioNTech,59632
2021-01-12,Pfizer/BioNTech,73018
2021-01-13,Pfizer/BioNTech,86509
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100461
2021-01-15,Moderna,1985
2021-01-15,Pfizer/BioNTech,113651
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116701
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119842
2021-01-18,Pfizer/BioNTech,133945
2021-01-18,Moderna,2577
2021-01-19,Moderna,3351
2021-01-19,Pfizer/BioNTech,148386
2021-01-20,Moderna,4931
2021-01-20,Pfizer/BioNTech,163061
2021-01-21,Moderna,5888
2021-01-21,Pfizer/BioNTech,179422
2021-01-22,Moderna,6083
2021-01-22,Pfizer/BioNTech,195074
2021-01-23,Pfizer/BioNTech,199194
2021-01-23,Moderna,6124
2021-01-24,Moderna,6248
2021-01-24,Pfizer/BioNTech,202180
2021-01-25,Moderna,6445
2021-01-25,Pfizer/BioNTech,214547
2021-01-26,Moderna,6718
2021-01-26,Pfizer/BioNTech,228741
2021-01-27,Moderna,7020
2021-01-27,Pfizer/BioNTech,241938
2021-01-28,Pfizer/BioNTech,254957
2021-01-28,Moderna,7139
2021-01-29,Moderna,7290
2021-01-29,Pfizer/BioNTech,268829
2021-01-30,Moderna,7292
2021-01-30,Pfizer/BioNTech,270634
2021-01-31,Moderna,7293
2021-01-31,Pfizer/BioNTech,272510
2021-02-01,Pfizer/BioNTech,284104
2021-02-01,Moderna,7549
2021-02-02,Pfizer/BioNTech,298092
2021-02-02,Moderna,7876
2021-02-03,Moderna,8604
2021-02-03,Pfizer/BioNTech,312721
2021-02-04,Moderna,9740
2021-02-04,Pfizer/BioNTech,329408
2021-02-05,Moderna,10930
2021-02-05,Pfizer/BioNTech,344285
2021-02-06,Moderna,11188
2021-02-06,Pfizer/BioNTech,347204
2021-02-07,Moderna,11451
2021-02-07,Pfizer/BioNTech,350263
2021-02-08,Moderna,12357
2021-02-08,Pfizer/BioNTech,364751
2021-02-09,Moderna,14015
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380063
2021-02-10,Pfizer/BioNTech,396973
2021-02-10,Moderna,15761
2021-02-11,Pfizer/BioNTech,415797
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Moderna,19135
2021-02-12,Moderna,21369
2021-02-12,Oxford/AstraZeneca,633
2021-02-12,Pfizer/BioNTech,434539
2021-02-13,Moderna,21854
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,438172
2021-02-14,Pfizer/BioNTech,440083
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Moderna,22102
