date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,1287
2020-12-28,Pfizer/BioNTech,2301,3588
2020-12-29,Pfizer/BioNTech,3467,7055
2020-12-30,Pfizer/BioNTech,3515,10570
2020-12-31,Pfizer/BioNTech,1312,11882
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,267,12149
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1287,13436
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14362
2021-01-04,Pfizer/BioNTech,3597,17959
2021-01-04,Moderna,8,12
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4509,22468
2021-01-06,Moderna,3,18
2021-01-06,Pfizer/BioNTech,5839,28307
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7994,36301
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10039,46340
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2023,48363
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1775,50138
2021-01-11,Pfizer/BioNTech,9859,59997
2021-01-11,Moderna,1,26
2021-01-12,Moderna,4,30
2021-01-12,Pfizer/BioNTech,13449,73446
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13528,86974
2021-01-13,Čína,1,1
2021-01-14,Moderna,1231,1263
2021-01-14,Pfizer/BioNTech,14007,100981
2021-01-15,Moderna,772,2035
2021-01-15,Pfizer/BioNTech,13237,114218
2021-01-15,Čína,1,2
2021-01-16,Pfizer/BioNTech,3073,117291
2021-01-16,Moderna,328,2363
2021-01-17,Moderna,97,2460
2021-01-17,Pfizer/BioNTech,3153,120444
2021-01-18,Moderna,179,2639
2021-01-18,Pfizer/BioNTech,14112,134556
2021-01-19,Moderna,781,3420
2021-01-19,Pfizer/BioNTech,14537,149093
2021-01-20,Moderna,1587,5007
2021-01-20,Pfizer/BioNTech,14758,163851
2021-01-21,Moderna,967,5974
2021-01-21,Pfizer/BioNTech,16420,180271
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15703,195974
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4149,200123
2021-01-24,Pfizer/BioNTech,2999,203122
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12408,215530
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14226,229756
