date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7059
2020-12-30,Pfizer/BioNTech,10578
2020-12-31,Pfizer/BioNTech,11890
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12158
2021-01-02,Pfizer/BioNTech,13438
2021-01-03,Pfizer/BioNTech,14361
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17966
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22488
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28335
2021-01-07,Moderna,15
2021-01-07,Pfizer/BioNTech,36331
2021-01-08,Pfizer/BioNTech,46382
2021-01-08,Moderna,16
2021-01-09,Moderna,18
2021-01-09,Pfizer/BioNTech,48408
2021-01-10,Pfizer/BioNTech,50177
2021-01-11,Pfizer/BioNTech,60033
2021-01-12,Moderna,22
2021-01-12,Pfizer/BioNTech,73486
2021-01-13,Pfizer/BioNTech,87028
2021-01-14,Moderna,1251
2021-01-14,Pfizer/BioNTech,101051
2021-01-15,Pfizer/BioNTech,114303
2021-01-15,Moderna,2017
2021-01-16,Moderna,2345
2021-01-16,Pfizer/BioNTech,117382
2021-01-17,Moderna,2437
2021-01-17,Pfizer/BioNTech,120543
2021-01-18,Moderna,2618
2021-01-18,Pfizer/BioNTech,134678
2021-01-19,Pfizer/BioNTech,149228
2021-01-19,Moderna,3399
2021-01-20,Pfizer/BioNTech,163992
2021-01-20,Moderna,4986
2021-01-21,Moderna,5953
2021-01-21,Pfizer/BioNTech,180422
2021-01-22,Moderna,6156
2021-01-22,Pfizer/BioNTech,196149
2021-01-23,Moderna,6198
2021-01-23,Pfizer/BioNTech,200308
2021-01-24,Moderna,6322
2021-01-24,Pfizer/BioNTech,203308
2021-01-25,Pfizer/BioNTech,215729
2021-01-25,Moderna,6521
2021-01-26,Moderna,6796
2021-01-26,Pfizer/BioNTech,229991
2021-01-27,Moderna,7102
2021-01-27,Pfizer/BioNTech,243250
2021-01-28,Moderna,7226
2021-01-28,Pfizer/BioNTech,256362
2021-01-29,Pfizer/BioNTech,270334
2021-01-29,Moderna,7380
2021-01-30,Pfizer/BioNTech,272157
2021-01-30,Moderna,7384
2021-01-31,Moderna,7389
2021-01-31,Pfizer/BioNTech,274049
2021-02-01,Moderna,7650
2021-02-01,Pfizer/BioNTech,285730
2021-02-02,Moderna,7981
2021-02-02,Pfizer/BioNTech,299782
2021-02-03,Moderna,8723
2021-02-03,Pfizer/BioNTech,314481
2021-02-04,Pfizer/BioNTech,331226
2021-02-04,Moderna,9867
2021-02-05,Moderna,11063
2021-02-05,Pfizer/BioNTech,346172
2021-02-06,Moderna,11327
2021-02-06,Oxford/AstraZeneca,4
2021-02-06,Pfizer/BioNTech,349124
2021-02-07,Moderna,11591
2021-02-07,Pfizer/BioNTech,352211
2021-02-08,Oxford/AstraZeneca,10
2021-02-08,Pfizer/BioNTech,366805
2021-02-08,Moderna,12507
2021-02-09,Moderna,14170
2021-02-09,Oxford/AstraZeneca,12
2021-02-09,Pfizer/BioNTech,382151
2021-02-10,Moderna,15930
2021-02-10,Oxford/AstraZeneca,14
2021-02-10,Pfizer/BioNTech,399157
2021-02-11,Oxford/AstraZeneca,249
2021-02-11,Pfizer/BioNTech,418082
2021-02-11,Moderna,19321
2021-02-12,Moderna,21627
2021-02-12,Oxford/AstraZeneca,659
2021-02-12,Pfizer/BioNTech,436930
2021-02-13,Moderna,22128
2021-02-13,Oxford/AstraZeneca,1101
2021-02-13,Pfizer/BioNTech,440587
2021-02-14,Pfizer/BioNTech,442518
2021-02-14,Moderna,22378
2021-02-14,Oxford/AstraZeneca,1306
2021-02-15,Pfizer/BioNTech,456109
2021-02-15,Oxford/AstraZeneca,2058
2021-02-15,Moderna,23799
2021-02-16,Moderna,26282
2021-02-16,Oxford/AstraZeneca,3235
2021-02-16,Pfizer/BioNTech,470251
2021-02-17,Moderna,29033
2021-02-17,Oxford/AstraZeneca,5288
2021-02-17,Pfizer/BioNTech,483451
2021-02-18,Oxford/AstraZeneca,7294
2021-02-18,Pfizer/BioNTech,499484
2021-02-18,Moderna,31393
2021-02-19,Moderna,32802
2021-02-19,Oxford/AstraZeneca,9037
2021-02-19,Pfizer/BioNTech,515563
2021-02-20,Moderna,32811
2021-02-20,Oxford/AstraZeneca,9720
2021-02-20,Pfizer/BioNTech,518057
2021-02-21,Pfizer/BioNTech,519846
2021-02-21,Moderna,32913
2021-02-21,Oxford/AstraZeneca,9986
2021-02-22,Pfizer/BioNTech,533386
2021-02-22,Moderna,33914
2021-02-22,Oxford/AstraZeneca,11600
2021-02-23,Moderna,34705
2021-02-23,Oxford/AstraZeneca,14345
2021-02-23,Pfizer/BioNTech,549788
2021-02-24,Moderna,36047
2021-02-24,Oxford/AstraZeneca,17284
2021-02-24,Pfizer/BioNTech,565417
2021-02-25,Pfizer/BioNTech,583389
2021-02-25,Oxford/AstraZeneca,21647
