date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3540
2020-12-29,Pfizer/BioNTech,6981
2020-12-30,Pfizer/BioNTech,10440
2020-12-31,Pfizer/BioNTech,11746
2021-01-01,Pfizer/BioNTech,12006
2021-01-02,Pfizer/BioNTech,13256
2021-01-03,Pfizer/BioNTech,14169
2021-01-04,Pfizer/BioNTech,17730
2021-01-05,Pfizer/BioNTech,22224
2021-01-06,Pfizer/BioNTech,28032
2021-01-07,Pfizer/BioNTech,35982
2021-01-08,Pfizer/BioNTech,45905
2021-01-09,Pfizer/BioNTech,47913
2021-01-10,Pfizer/BioNTech,49635
2021-01-11,Pfizer/BioNTech,59409
2021-01-12,Pfizer/BioNTech,72755
2021-01-13,Pfizer/BioNTech,86219
2021-01-14,Moderna,1222
2021-01-14,Pfizer/BioNTech,100155
2021-01-15,Moderna,1978
2021-01-15,Pfizer/BioNTech,113305
2021-01-16,Moderna,2304
2021-01-16,Pfizer/BioNTech,116351
2021-01-17,Pfizer/BioNTech,119487
2021-01-17,Moderna,2393
2021-01-18,Moderna,2570
2021-01-18,Pfizer/BioNTech,133545
2021-01-19,Moderna,3344
2021-01-19,Pfizer/BioNTech,147894
2021-01-20,Moderna,4920
2021-01-20,Pfizer/BioNTech,162463
2021-01-21,Moderna,5863
2021-01-21,Pfizer/BioNTech,178713
2021-01-22,Moderna,6058
2021-01-22,Pfizer/BioNTech,194273
2021-01-23,Pfizer/BioNTech,198360
2021-01-23,Moderna,6098
2021-01-24,Moderna,6221
2021-01-24,Pfizer/BioNTech,201335
2021-01-25,Moderna,6418
2021-01-25,Pfizer/BioNTech,213673
2021-01-26,Moderna,6692
2021-01-26,Pfizer/BioNTech,227829
2021-01-27,Moderna,6992
2021-01-27,Pfizer/BioNTech,240944
2021-01-28,Moderna,7111
2021-01-28,Pfizer/BioNTech,253927
2021-01-29,Pfizer/BioNTech,267728
2021-01-29,Moderna,7263
2021-01-30,Pfizer/BioNTech,269521
2021-01-30,Moderna,7265
2021-01-31,Pfizer/BioNTech,271359
2021-02-01,Moderna,7518
2021-02-01,Pfizer/BioNTech,282776
2021-02-02,Moderna,7836
2021-02-02,Pfizer/BioNTech,296707
2021-02-03,Moderna,8559
2021-02-03,Pfizer/BioNTech,311294
2021-02-04,Moderna,9694
2021-02-04,Pfizer/BioNTech,327901
2021-02-05,Moderna,10874
2021-02-05,Pfizer/BioNTech,342704
2021-02-06,Pfizer/BioNTech,345607
2021-02-06,Moderna,11129
2021-02-07,Moderna,11392
2021-02-07,Pfizer/BioNTech,348651
2021-02-08,Moderna,12297
2021-02-08,Pfizer/BioNTech,363057
2021-02-09,Moderna,13926
2021-02-09,Pfizer/BioNTech,378287
2021-02-10,Moderna,15664
2021-02-10,Pfizer/BioNTech,395117
2021-02-11,Pfizer/BioNTech,413703
2021-02-11,Moderna,19017
2021-02-11,Oxford/AstraZeneca,230
2021-02-12,Pfizer/BioNTech,432333
2021-02-12,Moderna,21265
2021-02-12,Oxford/AstraZeneca,624
2021-02-13,Moderna,21751
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,435946
2021-02-14,Moderna,21999
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,437841
2021-02-15,Pfizer/BioNTech,451339
2021-02-15,Moderna,23387
2021-02-15,Oxford/AstraZeneca,1957
2021-02-16,Pfizer/BioNTech,465247
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Moderna,25853
2021-02-17,Moderna,28582
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478317
2021-02-18,Pfizer/BioNTech,494167
2021-02-18,Moderna,30920
2021-02-18,Oxford/AstraZeneca,7041
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,509995
2021-02-19,Moderna,32302
2021-02-20,Pfizer/BioNTech,512431
2021-02-20,Moderna,32305
2021-02-20,Oxford/AstraZeneca,9345
2021-02-21,Moderna,32402
2021-02-21,Oxford/AstraZeneca,9534
2021-02-21,Pfizer/BioNTech,514163
2021-02-22,Moderna,33380
2021-02-22,Oxford/AstraZeneca,11134
2021-02-22,Pfizer/BioNTech,527575
2021-02-23,Moderna,34150
2021-02-23,Oxford/AstraZeneca,13813
2021-02-23,Pfizer/BioNTech,543740
2021-02-24,Pfizer/BioNTech,559201
2021-02-24,Oxford/AstraZeneca,16717
2021-02-24,Moderna,35472
2021-02-25,Moderna,36648
2021-02-25,Oxford/AstraZeneca,20998
2021-02-25,Pfizer/BioNTech,576923
2021-02-26,Moderna,37419
2021-02-26,Oxford/AstraZeneca,24276
2021-02-26,Pfizer/BioNTech,594055
2021-02-27,Moderna,37590
2021-02-27,Oxford/AstraZeneca,24888
2021-02-27,Pfizer/BioNTech,596732
2021-02-28,Oxford/AstraZeneca,25348
2021-02-28,Pfizer/BioNTech,598940
2021-02-28,Moderna,37783
2021-03-01,Moderna,39316
2021-03-01,Oxford/AstraZeneca,29260
2021-03-01,Pfizer/BioNTech,615979
2021-03-02,Moderna,41150
2021-03-02,Oxford/AstraZeneca,38246
2021-03-02,Pfizer/BioNTech,635277
2021-03-03,Moderna,44660
2021-03-03,Oxford/AstraZeneca,47653
2021-03-03,Pfizer/BioNTech,656817
2021-03-04,Pfizer/BioNTech,680419
2021-03-04,Oxford/AstraZeneca,56590
2021-03-04,Moderna,48919
2021-03-05,Moderna,52329
2021-03-05,Oxford/AstraZeneca,64701
2021-03-05,Pfizer/BioNTech,702092
2021-03-06,Moderna,53438
2021-03-06,Oxford/AstraZeneca,69020
2021-03-06,Pfizer/BioNTech,708981
2021-03-07,Moderna,54539
2021-03-07,Oxford/AstraZeneca,73110
2021-03-07,Pfizer/BioNTech,715419
2021-03-08,Oxford/AstraZeneca,80804
2021-03-08,Pfizer/BioNTech,738483
2021-03-08,Moderna,57508
2021-03-09,Pfizer/BioNTech,764137
2021-03-09,Moderna,62694
2021-03-09,Oxford/AstraZeneca,91628
2021-03-10,Moderna,67650
2021-03-10,Oxford/AstraZeneca,102197
2021-03-10,Pfizer/BioNTech,795975
2021-03-11,Moderna,71845
2021-03-11,Oxford/AstraZeneca,113645
2021-03-11,Pfizer/BioNTech,832465
2021-03-12,Moderna,77184
2021-03-12,Oxford/AstraZeneca,125594
2021-03-12,Pfizer/BioNTech,861509
2021-03-13,Pfizer/BioNTech,875300
2021-03-13,Oxford/AstraZeneca,128523
2021-03-13,Moderna,78440
2021-03-14,Moderna,79552
2021-03-14,Oxford/AstraZeneca,129420
2021-03-14,Pfizer/BioNTech,886308
2021-03-15,Moderna,86044
2021-03-15,Oxford/AstraZeneca,137229
2021-03-15,Pfizer/BioNTech,908286
2021-03-16,Moderna,94982
2021-03-16,Oxford/AstraZeneca,145645
2021-03-16,Pfizer/BioNTech,939275
2021-03-17,Pfizer/BioNTech,969741
2021-03-17,Moderna,102486
2021-03-17,Oxford/AstraZeneca,154412
2021-03-18,Moderna,109162
2021-03-18,Oxford/AstraZeneca,163367
2021-03-18,Pfizer/BioNTech,1003090
2021-03-19,Moderna,115019
2021-03-19,Oxford/AstraZeneca,171846
2021-03-19,Pfizer/BioNTech,1035557
2021-03-20,Pfizer/BioNTech,1048751
2021-03-20,Moderna,116087
2021-03-20,Oxford/AstraZeneca,174175
2021-03-21,Moderna,116392
2021-03-21,Oxford/AstraZeneca,174615
2021-03-21,Pfizer/BioNTech,1056754
2021-03-22,Moderna,120285
2021-03-22,Oxford/AstraZeneca,181176
2021-03-22,Pfizer/BioNTech,1082216
2021-03-23,Oxford/AstraZeneca,188460
2021-03-23,Moderna,123863
2021-03-23,Pfizer/BioNTech,1110135
2021-03-24,Oxford/AstraZeneca,195588
2021-03-24,Moderna,127912
2021-03-24,Pfizer/BioNTech,1140149
2021-03-25,Oxford/AstraZeneca,201994
2021-03-25,Moderna,131604
2021-03-25,Pfizer/BioNTech,1170821
