date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3558
2020-12-29,Pfizer/BioNTech,7012
2020-12-30,Pfizer/BioNTech,10498
2020-12-31,Pfizer/BioNTech,11803
2021-01-01,Pfizer/BioNTech,12064
2021-01-02,Pfizer/BioNTech,13333
2021-01-03,Pfizer/BioNTech,14248
2021-01-04,Pfizer/BioNTech,17835
2021-01-05,Pfizer/BioNTech,22334
2021-01-06,Pfizer/BioNTech,28163
2021-01-07,Pfizer/BioNTech,36119
2021-01-08,Pfizer/BioNTech,46080
2021-01-09,Pfizer/BioNTech,48095
2021-01-10,Pfizer/BioNTech,49850
2021-01-11,Pfizer/BioNTech,59661
2021-01-12,Pfizer/BioNTech,73053
2021-01-13,Pfizer/BioNTech,86546
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100500
2021-01-15,Pfizer/BioNTech,113695
2021-01-15,Moderna,1985
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116745
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119892
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133999
2021-01-19,Moderna,3352
2021-01-19,Pfizer/BioNTech,148449
2021-01-20,Pfizer/BioNTech,163129
2021-01-20,Moderna,4932
2021-01-21,Moderna,5891
2021-01-21,Pfizer/BioNTech,179491
2021-01-22,Moderna,6087
2021-01-22,Pfizer/BioNTech,195145
2021-01-23,Moderna,6128
2021-01-23,Pfizer/BioNTech,199267
2021-01-24,Pfizer/BioNTech,202253
2021-01-24,Moderna,6252
2021-01-25,Pfizer/BioNTech,214624
2021-01-25,Moderna,6449
2021-01-26,Moderna,6722
2021-01-26,Pfizer/BioNTech,228822
2021-01-27,Moderna,7025
2021-01-27,Pfizer/BioNTech,242022
2021-01-28,Moderna,7146
2021-01-28,Pfizer/BioNTech,255053
2021-01-29,Moderna,7297
2021-01-29,Pfizer/BioNTech,268939
2021-01-30,Pfizer/BioNTech,270746
2021-01-30,Moderna,7299
2021-01-31,Moderna,7300
2021-01-31,Pfizer/BioNTech,272622
2021-02-01,Moderna,7556
2021-02-01,Pfizer/BioNTech,284221
2021-02-02,Moderna,7883
2021-02-02,Pfizer/BioNTech,298213
2021-02-03,Moderna,8611
2021-02-03,Pfizer/BioNTech,312844
2021-02-04,Pfizer/BioNTech,329531
2021-02-04,Moderna,9749
2021-02-05,Moderna,10939
2021-02-05,Pfizer/BioNTech,344415
2021-02-06,Moderna,11197
2021-02-06,Pfizer/BioNTech,347336
2021-02-07,Moderna,11460
2021-02-07,Pfizer/BioNTech,350398
2021-02-08,Pfizer/BioNTech,364893
2021-02-08,Moderna,12367
2021-02-09,Pfizer/BioNTech,380210
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Moderna,14025
2021-02-10,Moderna,15771
2021-02-10,Pfizer/BioNTech,397126
2021-02-11,Pfizer/BioNTech,415956
2021-02-11,Moderna,19145
2021-02-11,Oxford/AstraZeneca,234
2021-02-12,Oxford/AstraZeneca,635
2021-02-12,Pfizer/BioNTech,434700
2021-02-12,Moderna,21380
2021-02-13,Oxford/AstraZeneca,1074
2021-02-13,Pfizer/BioNTech,438336
2021-02-13,Moderna,21866
2021-02-14,Moderna,22114
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Pfizer/BioNTech,440248
2021-02-15,Moderna,23529
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Pfizer/BioNTech,453777
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467848
2021-02-16,Moderna,26005
2021-02-17,Moderna,28740
2021-02-17,Oxford/AstraZeneca,5245
2021-02-17,Pfizer/BioNTech,480998
2021-02-18,Moderna,31090
2021-02-18,Oxford/AstraZeneca,7239
2021-02-18,Pfizer/BioNTech,496940
2021-02-19,Pfizer/BioNTech,512930
2021-02-19,Moderna,32482
2021-02-19,Oxford/AstraZeneca,8978
2021-02-20,Pfizer/BioNTech,515391
2021-02-20,Oxford/AstraZeneca,9647
2021-02-20,Moderna,32485
2021-02-21,Moderna,32585
2021-02-21,Oxford/AstraZeneca,9850
2021-02-21,Pfizer/BioNTech,517201
2021-02-22,Moderna,33584
2021-02-22,Oxford/AstraZeneca,11460
2021-02-22,Pfizer/BioNTech,530677
2021-02-23,Oxford/AstraZeneca,14196
2021-02-23,Pfizer/BioNTech,546982
2021-02-23,Moderna,34365
2021-02-24,Moderna,35696
2021-02-24,Oxford/AstraZeneca,17131
2021-02-24,Pfizer/BioNTech,562543
2021-02-25,Moderna,36878
2021-02-25,Oxford/AstraZeneca,21484
2021-02-25,Pfizer/BioNTech,580464
2021-02-26,Pfizer/BioNTech,597715
2021-02-26,Moderna,37717
2021-02-26,Oxford/AstraZeneca,24834
2021-02-27,Pfizer/BioNTech,600468
2021-02-27,Moderna,37888
