date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7063
2020-12-30,Pfizer/BioNTech,10580
2020-12-31,Pfizer/BioNTech,11891
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12159
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13441
2021-01-03,Moderna,4
2021-01-03,Pfizer/BioNTech,14367
2021-01-04,Pfizer/BioNTech,17970
2021-01-04,Moderna,12
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22494
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28339
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36335
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46387
2021-01-09,Moderna,24
2021-01-09,Pfizer/BioNTech,48415
2021-01-10,Pfizer/BioNTech,50188
2021-01-11,Pfizer/BioNTech,60045
2021-01-11,Moderna,25
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73499
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87044
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101069
2021-01-15,Moderna,2032
2021-01-15,Pfizer/BioNTech,114323
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117403
2021-01-17,Pfizer/BioNTech,120563
2021-01-17,Moderna,2457
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134703
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149264
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164039
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180468
2021-01-22,Moderna,6180
2021-01-22,Pfizer/BioNTech,196201
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200356
2021-01-24,Pfizer/BioNTech,203359
2021-01-24,Moderna,6346
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215785
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230045
2021-01-27,Moderna,7133
2021-01-27,Pfizer/BioNTech,243305
2021-01-28,Moderna,7259
2021-01-28,Pfizer/BioNTech,256418
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270389
2021-01-30,Pfizer/BioNTech,272214
2021-01-30,Moderna,7418
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274109
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285797
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299858
2021-02-03,Moderna,8764
2021-02-03,Pfizer/BioNTech,314562
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331317
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,346270
2021-02-06,Pfizer/BioNTech,349222
2021-02-06,Oxford/AstraZeneca,7
2021-02-06,Moderna,11372
2021-02-07,Moderna,11637
2021-02-07,Oxford/AstraZeneca,8
2021-02-07,Pfizer/BioNTech,352308
2021-02-08,Moderna,12555
2021-02-08,Oxford/AstraZeneca,15
2021-02-08,Pfizer/BioNTech,366908
2021-02-09,Pfizer/BioNTech,382264
2021-02-09,Moderna,14221
2021-02-09,Oxford/AstraZeneca,17
2021-02-10,Pfizer/BioNTech,399276
2021-02-10,Oxford/AstraZeneca,22
2021-02-10,Moderna,15984
2021-02-11,Moderna,19378
2021-02-11,Oxford/AstraZeneca,257
2021-02-11,Pfizer/BioNTech,418210
2021-02-12,Pfizer/BioNTech,437070
2021-02-12,Moderna,21685
2021-02-12,Oxford/AstraZeneca,669
2021-02-13,Oxford/AstraZeneca,1114
2021-02-13,Pfizer/BioNTech,440728
2021-02-13,Moderna,22188
2021-02-14,Oxford/AstraZeneca,1319
2021-02-14,Pfizer/BioNTech,442664
2021-02-14,Moderna,22439
2021-02-15,Pfizer/BioNTech,456260
2021-02-15,Oxford/AstraZeneca,2072
2021-02-15,Moderna,23861
2021-02-16,Moderna,26345
2021-02-16,Oxford/AstraZeneca,3252
2021-02-16,Pfizer/BioNTech,470399
2021-02-17,Moderna,29099
2021-02-17,Oxford/AstraZeneca,5310
2021-02-17,Pfizer/BioNTech,483601
2021-02-18,Moderna,31460
2021-02-18,Oxford/AstraZeneca,7328
2021-02-18,Pfizer/BioNTech,499639
2021-02-19,Oxford/AstraZeneca,9072
