date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278
2020-12-28,Pfizer/BioNTech,3583
2020-12-29,Pfizer/BioNTech,7044
2020-12-30,Pfizer/BioNTech,10552
2020-12-31,Pfizer/BioNTech,11853
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12119
2021-01-02,Pfizer/BioNTech,13398
2021-01-03,Pfizer/BioNTech,14319
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17917
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22424
2021-01-06,Pfizer/BioNTech,28261
2021-01-07,Moderna,9
2021-01-07,Pfizer/BioNTech,36239
2021-01-08,Pfizer/BioNTech,46274
2021-01-09,Moderna,11
2021-01-09,Pfizer/BioNTech,48296
2021-01-10,Pfizer/BioNTech,50063
2021-01-11,Pfizer/BioNTech,59911
2021-01-12,Moderna,12
2021-01-12,Pfizer/BioNTech,73309
2021-01-13,Pfizer/BioNTech,86832
2021-01-14,Moderna,1250
2021-01-14,Pfizer/BioNTech,100812
2021-01-15,Moderna,2014
2021-01-15,Pfizer/BioNTech,114041
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117106
2021-01-17,Moderna,2430
2021-01-17,Pfizer/BioNTech,120263
2021-01-18,Pfizer/BioNTech,134382
2021-01-18,Moderna,2608
2021-01-19,Moderna,3387
2021-01-19,Pfizer/BioNTech,148901
2021-01-20,Moderna,4972
2021-01-20,Pfizer/BioNTech,163627
2021-01-21,Moderna,5933
2021-01-21,Pfizer/BioNTech,180030
2021-01-22,Moderna,6132
2021-01-22,Pfizer/BioNTech,195723
2021-01-23,Moderna,6173
2021-01-23,Pfizer/BioNTech,199873
2021-01-24,Moderna,6297
2021-01-24,Pfizer/BioNTech,202872
2021-01-25,Moderna,6496
2021-01-25,Pfizer/BioNTech,215278
2021-01-26,Pfizer/BioNTech,229517
2021-01-26,Moderna,6771
2021-01-27,Moderna,7076
2021-01-27,Pfizer/BioNTech,242761
2021-01-28,Moderna,7198
2021-01-28,Pfizer/BioNTech,255845
2021-01-29,Moderna,7350
2021-01-29,Pfizer/BioNTech,269786
2021-01-30,Pfizer/BioNTech,271600
2021-01-30,Moderna,7354
2021-01-31,Moderna,7357
2021-01-31,Pfizer/BioNTech,273489
2021-02-01,Moderna,7617
2021-02-01,Pfizer/BioNTech,285148
2021-02-02,Moderna,7945
2021-02-02,Pfizer/BioNTech,299173
2021-02-03,Moderna,8683
2021-02-03,Pfizer/BioNTech,313844
2021-02-04,Pfizer/BioNTech,330560
2021-02-04,Moderna,9825
2021-02-05,Moderna,11020
2021-02-05,Pfizer/BioNTech,345479
2021-02-06,Moderna,11279
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348416
2021-02-07,Moderna,11542
2021-02-07,Pfizer/BioNTech,351492
2021-02-08,Moderna,12455
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366031
2021-02-09,Moderna,14118
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381378
2021-02-10,Pfizer/BioNTech,398342
2021-02-10,Moderna,15875
2021-02-11,Moderna,19267
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417229
2021-02-12,Moderna,21511
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,436030
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Moderna,22007
2021-02-13,Pfizer/BioNTech,439677
2021-02-14,Moderna,22256
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441604
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,455163
2021-02-15,Moderna,23678
2021-02-16,Pfizer/BioNTech,469279
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Moderna,26159
2021-02-17,Moderna,28907
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482461
2021-02-18,Moderna,31263
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498469
2021-02-19,Moderna,32664
2021-02-19,Oxford/AstraZeneca,9012
2021-02-19,Pfizer/BioNTech,514505
2021-02-20,Moderna,32669
2021-02-20,Oxford/AstraZeneca,9692
2021-02-20,Pfizer/BioNTech,516984
2021-02-21,Oxford/AstraZeneca,9957
2021-02-21,Pfizer/BioNTech,518753
2021-02-21,Moderna,32771
2021-02-22,Moderna,33774
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532271
2021-02-23,Moderna,34557
2021-02-23,Oxford/AstraZeneca,14308
2021-02-23,Pfizer/BioNTech,548643
2021-02-24,Oxford/AstraZeneca,17250
2021-02-24,Moderna,35897
2021-02-24,Pfizer/BioNTech,564252
2021-02-25,Moderna,37078
2021-02-25,Oxford/AstraZeneca,21608
2021-02-25,Pfizer/BioNTech,582203
2021-02-26,Oxford/AstraZeneca,24962
2021-02-26,Pfizer/BioNTech,599489
2021-02-26,Moderna,37922
2021-02-27,Oxford/AstraZeneca,25585
2021-02-27,Pfizer/BioNTech,602246
2021-02-27,Moderna,38095
2021-02-28,Pfizer/BioNTech,604468
2021-02-28,Moderna,38290
2021-02-28,Oxford/AstraZeneca,26055
2021-03-01,Moderna,39891
2021-03-01,Oxford/AstraZeneca,30106
2021-03-01,Pfizer/BioNTech,621807
2021-03-02,Moderna,41769
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641263
2021-03-03,Moderna,45495
2021-03-03,Oxford/AstraZeneca,49286
2021-03-03,Pfizer/BioNTech,663098
2021-03-04,Moderna,50265
2021-03-04,Oxford/AstraZeneca,58675
2021-03-04,Pfizer/BioNTech,686838
2021-03-05,Pfizer/BioNTech,708987
2021-03-05,Oxford/AstraZeneca,67075
2021-03-05,Moderna,53918
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55323
2021-03-06,Oxford/AstraZeneca,71576
2021-03-06,Pfizer/BioNTech,716054
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56717
2021-03-07,Oxford/AstraZeneca,75743
2021-03-07,Pfizer/BioNTech,722847
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59815
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Pfizer/BioNTech,746360
2021-03-09,Oxford/AstraZeneca,94914
2021-03-09,Pfizer/BioNTech,772457
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65157
2021-03-10,Moderna,70207
2021-03-10,Oxford/AstraZeneca,105861
2021-03-10,Pfizer/BioNTech,804671
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74509
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841698
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79962
2021-03-12,Oxford/AstraZeneca,129960
2021-03-12,Pfizer/BioNTech,871189
2021-03-13,Pfizer/BioNTech,885229
2021-03-13,Moderna,81268
2021-03-13,Oxford/AstraZeneca,132966
2021-03-14,Pfizer/BioNTech,896406
2021-03-14,Moderna,82407
2021-03-14,Oxford/AstraZeneca,133886
2021-03-15,Moderna,89235
2021-03-15,Oxford/AstraZeneca,141940
2021-03-15,Pfizer/BioNTech,918651
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98478
2021-03-16,Oxford/AstraZeneca,150689
2021-03-16,Pfizer/BioNTech,950041
2021-03-17,Moderna,106232
2021-03-17,Oxford/AstraZeneca,159704
2021-03-17,Pfizer/BioNTech,981213
2021-03-18,Pfizer/BioNTech,1015010
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113407
2021-03-18,Oxford/AstraZeneca,169056
2021-03-19,Pfizer/BioNTech,1048131
2021-03-19,Moderna,119506
2021-03-19,Oxford/AstraZeneca,177872
2021-03-20,Johnson&Johnson,22
2021-03-20,Moderna,120657
2021-03-20,Oxford/AstraZeneca,180312
2021-03-20,Pfizer/BioNTech,1061666
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,120982
2021-03-21,Oxford/AstraZeneca,180788
2021-03-21,Pfizer/BioNTech,1069803
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125311
2021-03-22,Oxford/AstraZeneca,187670
2021-03-22,Pfizer/BioNTech,1095596
2021-03-23,Pfizer/BioNTech,1124039
2021-03-23,Oxford/AstraZeneca,195305
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129167
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133327
2021-03-24,Oxford/AstraZeneca,203085
2021-03-24,Pfizer/BioNTech,1154636
2021-03-25,Pfizer/BioNTech,1187183
2021-03-25,Moderna,137386
2021-03-25,Oxford/AstraZeneca,210603
2021-03-26,Moderna,139952
2021-03-26,Oxford/AstraZeneca,216353
2021-03-26,Pfizer/BioNTech,1221131
2021-03-27,Moderna,141200
2021-03-27,Pfizer/BioNTech,1232253
2021-03-27,Johnson&Johnson,30
2021-03-27,Oxford/AstraZeneca,217236
2021-03-28,Pfizer/BioNTech,1240244
2021-03-28,Moderna,142745
2021-03-28,Oxford/AstraZeneca,217363
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148749
2021-03-29,Oxford/AstraZeneca,221135
2021-03-29,Pfizer/BioNTech,1270265
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157617
2021-03-30,Oxford/AstraZeneca,226515
2021-03-30,Pfizer/BioNTech,1302849
2021-03-31,Pfizer/BioNTech,1336938
2021-03-31,Oxford/AstraZeneca,231493
2021-03-31,Moderna,168650
2021-03-31,Johnson&Johnson,41
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179385
2021-04-01,Oxford/AstraZeneca,236066
2021-04-01,Pfizer/BioNTech,1379223
2021-04-02,Johnson&Johnson,59
2021-04-02,Moderna,181939
2021-04-02,Oxford/AstraZeneca,236643
2021-04-02,Pfizer/BioNTech,1395748
2021-04-03,Oxford/AstraZeneca,236857
2021-04-03,Pfizer/BioNTech,1408331
2021-04-03,Johnson&Johnson,60
2021-04-03,Moderna,183645
2021-04-04,Oxford/AstraZeneca,236863
2021-04-04,Pfizer/BioNTech,1418404
2021-04-04,Johnson&Johnson,62
2021-04-04,Moderna,184953
2021-04-05,Oxford/AstraZeneca,236937
2021-04-05,Pfizer/BioNTech,1426461
2021-04-05,Johnson&Johnson,66
2021-04-05,Moderna,186360
2021-04-06,Pfizer/BioNTech,1460286
2021-04-06,Oxford/AstraZeneca,239932
2021-04-06,Moderna,194842
2021-04-06,Johnson&Johnson,74
2021-04-07,Johnson&Johnson,81
2021-04-07,Moderna,203258
2021-04-07,Oxford/AstraZeneca,248058
2021-04-07,Pfizer/BioNTech,1489318
2021-04-08,Johnson&Johnson,92
2021-04-08,Moderna,209513
2021-04-08,Oxford/AstraZeneca,259492
2021-04-08,Pfizer/BioNTech,1541247
2021-04-09,Johnson&Johnson,99
2021-04-09,Moderna,217123
2021-04-09,Oxford/AstraZeneca,270916
2021-04-09,Pfizer/BioNTech,1591850
2021-04-10,Pfizer/BioNTech,1617483
2021-04-10,Oxford/AstraZeneca,274418
2021-04-10,Johnson&Johnson,111
2021-04-10,Moderna,218691
2021-04-11,Johnson&Johnson,117
2021-04-11,Moderna,219836
2021-04-11,Oxford/AstraZeneca,274921
2021-04-11,Pfizer/BioNTech,1635596
2021-04-12,Oxford/AstraZeneca,283863
2021-04-12,Johnson&Johnson,122
2021-04-12,Moderna,228467
2021-04-12,Pfizer/BioNTech,1681337
2021-04-13,Moderna,239073
2021-04-13,Oxford/AstraZeneca,293385
2021-04-13,Pfizer/BioNTech,1723440
2021-04-14,Oxford/AstraZeneca,303471
2021-04-14,Pfizer/BioNTech,1769008
2021-04-14,Moderna,249516
