date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3540
2020-12-29,Pfizer/BioNTech,6981
2020-12-30,Pfizer/BioNTech,10438
2020-12-31,Pfizer/BioNTech,11743
2021-01-01,Pfizer/BioNTech,12003
2021-01-02,Pfizer/BioNTech,13251
2021-01-03,Pfizer/BioNTech,14164
2021-01-04,Pfizer/BioNTech,17722
2021-01-05,Pfizer/BioNTech,22214
2021-01-06,Pfizer/BioNTech,28021
2021-01-07,Pfizer/BioNTech,35971
2021-01-08,Pfizer/BioNTech,45893
2021-01-09,Pfizer/BioNTech,47901
2021-01-10,Pfizer/BioNTech,49622
2021-01-11,Pfizer/BioNTech,59395
2021-01-12,Pfizer/BioNTech,72741
2021-01-13,Pfizer/BioNTech,86205
2021-01-14,Moderna,1226
2021-01-14,Pfizer/BioNTech,100140
2021-01-15,Moderna,1982
2021-01-15,Pfizer/BioNTech,113290
2021-01-16,Moderna,2308
2021-01-16,Pfizer/BioNTech,116336
2021-01-17,Pfizer/BioNTech,119471
2021-01-17,Moderna,2397
2021-01-18,Moderna,2574
2021-01-18,Pfizer/BioNTech,133526
2021-01-19,Moderna,3348
2021-01-19,Pfizer/BioNTech,147871
2021-01-20,Moderna,4924
2021-01-20,Pfizer/BioNTech,162435
2021-01-21,Moderna,5867
2021-01-21,Pfizer/BioNTech,178685
2021-01-22,Moderna,6062
2021-01-22,Pfizer/BioNTech,194239
2021-01-23,Pfizer/BioNTech,198326
2021-01-23,Moderna,6102
2021-01-24,Moderna,6225
2021-01-24,Pfizer/BioNTech,201299
2021-01-25,Moderna,6422
2021-01-25,Pfizer/BioNTech,213632
2021-01-26,Moderna,6696
2021-01-26,Pfizer/BioNTech,227783
2021-01-27,Moderna,6996
2021-01-27,Pfizer/BioNTech,240896
2021-01-28,Pfizer/BioNTech,253878
2021-01-28,Moderna,7115
2021-01-29,Pfizer/BioNTech,267676
2021-01-29,Moderna,7267
2021-01-30,Moderna,7269
2021-01-30,Pfizer/BioNTech,269469
2021-01-31,Pfizer/BioNTech,271306
2021-02-01,Moderna,7522
2021-02-01,Pfizer/BioNTech,282724
2021-02-02,Moderna,7840
2021-02-02,Pfizer/BioNTech,296650
2021-02-03,Moderna,8563
2021-02-03,Pfizer/BioNTech,311236
2021-02-04,Moderna,9698
2021-02-04,Pfizer/BioNTech,327839
2021-02-05,Pfizer/BioNTech,342638
2021-02-05,Moderna,10879
2021-02-06,Moderna,11134
2021-02-06,Pfizer/BioNTech,345540
2021-02-07,Moderna,11397
2021-02-07,Pfizer/BioNTech,348584
2021-02-08,Moderna,12302
2021-02-08,Pfizer/BioNTech,362984
2021-02-09,Moderna,13929
2021-02-09,Pfizer/BioNTech,378211
2021-02-10,Moderna,15666
2021-02-10,Pfizer/BioNTech,395040
2021-02-11,Pfizer/BioNTech,413621
2021-02-11,Moderna,19020
2021-02-11,Oxford/AstraZeneca,230
2021-02-12,Moderna,21268
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432243
2021-02-13,Moderna,21754
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Pfizer/BioNTech,435856
2021-02-14,Pfizer/BioNTech,437751
2021-02-14,Moderna,22002
2021-02-14,Oxford/AstraZeneca,1247
2021-02-15,Pfizer/BioNTech,451232
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Moderna,23390
2021-02-16,Moderna,25854
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Pfizer/BioNTech,465121
2021-02-17,Pfizer/BioNTech,478177
2021-02-17,Moderna,28581
2021-02-17,Oxford/AstraZeneca,5084
2021-02-18,Oxford/AstraZeneca,7041
2021-02-18,Pfizer/BioNTech,494008
2021-02-18,Moderna,30917
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,509831
2021-02-19,Moderna,32299
2021-02-20,Moderna,32302
2021-02-20,Oxford/AstraZeneca,9345
2021-02-20,Pfizer/BioNTech,512267
2021-02-21,Moderna,32399
2021-02-21,Oxford/AstraZeneca,9534
2021-02-21,Pfizer/BioNTech,513999
2021-02-22,Moderna,33377
2021-02-22,Oxford/AstraZeneca,11134
2021-02-22,Pfizer/BioNTech,527403
2021-02-23,Pfizer/BioNTech,543563
2021-02-23,Oxford/AstraZeneca,13811
2021-02-23,Moderna,34147
2021-02-24,Moderna,35468
2021-02-24,Oxford/AstraZeneca,16715
2021-02-24,Pfizer/BioNTech,559018
2021-02-25,Moderna,36637
2021-02-25,Oxford/AstraZeneca,20997
2021-02-25,Pfizer/BioNTech,576714
2021-02-26,Moderna,37405
2021-02-26,Oxford/AstraZeneca,24273
2021-02-26,Pfizer/BioNTech,593830
2021-02-27,Oxford/AstraZeneca,24885
2021-02-27,Pfizer/BioNTech,596506
2021-02-27,Moderna,37575
2021-02-28,Moderna,37768
2021-02-28,Oxford/AstraZeneca,25346
2021-02-28,Pfizer/BioNTech,598714
2021-03-01,Moderna,39301
2021-03-01,Oxford/AstraZeneca,29268
2021-03-01,Pfizer/BioNTech,615727
2021-03-02,Moderna,41135
2021-03-02,Oxford/AstraZeneca,38253
2021-03-02,Pfizer/BioNTech,635009
2021-03-03,Pfizer/BioNTech,656535
2021-03-03,Oxford/AstraZeneca,47658
2021-03-03,Moderna,44645
2021-03-04,Moderna,48901
2021-03-04,Oxford/AstraZeneca,56597
2021-03-04,Pfizer/BioNTech,679979
2021-03-05,Moderna,52310
2021-03-05,Oxford/AstraZeneca,64708
2021-03-05,Pfizer/BioNTech,701650
2021-03-06,Moderna,53375
2021-03-06,Oxford/AstraZeneca,69027
2021-03-06,Pfizer/BioNTech,708538
2021-03-07,Oxford/AstraZeneca,73117
2021-03-07,Pfizer/BioNTech,714973
2021-03-07,Moderna,54470
2021-03-08,Pfizer/BioNTech,738027
2021-03-08,Moderna,57438
2021-03-08,Oxford/AstraZeneca,80810
2021-03-09,Moderna,62619
2021-03-09,Oxford/AstraZeneca,91628
2021-03-09,Pfizer/BioNTech,763660
2021-03-10,Moderna,67575
2021-03-10,Oxford/AstraZeneca,102186
2021-03-10,Pfizer/BioNTech,795492
2021-03-11,Moderna,71770
2021-03-11,Oxford/AstraZeneca,113631
2021-03-11,Pfizer/BioNTech,831890
2021-03-12,Pfizer/BioNTech,860929
2021-03-12,Oxford/AstraZeneca,125581
2021-03-12,Moderna,77107
2021-03-13,Moderna,78363
2021-03-13,Oxford/AstraZeneca,128510
2021-03-13,Pfizer/BioNTech,874719
2021-03-14,Moderna,79474
2021-03-14,Oxford/AstraZeneca,129407
2021-03-14,Pfizer/BioNTech,885726
2021-03-15,Moderna,85960
2021-03-15,Oxford/AstraZeneca,137214
2021-03-15,Pfizer/BioNTech,907680
2021-03-16,Pfizer/BioNTech,938643
2021-03-16,Moderna,94898
2021-03-16,Oxford/AstraZeneca,145629
2021-03-17,Moderna,102403
2021-03-17,Oxford/AstraZeneca,154384
2021-03-17,Pfizer/BioNTech,969103
2021-03-18,Moderna,109020
2021-03-18,Oxford/AstraZeneca,163336
2021-03-18,Pfizer/BioNTech,1002407
2021-03-19,Pfizer/BioNTech,1034830
2021-03-19,Moderna,114854
2021-03-19,Oxford/AstraZeneca,171801
2021-03-20,Moderna,115923
2021-03-20,Oxford/AstraZeneca,174128
2021-03-20,Pfizer/BioNTech,1048020
2021-03-21,Moderna,116228
2021-03-21,Oxford/AstraZeneca,174568
2021-03-21,Pfizer/BioNTech,1056023
2021-03-22,Oxford/AstraZeneca,181090
2021-03-22,Moderna,120091
2021-03-22,Pfizer/BioNTech,1081434
2021-03-23,Oxford/AstraZeneca,188224
2021-03-23,Moderna,123648
2021-03-23,Pfizer/BioNTech,1108919
2021-03-24,Oxford/AstraZeneca,194840
2021-03-24,Moderna,127530
2021-03-24,Pfizer/BioNTech,1137261
