date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1269
2020-12-28,Pfizer/BioNTech,3572
2020-12-29,Pfizer/BioNTech,7029
2020-12-30,Pfizer/BioNTech,10535
2020-12-31,Pfizer/BioNTech,11842
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12108
2021-01-02,Pfizer/BioNTech,13381
2021-01-03,Pfizer/BioNTech,14302
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17898
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22405
2021-01-06,Pfizer/BioNTech,28245
2021-01-07,Pfizer/BioNTech,36221
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46216
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48235
2021-01-10,Pfizer/BioNTech,49996
2021-01-11,Pfizer/BioNTech,59821
2021-01-12,Pfizer/BioNTech,73232
2021-01-13,Pfizer/BioNTech,86745
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100708
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113924
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,116980
2021-01-17,Pfizer/BioNTech,120133
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134251
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148755
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163463
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179857
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195547
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199677
2021-01-24,Pfizer/BioNTech,202672
2021-01-24,Moderna,6291
2021-01-25,Moderna,6490
2021-01-25,Pfizer/BioNTech,215069
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229298
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242534
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255608
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269533
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271347
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273235
2021-02-01,Pfizer/BioNTech,284866
2021-02-01,Moderna,7606
2021-02-02,Moderna,7934
2021-02-02,Pfizer/BioNTech,298886
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313545
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330246
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345150
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348080
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351151
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365683
2021-02-08,Moderna,12442
2021-02-09,Moderna,14102
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381021
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,397965
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416827
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435610
2021-02-13,Pfizer/BioNTech,439253
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-14,Pfizer/BioNTech,441172
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,454721
2021-02-16,Moderna,26126
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468825
2021-02-17,Moderna,28873
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,481999
2021-02-18,Pfizer/BioNTech,497984
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Moderna,31229
2021-02-19,Moderna,32630
2021-02-19,Oxford/AstraZeneca,9008
2021-02-19,Pfizer/BioNTech,514006
2021-02-20,Moderna,32635
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Pfizer/BioNTech,516484
2021-02-21,Moderna,32737
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518244
2021-02-22,Oxford/AstraZeneca,11559
2021-02-22,Pfizer/BioNTech,531753
2021-02-22,Moderna,33738
2021-02-23,Oxford/AstraZeneca,14299
2021-02-23,Pfizer/BioNTech,548120
2021-02-23,Moderna,34520
2021-02-24,Pfizer/BioNTech,563721
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Moderna,35856
2021-02-25,Moderna,37040
2021-02-25,Oxford/AstraZeneca,21601
2021-02-25,Pfizer/BioNTech,581660
2021-02-26,Moderna,37884
2021-02-26,Oxford/AstraZeneca,24953
2021-02-26,Pfizer/BioNTech,598945
2021-02-27,Moderna,38057
2021-02-27,Oxford/AstraZeneca,25575
2021-02-27,Pfizer/BioNTech,601706
2021-02-28,Moderna,38251
2021-02-28,Oxford/AstraZeneca,26045
2021-02-28,Pfizer/BioNTech,603930
2021-03-01,Oxford/AstraZeneca,30083
2021-03-01,Pfizer/BioNTech,621256
2021-03-01,Moderna,39851
2021-03-02,Moderna,41727
2021-03-02,Oxford/AstraZeneca,39490
2021-03-02,Pfizer/BioNTech,640707
2021-03-03,Moderna,45450
2021-03-03,Oxford/AstraZeneca,49260
2021-03-03,Pfizer/BioNTech,662532
2021-03-04,Moderna,50208
2021-03-04,Oxford/AstraZeneca,58649
2021-03-04,Pfizer/BioNTech,686254
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53860
2021-03-05,Oxford/AstraZeneca,67045
2021-03-05,Pfizer/BioNTech,708389
2021-03-06,Pfizer/BioNTech,715447
2021-03-06,Oxford/AstraZeneca,71547
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55264
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56657
2021-03-07,Oxford/AstraZeneca,75714
2021-03-07,Pfizer/BioNTech,722233
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59754
2021-03-08,Oxford/AstraZeneca,83631
2021-03-08,Pfizer/BioNTech,745727
2021-03-09,Pfizer/BioNTech,771757
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65090
2021-03-09,Oxford/AstraZeneca,94880
2021-03-10,Pfizer/BioNTech,803957
2021-03-10,Moderna,70132
2021-03-10,Oxford/AstraZeneca,105823
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74431
2021-03-11,Oxford/AstraZeneca,117641
2021-03-11,Pfizer/BioNTech,840971
2021-03-12,Pfizer/BioNTech,870453
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79881
2021-03-12,Oxford/AstraZeneca,129918
2021-03-13,Oxford/AstraZeneca,132923
2021-03-13,Pfizer/BioNTech,884488
2021-03-13,Moderna,81178
2021-03-14,Pfizer/BioNTech,895658
2021-03-14,Oxford/AstraZeneca,133842
2021-03-14,Moderna,82317
2021-03-15,Moderna,89141
2021-03-15,Oxford/AstraZeneca,141895
2021-03-15,Pfizer/BioNTech,917902
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98362
2021-03-16,Oxford/AstraZeneca,150640
2021-03-16,Pfizer/BioNTech,949284
2021-03-17,Moderna,106115
2021-03-17,Oxford/AstraZeneca,159655
2021-03-17,Pfizer/BioNTech,980437
2021-03-18,Pfizer/BioNTech,1014232
2021-03-18,Oxford/AstraZeneca,169007
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113288
2021-03-19,Moderna,119386
2021-03-19,Oxford/AstraZeneca,177820
2021-03-19,Pfizer/BioNTech,1047345
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120536
2021-03-20,Oxford/AstraZeneca,180257
2021-03-20,Pfizer/BioNTech,1060882
2021-03-21,Pfizer/BioNTech,1069013
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120861
2021-03-21,Oxford/AstraZeneca,180732
2021-03-22,Oxford/AstraZeneca,187614
2021-03-22,Pfizer/BioNTech,1094798
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125190
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129044
2021-03-23,Oxford/AstraZeneca,195248
2021-03-23,Pfizer/BioNTech,1123234
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133202
2021-03-24,Oxford/AstraZeneca,203029
2021-03-24,Pfizer/BioNTech,1153819
2021-03-25,Moderna,137259
2021-03-25,Oxford/AstraZeneca,210548
2021-03-25,Pfizer/BioNTech,1186359
2021-03-26,Oxford/AstraZeneca,216295
2021-03-26,Pfizer/BioNTech,1220290
2021-03-26,Moderna,139826
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141073
2021-03-27,Oxford/AstraZeneca,217177
2021-03-27,Pfizer/BioNTech,1231403
2021-03-28,Moderna,142618
2021-03-28,Oxford/AstraZeneca,217305
2021-03-28,Pfizer/BioNTech,1239389
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148620
2021-03-29,Oxford/AstraZeneca,221077
2021-03-29,Pfizer/BioNTech,1269375
2021-03-30,Oxford/AstraZeneca,226458
2021-03-30,Pfizer/BioNTech,1301946
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157485
2021-03-31,Oxford/AstraZeneca,231433
2021-03-31,Pfizer/BioNTech,1336019
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168517
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179251
2021-04-01,Oxford/AstraZeneca,236006
2021-04-01,Pfizer/BioNTech,1378288
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181802
2021-04-02,Oxford/AstraZeneca,236582
2021-04-02,Pfizer/BioNTech,1394803
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183506
2021-04-03,Oxford/AstraZeneca,236796
2021-04-03,Pfizer/BioNTech,1407381
2021-04-04,Pfizer/BioNTech,1417448
2021-04-04,Oxford/AstraZeneca,236802
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184813
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186220
2021-04-05,Oxford/AstraZeneca,236875
2021-04-05,Pfizer/BioNTech,1425501
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194698
2021-04-06,Oxford/AstraZeneca,239871
2021-04-06,Pfizer/BioNTech,1459312
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203112
2021-04-07,Oxford/AstraZeneca,247996
2021-04-07,Pfizer/BioNTech,1488317
2021-04-08,Pfizer/BioNTech,1540236
2021-04-08,Oxford/AstraZeneca,259427
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209364
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216972
2021-04-09,Oxford/AstraZeneca,270849
2021-04-09,Pfizer/BioNTech,1590826
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218540
2021-04-10,Oxford/AstraZeneca,274350
2021-04-10,Pfizer/BioNTech,1616454
2021-04-11,Oxford/AstraZeneca,274850
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219683
2021-04-11,Pfizer/BioNTech,1634559
2021-04-12,Pfizer/BioNTech,1680279
2021-04-12,Oxford/AstraZeneca,283793
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228309
2021-04-13,Moderna,238894
2021-04-13,Oxford/AstraZeneca,293315
2021-04-13,Pfizer/BioNTech,1722363
2021-04-14,Pfizer/BioNTech,1767918
2021-04-14,Moderna,249345
2021-04-14,Oxford/AstraZeneca,303403
2021-04-15,Oxford/AstraZeneca,312523
2021-04-15,Pfizer/BioNTech,1822716
2021-04-15,Moderna,258858
2021-04-16,Oxford/AstraZeneca,319267
2021-04-16,Pfizer/BioNTech,1876122
2021-04-16,Moderna,268908
2021-04-17,Pfizer/BioNTech,1898790
2021-04-17,Moderna,271290
2021-04-17,Oxford/AstraZeneca,319884
2021-04-18,Moderna,272187
2021-04-18,Oxford/AstraZeneca,320032
2021-04-18,Pfizer/BioNTech,1915679
2021-04-19,Moderna,279153
2021-04-19,Oxford/AstraZeneca,325649
2021-04-19,Pfizer/BioNTech,1962489
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286045
2021-04-20,Oxford/AstraZeneca,332431
2021-04-20,Pfizer/BioNTech,2007169
2021-04-21,Pfizer/BioNTech,2056215
2021-04-21,Moderna,291483
2021-04-21,Oxford/AstraZeneca,339921
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297399
2021-04-22,Oxford/AstraZeneca,348065
2021-04-22,Pfizer/BioNTech,2113905
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301287
2021-04-23,Oxford/AstraZeneca,354275
2021-04-23,Pfizer/BioNTech,2165310
2021-04-24,Pfizer/BioNTech,2186808
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302120
2021-04-24,Oxford/AstraZeneca,354957
2021-04-25,Pfizer/BioNTech,2203788
2021-04-25,Oxford/AstraZeneca,355136
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303579
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307908
2021-04-26,Oxford/AstraZeneca,360772
2021-04-26,Pfizer/BioNTech,2249837
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314235
2021-04-27,Oxford/AstraZeneca,367485
2021-04-27,Pfizer/BioNTech,2296069
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322669
2021-04-28,Oxford/AstraZeneca,374184
2021-04-28,Pfizer/BioNTech,2350709
2021-04-29,Pfizer/BioNTech,2414462
2021-04-29,Oxford/AstraZeneca,380729
2021-04-29,Moderna,330528
2021-04-29,Johnson&Johnson,4926
2021-04-30,Johnson&Johnson,6389
2021-04-30,Moderna,334330
2021-04-30,Oxford/AstraZeneca,384629
2021-04-30,Pfizer/BioNTech,2475935
2021-05-01,Johnson&Johnson,6493
2021-05-01,Moderna,335527
2021-05-01,Oxford/AstraZeneca,384853
2021-05-01,Pfizer/BioNTech,2497011
2021-05-02,Johnson&Johnson,6522
2021-05-02,Moderna,336024
2021-05-02,Oxford/AstraZeneca,384969
2021-05-02,Pfizer/BioNTech,2517480
2021-05-03,Pfizer/BioNTech,2581261
2021-05-03,Oxford/AstraZeneca,388185
2021-05-03,Moderna,339034
2021-05-03,Johnson&Johnson,7650
2021-05-04,Johnson&Johnson,9224
2021-05-04,Moderna,346149
2021-05-04,Oxford/AstraZeneca,392499
2021-05-04,Pfizer/BioNTech,2641446
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351812
2021-05-05,Oxford/AstraZeneca,398743
2021-05-05,Pfizer/BioNTech,2708077
2021-05-06,Pfizer/BioNTech,2782365
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357229
2021-05-06,Oxford/AstraZeneca,406126
2021-05-07,Pfizer/BioNTech,2855144
2021-05-07,Oxford/AstraZeneca,411910
2021-05-07,Johnson&Johnson,15100
2021-05-07,Moderna,362111
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363212
2021-05-08,Oxford/AstraZeneca,412184
2021-05-08,Pfizer/BioNTech,2884601
2021-05-09,Pfizer/BioNTech,2908457
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364281
2021-05-09,Oxford/AstraZeneca,412596
2021-05-10,Oxford/AstraZeneca,418573
2021-05-10,Pfizer/BioNTech,2973352
2021-05-10,Johnson&Johnson,16945
2021-05-10,Moderna,369939
2021-05-11,Pfizer/BioNTech,3040640
2021-05-11,Oxford/AstraZeneca,426158
2021-05-11,Johnson&Johnson,18764
2021-05-11,Moderna,376259
2021-05-12,Johnson&Johnson,20350
2021-05-12,Moderna,384635
2021-05-12,Oxford/AstraZeneca,433586
2021-05-12,Pfizer/BioNTech,3110518
2021-05-13,Johnson&Johnson,21859
2021-05-13,Moderna,392045
2021-05-13,Oxford/AstraZeneca,440587
2021-05-13,Pfizer/BioNTech,3186203
2021-05-14,Pfizer/BioNTech,3259757
2021-05-14,Oxford/AstraZeneca,446466
2021-05-14,Moderna,397537
2021-05-14,Johnson&Johnson,22955
2021-05-15,Johnson&Johnson,23019
2021-05-15,Moderna,398272
2021-05-15,Oxford/AstraZeneca,448406
2021-05-15,Pfizer/BioNTech,3290976
2021-05-16,Johnson&Johnson,23029
2021-05-16,Moderna,398975
2021-05-16,Oxford/AstraZeneca,449199
2021-05-16,Pfizer/BioNTech,3316441
2021-05-17,Moderna,403951
2021-05-17,Oxford/AstraZeneca,453826
2021-05-17,Johnson&Johnson,23909
2021-05-17,Pfizer/BioNTech,3384235
2021-05-18,Pfizer/BioNTech,3453242
2021-05-18,Oxford/AstraZeneca,459860
2021-05-18,Moderna,411798
2021-05-18,Johnson&Johnson,24907
2021-05-19,Johnson&Johnson,26134
2021-05-19,Moderna,422165
2021-05-19,Oxford/AstraZeneca,466409
2021-05-19,Pfizer/BioNTech,3526394
2021-05-20,Johnson&Johnson,27760
2021-05-20,Moderna,432752
