date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,1281
2020-12-28,Pfizer/BioNTech,2293,3574
2020-12-29,Pfizer/BioNTech,3459,7033
2020-12-30,Pfizer/BioNTech,3506,10539
2020-12-31,Pfizer/BioNTech,1309,11848
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,268,12116
2021-01-02,Pfizer/BioNTech,1283,13399
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,924,14323
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3590,17913
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4494,22407
2021-01-06,Pfizer/BioNTech,5829,28236
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7982,36218
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10029,46247
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2023,48270
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1769,50039
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9831,59870
2021-01-12,Pfizer/BioNTech,13426,73296
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13506,86802
2021-01-13,Čína,1,1
2021-01-14,Moderna,1230,1262
2021-01-14,Pfizer/BioNTech,13980,100782
2021-01-15,Čína,1,2
2021-01-15,Moderna,770,2032
2021-01-15,Pfizer/BioNTech,13221,114003
2021-01-16,Moderna,328,2360
2021-01-16,Pfizer/BioNTech,3065,117068
2021-01-17,Moderna,97,2457
2021-01-17,Pfizer/BioNTech,3143,120211
2021-01-18,Moderna,179,2636
2021-01-18,Pfizer/BioNTech,14090,134301
2021-01-19,Pfizer/BioNTech,14518,148819
2021-01-19,Moderna,781,3417
2021-01-20,Moderna,1587,5004
2021-01-20,Pfizer/BioNTech,14724,163543
2021-01-21,Moderna,965,5969
2021-01-21,Pfizer/BioNTech,16399,179942
2021-01-22,Moderna,205,6174
2021-01-22,Pfizer/BioNTech,15689,195631
2021-01-23,Moderna,42,6216
2021-01-23,Pfizer/BioNTech,4142,199773
2021-01-24,Pfizer/BioNTech,2997,202770
2021-01-24,Moderna,125,6341
2021-01-25,Moderna,201,6542
2021-01-25,Pfizer/BioNTech,12391,215161
2021-01-26,Moderna,278,6820
2021-01-26,Pfizer/BioNTech,14206,229367
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7127
2021-01-27,Pfizer/BioNTech,13229,242596
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7253
2021-01-28,Pfizer/BioNTech,13084,255680
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7407
2021-01-29,Pfizer/BioNTech,13942,269622
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7411
2021-01-30,Pfizer/BioNTech,1819,271441
2021-01-31,Pfizer/BioNTech,1888,273329
2021-01-31,Moderna,5,7416
2021-02-01,Moderna,264,7680
2021-02-01,Pfizer/BioNTech,11664,284993
2021-02-02,Moderna,333,8013
2021-02-02,Pfizer/BioNTech,14026,299019
2021-02-03,Moderna,744,8757
2021-02-03,Pfizer/BioNTech,14666,313685
2021-02-04,Moderna,1139,9896
2021-02-04,Pfizer/BioNTech,16707,330392
2021-02-05,Pfizer/BioNTech,14928,345320
2021-02-05,Moderna,1187,11083
2021-02-06,Moderna,267,11350
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2936,348256
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11616
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3076,351332
2021-02-08,Pfizer/BioNTech,14557,365889
2021-02-08,Moderna,916,12532
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1661,14193
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15321,381210
2021-02-10,Moderna,1765,15958
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16961,398171
2021-02-11,Moderna,3389,19347
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18888,417059
2021-02-12,Moderna,2306,21653
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18805,435864
2021-02-13,Pfizer/BioNTech,3644,439508
2021-02-13,Moderna,502,22155
2021-02-13,Oxford/AstraZeneca,445,1116
2021-02-14,Pfizer/BioNTech,1933,441441
2021-02-14,Moderna,251,22406
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-15,Moderna,1417,23823
2021-02-15,Oxford/AstraZeneca,751,2071
2021-02-15,Pfizer/BioNTech,13564,455005
2021-02-16,Moderna,2481,26304
2021-02-16,Oxford/AstraZeneca,1179,3250
2021-02-16,Pfizer/BioNTech,14102,469107
2021-02-17,Oxford/AstraZeneca,2052,5302
2021-02-17,Moderna,2756,29060
2021-02-17,Pfizer/BioNTech,13179,482286
2021-02-18,Moderna,2354,31414
2021-02-18,Oxford/AstraZeneca,2018,7320
2021-02-18,Pfizer/BioNTech,16010,498296
2021-02-19,Pfizer/BioNTech,16064,514360
2021-02-19,Oxford/AstraZeneca,1743,9063
2021-02-19,Moderna,1410,32824
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,516854
2021-02-20,Moderna,9,32833
2021-02-20,Oxford/AstraZeneca,685,9748
2021-02-21,Moderna,102,32935
2021-02-21,Oxford/AstraZeneca,268,10016
2021-02-21,Pfizer/BioNTech,1790,518644
2021-02-22,Moderna,1000,33935
2021-02-22,Oxford/AstraZeneca,1614,11630
2021-02-22,Pfizer/BioNTech,13518,532162
2021-02-23,Pfizer/BioNTech,16384,548546
2021-02-23,Moderna,793,34728
2021-02-23,Oxford/AstraZeneca,2743,14373
2021-02-24,Oxford/AstraZeneca,2933,17306
2021-02-24,Pfizer/BioNTech,15609,564155
2021-02-24,Moderna,1343,36071
2021-02-25,Oxford/AstraZeneca,4359,21665
2021-02-25,Pfizer/BioNTech,17945,582100
2021-02-25,Moderna,1183,37254
2021-02-26,Pfizer/BioNTech,17291,599391
2021-02-26,Moderna,857,38111
2021-02-26,Oxford/AstraZeneca,3354,25019
2021-02-27,Moderna,174,38285
2021-02-27,Oxford/AstraZeneca,622,25641
2021-02-27,Pfizer/BioNTech,2758,602149
2021-02-28,Moderna,197,38482
2021-02-28,Oxford/AstraZeneca,481,26122
2021-02-28,Pfizer/BioNTech,2226,604375
2021-03-01,Pfizer/BioNTech,17326,621701
