date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249
2020-12-28,Pfizer/BioNTech,3541
2020-12-29,Pfizer/BioNTech,6982
2020-12-30,Pfizer/BioNTech,10447
2020-12-31,Pfizer/BioNTech,11753
2021-01-01,Pfizer/BioNTech,12013
2021-01-02,Pfizer/BioNTech,13263
2021-01-03,Pfizer/BioNTech,14176
2021-01-04,Pfizer/BioNTech,17737
2021-01-05,Pfizer/BioNTech,22231
2021-01-06,Pfizer/BioNTech,28039
2021-01-07,Pfizer/BioNTech,35990
2021-01-08,Pfizer/BioNTech,45914
2021-01-09,Pfizer/BioNTech,47921
2021-01-10,Pfizer/BioNTech,49641
2021-01-11,Pfizer/BioNTech,59418
2021-01-12,Pfizer/BioNTech,72763
2021-01-13,Pfizer/BioNTech,86230
2021-01-14,Moderna,1222
2021-01-14,Pfizer/BioNTech,100167
2021-01-15,Moderna,1978
2021-01-15,Pfizer/BioNTech,113321
2021-01-16,Moderna,2304
2021-01-16,Pfizer/BioNTech,116367
2021-01-17,Moderna,2393
2021-01-17,Pfizer/BioNTech,119502
2021-01-18,Pfizer/BioNTech,133580
2021-01-18,Moderna,2570
2021-01-19,Moderna,3344
2021-01-19,Pfizer/BioNTech,147936
2021-01-20,Moderna,4921
2021-01-20,Pfizer/BioNTech,162514
2021-01-21,Moderna,5868
2021-01-21,Pfizer/BioNTech,178771
2021-01-22,Moderna,6063
2021-01-22,Pfizer/BioNTech,194331
2021-01-23,Moderna,6103
2021-01-23,Pfizer/BioNTech,198420
2021-01-24,Moderna,6226
2021-01-24,Pfizer/BioNTech,201395
2021-01-25,Pfizer/BioNTech,213735
2021-01-25,Moderna,6423
2021-01-26,Moderna,6697
2021-01-26,Pfizer/BioNTech,227898
2021-01-27,Moderna,6997
2021-01-27,Pfizer/BioNTech,241046
2021-01-28,Moderna,7116
2021-01-28,Pfizer/BioNTech,254030
2021-01-29,Moderna,7268
2021-01-29,Pfizer/BioNTech,267832
2021-01-30,Moderna,7270
2021-01-30,Pfizer/BioNTech,269624
2021-01-31,Pfizer/BioNTech,271461
2021-02-01,Pfizer/BioNTech,282964
2021-02-01,Moderna,7523
2021-02-02,Moderna,7849
2021-02-02,Pfizer/BioNTech,296896
2021-02-03,Moderna,8574
2021-02-03,Pfizer/BioNTech,311485
2021-02-04,Moderna,9709
2021-02-04,Pfizer/BioNTech,328099
2021-02-05,Moderna,10889
2021-02-05,Pfizer/BioNTech,342913
2021-02-06,Moderna,11145
2021-02-06,Pfizer/BioNTech,345818
2021-02-07,Moderna,11408
2021-02-07,Pfizer/BioNTech,348863
2021-02-08,Pfizer/BioNTech,363276
2021-02-08,Moderna,12313
2021-02-09,Moderna,13942
2021-02-09,Pfizer/BioNTech,378512
2021-02-10,Moderna,15680
2021-02-10,Pfizer/BioNTech,395347
2021-02-11,Moderna,19034
